range,row,actual_NFC,predicted_NFC,prediction_diff
14.0,98.5,27.78,25.13,-2.65
15.0,98.5,15.6,18.78,3.18
17.0,98.5,15.62,26.78,11.16
18.0,98.5,18.98,21.44,2.46
19.0,98.5,21.41,17.53,-3.88
20.0,98.5,29.31,17.79,-11.52
22.0,98.5,29.2,17.79,-11.41
23.0,98.5,22.15,31.55,9.4
24.0,98.5,20.11,24.44,4.33
25.0,98.5,34.4,16.78,-17.62
27.0,98.5,24.08,20.11,-3.97
28.0,98.5,37.49,15.62,-21.87
19.0,102.5,15.45,17.79,2.34
20.0,102.5,17.79,29.2,11.41
24.0,102.5,25.61,37.22,11.61
25.0,102.5,31.55,29.2,-2.35
26.0,102.5,27.17,31.55,4.38
27.0,102.5,28.8,24.44,-4.36
