range,row,actual_NFC,predicted_NFC,prediction_diff
14.0,98.5,27.78,15.45,-12.33
15.0,98.5,15.6,18.14,2.54
17.0,98.5,15.62,37.49,21.87
18.0,98.5,18.98,34.4,15.42
19.0,98.5,21.41,20.27,-1.14
20.0,98.5,29.31,15.6,-13.71
22.0,98.5,29.2,31.55,2.35
23.0,98.5,22.15,29.2,7.05
24.0,98.5,20.11,21.57,1.46
25.0,98.5,34.4,25.61,-8.79
27.0,98.5,24.08,28.8,4.72
28.0,98.5,37.49,31.55,-5.94
19.0,102.5,15.45,29.2,13.75
20.0,102.5,17.79,29.2,11.41
24.0,102.5,25.61,34.4,8.79
25.0,102.5,31.55,17.79,-13.76
26.0,102.5,27.17,14.27,-12.9
27.0,102.5,28.8,24.08,-4.72
