range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
14.0,98.5,59.68,72.32,12.64
15.0,98.5,70.85,61.45,-9.4
17.0,98.5,72.32,72.72,0.4
18.0,98.5,68.24,71.05,2.81
19.0,98.5,69.39,65.45,-3.94
20.0,98.5,61.45,64.29,2.84
22.0,98.5,58.67,72.72,14.05
23.0,98.5,64.29,58.82,-5.47
24.0,98.5,66.78,58.83,-7.95
25.0,98.5,58.26,64.98,6.72
27.0,98.5,63.8,58.83,-4.97
28.0,98.5,52.57,57.3,4.73
19.0,102.5,72.72,70.48,-2.24
20.0,102.5,70.48,72.72,2.24
24.0,102.5,64.98,49.35,-15.63
25.0,102.5,57.91,72.72,14.81
26.0,102.5,62.23,65.11,2.88
27.0,102.5,58.83,64.29,5.46
