range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
14.0,98.5,59.68,61.05,1.37
15.0,98.5,70.85,63.72,-7.13
17.0,98.5,72.32,63.88,-8.44
18.0,98.5,68.24,71.05,2.81
19.0,98.5,69.39,72.72,3.33
20.0,98.5,61.45,59.68,-1.77
22.0,98.5,58.67,57.91,-0.76
23.0,98.5,64.29,61.22,-3.07
24.0,98.5,66.78,63.8,-2.98
25.0,98.5,58.26,68.24,9.98
27.0,98.5,63.8,61.11,-2.69
28.0,98.5,52.57,72.32,19.75
19.0,102.5,72.72,72.32,-0.4
20.0,102.5,70.48,72.72,2.24
24.0,102.5,64.98,58.26,-6.72
25.0,102.5,57.91,58.67,0.76
26.0,102.5,62.23,57.91,-4.32
27.0,102.5,58.83,63.8,4.97
