range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
12.0,98.5,82.7,80.1,-2.6
14.0,98.5,70.64,69.07,-1.57
15.0,98.5,91.21,73.12,-18.09
17.0,98.5,76.12,67.21,-8.91
18.0,98.5,80.1,72.08,-8.02
19.0,98.5,67.13,80.07,12.94
20.0,98.5,73.12,70.64,-2.48
22.0,98.5,77.73,80.07,2.34
23.0,98.5,69.07,80.25,11.18
24.0,98.5,67.99,72.0,4.01
25.0,98.5,69.02,80.1,11.08
27.0,98.5,71.67,80.35,8.68
28.0,98.5,69.61,70.19,0.58
19.0,102.5,73.71,83.82,10.11
20.0,102.5,80.07,77.73,-2.34
24.0,102.5,72.08,67.11,-4.97
25.0,102.5,70.19,74.07,3.88
26.0,102.5,80.25,77.09,-3.16
27.0,102.5,67.21,70.95,3.74
