range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
12.0,98.5,82.7,74.68,-8.02
14.0,98.5,70.64,73.12,2.48
15.0,98.5,91.21,87.66,-3.55
17.0,98.5,76.12,69.61,-6.51
18.0,98.5,80.1,82.7,2.6
19.0,98.5,67.13,79.71,12.58
20.0,98.5,73.12,69.07,-4.05
22.0,98.5,77.73,69.07,-8.66
23.0,98.5,69.07,72.69,3.62
24.0,98.5,67.99,67.21,-0.78
25.0,98.5,69.02,76.66,7.64
27.0,98.5,71.67,80.35,8.68
28.0,98.5,69.61,67.99,-1.62
19.0,102.5,73.71,80.07,6.36
20.0,102.5,80.07,73.71,-6.36
24.0,102.5,72.08,69.02,-3.06
25.0,102.5,70.19,77.73,7.54
26.0,102.5,80.25,67.21,-13.04
27.0,102.5,67.21,70.39,3.18
