range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
12.0,98.5,9.08,11.99,2.91
14.0,98.5,8.07,6.19,-1.88
15.0,98.5,12.24,5.71,-6.53
17.0,98.5,8.53,6.17,-2.36
18.0,98.5,11.99,9.08,-2.91
19.0,98.5,6.2,6.9,0.7
20.0,98.5,9.25,9.65,0.4
22.0,98.5,6.91,10.17,3.26
23.0,98.5,10.2,6.91,-3.29
24.0,98.5,9.87,9.15,-0.72
25.0,98.5,6.89,11.99,5.1
27.0,98.5,10.12,13.53,3.41
28.0,98.5,6.17,8.24,2.07
19.0,102.5,9.01,11.12,2.11
20.0,102.5,11.12,9.01,-2.11
24.0,102.5,8.18,7.34,-0.84
25.0,102.5,9.34,11.12,1.78
26.0,102.5,7.68,9.34,1.66
27.0,102.5,8.24,6.17,-2.07
