range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
11.0,98.5,58.48,59.19,0.71
12.0,98.5,55.25,66.08,10.83
14.0,98.5,57.52,58.48,0.96
15.0,98.5,57.51,55.04,-2.47
17.0,98.5,56.08,59.5,3.42
18.0,98.5,59.25,57.71,-1.54
19.0,98.5,54.63,52.8,-1.83
20.0,98.5,59.19,60.43,1.24
22.0,98.5,62.05,59.82,-2.23
23.0,98.5,59.82,61.27,1.45
24.0,98.5,59.04,58.12,-0.92
25.0,98.5,62.12,57.06,-5.06
27.0,98.5,59.5,61.63,2.13
28.0,98.5,65.05,56.08,-8.97
19.0,102.5,56.91,57.91,1.0
20.0,102.5,57.91,56.91,-1.0
24.0,102.5,57.06,62.12,5.06
25.0,102.5,61.27,57.91,-3.36
26.0,102.5,60.43,59.82,-0.61
27.0,102.5,61.63,58.12,-3.51
