range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
14.0,98.5,0.65,0.71,0.06
15.0,98.5,0.82,0.65,-0.17
17.0,98.5,0.78,0.69,-0.09
18.0,98.5,0.83,0.83,0.0
19.0,98.5,0.69,0.59,-0.1
20.0,98.5,0.72,0.71,-0.01
22.0,98.5,0.74,0.69,-0.05
23.0,98.5,0.69,0.74,0.05
24.0,98.5,0.66,0.64,-0.02
25.0,98.5,0.61,0.82,0.21
27.0,98.5,0.66,0.71,0.05
28.0,98.5,0.56,0.66,0.1
19.0,102.5,0.86,0.83,-0.03
20.0,102.5,0.83,0.86,0.03
24.0,102.5,0.69,0.58,-0.11
25.0,102.5,0.61,0.86,0.25
26.0,102.5,0.65,0.7,0.05
27.0,102.5,0.59,0.73,0.14
