range,row,actual_SPCP,predicted_SPCP,prediction_diff
6.0,98.5,47.67,6.89,-40.78
8.0,98.5,64.78,88.64,23.86
10.0,98.5,36.74,-5.47,-42.21
11.0,98.5,47.26,64.78,17.52
12.0,98.5,-39.19,47.67,86.86
14.0,98.5,63.15,18.45,-44.7
15.0,98.5,14.17,47.26,33.09
17.0,98.5,-5.47,36.74,42.21
18.0,98.5,4.87,15.28,10.41
19.0,98.5,0.61,-5.47,-6.08
20.0,98.5,18.45,47.12,28.67
22.0,98.5,24.5,43.87,19.37
23.0,98.5,80.35,24.17,-56.18
24.0,98.5,53.26,34.91,-18.35
25.0,98.5,6.89,31.37,24.48
27.0,98.5,34.91,5.7,-29.21
28.0,98.5,-3.43,43.87,47.3
19.0,102.5,-11.36,28.73,40.09
20.0,102.5,28.73,24.5,-4.23
24.0,102.5,5.7,24.17,18.47
25.0,102.5,43.87,-0.36,-44.23
26.0,102.5,24.17,5.7,-18.47
27.0,102.5,31.22,5.7,-25.52
