range,row,actual_SPCP,predicted_SPCP,prediction_diff
5.0,98.5,25.48,63.15,37.67
6.0,98.5,47.67,-39.19,-86.86
8.0,98.5,64.78,88.64,23.86
10.0,98.5,36.74,-3.43,-40.17
11.0,98.5,47.26,18.45,-28.81
12.0,98.5,-39.19,4.87,44.06
14.0,98.5,63.15,47.26,-15.89
15.0,98.5,14.17,47.26,33.09
17.0,98.5,-5.47,-11.36,-5.89
18.0,98.5,4.87,-39.19,-44.06
19.0,98.5,0.61,28.73,28.12
20.0,98.5,18.45,80.35,61.9
22.0,98.5,24.5,28.73,4.23
23.0,98.5,80.35,51.86,-28.49
24.0,98.5,53.26,34.91,-18.35
25.0,98.5,6.89,4.87,-2.02
27.0,98.5,34.91,31.22,-3.69
28.0,98.5,-3.43,43.87,47.3
19.0,102.5,-11.36,36.74,48.1
20.0,102.5,28.73,-11.36,-40.09
24.0,102.5,5.7,26.41,20.71
25.0,102.5,43.87,19.68,-24.19
26.0,102.5,24.17,30.47,6.3
27.0,102.5,31.22,34.91,3.69
