range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
14.0,98.5,58.89,62.99,4.1
15.0,98.5,72.9,68.39,-4.51
17.0,98.5,63.55,69.11,5.56
18.0,98.5,68.89,68.05,-0.84
19.0,98.5,59.13,62.59,3.46
20.0,98.5,63.73,66.28,2.55
22.0,98.5,66.58,63.33,-3.25
23.0,98.5,63.33,66.58,3.25
24.0,98.5,62.55,69.11,6.56
25.0,98.5,63.68,68.58,4.9
27.0,98.5,65.29,72.41,7.12
28.0,98.5,69.11,62.55,-6.56
19.0,102.5,62.99,67.12,4.13
20.0,102.5,67.12,62.99,-4.13
24.0,102.5,62.08,67.88,5.8
25.0,102.5,64.59,67.12,2.53
26.0,102.5,68.54,63.73,-4.81
27.0,102.5,64.45,69.11,4.66
