range,row,actual_Starch,predicted_Starch,prediction_diff
10.0,98.5,0.74,0.7,-0.04
11.0,98.5,0.48,0.41,-0.07
12.0,98.5,-0.48,0.07,0.55
14.0,98.5,0.41,0.48,0.07
15.0,98.5,0.14,0.06,-0.08
17.0,98.5,0.07,0.74,0.67
18.0,98.5,0.48,-0.48,-0.96
19.0,98.5,0.01,0.88,0.87
20.0,98.5,0.32,0.48,0.16
22.0,98.5,0.64,-0.07,-0.71
23.0,98.5,0.06,0.64,0.58
24.0,98.5,0.48,0.07,-0.41
25.0,98.5,0.41,0.48,0.07
27.0,98.5,0.66,0.72,0.06
28.0,98.5,1.02,0.07,-0.95
19.0,102.5,0.06,0.42,0.36
20.0,102.5,-0.07,0.06,0.13
24.0,102.5,0.19,0.04,-0.15
25.0,102.5,0.59,-0.07,-0.66
26.0,102.5,0.15,0.59,0.44
27.0,102.5,0.72,0.66,-0.06
