range,row,actual_Starch,predicted_Starch,prediction_diff
11.0,98.5,0.48,0.41,-0.07
12.0,98.5,-0.48,0.48,0.96
14.0,98.5,0.41,0.0,-0.41
15.0,98.5,0.14,-0.11,-0.25
17.0,98.5,0.07,0.74,0.67
18.0,98.5,0.48,-0.48,-0.96
19.0,98.5,0.01,0.88,0.87
20.0,98.5,0.32,0.41,0.09
22.0,98.5,0.64,-0.07,-0.71
23.0,98.5,0.06,0.24,0.18
24.0,98.5,0.48,0.12,-0.36
25.0,98.5,0.41,0.61,0.2
27.0,98.5,0.66,0.41,-0.25
28.0,98.5,1.02,0.48,-0.54
19.0,102.5,0.06,-0.07,-0.13
20.0,102.5,-0.07,0.06,0.13
24.0,102.5,0.19,0.72,0.53
25.0,102.5,0.59,0.06,-0.53
26.0,102.5,0.15,0.06,-0.09
27.0,102.5,0.72,0.69,-0.03
