range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
15.0,98.5,53.15,49.27,-3.88
17.0,98.5,49.57,56.32,6.75
18.0,98.5,56.15,49.57,-6.58
19.0,98.5,47.92,54.66,6.74
20.0,98.5,56.31,54.38,-1.93
22.0,98.5,59.05,59.47,0.42
23.0,98.5,57.36,59.47,2.11
24.0,98.5,55.66,56.32,0.66
25.0,98.5,59.4,56.15,-3.25
27.0,98.5,56.32,58.51,2.19
28.0,98.5,62.97,59.4,-3.57
19.0,102.5,51.48,54.38,2.9
20.0,102.5,54.38,59.47,5.09
24.0,102.5,52.2,56.15,3.95
25.0,102.5,59.47,59.05,-0.42
26.0,102.5,56.55,59.57,3.02
27.0,102.5,58.51,56.32,-2.19
