range,row,actual_Lignin,predicted_Lignin,prediction_diff
14.0,98.5,6.42,5.64,-0.78
15.0,98.5,5.9,6.82,0.92
17.0,98.5,5.7,6.19,0.49
18.0,98.5,5.25,4.92,-0.33
19.0,98.5,7.02,5.85,-1.17
20.0,98.5,6.72,6.64,-0.08
22.0,98.5,4.83,4.92,0.09
23.0,98.5,4.98,5.21,0.23
24.0,98.5,4.9,6.19,1.29
25.0,98.5,5.41,5.65,0.24
27.0,98.5,5.89,4.0,-1.89
28.0,98.5,5.19,5.7,0.51
19.0,102.5,5.16,4.92,-0.24
20.0,102.5,4.92,5.16,0.24
24.0,102.5,6.82,5.33,-1.49
25.0,102.5,5.65,4.83,-0.82
26.0,102.5,5.21,5.39,0.18
27.0,102.5,5.26,6.19,0.93
