range,row,actual_DCAD,predicted_DCAD,prediction_diff
8.0,98.5,29.01,32.53,3.52
10.0,98.5,17.32,24.8,7.48
11.0,98.5,20.08,30.7,10.62
12.0,98.5,24.62,5.95,-18.67
14.0,98.5,30.7,20.66,-10.04
15.0,98.5,3.59,29.01,25.42
17.0,98.5,19.42,17.32,-2.1
18.0,98.5,5.95,24.62,18.67
19.0,98.5,32.07,24.62,-7.45
20.0,98.5,20.66,26.09,5.43
22.0,98.5,18.63,28.56,9.93
23.0,98.5,28.56,26.28,-2.28
24.0,98.5,30.3,1.8,-28.5
25.0,98.5,28.56,23.22,-5.34
27.0,98.5,22.0,25.76,3.76
28.0,98.5,21.75,20.49,-1.26
19.0,102.5,10.43,5.98,-4.45
20.0,102.5,5.98,10.43,4.45
24.0,102.5,23.22,21.38,-1.84
25.0,102.5,26.28,28.56,2.28
26.0,102.5,26.36,28.56,2.2
27.0,102.5,25.76,12.66,-13.1
