range,row,actual_DCAD,predicted_DCAD,prediction_diff
10.0,98.5,17.32,19.42,2.1
11.0,98.5,20.08,10.43,-9.65
12.0,98.5,24.62,5.95,-18.67
14.0,98.5,30.7,20.66,-10.04
15.0,98.5,3.59,27.49,23.9
17.0,98.5,19.42,25.08,5.66
18.0,98.5,5.95,24.62,18.67
19.0,98.5,32.07,19.65,-12.42
20.0,98.5,20.66,3.59,-17.07
22.0,98.5,18.63,5.98,-12.65
23.0,98.5,28.56,26.28,-2.28
24.0,98.5,30.3,22.0,-8.3
25.0,98.5,28.56,5.95,-22.61
27.0,98.5,22.0,30.3,8.3
28.0,98.5,21.75,-16.79,-38.54
19.0,102.5,10.43,5.95,-4.48
20.0,102.5,5.98,10.43,4.45
24.0,102.5,23.22,28.19,4.97
25.0,102.5,26.28,23.22,-3.06
26.0,102.5,26.36,23.22,-3.14
27.0,102.5,25.76,22.0,-3.76
