range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
11.0,98.5,17.01,14.64,-2.37
12.0,98.5,9.06,12.51,3.45
14.0,98.5,14.64,8.77,-5.87
15.0,98.5,7.19,9.38,2.19
17.0,98.5,9.38,15.92,6.54
18.0,98.5,12.51,9.06,-3.45
19.0,98.5,11.26,9.56,-1.7
20.0,98.5,18.64,17.01,-1.63
22.0,98.5,20.1,13.57,-6.53
23.0,98.5,11.47,15.39,3.92
24.0,98.5,11.12,15.85,4.73
25.0,98.5,23.19,16.09,-7.1
27.0,98.5,15.8,31.44,15.64
28.0,98.5,31.44,11.12,-20.32
19.0,102.5,8.77,15.92,7.15
20.0,102.5,11.35,8.77,-2.58
24.0,102.5,16.09,16.82,0.73
25.0,102.5,18.71,11.35,-7.36
26.0,102.5,15.85,15.8,-0.05
27.0,102.5,19.81,31.44,11.63
