range,row,actual_Ash,predicted_Ash,prediction_diff
12.0,98.5,3.74,1.68,-2.06
14.0,98.5,3.96,2.25,-1.71
15.0,98.5,1.29,3.62,2.33
17.0,98.5,3.62,3.29,-0.33
18.0,98.5,1.68,3.74,2.06
19.0,98.5,3.79,3.69,-0.1
20.0,98.5,2.69,3.6,0.91
22.0,98.5,3.45,1.68,-1.77
23.0,98.5,3.81,3.82,0.01
24.0,98.5,3.21,2.88,-0.33
25.0,98.5,2.92,3.82,0.9
27.0,98.5,2.71,0.66,-2.05
28.0,98.5,2.26,3.21,0.95
19.0,102.5,3.16,2.87,-0.29
20.0,102.5,2.87,3.16,0.29
24.0,102.5,3.82,2.9,-0.92
25.0,102.5,2.88,3.17,0.29
26.0,102.5,2.81,2.87,0.06
27.0,102.5,3.2,2.71,-0.49
