range,row,actual_ADF,predicted_ADF,prediction_diff
14.0,98.5,35.72,36.22,0.5
15.0,98.5,46.04,37.27,-8.77
17.0,98.5,44.53,38.28,-6.25
18.0,98.5,43.33,44.82,1.49
19.0,98.5,41.08,46.38,5.3
20.0,98.5,35.34,35.05,-0.29
22.0,98.5,35.21,31.66,-3.55
23.0,98.5,37.27,38.99,1.72
24.0,98.5,38.99,47.57,8.58
25.0,98.5,31.69,37.11,5.42
27.0,98.5,36.48,32.07,-4.41
28.0,98.5,27.67,38.99,11.32
19.0,102.5,46.38,45.35,-1.03
20.0,102.5,45.35,46.38,1.03
24.0,102.5,37.11,31.69,-5.42
25.0,102.5,31.66,37.27,5.61
26.0,102.5,36.0,35.72,-0.28
27.0,102.5,32.65,32.33,-0.32
