range,row,actual_ADF,predicted_ADF,prediction_diff
15.0,98.5,46.04,36.22,-9.82
17.0,98.5,44.53,38.28,-6.25
18.0,98.5,43.33,44.82,1.49
19.0,98.5,41.08,35.21,-5.87
20.0,98.5,35.34,37.27,1.93
22.0,98.5,35.21,27.67,-7.54
23.0,98.5,37.27,36.48,-0.79
24.0,98.5,38.99,36.48,-2.51
25.0,98.5,31.69,44.82,13.13
27.0,98.5,36.48,32.65,-3.83
28.0,98.5,27.67,35.21,7.54
19.0,102.5,46.38,45.35,-1.03
20.0,102.5,45.35,31.66,-13.69
24.0,102.5,37.11,31.69,-5.42
25.0,102.5,31.66,35.21,3.55
26.0,102.5,36.0,35.72,-0.28
27.0,102.5,32.65,36.48,3.83
