range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
12.0,98.5,27.87,27.43,-0.44
14.0,98.5,27.75,28.59,0.84
15.0,98.5,26.82,28.31,1.49
17.0,98.5,29.64,25.44,-4.2
18.0,98.5,27.43,27.87,0.44
19.0,98.5,29.15,28.63,-0.52
20.0,98.5,27.49,25.1,-2.39
22.0,98.5,25.1,27.32,2.22
23.0,98.5,28.31,27.48,-0.83
24.0,98.5,28.99,27.48,-1.51
25.0,98.5,27.24,27.43,0.19
27.0,98.5,28.79,28.99,0.2
28.0,98.5,25.44,29.64,4.2
19.0,102.5,28.1,25.1,-3.0
20.0,102.5,27.32,25.1,-2.22
24.0,102.5,29.05,27.24,-1.81
25.0,102.5,26.67,27.93,1.26
26.0,102.5,28.23,28.31,0.08
27.0,102.5,27.48,28.11,0.63
