range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
12.0,98.5,27.87,27.43,-0.44
14.0,98.5,27.75,28.59,0.84
15.0,98.5,26.82,27.49,0.67
17.0,98.5,29.64,25.44,-4.2
18.0,98.5,27.43,27.34,-0.09
19.0,98.5,29.15,28.63,-0.52
20.0,98.5,27.49,28.31,0.82
22.0,98.5,25.1,27.32,2.22
23.0,98.5,28.31,27.71,-0.6
24.0,98.5,28.99,28.31,-0.68
25.0,98.5,27.24,26.93,-0.31
27.0,98.5,28.79,27.48,-1.31
28.0,98.5,25.44,28.79,3.35
19.0,102.5,28.1,27.32,-0.78
20.0,102.5,27.32,28.1,0.78
24.0,102.5,29.05,28.46,-0.59
25.0,102.5,26.67,27.32,0.65
26.0,102.5,28.23,27.2,-1.03
27.0,102.5,27.48,28.31,0.83
