range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
14.0,98.5,29.3,40.14,10.84
15.0,98.5,40.14,35.55,-4.59
17.0,98.5,38.83,22.48,-16.35
18.0,98.5,38.08,39.18,1.1
19.0,98.5,34.06,32.12,-1.94
20.0,98.5,28.62,40.43,11.81
22.0,98.5,30.38,36.58,6.2
23.0,98.5,32.29,30.38,-1.91
24.0,98.5,34.09,30.38,-3.71
25.0,98.5,26.28,38.08,11.8
27.0,98.5,30.59,30.38,-0.21
28.0,98.5,22.48,26.01,3.53
19.0,102.5,41.22,40.43,-0.79
20.0,102.5,40.43,30.38,-10.05
24.0,102.5,30.29,26.28,-4.01
25.0,102.5,26.01,30.38,4.37
26.0,102.5,30.79,29.3,-1.49
27.0,102.5,27.39,30.79,3.4
