range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
12.0,98.5,4.3,5.32,1.02
14.0,98.5,7.4,4.88,-2.52
15.0,98.5,6.77,10.09,3.32
17.0,98.5,5.73,7.63,1.9
18.0,98.5,8.33,4.01,-4.32
19.0,98.5,4.11,4.27,0.16
20.0,98.5,6.75,7.4,0.65
22.0,98.5,7.42,7.34,-0.08
23.0,98.5,10.09,12.2,2.11
24.0,98.5,8.28,6.75,-1.53
25.0,98.5,4.38,3.2,-1.18
27.0,98.5,6.95,6.11,-0.84
28.0,98.5,2.87,5.73,2.86
19.0,102.5,6.02,5.73,-0.29
20.0,102.5,7.34,6.98,-0.36
24.0,102.5,4.88,8.83,3.95
25.0,102.5,6.98,7.42,0.44
26.0,102.5,6.11,9.41,3.3
27.0,102.5,5.75,6.95,1.2
