range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
12.0,98.5,25.91,39.8,13.89
14.0,98.5,28.86,32.63,3.77
15.0,98.5,30.09,25.78,-4.31
17.0,98.5,26.14,30.76,4.62
18.0,98.5,31.07,25.91,-5.16
19.0,98.5,24.66,30.38,5.72
20.0,98.5,30.72,30.17,-0.55
22.0,98.5,35.13,34.1,-1.03
23.0,98.5,32.63,34.92,2.29
24.0,98.5,31.19,31.74,0.55
25.0,98.5,33.96,35.09,1.13
27.0,98.5,31.74,31.74,0.0
28.0,98.5,36.94,44.45,7.51
19.0,102.5,27.6,29.67,2.07
20.0,102.5,29.67,27.6,-2.07
24.0,102.5,27.66,33.31,5.65
25.0,102.5,34.1,29.67,-4.43
26.0,102.5,33.0,34.1,1.1
27.0,102.5,33.31,31.74,-1.57
