range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
7.0,74.5,92.96,91.7634940126,-1.19650598741
8.0,74.5,93.39,91.6701021057,-1.71989789433
9.0,74.5,91.32,91.8437294898,0.523729489826
10.0,74.5,91.74,91.9315544268,0.191554426831
11.0,74.5,90.65,91.977598135,1.32759813504
12.0,74.5,92.16,90.964868077,-1.19513192299
13.0,74.5,91.46,91.9202301625,0.460230162522
14.0,74.5,91.49,92.0353879915,0.545387991513
15.0,74.5,93.26,91.6111472977,-1.64885270228
16.0,74.5,91.75,91.9964050176,0.246405017602
17.0,74.5,91.32,91.3015385884,-0.0184614116315
18.0,74.5,91.07,91.4409856232,0.370985623243
19.0,74.5,92.63,91.761172983,-0.868827016999
20.0,74.5,91.65,91.4823557255,-0.167644274531
21.0,74.5,90.57,91.6305219326,1.06052193263
22.0,74.5,91.51,91.6964428602,0.186442860163
23.0,74.5,92.08,91.8345264843,-0.245473515717
24.0,74.5,92.5,91.877281114,-0.622718885951
25.0,74.5,91.98,92.1095344726,0.129534472601
26.0,74.5,91.86,91.5101540497,-0.34984595028
27.0,74.5,91.19,91.8354925289,0.645492528891
29.0,74.5,90.77,91.877135413,1.10713541298
30.0,74.5,92.26,91.5772322617,-0.682767738322
31.0,74.5,92.44,92.1266315518,-0.313368448212
32.0,74.5,91.87,91.3635046165,-0.506495383528
1.0,78.5,92.61,91.7871325792,-0.822867420822
2.0,78.5,91.43,91.7909443242,0.360944324188
3.0,78.5,92.46,91.7827628748,-0.677237125247
4.0,78.5,91.44,91.7927000756,0.352700075589
5.0,78.5,92.19,91.7247638511,-0.465236148871
6.0,78.5,90.85,91.782232077,0.932232076966
7.0,78.5,91.37,91.7551058338,0.385105833805
8.0,78.5,91.19,91.7014309899,0.511430989912
9.0,78.5,91.92,91.7517431815,-0.168256818495
10.0,78.5,91.33,91.6458922703,0.315892270324
11.0,78.5,91.38,91.700174004,0.320174003969
12.0,78.5,91.14,91.8138831615,0.673883161531
13.0,78.5,92.17,91.6988492769,-0.471150723099
14.0,78.5,91.9,91.907328915,0.00732891500029
15.0,78.5,92.27,91.8092764992,-0.460723500757
16.0,78.5,92.07,91.5765752286,-0.49342477137
17.0,78.5,90.98,91.850956148,0.870956147975
18.0,78.5,92.93,91.7536095549,-1.17639044512
19.0,78.5,91.46,91.8278500397,0.367850039703
20.0,78.5,90.27,91.6584115615,1.38841156154
21.0,78.5,91.51,91.4130835378,-0.0969164621759
22.0,78.5,89.26,91.7731696162,2.51316961622
23.0,78.5,91.46,91.7618062873,0.301806287255
24.0,78.5,91.07,91.678088692,0.608088692009
25.0,78.5,91.55,91.4854917052,-0.0645082947978
26.0,78.5,91.2,91.5579645596,0.357964559607
27.0,78.5,91.32,91.5761015813,0.2561015813
28.0,78.5,92.18,91.8572163193,-0.322783680733
29.0,78.5,93.03,91.7647713748,-1.26522862517
30.0,78.5,92.25,91.7353929421,-0.514607057945
31.0,78.5,91.34,92.0016347927,0.661634792714
32.0,78.5,92.26,91.7738742439,-0.486125756096
1.0,82.5,92.04,91.9286305129,-0.111369487132
2.0,82.5,91.77,91.8530919576,0.0830919575572
3.0,82.5,92.59,91.6486047016,-0.941395298419
4.0,82.5,91.9,92.1653727622,0.265372762173
5.0,82.5,90.96,91.7785457625,0.818545762476
6.0,82.5,92.35,91.7792164948,-0.570783505226
7.0,82.5,91.83,91.5556856679,-0.274314332069
9.0,82.5,91.76,92.4915051498,0.731505149799
10.0,82.5,92.73,91.6478886284,-1.08211137157
11.0,82.5,92.58,91.9026834144,-0.677316585592
12.0,82.5,90.81,91.4277967317,0.617796731705
13.0,82.5,90.75,91.5936275067,0.843627506742
14.0,82.5,92.75,91.4438021437,-1.30619785632
15.0,82.5,91.39,91.9445825234,0.554582523356
16.0,82.5,91.02,91.8716021501,0.851602150115
17.0,82.5,91.83,91.7056775482,-0.124322451772
18.0,82.5,92.08,91.6003829103,-0.479617089718
19.0,82.5,91.62,91.9152345916,0.295234591591
20.0,82.5,92.33,91.7652741095,-0.564725890491
21.0,82.5,92.1,91.6025374682,-0.497462531793
22.0,82.5,92.15,91.7489402103,-0.401059789661
23.0,82.5,92.35,91.7425546886,-0.607445311354
24.0,82.5,91.54,91.6981175843,0.158117584333
25.0,82.5,90.53,91.9953036625,1.4653036625
26.0,82.5,91.0,91.7092247146,0.709224714574
27.0,82.5,92.69,91.9711847161,-0.71881528395
28.0,82.5,92.38,92.0253316638,-0.354668336244
29.0,82.5,91.97,91.9986371038,0.0286371038002
31.0,82.5,91.53,91.878109303,0.348109303045
32.0,82.5,91.67,91.7588423145,0.08884231449
4.0,86.5,91.63,91.6301277367,0.000127736685968
5.0,86.5,91.58,91.6433943518,0.0633943517549
6.0,86.5,91.35,91.553087631,0.203087631005
7.0,86.5,92.71,91.6666421181,-1.04335788194
8.0,86.5,91.47,91.7254038169,0.255403816882
9.0,86.5,90.9,91.7662709137,0.866270913654
10.0,86.5,91.78,91.5534280338,-0.226571966184
11.0,86.5,93.07,91.4402357814,-1.62976421864
12.0,86.5,89.49,92.2198405438,2.7298405438
13.0,86.5,92.02,91.537589803,-0.482410196967
14.0,86.5,91.74,91.6983909053,-0.0416090947274
15.0,86.5,90.94,91.7506650115,0.810665011469
16.0,86.5,91.37,91.5810162999,0.211016299903
18.0,86.5,90.55,91.5711873296,1.02118732959
19.0,86.5,90.58,91.3857588988,0.805758898779
21.0,86.5,91.5,91.5973462486,0.0973462486462
22.0,86.5,91.56,91.4881993256,-0.0718006743675
23.0,86.5,91.4,91.8704612614,0.47046126137
24.0,86.5,91.03,91.6995397676,0.669539767625
26.0,86.5,92.51,92.2167672541,-0.293232745901
28.0,86.5,91.26,91.9827779059,0.722777905938
4.0,90.5,91.51,91.621173749,0.111173748994
5.0,90.5,91.42,91.8050095379,0.385009537865
6.0,90.5,91.06,91.7344398221,0.674439822141
7.0,90.5,90.57,91.6699323996,1.09993239957
9.0,90.5,91.73,91.2178019821,-0.512198017854
10.0,90.5,90.97,91.7906153246,0.820615324585
11.0,90.5,92.41,91.7104881828,-0.699511817235
12.0,90.5,92.11,91.2266188657,-0.883381134276
13.0,90.5,90.62,91.8169002091,1.19690020905
16.0,90.5,91.87,91.7823673772,-0.0876326227657
17.0,90.5,93.07,91.6973397417,-1.37266025826
18.0,90.5,91.05,91.7984631801,0.748463180123
19.0,90.5,92.44,91.7394989401,-0.700501059871
20.0,90.5,92.01,91.7200234362,-0.289976563815
21.0,90.5,90.89,91.3309887285,0.4409887285
22.0,90.5,91.33,91.6085342276,0.278534227648
23.0,90.5,92.37,91.6330978962,-0.736902103841
24.0,90.5,91.75,91.6919394308,-0.0580605692027
25.0,90.5,92.25,91.896950769,-0.353049231006
27.0,90.5,92.64,92.0921746892,-0.547825310832
28.0,90.5,93.06,91.8931481122,-1.16685188777
4.0,94.5,91.33,91.6161334528,0.286133452795
5.0,94.5,93.07,91.7569854892,-1.31301451079
6.0,94.5,92.36,91.5693034935,-0.790696506526
7.0,94.5,90.36,91.8356574996,1.47565749958
8.0,94.5,91.28,91.4565942814,0.17659428139
9.0,94.5,91.07,91.624090483,0.554090482964
10.0,94.5,93.25,91.7414318061,-1.50856819388
11.0,94.5,91.71,91.7445584757,0.0345584757233
12.0,94.5,91.99,91.8323440502,-0.157655949756
14.0,94.5,91.15,91.6598001085,0.509800108539
16.0,94.5,91.5,91.9028183109,0.402818310873
17.0,94.5,91.83,91.6264839492,-0.203516050799
18.0,94.5,91.84,91.7819363046,-0.0580636953869
20.0,94.5,90.62,91.4312685986,0.811268598616
21.0,94.5,91.31,91.335650896,0.0256508960156
22.0,94.5,91.56,91.6611885988,0.101188598846
24.0,94.5,91.3,91.8677884442,0.567788444242
27.0,94.5,92.76,91.9020755006,-0.857924499446
28.0,94.5,91.19,91.8091449257,0.619144925693
4.0,98.5,92.01,92.0571328609,0.0471328608628
5.0,98.5,91.97,91.3291328688,-0.640867131185
6.0,98.5,89.93,91.6636657447,1.73366574474
8.0,98.5,90.97,91.520731059,0.550731058972
10.0,98.5,91.44,91.478301584,0.0383015839581
11.0,98.5,91.33,91.1007293734,-0.229270626597
12.0,98.5,90.81,91.6213165934,0.811316593377
14.0,98.5,92.21,91.5212153671,-0.688784632873
15.0,98.5,91.61,91.9109340504,0.3009340504
17.0,98.5,91.65,91.012845952,-0.637154048014
18.0,98.5,90.46,91.8944979794,1.43449797942
19.0,98.5,92.65,90.7576000359,-1.89239996408
20.0,98.5,90.68,92.0216042798,1.34160427979
22.0,98.5,89.63,91.5286377335,1.89863773345
23.0,98.5,91.26,91.5936728873,0.333672887297
24.0,98.5,92.4,91.4230953332,-0.976904666761
25.0,98.5,91.18,92.0672924165,0.887292416463
27.0,98.5,92.1,91.5114787707,-0.58852122931
28.0,98.5,91.44,92.0626683773,0.622668377304
19.0,102.5,91.16,91.2230457328,0.0630457328425
20.0,102.5,90.97,91.294347736,0.324347735956
24.0,102.5,91.67,91.77836391,0.108363909989
25.0,102.5,91.53,91.1909433512,-0.339056648768
26.0,102.5,90.83,91.7225551082,0.892555108247
27.0,102.5,91.89,91.4109973409,-0.479002659146
