range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
7.0,74.5,92.96,91.7650123065,-1.19498769353
8.0,74.5,93.39,91.6564610085,-1.73353899153
9.0,74.5,91.32,91.8354875508,0.515487550767
10.0,74.5,91.74,91.9377962058,0.19779620577
11.0,74.5,90.65,91.9701079449,1.3201079449
12.0,74.5,92.16,90.9747299025,-1.18527009751
13.0,74.5,91.46,91.600332896,0.140332896001
14.0,74.5,91.49,91.7799092219,0.289909221943
15.0,74.5,93.26,91.6914924746,-1.56850752544
16.0,74.5,91.75,92.0069890843,0.256989084283
17.0,74.5,91.32,91.387975131,0.0679751309579
18.0,74.5,91.07,91.4365200442,0.366520044225
19.0,74.5,92.63,91.7697680818,-0.860231918236
20.0,74.5,91.65,91.7539290185,0.103929018522
21.0,74.5,90.57,91.6280009827,1.05800098268
22.0,74.5,91.51,91.7001667667,0.190166766664
23.0,74.5,92.08,91.8376266627,-0.242373337316
24.0,74.5,92.5,91.8718621492,-0.628137850844
25.0,74.5,91.98,92.0883239525,0.108323952459
26.0,74.5,91.86,91.5400914492,-0.319908550801
27.0,74.5,91.19,91.8309725451,0.640972545124
29.0,74.5,90.77,91.8794595644,1.10945956435
30.0,74.5,92.26,91.5654374752,-0.694562524777
31.0,74.5,92.44,92.1213674457,-0.31863255434
32.0,74.5,91.87,91.382651686,-0.487348313986
1.0,78.5,92.61,91.752092094,-0.857907906043
2.0,78.5,91.43,91.7650865698,0.335086569792
3.0,78.5,92.46,91.7874415478,-0.672558452165
4.0,78.5,91.44,91.7789830727,0.338983072675
5.0,78.5,92.19,91.774182026,-0.41581797403
6.0,78.5,90.85,91.7506100141,0.900610014145
7.0,78.5,91.37,91.7714221797,0.401422179705
8.0,78.5,91.19,91.7357201065,0.54572010652
9.0,78.5,91.92,91.7620486145,-0.15795138553
10.0,78.5,91.33,91.6220773694,0.292077369359
11.0,78.5,91.38,91.6983412346,0.318341234638
12.0,78.5,91.14,91.7976299602,0.657629960158
13.0,78.5,92.17,91.7054794282,-0.464520571796
14.0,78.5,91.9,91.9078226208,0.00782262084235
15.0,78.5,92.27,91.7136205447,-0.556379455346
16.0,78.5,92.07,91.5721206147,-0.497879385276
17.0,78.5,90.98,91.8972417783,0.917241778283
18.0,78.5,92.93,91.7389776075,-1.19102239247
19.0,78.5,91.46,91.8371005125,0.377100512483
20.0,78.5,90.27,91.7196807525,1.44968075255
21.0,78.5,91.51,91.4098428242,-0.100157175765
22.0,78.5,89.26,91.7403425384,2.4803425384
23.0,78.5,91.46,91.6363074672,0.176307467215
24.0,78.5,91.07,91.6877434594,0.617743459352
25.0,78.5,91.55,91.4689580108,-0.0810419892204
26.0,78.5,91.2,91.5637284549,0.363728454859
27.0,78.5,91.32,91.5742884284,0.254288428397
28.0,78.5,92.18,91.8782131785,-0.301786821507
29.0,78.5,93.03,91.7609803662,-1.26901963377
30.0,78.5,92.25,91.7335724779,-0.516427522128
31.0,78.5,91.34,92.0014732381,0.661473238133
32.0,78.5,92.26,91.7839258329,-0.476074167082
1.0,82.5,92.04,91.9374897681,-0.102510231851
2.0,82.5,91.77,91.8209586412,0.0509586412053
3.0,82.5,92.59,91.6441263933,-0.945873606653
4.0,82.5,91.9,92.1067445699,0.20674456989
5.0,82.5,90.96,91.9476297244,0.987629724438
6.0,82.5,92.35,91.8449634699,-0.505036530122
7.0,82.5,91.83,91.555578349,-0.274421650996
9.0,82.5,91.76,91.8684748756,0.108474875576
10.0,82.5,92.73,91.6651461823,-1.06485381772
11.0,82.5,92.58,91.9194096074,-0.660590392622
12.0,82.5,90.81,92.0307824272,1.22078242715
13.0,82.5,90.75,92.1486849982,1.39868499818
14.0,82.5,92.75,91.4508707616,-1.2991292384
15.0,82.5,91.39,91.7791970734,0.389197073395
16.0,82.5,91.02,91.8443224224,0.824322422417
17.0,82.5,91.83,91.6902365873,-0.139763412664
18.0,82.5,92.08,91.5968505079,-0.483149492069
19.0,82.5,91.62,92.0148809705,0.394880970534
20.0,82.5,92.33,91.6846516449,-0.64534835513
21.0,82.5,92.1,91.614664094,-0.485335905954
22.0,82.5,92.15,91.7581642591,-0.391835740903
23.0,82.5,92.35,91.7275204557,-0.622479544283
24.0,82.5,91.54,91.669714279,0.129714278951
25.0,82.5,90.53,91.9970005031,1.46700050313
26.0,82.5,91.0,91.7050265113,0.705026511344
27.0,82.5,92.69,91.9958367791,-0.694163220903
28.0,82.5,92.38,92.0310719438,-0.348928056184
29.0,82.5,91.97,91.9187382205,-0.0512617795063
31.0,82.5,91.53,91.860458975,0.330458974985
32.0,82.5,91.67,91.7508406508,0.0808406507696
4.0,86.5,91.63,91.8213027558,0.191302755814
5.0,86.5,91.58,91.641149471,0.0611494709534
6.0,86.5,91.35,91.5187994442,0.168799444173
7.0,86.5,92.71,91.6773887385,-1.03261126154
8.0,86.5,91.47,91.7815759767,0.311575976734
9.0,86.5,90.9,91.7102386765,0.810238676533
10.0,86.5,91.78,91.6624399266,-0.117560073424
11.0,86.5,93.07,91.5059686285,-1.5640313715
12.0,86.5,89.49,92.2326929121,2.74269291212
13.0,86.5,92.02,91.5513571217,-0.468642878289
14.0,86.5,91.74,91.7049225638,-0.0350774361695
15.0,86.5,90.94,91.7550192415,0.815019241489
16.0,86.5,91.37,91.6672244853,0.297224485281
18.0,86.5,90.55,91.5782606658,1.02826066577
19.0,86.5,90.58,91.4345830875,0.854583087512
21.0,86.5,91.5,91.5071562126,0.00715621258773
22.0,86.5,91.56,91.5032193786,-0.0567806214226
23.0,86.5,91.4,91.6622774842,0.262277484173
24.0,86.5,91.03,91.5439101867,0.513910186707
26.0,86.5,92.51,92.2246261515,-0.285373848519
28.0,86.5,91.26,91.7547850829,0.494785082881
4.0,90.5,91.51,91.6890246413,0.179024641257
5.0,90.5,91.42,91.8093713685,0.389371368516
6.0,90.5,91.06,91.7244898773,0.664489877254
7.0,90.5,90.57,91.6589527577,1.0889527577
9.0,90.5,91.73,91.2476922474,-0.482307752635
10.0,90.5,90.97,91.8116340906,0.841634090551
11.0,90.5,92.41,91.6995642899,-0.710435710052
12.0,90.5,92.11,91.2289034179,-0.881096582133
13.0,90.5,90.62,91.7976633138,1.17766331382
16.0,90.5,91.87,91.7866125546,-0.0833874454486
17.0,90.5,93.07,91.6899807889,-1.38001921107
18.0,90.5,91.05,91.7994244826,0.749424482552
19.0,90.5,92.44,91.7273279019,-0.712672098094
20.0,90.5,92.01,91.6056080782,-0.404391921798
21.0,90.5,90.89,91.3527521903,0.462752190299
22.0,90.5,91.33,91.6174540592,0.287454059244
23.0,90.5,92.37,91.646447641,-0.723552358977
24.0,90.5,91.75,91.7003806959,-0.049619304111
25.0,90.5,92.25,91.9980935306,-0.25190646944
27.0,90.5,92.64,92.0423251325,-0.597674867475
28.0,90.5,93.06,91.7596628593,-1.30033714065
4.0,94.5,91.33,91.673101076,0.343101076006
5.0,94.5,93.07,91.7548195988,-1.3151804012
6.0,94.5,92.36,91.5492090622,-0.810790937833
7.0,94.5,90.36,91.8145272961,1.45452729606
8.0,94.5,91.28,91.6009056155,0.320905615497
9.0,94.5,91.07,91.6595996266,0.589599626595
10.0,94.5,93.25,91.7614841645,-1.48851583547
11.0,94.5,91.71,91.8727899948,0.162789994814
12.0,94.5,91.99,91.8168348037,-0.173165196289
14.0,94.5,91.15,91.6228585815,0.472858581505
16.0,94.5,91.5,91.9167435842,0.41674358425
17.0,94.5,91.83,91.6434210964,-0.18657890357
18.0,94.5,91.84,91.7875939008,-0.0524060991903
20.0,94.5,90.62,91.4794351276,0.85943512758
21.0,94.5,91.31,91.2124819301,-0.0975180698928
22.0,94.5,91.56,91.6506511196,0.0906511196121
24.0,94.5,91.3,91.8487104964,0.54871049636
27.0,94.5,92.76,91.5933714437,-1.16662855628
28.0,94.5,91.19,92.0034421847,0.813442184728
4.0,98.5,92.01,92.0532830854,0.0432830853966
5.0,98.5,91.97,91.3283541503,-0.641645849739
6.0,98.5,89.93,91.6770436926,1.74704369263
8.0,98.5,90.97,91.4945980393,0.524598039313
10.0,98.5,91.44,91.4151563104,-0.0248436895756
11.0,98.5,91.33,91.1114537148,-0.21854628519
12.0,98.5,90.81,91.6182545413,0.808254541344
14.0,98.5,92.21,91.5474479362,-0.66255206385
15.0,98.5,91.61,91.9139494823,0.303949482268
17.0,98.5,91.65,91.22080314,-0.429196860018
18.0,98.5,90.46,91.5235716166,1.06357161657
19.0,98.5,92.65,91.1063098538,-1.54369014615
20.0,98.5,90.68,92.0310737383,1.35107373827
22.0,98.5,89.63,91.1731875352,1.54318753518
23.0,98.5,91.26,91.655877277,0.395877276992
24.0,98.5,92.4,91.3517441046,-1.04825589544
25.0,98.5,91.18,92.1053966623,0.925396662266
27.0,98.5,92.1,91.4943462597,-0.60565374034
28.0,98.5,91.44,92.0637582967,0.623758296655
19.0,102.5,91.16,91.2201068897,0.0601068896539
20.0,102.5,90.97,91.3231560246,0.353156024593
24.0,102.5,91.67,91.7259827445,0.0559827444631
25.0,102.5,91.53,91.1659436945,-0.364056305454
26.0,102.5,90.83,91.7279293964,0.897929396395
27.0,102.5,91.89,91.4583406191,-0.431659380862
