range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
10.0,74.5,73.99,71.1707913736,-2.81920862637
11.0,74.5,71.38,71.571630826,0.191630825973
12.0,74.5,68.81,71.7355905138,2.92559051378
13.0,74.5,84.16,71.3333182187,-12.8266817813
14.0,74.5,70.33,71.8323238747,1.50232387469
15.0,74.5,67.86,72.1324102715,4.27241027153
16.0,74.5,87.32,71.3059019663,-16.0140980337
17.0,74.5,78.21,72.1933821969,-6.01661780314
18.0,74.5,94.9,71.8859967349,-23.0140032651
19.0,74.5,72.04,71.2840372137,-0.755962786339
20.0,74.5,71.32,71.206334835,-0.113665164965
21.0,74.5,91.06,71.3199747752,-19.7400252248
22.0,74.5,74.66,71.035438908,-3.62456109199
23.0,74.5,67.75,71.4338899041,3.6838899041
24.0,74.5,64.71,71.4304796097,6.72047960974
25.0,74.5,73.81,70.7738710218,-3.03612897816
26.0,74.5,68.68,71.1692995711,2.48929957111
27.0,74.5,69.49,71.260286494,1.77028649401
29.0,74.5,86.84,71.1826559415,-15.6573440585
30.0,74.5,71.68,72.0767265191,0.396726519139
31.0,74.5,70.92,71.4893258744,0.569325874404
32.0,74.5,71.14,71.8781516666,0.73815166658
1.0,78.5,69.08,71.1508245332,2.07082453321
2.0,78.5,66.11,71.2077803192,5.09778031924
3.0,78.5,69.89,71.309520385,1.419520385
4.0,78.5,66.9,71.2964352902,4.39643529023
5.0,78.5,65.84,71.3164936426,5.47649364265
6.0,78.5,72.84,71.32449496,-1.51550503996
7.0,78.5,67.74,71.2761983551,3.53619835507
8.0,78.5,67.3,71.3104913455,4.01049134546
9.0,78.5,68.31,71.2308357511,2.92083575108
10.0,78.5,67.89,71.4751914097,3.5851914097
11.0,78.5,76.52,71.0942842269,-5.42571577315
12.0,78.5,76.08,70.8933392519,-5.18666074807
13.0,78.5,65.83,71.2157695593,5.38576955933
14.0,78.5,67.29,70.9152739003,3.62527390031
15.0,78.5,65.22,70.8488599914,5.62885999143
16.0,78.5,66.69,71.0248882641,4.33488826412
17.0,78.5,69.56,70.6151165209,1.05511652089
18.0,78.5,64.72,71.3672091258,6.64720912584
19.0,78.5,69.15,71.2898893753,2.13988937531
20.0,78.5,88.79,71.8401010063,-16.9498989937
21.0,78.5,83.31,71.6789879142,-11.6310120858
22.0,78.5,83.17,71.2454818792,-11.9245181208
23.0,78.5,71.18,71.4265436471,0.246543647141
24.0,78.5,78.12,71.302849812,-6.81715018801
25.0,78.5,73.37,71.5638931117,-1.80610688826
26.0,78.5,72.58,71.8335480149,-0.74645198509
27.0,78.5,87.01,71.4538080295,-15.5561919705
28.0,78.5,66.68,71.2526811994,4.57268119941
29.0,78.5,69.8,70.9847473783,1.18474737833
30.0,78.5,71.54,70.9914903686,-0.548509631408
31.0,78.5,71.13,71.3549135884,0.22491358841
32.0,78.5,71.08,71.3972634852,0.317263485246
1.0,82.5,75.37,71.3832551653,-3.98674483475
2.0,82.5,72.1,71.2519682276,-0.848031772435
3.0,82.5,69.57,71.7326504471,2.16265044715
4.0,82.5,73.14,71.0457398823,-2.09426011768
5.0,82.5,80.06,71.1094390915,-8.95056090846
6.0,82.5,69.35,71.1862489636,1.83624896357
7.0,82.5,65.54,71.3525577142,5.81255771417
9.0,82.5,71.57,71.3332424517,-0.236757548313
10.0,82.5,65.97,71.4611640048,5.49116400479
11.0,82.5,69.61,71.4220593776,1.81205937757
12.0,82.5,86.53,71.0313962454,-15.4986037546
13.0,82.5,80.65,70.8547974347,-9.7952025653
14.0,82.5,66.27,71.6555286954,5.38552869535
15.0,82.5,71.15,71.403692572,0.253692572038
16.0,82.5,70.66,70.9415964122,0.281596412161
17.0,82.5,64.22,71.3960799986,7.17607999857
18.0,82.5,67.14,71.4666223954,4.3266223954
19.0,82.5,71.34,70.8906448501,-0.449355149949
20.0,82.5,72.71,71.2781550723,-1.43184492774
21.0,82.5,69.08,71.4658370992,2.38583709916
22.0,82.5,67.01,71.3477734801,4.33777348011
23.0,82.5,63.9,71.4622035454,7.56220354538
24.0,82.5,73.23,71.346635476,-1.88336452403
25.0,82.5,82.03,70.957342625,-11.072657375
26.0,82.5,93.98,71.2559996743,-22.7240003257
27.0,82.5,63.81,71.0082867929,7.19828679286
28.0,82.5,71.29,70.626961937,-0.663038062997
29.0,82.5,68.02,71.3959013879,3.37590138789
31.0,82.5,69.42,71.3511663787,1.93116637873
32.0,82.5,70.3,71.3311869505,1.03118695052
4.0,86.5,65.84,70.9697358659,5.12973586593
5.0,86.5,67.73,70.8629248138,3.13292481383
6.0,86.5,69.84,71.1703149661,1.33031496613
7.0,86.5,61.79,71.380809181,9.59080918099
8.0,86.5,69.35,71.1247406151,1.77474061509
9.0,86.5,69.44,71.1933047053,1.75330470532
10.0,86.5,68.86,71.5499645661,2.68996456609
11.0,86.5,68.95,71.8683863418,2.91838634178
12.0,86.5,78.55,71.526273777,-7.02372622305
13.0,86.5,78.58,71.4543456062,-7.1256543938
14.0,86.5,64.37,71.3403376594,6.97033765938
15.0,86.5,68.38,71.1136445058,2.73364450578
16.0,86.5,67.58,71.2888398783,3.70883987829
18.0,86.5,72.41,71.3608286415,-1.04917135849
19.0,86.5,71.13,71.3696322269,0.239632226934
21.0,86.5,69.12,71.0527735028,1.9327735028
22.0,86.5,67.59,71.2846715196,3.69467151957
23.0,86.5,68.21,70.8664089007,2.65640890073
24.0,86.5,69.98,71.2750497185,1.2950497185
26.0,86.5,67.18,70.820157496,3.64015749599
28.0,86.5,69.71,71.1382205834,1.42822058341
4.0,90.5,67.76,70.7819689788,3.02196897884
5.0,90.5,69.95,70.9859844133,1.03598441334
6.0,90.5,67.0,71.0970098871,4.09700988715
7.0,90.5,70.97,71.1950261735,0.225026173516
9.0,90.5,71.91,70.8012347794,-1.10876522058
10.0,90.5,68.85,71.1221770556,2.27217705555
11.0,90.5,69.54,71.1142153835,1.57421538349
12.0,90.5,74.02,71.6121524156,-2.40784758443
13.0,90.5,78.13,71.3328903383,-6.79710966169
16.0,90.5,69.1,71.2585022878,2.15850228781
17.0,90.5,65.4,71.3580917442,5.95809174421
18.0,90.5,81.09,71.1615759552,-9.92842404477
19.0,90.5,69.9,71.3985161673,1.49851616735
20.0,90.5,65.92,71.3412067422,5.42120674222
21.0,90.5,68.5,71.1792684751,2.67926847511
22.0,90.5,68.27,70.9857373485,2.71573734854
23.0,90.5,64.33,71.2594765018,6.92947650183
24.0,90.5,69.6,70.6964674217,1.09646742174
25.0,90.5,69.04,70.6978287687,1.65782876865
27.0,90.5,61.51,70.7625752531,9.25257525309
28.0,90.5,70.02,71.1665687867,1.14656878672
4.0,94.5,70.77,71.1301195778,0.360119577786
5.0,94.5,66.39,71.159318194,4.76931819402
6.0,94.5,68.72,71.0720717205,2.35207172049
7.0,94.5,74.6,71.2460998194,-3.35390018057
8.0,94.5,68.24,71.1660142808,2.92601428083
9.0,94.5,65.87,71.1750190006,5.3050190006
10.0,94.5,68.48,71.2697145821,2.78971458209
11.0,94.5,67.57,71.2274686793,3.65746867929
12.0,94.5,65.6,71.2749054674,5.6749054674
14.0,94.5,68.17,71.4443410569,3.27434105686
16.0,94.5,69.1,71.1514008487,2.05140084871
17.0,94.5,68.66,71.3499519063,2.68995190626
18.0,94.5,70.45,71.1173867822,0.667386782236
20.0,94.5,69.9,71.1790452358,1.27904523576
21.0,94.5,69.15,71.3248838424,2.17488384239
22.0,94.5,68.51,70.7756977588,2.26569775875
24.0,94.5,70.62,70.8336997691,0.213699769119
27.0,94.5,64.91,71.2221021664,6.31210216645
28.0,94.5,70.19,71.0160355906,0.826035590632
4.0,98.5,69.31,71.2837844838,1.97378448385
5.0,98.5,73.49,71.2201215427,-2.26987845726
6.0,98.5,71.89,71.4687775876,-0.421222412439
8.0,98.5,77.09,71.3752214203,-5.71477857974
10.0,98.5,74.33,71.598586094,-2.73141390599
11.0,98.5,70.23,71.9985237731,1.76852377307
12.0,98.5,82.7,71.3636224925,-11.3363775075
14.0,98.5,70.64,71.9051548852,1.26515488524
15.0,98.5,91.21,71.4902730079,-19.7197269921
17.0,98.5,76.12,71.8608709943,-4.25912900573
18.0,98.5,80.1,72.0840194932,-8.01598050676
19.0,98.5,67.13,71.5391235531,4.40912355307
20.0,98.5,73.12,71.1665536645,-1.95344633545
22.0,98.5,77.73,71.229601867,-6.50039813299
23.0,98.5,69.07,71.4020992007,2.33209920074
24.0,98.5,67.99,71.6934202525,3.70342025253
25.0,98.5,69.02,71.0058766008,1.9858766008
27.0,98.5,71.67,71.0356930489,-0.634306951138
28.0,98.5,69.61,71.1183528843,1.50835288426
19.0,102.5,73.71,72.1728955783,-1.53710442171
20.0,102.5,80.07,71.4681088469,-8.60189115308
24.0,102.5,72.08,71.2515108695,-0.828489130547
25.0,102.5,70.19,71.5163644295,1.32636442947
26.0,102.5,80.25,70.4684150466,-9.7815849534
27.0,102.5,67.21,72.0491188216,4.83911882163
