range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
10.0,74.5,73.99,71.1006439322,-2.88935606777
11.0,74.5,71.38,71.5159517959,0.135951795929
12.0,74.5,68.81,71.6566786941,2.84667869415
13.0,74.5,84.16,71.1934942371,-12.9665057629
14.0,74.5,70.33,71.758288296,1.42828829603
15.0,74.5,67.86,72.3474502782,4.48745027817
16.0,74.5,87.32,71.2405827005,-16.0794172995
17.0,74.5,78.21,72.01273072,-6.19726927996
18.0,74.5,94.9,71.9160831211,-22.9839168789
19.0,74.5,72.04,71.3059582432,-0.734041756797
20.0,74.5,71.32,71.8320757456,0.512075745599
21.0,74.5,91.06,71.4182398027,-19.6417601973
22.0,74.5,74.66,70.9367214977,-3.7232785023
23.0,74.5,67.75,71.4418409909,3.69184099092
24.0,74.5,64.71,71.3294377783,6.61943777835
25.0,74.5,73.81,70.4537678714,-3.35623212864
26.0,74.5,68.68,71.1416558943,2.4616558943
27.0,74.5,69.49,71.2942677021,1.80426770213
29.0,74.5,86.84,71.1394189889,-15.7005810111
30.0,74.5,71.68,71.8439822642,0.163982264185
31.0,74.5,70.92,71.3765618874,0.456561887414
32.0,74.5,71.14,71.685779145,0.545779144968
1.0,78.5,69.08,71.3365287504,2.25652875039
2.0,78.5,66.11,71.1411488249,5.03114882485
3.0,78.5,69.89,71.3318195026,1.44181950261
4.0,78.5,66.9,71.1284121535,4.22841215346
5.0,78.5,65.84,71.2167372701,5.37673727009
6.0,78.5,72.84,71.2345709045,-1.60542909548
7.0,78.5,67.74,71.3414011675,3.60140116754
8.0,78.5,67.3,71.2448110148,3.94481101484
9.0,78.5,68.31,71.3954285439,3.08542854395
10.0,78.5,67.89,71.3686844294,3.47868442937
11.0,78.5,76.52,71.093684649,-5.42631535095
12.0,78.5,76.08,70.9258623919,-5.15413760807
13.0,78.5,65.83,71.0172658183,5.18726581827
14.0,78.5,67.29,70.8438809887,3.55388098872
15.0,78.5,65.22,70.855691667,5.63569166702
16.0,78.5,66.69,71.0125122444,4.32251224445
17.0,78.5,69.56,71.0453146596,1.48531465962
18.0,78.5,64.72,71.2452838367,6.52528383674
19.0,78.5,69.15,71.1856345404,2.03563454036
20.0,78.5,88.79,71.7130563605,-17.0769436395
21.0,78.5,83.31,71.6999899318,-11.6100100682
22.0,78.5,83.17,71.2360463831,-11.9339536169
23.0,78.5,71.18,71.3681585525,0.188158552533
24.0,78.5,78.12,71.4578522948,-6.66214770525
25.0,78.5,73.37,71.4512438386,-1.91875616144
26.0,78.5,72.58,71.7170654435,-0.862934556497
27.0,78.5,87.01,71.4422375798,-15.5677624202
28.0,78.5,66.68,71.2783081287,4.59830812875
29.0,78.5,69.8,71.0886777075,1.28867770755
30.0,78.5,71.54,71.0790771979,-0.460922802116
31.0,78.5,71.13,71.2194847737,0.0894847737245
32.0,78.5,71.08,71.3001328544,0.220132854431
1.0,82.5,75.37,71.3135194639,-4.05648053612
2.0,82.5,72.1,71.5966019213,-0.503398078685
3.0,82.5,69.57,71.6412711463,2.07127114628
4.0,82.5,73.14,71.1729625126,-1.96703748741
5.0,82.5,80.06,70.9261409863,-9.13385901367
6.0,82.5,69.35,71.3762256933,2.02622569326
7.0,82.5,65.54,71.4963224956,5.95632249559
9.0,82.5,71.57,70.727166553,-0.842833447048
10.0,82.5,65.97,71.3273313073,5.35733130733
11.0,82.5,69.61,71.4292040934,1.81920409336
12.0,82.5,86.53,71.7900136174,-14.7399863826
13.0,82.5,80.65,71.4607742558,-9.18922574415
14.0,82.5,66.27,71.6625186583,5.3925186583
15.0,82.5,71.15,71.1075785894,-0.0424214105597
16.0,82.5,70.66,71.1371685095,0.477168509508
17.0,82.5,64.22,71.4442708974,7.22427089739
18.0,82.5,67.14,71.727390919,4.58739091899
19.0,82.5,71.34,70.6247771011,-0.715222898855
20.0,82.5,72.71,71.1223969629,-1.58760303708
21.0,82.5,69.08,71.364575743,2.28457574299
22.0,82.5,67.01,71.4110804929,4.40108049289
23.0,82.5,63.9,71.3788799909,7.47887999094
24.0,82.5,73.23,71.337534191,-1.89246580904
25.0,82.5,82.03,70.797809628,-11.232190372
26.0,82.5,93.98,71.2825774506,-22.6974225494
27.0,82.5,63.81,71.1090140187,7.29901401874
28.0,82.5,71.29,70.58087582,-0.70912418004
29.0,82.5,68.02,71.0744730596,3.05447305962
31.0,82.5,69.42,71.3387237131,1.91872371309
32.0,82.5,70.3,71.1660803833,0.86608038331
4.0,86.5,65.84,71.122506277,5.28250627698
5.0,86.5,67.73,70.8805776467,3.15057764669
6.0,86.5,69.84,71.0556075029,1.21560750292
7.0,86.5,61.79,71.2775840925,9.48758409252
8.0,86.5,69.35,71.1877721282,1.83777212822
9.0,86.5,69.44,71.1823710089,1.74237100889
10.0,86.5,68.86,71.5259829375,2.66598293751
11.0,86.5,68.95,71.9355705953,2.98557059531
12.0,86.5,78.55,71.5355897091,-7.01441029086
13.0,86.5,78.58,71.4596902656,-7.12030973441
14.0,86.5,64.37,71.24673547,6.87673546999
15.0,86.5,68.38,71.1198807926,2.73988079257
16.0,86.5,67.58,71.2000656532,3.62006565318
18.0,86.5,72.41,71.2437350414,-1.16626495858
19.0,86.5,71.13,71.3004713526,0.170471352627
21.0,86.5,69.12,70.8521610445,1.73216104451
22.0,86.5,67.59,71.0673536025,3.47735360253
23.0,86.5,68.21,70.7578102362,2.54781023623
24.0,86.5,69.98,71.177811773,1.197811773
26.0,86.5,67.18,70.7151336658,3.53513366578
28.0,86.5,69.71,71.1938074523,1.48380745226
4.0,90.5,67.76,70.7379888633,2.97798886326
5.0,90.5,69.95,71.04396692,1.09396691997
6.0,90.5,67.0,71.1507603579,4.15076035795
7.0,90.5,70.97,71.2251742904,0.255174290443
9.0,90.5,71.91,71.1093900951,-0.800609904881
10.0,90.5,68.85,70.8842153721,2.03421537214
11.0,90.5,69.54,71.1388140165,1.59881401652
12.0,90.5,74.02,71.1429449586,-2.87705504145
13.0,90.5,78.13,71.2834645002,-6.84653549976
16.0,90.5,69.1,71.2506664008,2.1506664008
17.0,90.5,65.4,71.1552039556,5.75520395562
18.0,90.5,81.09,71.1521236347,-9.93787636525
19.0,90.5,69.9,71.3697039347,1.46970393469
20.0,90.5,65.92,71.1481477669,5.22814776686
21.0,90.5,68.5,71.1971521769,2.69715217686
22.0,90.5,68.27,70.9831818956,2.71318189561
23.0,90.5,64.33,71.235409935,6.90540993497
24.0,90.5,69.6,70.7682511218,1.1682511218
25.0,90.5,69.04,70.6949449033,1.65494490329
27.0,90.5,61.51,70.8763888471,9.36638884712
28.0,90.5,70.02,70.9973808628,0.977380862848
4.0,94.5,70.77,71.1127519235,0.342751923468
5.0,94.5,66.39,71.3450226361,4.95502263608
6.0,94.5,68.72,70.9503205761,2.23032057614
7.0,94.5,74.6,71.194941989,-3.40505801104
8.0,94.5,68.24,71.0475234041,2.80752340414
9.0,94.5,65.87,71.0867843463,5.21678434627
10.0,94.5,68.48,71.2900227467,2.81002274669
11.0,94.5,67.57,71.2498670287,3.6798670287
12.0,94.5,65.6,71.2966447702,5.69664477019
14.0,94.5,68.17,71.508024234,3.33802423396
16.0,94.5,69.1,71.2232495924,2.1232495924
17.0,94.5,68.66,71.2886497047,2.62864970475
18.0,94.5,70.45,71.0269447465,0.576944746452
20.0,94.5,69.9,71.0600781055,1.16007810549
21.0,94.5,69.15,71.115781593,1.96578159304
22.0,94.5,68.51,70.9498455765,2.4398455765
24.0,94.5,70.62,70.8430310531,0.223031053054
27.0,94.5,64.91,71.2576042714,6.34760427138
28.0,94.5,70.19,71.0093323237,0.819332323712
4.0,98.5,69.31,71.1670923817,1.85709238167
5.0,98.5,73.49,71.3243654002,-2.16563459982
6.0,98.5,71.89,71.237791911,-0.652208088969
8.0,98.5,77.09,71.2543434931,-5.83565650694
10.0,98.5,74.33,71.7759245255,-2.55407547449
11.0,98.5,70.23,72.0625432669,1.83254326693
12.0,98.5,82.7,71.2858700003,-11.4141299997
14.0,98.5,70.64,71.7463736513,1.10637365127
15.0,98.5,91.21,71.6086534101,-19.6013465899
17.0,98.5,76.12,72.0266339248,-4.09336607519
18.0,98.5,80.1,71.6393204167,-8.46067958335
19.0,98.5,67.13,72.1397391038,5.00973910379
20.0,98.5,73.12,71.1588914542,-1.96110854577
22.0,98.5,77.73,71.1858110411,-6.54418895892
23.0,98.5,69.07,71.6173530655,2.54735306548
24.0,98.5,67.99,71.6655218998,3.67552189981
25.0,98.5,69.02,71.6305406034,2.61054060337
27.0,98.5,71.67,71.0779502348,-0.592049765201
28.0,98.5,69.61,71.1053230952,1.49532309521
19.0,102.5,73.71,72.3348823668,-1.37511763321
20.0,102.5,80.07,71.4749360033,-8.59506399671
24.0,102.5,72.08,71.2266469288,-0.853353071219
25.0,102.5,70.19,71.7714149739,1.58141497393
26.0,102.5,80.25,70.4981967968,-9.75180320319
27.0,102.5,67.21,71.8995417355,4.68954173552
