range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
27.0,70.5,1.03,0.957046939031,-0.0729530609688
28.0,70.5,0.87,0.950528494307,0.0805284943066
29.0,70.5,0.91,0.943054048174,0.0330540481742
30.0,70.5,0.89,0.97471659323,0.0847165932301
31.0,70.5,1.08,0.942073848003,-0.137926151997
32.0,70.5,1.18,0.973644331377,-0.206355668623
1.0,74.5,1.05,0.945067112117,-0.104932887883
2.0,74.5,1.01,0.94687669323,-0.0631233067697
3.0,74.5,1.04,0.938334594895,-0.101665405105
4.0,74.5,0.93,0.978032632689,0.0480326326889
5.0,74.5,0.99,0.9441776856,-0.0458223143995
6.0,74.5,1.0,0.94670714022,-0.0532928597797
7.0,74.5,0.95,0.975864965763,0.0258649657634
8.0,74.5,0.76,0.981116838419,0.221116838419
9.0,74.5,1.11,0.896243111816,-0.213756888184
10.0,74.5,0.98,0.891142673358,-0.0888573266422
11.0,74.5,0.91,0.994208687855,0.0842086878553
12.0,74.5,0.98,0.924660607797,-0.0553393922033
13.0,74.5,1.04,1.03855929774,-0.00144070226499
14.0,74.5,1.03,0.948319772248,-0.0816802277518
15.0,74.5,0.82,1.0336677939,0.213667793898
16.0,74.5,1.09,0.894230231943,-0.195769768057
17.0,74.5,1.05,1.05841993329,0.00841993329086
18.0,74.5,1.09,1.0376313151,-0.052368684902
19.0,74.5,0.92,0.907193974496,-0.0128060255037
20.0,74.5,0.93,0.947594078906,0.017594078906
21.0,74.5,1.12,0.978299892375,-0.141700107625
22.0,74.5,0.96,0.92797838712,-0.0320216128797
23.0,74.5,0.82,0.91763558944,0.0976355894404
24.0,74.5,0.92,0.919511294527,-0.000488705472579
25.0,74.5,0.92,0.93974914724,0.01974914724
26.0,74.5,0.91,0.987792179584,0.077792179584
27.0,74.5,1.04,0.956730202436,-0.0832697975636
29.0,74.5,1.04,0.938214586417,-0.101785413583
30.0,74.5,0.91,1.00359133268,0.0935913326824
31.0,74.5,0.96,0.867400710271,-0.0925992897295
32.0,74.5,0.98,1.04898728736,0.0689872873566
1.0,78.5,0.97,0.943519714371,-0.026480285629
2.0,78.5,1.01,0.93924176022,-0.0707582397799
3.0,78.5,0.98,0.942640384295,-0.0373596157051
4.0,78.5,0.81,0.945473194895,0.135473194895
5.0,78.5,0.95,0.943740768582,-0.00625923141779
6.0,78.5,1.0,0.942992753722,-0.057007246278
7.0,78.5,0.76,0.944162135823,0.184162135823
8.0,78.5,0.81,0.945438871759,0.135438871759
9.0,78.5,0.89,0.942263767428,0.0522637674277
10.0,78.5,0.93,0.952882252779,0.0228822527793
11.0,78.5,1.04,0.938014500626,-0.101985499374
12.0,78.5,1.03,0.924247543283,-0.105752456717
13.0,78.5,0.9,0.928135270172,0.0281352701719
14.0,78.5,0.83,0.901297310133,0.0712973101332
15.0,78.5,0.77,0.905312880569,0.135312880569
16.0,78.5,0.86,0.919286834802,0.0592868348022
17.0,78.5,0.95,0.892552557493,-0.0574474425075
18.0,78.5,0.95,0.93988300299,-0.0101169970097
19.0,78.5,0.91,0.944438065671,0.0344380656709
20.0,78.5,1.08,0.957768318539,-0.122231681461
21.0,78.5,1.02,0.9983201742,-0.0216798258001
22.0,78.5,0.93,0.947446775101,0.0174467751012
23.0,78.5,1.01,0.941463265834,-0.0685367341664
24.0,78.5,1.09,0.948346303884,-0.141653696116
25.0,78.5,0.95,0.950111865174,0.000111865174272
26.0,78.5,0.96,0.995519121841,0.0355191218411
27.0,78.5,1.09,0.957945790276,-0.132054209724
28.0,78.5,0.86,0.94199873107,0.0819987310699
29.0,78.5,0.74,0.935220295394,0.195220295394
30.0,78.5,0.99,0.933447169287,-0.056552830713
31.0,78.5,0.96,0.925234757105,-0.0347652428947
32.0,78.5,0.9,0.947734410388,0.0477344103883
1.0,82.5,0.97,0.957206886028,-0.0127931139724
2.0,82.5,0.94,0.960931975182,0.0209319751824
3.0,82.5,0.97,0.962346436032,-0.00765356396818
4.0,82.5,0.96,0.932932655302,-0.0270673446984
5.0,82.5,0.99,0.945880169752,-0.044119830248
6.0,82.5,0.97,0.929021577306,-0.0409784226936
7.0,82.5,0.95,0.926252982178,-0.0237470178222
9.0,82.5,0.93,0.918933646243,-0.0110663537572
10.0,82.5,0.87,0.959095561378,0.0890955613784
11.0,82.5,0.93,0.928193503379,-0.00180649662056
12.0,82.5,1.07,0.939418751351,-0.130581248649
13.0,82.5,1.03,0.984259889406,-0.0457401105938
14.0,82.5,1.03,0.94387520522,-0.0861247947804
15.0,82.5,0.98,0.918267143353,-0.061732856647
16.0,82.5,0.91,0.933886356432,0.0238863564325
17.0,82.5,0.83,0.972303293512,0.142303293512
18.0,82.5,0.98,0.991850844137,0.0118508441366
19.0,82.5,1.0,0.980561385831,-0.0194386141691
20.0,82.5,0.99,0.953435172535,-0.0365648274654
21.0,82.5,0.92,0.972683709617,0.0526837096166
22.0,82.5,0.93,0.938442066942,0.00844206694174
23.0,82.5,0.93,0.960041473665,0.0300414736655
24.0,82.5,1.0,0.928556681729,-0.0714433182713
25.0,82.5,1.06,0.93805612505,-0.12194387495
26.0,82.5,1.13,0.952685207143,-0.177314792857
27.0,82.5,0.92,0.93897430891,0.0189743089104
28.0,82.5,0.93,0.955683153798,0.0256831537981
29.0,82.5,0.95,0.934709392144,-0.0152906078558
31.0,82.5,0.78,0.951805787363,0.171805787363
32.0,82.5,0.99,0.943313780393,-0.0466862196069
4.0,86.5,0.88,0.931382054253,0.0513820542528
5.0,86.5,0.84,0.91363846335,0.0736384633499
6.0,86.5,0.84,0.947968131335,0.107968131335
7.0,86.5,0.93,0.935414122783,0.00541412278307
8.0,86.5,0.87,0.900820495104,0.0308204951041
9.0,86.5,0.86,0.903090811096,0.0430908110965
10.0,86.5,0.78,0.927486121725,0.147486121725
11.0,86.5,0.77,0.948185500439,0.178185500439
12.0,86.5,0.99,0.866306302627,-0.123693697373
13.0,86.5,1.01,0.959812299033,-0.0501877009672
14.0,86.5,0.82,0.929755694578,0.109755694578
15.0,86.5,0.8,0.909105233542,0.109105233542
16.0,86.5,0.77,0.93966393468,0.16966393468
18.0,86.5,0.83,0.916680202076,0.0866802020763
19.0,86.5,0.87,0.907658435812,0.0376584358119
21.0,86.5,0.89,0.892710058841,0.00271005884061
22.0,86.5,0.86,0.886332925701,0.0263329257014
23.0,86.5,0.84,0.853577095862,0.0135770958615
24.0,86.5,0.83,0.915019349454,0.0850193494539
26.0,86.5,0.87,0.908402060422,0.0384020604217
28.0,86.5,0.87,0.91731968994,0.0473196899397
4.0,90.5,0.88,0.883318863293,0.00331886329328
5.0,90.5,0.8,0.867358999725,0.067358999725
6.0,90.5,0.81,0.842717164794,0.0327171647941
7.0,90.5,0.98,0.922137329702,-0.057862670298
9.0,90.5,0.76,0.86278787427,0.10278787427
10.0,90.5,0.84,0.85548665646,0.0154866564603
11.0,90.5,0.82,0.928553062635,0.108553062635
12.0,90.5,0.95,0.900940536205,-0.0490594637947
13.0,90.5,0.91,0.925613325699,0.0156133256988
16.0,90.5,0.82,0.935008520137,0.115008520137
17.0,90.5,0.94,0.911134608776,-0.0288653912242
18.0,90.5,1.06,0.9217761797,-0.1382238203
19.0,90.5,0.88,0.94808510075,0.0680851007504
20.0,90.5,0.8,0.922331579394,0.122331579394
21.0,90.5,0.87,0.900041396291,0.0300413962908
22.0,90.5,0.82,0.865819079586,0.0458190795859
23.0,90.5,0.85,0.869983958935,0.019983958935
24.0,90.5,0.89,0.902634361607,0.0126343616073
25.0,90.5,0.91,0.890441984904,-0.0195580150964
27.0,90.5,0.85,0.912940534121,0.0629405341209
28.0,90.5,0.84,0.929396459256,0.0893964592561
4.0,94.5,0.76,0.905499627233,0.145499627233
5.0,94.5,0.81,0.942844066962,0.132844066962
6.0,94.5,0.81,0.866484097465,0.0564840974651
7.0,94.5,0.91,0.940273515899,0.0302735158994
8.0,94.5,0.8,0.922021473592,0.122021473592
9.0,94.5,0.81,0.851243998863,0.0412439988625
10.0,94.5,0.94,0.935599777984,-0.00440022201622
11.0,94.5,0.86,0.914200372393,0.054200372393
12.0,94.5,0.87,0.935045723549,0.0650457235489
14.0,94.5,0.8,0.920921035209,0.120921035209
16.0,94.5,0.82,0.941458192866,0.121458192866
17.0,94.5,0.78,0.932840836595,0.152840836595
18.0,94.5,0.86,0.915775724159,0.0557757241588
20.0,94.5,0.92,0.888372569533,-0.0316274304666
21.0,94.5,0.85,0.864323991706,0.0143239917056
22.0,94.5,0.81,0.857485235925,0.0474852359252
24.0,94.5,0.89,0.900396497194,0.0103964971936
27.0,94.5,0.83,0.89830716847,0.0683071684705
28.0,94.5,0.81,0.898158549659,0.0881585496594
4.0,98.5,0.92,1.08148209596,0.161482095959
5.0,98.5,1.05,0.855294123276,-0.194705876724
6.0,98.5,0.81,1.04440845247,0.234408452466
8.0,98.5,1.0,0.906094233381,-0.0939057666191
10.0,98.5,0.96,0.939823229486,-0.0201767705142
11.0,98.5,0.88,1.01863869256,0.138638692563
12.0,98.5,1.07,0.890426339555,-0.179573660445
14.0,98.5,0.93,1.05500600523,0.125006005233
15.0,98.5,1.13,0.944380548248,-0.185619451752
17.0,98.5,1.04,1.04272962028,0.00272962027577
18.0,98.5,1.03,0.993801713334,-0.0361982866664
19.0,98.5,0.92,0.929431868624,0.00943186862409
20.0,98.5,0.9,0.900851550975,0.000851550975119
22.0,98.5,0.98,1.02854430381,0.0485443038125
23.0,98.5,1.04,0.97042881584,-0.0695711841597
24.0,98.5,0.96,0.939847675476,-0.0201523245243
25.0,98.5,0.84,0.959690104726,0.119690104726
27.0,98.5,0.92,0.810086150507,-0.109913849493
28.0,98.5,0.81,0.942791784689,0.132791784689
19.0,102.5,1.06,1.10961204166,0.0496120416573
20.0,102.5,1.15,1.01833900311,-0.131660996894
24.0,102.5,0.9,0.917615229329,0.017615229329
25.0,102.5,0.9,0.916059475666,0.0160594756655
26.0,102.5,0.97,0.878538142685,-0.0914618573152
27.0,102.5,0.83,0.985129017841,0.155129017841
