range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
27.0,70.5,1.03,0.958976732911,-0.071023267089
28.0,70.5,0.87,0.950286008118,0.0802860081175
29.0,70.5,0.91,0.938338311743,0.0283383117433
30.0,70.5,0.89,0.975794459449,0.0857944594485
31.0,70.5,1.08,0.937913210362,-0.142086789638
32.0,70.5,1.18,0.974209942427,-0.205790057573
1.0,74.5,1.05,0.944127852741,-0.105872147259
2.0,74.5,1.01,0.947215104248,-0.0627848957517
3.0,74.5,1.04,0.938249787097,-0.101750212903
4.0,74.5,0.93,0.974357235444,0.0443572354443
5.0,74.5,0.99,0.956287971902,-0.0337120280984
6.0,74.5,1.0,0.947112834534,-0.0528871654656
7.0,74.5,0.95,0.976094481632,0.0260944816325
8.0,74.5,0.76,0.982516878827,0.222516878827
9.0,74.5,1.11,0.908479589892,-0.201520410108
10.0,74.5,0.98,0.890728938776,-0.0892710612239
11.0,74.5,0.91,0.962046795541,0.0520467955413
12.0,74.5,0.98,0.916809269681,-0.0631907303191
13.0,74.5,1.04,0.923624004197,-0.116375995803
14.0,74.5,1.03,0.874127234501,-0.155872765499
15.0,74.5,0.82,1.03530380093,0.215303800932
16.0,74.5,1.09,0.859705767821,-0.230294232179
17.0,74.5,1.05,0.904686196082,-0.145313803918
18.0,74.5,1.09,0.940478790573,-0.149521209427
19.0,74.5,0.92,0.90564517491,-0.0143548250902
20.0,74.5,0.93,0.942080924632,0.0120809246322
21.0,74.5,1.12,0.936098140223,-0.183901859777
22.0,74.5,0.96,0.864196417577,-0.0958035824229
23.0,74.5,0.82,0.918503617259,0.0985036172589
24.0,74.5,0.92,0.919204434809,-0.000795565191482
25.0,74.5,0.92,0.946321762697,0.0263217626967
26.0,74.5,0.91,0.980181608072,0.0701816080722
27.0,74.5,1.04,0.954376394643,-0.0856236053571
29.0,74.5,1.04,0.937084964856,-0.102915035144
30.0,74.5,0.91,1.00077761045,0.0907776104486
31.0,74.5,0.96,0.866579072242,-0.0934209277578
32.0,74.5,0.98,1.04913943871,0.0691394387059
1.0,78.5,0.97,0.943229368488,-0.0267706315119
2.0,78.5,1.01,0.939497701648,-0.0705022983519
3.0,78.5,0.98,0.94293844284,-0.0370615571603
4.0,78.5,0.81,0.947273537067,0.137273537067
5.0,78.5,0.95,0.927191011729,-0.0228089882708
6.0,78.5,1.0,0.943457533872,-0.0565424661285
7.0,78.5,0.76,0.943365900345,0.183365900345
8.0,78.5,0.81,0.945200622683,0.135200622683
9.0,78.5,0.89,0.944339965714,0.0543399657136
10.0,78.5,0.93,0.953727521758,0.0237275217584
11.0,78.5,1.04,0.937533516792,-0.102466483208
12.0,78.5,1.03,0.926598640518,-0.103401359482
13.0,78.5,0.9,0.91247893528,0.0124789352798
14.0,78.5,0.83,0.900923018244,0.0709230182445
15.0,78.5,0.77,0.905855040794,0.135855040794
16.0,78.5,0.86,0.90436430935,0.0443643093499
17.0,78.5,0.95,0.909939550059,-0.0400604499413
18.0,78.5,0.95,0.940016527124,-0.00998347287631
19.0,78.5,0.91,0.944226943851,0.0342269438512
20.0,78.5,1.08,0.952981148495,-0.127018851505
21.0,78.5,1.02,0.998563152556,-0.0214368474442
22.0,78.5,0.93,0.947882579058,0.0178825790582
23.0,78.5,1.01,0.941404030437,-0.0685959695628
24.0,78.5,1.09,0.948685148871,-0.141314851129
25.0,78.5,0.95,0.942644988582,-0.00735501141822
26.0,78.5,0.96,0.988054962395,0.028054962395
27.0,78.5,1.09,0.955583365245,-0.134416634755
28.0,78.5,0.86,0.944554622864,0.0845546228639
29.0,78.5,0.74,0.946366080716,0.206366080716
30.0,78.5,0.99,0.896751467015,-0.0932485329854
31.0,78.5,0.96,0.956383799506,-0.00361620049353
32.0,78.5,0.9,0.948587643751,0.0485876437508
1.0,82.5,0.97,0.952584229116,-0.0174157708842
2.0,82.5,0.94,0.960546850373,0.0205468503728
3.0,82.5,0.97,0.962196911702,-0.0078030882982
4.0,82.5,0.96,0.946153722321,-0.0138462776788
5.0,82.5,0.99,0.949884879668,-0.0401151203318
6.0,82.5,0.97,0.934587026188,-0.0354129738122
7.0,82.5,0.95,0.929342897465,-0.0206571025347
9.0,82.5,0.93,0.869915888808,-0.0600841111923
10.0,82.5,0.87,0.965097112927,0.0950971129273
11.0,82.5,0.93,0.923626269528,-0.00637373047247
12.0,82.5,1.07,0.948574535566,-0.121425464434
13.0,82.5,1.03,0.982839115937,-0.0471608840632
14.0,82.5,1.03,0.944964931476,-0.0850350685236
15.0,82.5,0.98,0.916532102575,-0.0634678974251
16.0,82.5,0.91,0.952938820172,0.0429388201718
17.0,82.5,0.83,0.977837464733,0.147837464733
18.0,82.5,0.98,0.978262183541,-0.0017378164591
19.0,82.5,1.0,0.979393623417,-0.020606376583
20.0,82.5,0.99,0.95238870187,-0.0376112981296
21.0,82.5,0.92,0.971917914547,0.0519179145465
22.0,82.5,0.93,0.93587072613,0.00587072612997
23.0,82.5,0.93,0.957983824496,0.0279838244956
24.0,82.5,1.0,0.927587781619,-0.072412218381
25.0,82.5,1.06,0.941308500376,-0.118691499624
26.0,82.5,1.13,0.953407774741,-0.176592225259
27.0,82.5,0.92,0.943541083108,0.0235410831076
28.0,82.5,0.93,0.953313934546,0.0233139345456
29.0,82.5,0.95,0.928186957911,-0.021813042089
31.0,82.5,0.78,0.949611625911,0.169611625911
32.0,82.5,0.99,0.943783146833,-0.0462168531673
4.0,86.5,0.88,0.922636733919,0.0426367339188
5.0,86.5,0.84,0.912643172764,0.0726431727638
6.0,86.5,0.84,0.94819721061,0.10819721061
7.0,86.5,0.93,0.933337817572,0.00333781757177
8.0,86.5,0.87,0.89486708394,0.0248670839399
9.0,86.5,0.86,0.899898375697,0.0398983756974
10.0,86.5,0.78,0.925909816695,0.145909816695
11.0,86.5,0.77,0.946958847827,0.176958847827
12.0,86.5,0.99,0.865644736911,-0.124355263089
13.0,86.5,1.01,0.959603402143,-0.0503965978575
14.0,86.5,0.82,0.931248104869,0.111248104869
15.0,86.5,0.8,0.885377478319,0.0853774783192
16.0,86.5,0.77,0.925235667794,0.155235667794
18.0,86.5,0.83,0.91646324791,0.08646324791
19.0,86.5,0.87,0.91489603379,0.0448960337899
21.0,86.5,0.89,0.892138313284,0.0021383132841
22.0,86.5,0.86,0.866232143382,0.00623214338197
23.0,86.5,0.84,0.851323749951,0.0113237499511
24.0,86.5,0.83,0.915901219847,0.0859012198467
26.0,86.5,0.87,0.89958910398,0.0295891039796
28.0,86.5,0.87,0.921643637351,0.0516436373508
4.0,90.5,0.88,0.845550331831,-0.0344496681687
5.0,90.5,0.8,0.866085753,0.0660857530004
6.0,90.5,0.81,0.843207699319,0.0332076993188
7.0,90.5,0.98,0.918071448085,-0.0619285519152
9.0,90.5,0.76,0.862125475093,0.102125475093
10.0,90.5,0.84,0.843478437728,0.00347843772805
11.0,90.5,0.82,0.930739720996,0.110739720996
12.0,90.5,0.95,0.909483656773,-0.0405163432269
13.0,90.5,0.91,0.925283472578,0.0152834725783
16.0,90.5,0.82,0.932447330651,0.112447330651
17.0,90.5,0.94,0.909733795768,-0.0302662042319
18.0,90.5,1.06,0.923639473807,-0.136360526193
19.0,90.5,0.88,0.945985070007,0.0659850700071
20.0,90.5,0.8,0.918785447493,0.118785447493
21.0,90.5,0.87,0.898221753426,0.028221753426
22.0,90.5,0.82,0.866856757564,0.0468567575643
23.0,90.5,0.85,0.873169981397,0.0231699813969
24.0,90.5,0.89,0.902503657929,0.0125036579287
25.0,90.5,0.91,0.887241124086,-0.0227588759138
27.0,90.5,0.85,0.908898044789,0.0588980447886
28.0,90.5,0.84,0.908728980455,0.0687289804548
4.0,94.5,0.76,0.900540560205,0.140540560205
5.0,94.5,0.81,0.94392500261,0.13392500261
6.0,94.5,0.81,0.865107753062,0.0551077530617
7.0,94.5,0.91,0.940610219331,0.0306102193312
8.0,94.5,0.8,0.912267777691,0.112267777691
9.0,94.5,0.81,0.827888347236,0.0178883472359
10.0,94.5,0.94,0.935772920455,-0.00422707954514
11.0,94.5,0.86,0.907772118141,0.047772118141
12.0,94.5,0.87,0.935340381705,0.0653403817054
14.0,94.5,0.8,0.921328446715,0.121328446715
16.0,94.5,0.82,0.907354318896,0.0873543188956
17.0,94.5,0.78,0.905396580548,0.125396580548
18.0,94.5,0.86,0.910183444878,0.0501834448778
20.0,94.5,0.92,0.888449372625,-0.0315506273749
21.0,94.5,0.85,0.861151418559,0.0111514185586
22.0,94.5,0.81,0.856367234342,0.046367234342
24.0,94.5,0.89,0.902289139208,0.0122891392078
27.0,94.5,0.83,0.887151840098,0.0571518400975
28.0,94.5,0.81,0.904921739776,0.094921739776
4.0,98.5,0.92,1.08004293431,0.160042934308
5.0,98.5,1.05,0.854540134591,-0.195459865409
6.0,98.5,0.81,1.04554261487,0.235542614875
8.0,98.5,1.0,0.859958802878,-0.140041197122
10.0,98.5,0.96,0.847916451745,-0.112083548255
11.0,98.5,0.88,1.01769467608,0.137694676085
12.0,98.5,1.07,0.883671571772,-0.186328428228
14.0,98.5,0.93,1.05448690518,0.12448690518
15.0,98.5,1.13,0.950610289922,-0.179389710078
17.0,98.5,1.04,1.04278596948,0.00278596948145
18.0,98.5,1.03,1.00164398234,-0.0283560176576
19.0,98.5,0.92,0.957703781611,0.0377037816112
20.0,98.5,0.9,0.903153065127,0.00315306512687
22.0,98.5,0.98,1.03124113613,0.0512411361276
23.0,98.5,1.04,1.00294659009,-0.0370534099113
24.0,98.5,0.96,0.932273181417,-0.0277268185834
25.0,98.5,0.84,0.928484914541,0.0884849145407
27.0,98.5,0.92,0.852041029653,-0.0679589703466
28.0,98.5,0.81,0.942545596132,0.132545596132
19.0,102.5,1.06,1.11014301974,0.0501430197448
20.0,102.5,1.15,1.01839203482,-0.131607965179
24.0,102.5,0.9,0.917348670038,0.0173486700384
25.0,102.5,0.9,0.916227931501,0.0162279315008
26.0,102.5,0.97,0.883095420589,-0.086904579411
27.0,102.5,0.83,0.967199672869,0.137199672869
