range,row,actual_Lignin,predicted_Lignin,prediction_diff
6.0,74.5,1.59,5.54145583369,3.95145583369
7.0,74.5,5.97,4.66292621099,-1.30707378901
8.0,74.5,5.35,5.08815388016,-0.261846119837
9.0,74.5,4.88,5.17697998049,0.296979980493
10.0,74.5,5.0,5.32201326925,0.322013269253
11.0,74.5,4.78,4.4579913326,-0.322008667401
12.0,74.5,2.33,4.99750380004,2.66750380004
13.0,74.5,4.94,5.18502287404,0.24502287404
14.0,74.5,5.38,5.31955938229,-0.0604406177069
15.0,74.5,6.19,4.8365629034,-1.3534370966
16.0,74.5,4.86,5.2858069148,0.425806914802
17.0,74.5,3.94,4.95322787898,1.01322787898
18.0,74.5,4.65,4.55363924465,-0.096360755351
19.0,74.5,3.87,5.42945717716,1.55945717716
20.0,74.5,6.04,4.84094774453,-1.19905225547
21.0,74.5,2.87,4.8994592048,2.0294592048
22.0,74.5,4.36,5.37981526619,1.01981526619
23.0,74.5,5.99,4.89486288755,-1.09513711245
24.0,74.5,4.9,4.42765524397,-0.472344756032
25.0,74.5,3.19,4.75121306216,1.56121306216
26.0,74.5,6.05,4.43343771818,-1.61656228182
27.0,74.5,3.37,5.50040459299,2.13040459299
29.0,74.5,3.32,4.81634160196,1.49634160196
30.0,74.5,4.3,5.07107262257,0.771072622569
31.0,74.5,6.73,4.97455293008,-1.75544706992
32.0,74.5,5.19,4.96028874643,-0.229711253568
1.0,78.5,5.29,5.19956648246,-0.0904335175418
2.0,78.5,3.0,5.25339818478,2.25339818478
3.0,78.5,4.78,5.25308427433,0.473084274328
4.0,78.5,6.3,5.23841589673,-1.06158410327
5.0,78.5,4.72,5.2460812748,0.526081274797
6.0,78.5,3.96,5.24648637741,1.28648637741
7.0,78.5,5.63,5.23839470789,-0.391605292107
8.0,78.5,5.58,5.20803698758,-0.371963012418
9.0,78.5,5.13,5.23064628446,0.100646284461
10.0,78.5,4.5,5.11806892485,0.618068924851
11.0,78.5,5.08,5.16756034732,0.0875603473188
12.0,78.5,4.18,5.18505574747,1.00505574747
13.0,78.5,4.73,5.18365496922,0.453654969225
14.0,78.5,5.71,5.32014337596,-0.38985662404
15.0,78.5,7.42,5.24731012561,-2.17268987439
16.0,78.5,5.72,5.15274603792,-0.567253962076
17.0,78.5,4.41,5.45977233037,1.04977233037
18.0,78.5,6.59,5.19663418184,-1.39336581816
19.0,78.5,4.99,5.30219689064,0.312196890638
20.0,78.5,2.32,5.00114025908,2.68114025908
21.0,78.5,4.34,4.88568057731,0.545680577314
22.0,78.5,2.28,5.16389077616,2.88389077616
23.0,78.5,4.09,5.18071893526,1.09071893526
24.0,78.5,3.83,5.18843277986,1.35843277986
25.0,78.5,5.43,4.88651427181,-0.543485728185
26.0,78.5,4.62,5.11585233579,0.49585233579
27.0,78.5,4.76,5.04804371294,0.288043712939
28.0,78.5,5.07,5.19662268243,0.12662268243
29.0,78.5,7.15,5.03193920381,-2.11806079619
30.0,78.5,4.32,4.97095458486,0.650954584861
31.0,78.5,3.82,5.18766143746,1.36766143746
32.0,78.5,6.14,5.17263507883,-0.967364921166
1.0,82.5,5.87,5.33823146621,-0.531768533794
2.0,82.5,5.43,5.22831308585,-0.201686914153
3.0,82.5,5.89,5.27806958891,-0.611930411094
4.0,82.5,5.62,5.32548764902,-0.294512350978
5.0,82.5,4.46,5.35655696636,0.896556966362
6.0,82.5,4.07,5.24317271713,1.17317271713
7.0,82.5,5.31,5.29794318895,-0.0120568110487
9.0,82.5,4.74,5.17802931632,0.438029316317
10.0,82.5,7.03,5.05653373512,-1.97346626488
11.0,82.5,5.01,5.16274818934,0.152748189343
12.0,82.5,3.7,5.0853249947,1.3853249947
13.0,82.5,4.82,5.05554250291,0.235542502906
14.0,82.5,5.39,5.33200931108,-0.0579906889231
15.0,82.5,4.59,5.35843006658,0.768430066579
16.0,82.5,7.06,5.33797758671,-1.72202241329
17.0,82.5,6.74,5.26566791078,-1.47433208922
18.0,82.5,5.08,5.43319473083,0.353194730833
19.0,82.5,5.69,4.92195677177,-0.768043228235
20.0,82.5,2.82,5.33997236719,2.51997236719
21.0,82.5,4.63,5.16352161427,0.533521614269
22.0,82.5,5.55,5.14877432698,-0.401225673022
23.0,82.5,6.01,5.06093147753,-0.94906852247
24.0,82.5,5.17,5.19521352279,0.0252135227939
25.0,82.5,3.04,5.15264758642,2.11264758642
26.0,82.5,5.01,5.15336773767,0.14336773767
27.0,82.5,5.71,5.36263100137,-0.347368998627
28.0,82.5,5.75,5.71852613483,-0.0314738651735
29.0,82.5,6.19,5.32047481759,-0.869525182407
31.0,82.5,5.21,5.38829017287,0.178290172871
32.0,82.5,4.97,5.24321232921,0.273212329214
4.0,86.5,5.71,4.97131837009,-0.738681629913
5.0,86.5,5.33,4.93675710999,-0.393242890007
6.0,86.5,6.32,5.05672207918,-1.26327792082
7.0,86.5,6.63,5.19344102753,-1.43655897247
8.0,86.5,5.07,5.37831841149,0.308318411494
9.0,86.5,5.63,5.26806011807,-0.361939881931
10.0,86.5,5.4,5.20229493352,-0.197705066482
11.0,86.5,5.08,5.11537837796,0.0353783779553
12.0,86.5,4.89,5.50236901151,0.612369011512
13.0,86.5,6.78,5.23992655156,-1.54007344844
14.0,86.5,4.71,5.19552883761,0.485528837612
15.0,86.5,4.82,5.27053015529,0.450530155289
16.0,86.5,5.91,5.21999646415,-0.690003535848
18.0,86.5,5.39,5.22073697354,-0.169263026456
19.0,86.5,4.82,5.15939935633,0.339399356325
21.0,86.5,5.49,5.02589057653,-0.464109423474
22.0,86.5,5.94,5.21240053806,-0.727599461939
23.0,86.5,5.33,5.49407005911,0.164070059115
24.0,86.5,4.81,5.26917918635,0.45917918635
26.0,86.5,6.46,5.58190669118,-0.878093308818
28.0,86.5,4.85,5.32829574226,0.478295742263
4.0,90.5,4.17,5.33420458586,1.16420458586
5.0,90.5,5.38,5.23833573661,-0.141664263392
6.0,90.5,5.45,5.19463768567,-0.255362314334
7.0,90.5,4.38,5.41091616072,1.03091616072
9.0,90.5,3.95,5.18557432489,1.23557432489
10.0,90.5,4.8,5.01442922146,0.21442922146
11.0,90.5,5.24,5.39134840044,0.151348400444
12.0,90.5,5.75,4.91591944031,-0.834080559689
13.0,90.5,4.15,5.34428650426,1.19428650426
16.0,90.5,5.23,5.31013367032,0.0801336703171
17.0,90.5,7.05,5.25382513639,-1.79617486361
18.0,90.5,4.99,5.32348489078,0.33348489078
19.0,90.5,4.91,5.23379988763,0.323799887625
20.0,90.5,5.97,5.38674540394,-0.58325459606
21.0,90.5,4.34,5.3724100674,1.0324100674
22.0,90.5,5.12,5.32856889654,0.208568896542
23.0,90.5,5.84,5.07887547869,-0.761124521306
24.0,90.5,4.65,5.54726203255,0.897262032555
25.0,90.5,6.27,5.66983172337,-0.600168276631
27.0,90.5,6.1,5.61095324251,-0.489046757494
28.0,90.5,4.91,5.28837720753,0.378377207529
4.0,94.5,4.86,5.2446019472,0.3846019472
5.0,94.5,5.84,5.20855727815,-0.631442721849
6.0,94.5,5.04,5.21854053511,0.178540535112
7.0,94.5,4.7,5.32446228593,0.624462285934
8.0,94.5,5.09,5.2798768426,0.189876842597
9.0,94.5,5.72,4.85787475364,-0.862125246364
10.0,94.5,7.09,5.30754571591,-1.78245428409
11.0,94.5,6.98,5.37269288362,-1.60730711638
12.0,94.5,6.64,5.4266577147,-1.2133422853
14.0,94.5,5.37,5.20717549395,-0.162824506052
16.0,94.5,5.37,5.43587403846,0.065874038463
17.0,94.5,5.5,5.25552671211,-0.244473287888
18.0,94.5,5.97,5.38071704698,-0.589282953017
20.0,94.5,5.89,5.15416962945,-0.735830370545
21.0,94.5,5.56,5.07915824394,-0.480841756062
22.0,94.5,4.8,5.43987368723,0.639873687232
24.0,94.5,5.57,5.02396407177,-0.546035928231
27.0,94.5,5.79,5.15892878712,-0.631071212884
28.0,94.5,4.73,5.30925846143,0.579258461433
4.0,98.5,5.3,5.11664604219,-0.18335395781
5.0,98.5,5.09,4.84351012017,-0.246489879828
6.0,98.5,4.34,5.08519311202,0.745193112015
8.0,98.5,4.5,5.13720212113,0.637202121129
10.0,98.5,6.19,5.71775679639,-0.472243203612
11.0,98.5,6.64,5.77712690023,-0.862873099772
12.0,98.5,5.64,6.13710234021,0.497102340213
14.0,98.5,6.42,5.39473426669,-1.02526573331
15.0,98.5,5.9,5.55173220139,-0.348267798612
17.0,98.5,5.7,5.26416564294,-0.435834357058
18.0,98.5,5.25,5.51564805062,0.265648050615
19.0,98.5,7.02,5.91772404244,-1.10227595756
20.0,98.5,6.72,5.77747520653,-0.94252479347
22.0,98.5,4.83,5.33647433929,0.506474339293
23.0,98.5,4.98,5.0388727993,0.0588727993034
24.0,98.5,4.9,5.51817372558,0.618173725583
25.0,98.5,5.41,5.3720709547,-0.0379290452988
27.0,98.5,5.89,5.23407770718,-0.655922292823
28.0,98.5,5.19,5.53971798652,0.349717986523
19.0,102.5,5.16,5.13310516582,-0.0268948341827
20.0,102.5,4.92,5.26293411824,0.342934118242
24.0,102.5,6.82,5.31208618286,-1.50791381714
25.0,102.5,5.65,5.68146468546,0.0314646854589
26.0,102.5,5.21,5.57474339393,0.364743393929
27.0,102.5,5.26,5.38165643172,0.121656431725
