range,row,actual_Lignin,predicted_Lignin,prediction_diff
6.0,74.5,1.59,5.51477185395,3.92477185395
7.0,74.5,5.97,4.64769415626,-1.32230584374
8.0,74.5,5.35,5.08745795755,-0.26254204245
9.0,74.5,4.88,5.2062059382,0.326205938197
10.0,74.5,5.0,5.30028541941,0.300285419409
11.0,74.5,4.78,5.11154781684,0.331547816837
12.0,74.5,2.33,5.06546868429,2.73546868429
13.0,74.5,4.94,5.17969302054,0.239693020535
14.0,74.5,5.38,5.31975996472,-0.0602400352767
15.0,74.5,6.19,4.83332713567,-1.35667286433
16.0,74.5,4.86,4.86244546515,0.00244546515215
17.0,74.5,3.94,4.94837837552,1.00837837552
18.0,74.5,4.65,4.54895901142,-0.101040988576
19.0,74.5,3.87,5.40181243088,1.53181243088
20.0,74.5,6.04,4.36710307613,-1.67289692387
21.0,74.5,2.87,5.64830588213,2.77830588213
22.0,74.5,4.36,5.61617746589,1.25617746589
23.0,74.5,5.99,4.90422253748,-1.08577746252
24.0,74.5,4.9,4.31847581013,-0.581524189873
25.0,74.5,3.19,5.06594723283,1.87594723283
26.0,74.5,6.05,4.45162373017,-1.59837626983
27.0,74.5,3.37,5.51099107765,2.14099107765
29.0,74.5,3.32,4.83813732879,1.51813732879
30.0,74.5,4.3,5.23148174086,0.931481740859
31.0,74.5,6.73,4.96424807314,-1.76575192686
32.0,74.5,5.19,4.95418508403,-0.235814915974
1.0,78.5,5.29,5.21553470318,-0.0744652968154
2.0,78.5,3.0,5.23452635878,2.23452635878
3.0,78.5,4.78,5.25730089227,0.477300892273
4.0,78.5,6.3,5.17953198825,-1.12046801175
5.0,78.5,4.72,5.3562959555,0.636295955502
6.0,78.5,3.96,5.22879196701,1.26879196701
7.0,78.5,5.63,5.22330693368,-0.406693066315
8.0,78.5,5.58,5.18464665457,-0.395353345427
9.0,78.5,5.13,5.23456679589,0.104566795893
10.0,78.5,4.5,5.14120197508,0.641201975076
11.0,78.5,5.08,5.21185838239,0.131858382386
12.0,78.5,4.18,5.16214815003,0.982148150027
13.0,78.5,4.73,5.17629052839,0.446290528388
14.0,78.5,5.71,5.36179505827,-0.348204941726
15.0,78.5,7.42,5.13363734604,-2.28636265396
16.0,78.5,5.72,4.97932792488,-0.740672075116
17.0,78.5,4.41,5.45073851296,1.04073851296
18.0,78.5,6.59,5.22400635855,-1.36599364145
19.0,78.5,4.99,5.29382675045,0.30382675045
20.0,78.5,2.32,5.02993032422,2.70993032422
21.0,78.5,4.34,4.9093236478,0.569323647799
22.0,78.5,2.28,5.15217349369,2.87217349369
23.0,78.5,4.09,5.18200820379,1.09200820379
24.0,78.5,3.83,5.21101824948,1.38101824948
25.0,78.5,5.43,4.89123793941,-0.538762060595
26.0,78.5,4.62,5.12025918257,0.500259182566
27.0,78.5,4.76,5.02227449477,0.262274494773
28.0,78.5,5.07,5.19667329107,0.126673291074
29.0,78.5,7.15,4.91965279183,-2.23034720817
30.0,78.5,4.32,5.22526423229,0.905264232293
31.0,78.5,3.82,5.23490392348,1.41490392348
32.0,78.5,6.14,5.19378331387,-0.946216686133
1.0,82.5,5.87,5.35071899972,-0.519281000279
2.0,82.5,5.43,5.30253704219,-0.127462957814
3.0,82.5,5.89,5.3944645895,-0.495535410495
4.0,82.5,5.62,5.13718645737,-0.482813542625
5.0,82.5,4.46,5.18901996251,0.729019962508
6.0,82.5,4.07,5.23023117994,1.16023117994
7.0,82.5,5.31,5.29022294188,-0.0197770581215
9.0,82.5,4.74,5.11211818351,0.37211818351
10.0,82.5,7.03,5.02588548101,-2.00411451899
11.0,82.5,5.01,5.21313352992,0.203133529919
12.0,82.5,3.7,5.08335891228,1.38335891228
13.0,82.5,4.82,4.39915799285,-0.420842007147
14.0,82.5,5.39,5.25196939884,-0.138030601159
15.0,82.5,4.59,5.19323007488,0.603230074882
16.0,82.5,7.06,5.36760490809,-1.69239509191
17.0,82.5,6.74,5.2861843536,-1.4538156464
18.0,82.5,5.08,5.34809119366,0.268091193656
19.0,82.5,5.69,4.91694795115,-0.77305204885
20.0,82.5,2.82,5.33711707782,2.51711707782
21.0,82.5,4.63,5.12629945642,0.49629945642
22.0,82.5,5.55,5.11527416157,-0.434725838433
23.0,82.5,6.01,5.14476380188,-0.865236198116
24.0,82.5,5.17,5.18256915873,0.0125691587321
25.0,82.5,3.04,5.10567489619,2.06567489619
26.0,82.5,5.01,5.17090164969,0.160901649693
27.0,82.5,5.71,5.33746741976,-0.372532580245
28.0,82.5,5.75,5.76027307763,0.0102730776258
29.0,82.5,6.19,5.25041159153,-0.939588408469
31.0,82.5,5.21,5.41025896825,0.200258968248
32.0,82.5,4.97,5.23421115741,0.264211157407
4.0,86.5,5.71,4.9242783692,-0.785721630799
5.0,86.5,5.33,4.93704624477,-0.392953755233
6.0,86.5,6.32,5.11435789611,-1.20564210389
7.0,86.5,6.63,5.23944623931,-1.39055376069
8.0,86.5,5.07,5.2784891956,0.208489195599
9.0,86.5,5.63,5.25735943104,-0.372640568957
10.0,86.5,5.4,5.20328149014,-0.196718509864
11.0,86.5,5.08,5.31673932004,0.23673932004
12.0,86.5,4.89,5.50400121293,0.614001212928
13.0,86.5,6.78,5.21847581238,-1.56152418762
14.0,86.5,4.71,5.21267792341,0.502677923413
15.0,86.5,4.82,5.29580732546,0.475807325456
16.0,86.5,5.91,5.16013930875,-0.749860691255
18.0,86.5,5.39,5.22751333574,-0.162486664257
19.0,86.5,4.82,5.05945068607,0.239450686065
21.0,86.5,5.49,5.02485774813,-0.46514225187
22.0,86.5,5.94,5.2404313943,-0.699568605698
23.0,86.5,5.33,5.46777784574,0.137777845741
24.0,86.5,4.81,5.37263952752,0.562639527516
26.0,86.5,6.46,5.61146120727,-0.84853879273
28.0,86.5,4.85,5.29951909748,0.44951909748
4.0,90.5,4.17,5.30616461016,1.13616461016
5.0,90.5,5.38,5.23390829136,-0.146091708635
6.0,90.5,5.45,5.21239366112,-0.237606338875
7.0,90.5,4.38,5.39826942578,1.01826942578
9.0,90.5,3.95,5.16408870423,1.21408870423
10.0,90.5,4.8,5.20577588402,0.405775884015
11.0,90.5,5.24,5.37884354984,0.138843549836
12.0,90.5,5.75,4.91983426023,-0.830165739768
13.0,90.5,4.15,5.33449758963,1.18449758963
16.0,90.5,5.23,5.23847262448,0.00847262448164
17.0,90.5,7.05,5.25524589946,-1.79475410054
18.0,90.5,4.99,5.32540098774,0.335400987741
19.0,90.5,4.91,5.23767241127,0.327672411266
20.0,90.5,5.97,5.44901295129,-0.520987048714
21.0,90.5,4.34,5.3493630442,1.0093630442
22.0,90.5,5.12,5.44116723926,0.321167239257
23.0,90.5,5.84,5.09157824665,-0.748421753351
24.0,90.5,4.65,5.54241085799,0.892410857989
25.0,90.5,6.27,5.62702682389,-0.642973176107
27.0,90.5,6.1,5.60550140317,-0.494498596832
28.0,90.5,4.91,5.26913301519,0.359133015192
4.0,94.5,4.86,4.98187013777,0.121870137774
5.0,94.5,5.84,5.22471478816,-0.615285211843
6.0,94.5,5.04,5.22455378682,0.18455378682
7.0,94.5,4.7,5.34746045403,0.647460454028
8.0,94.5,5.09,5.38910431753,0.299104317526
9.0,94.5,5.72,4.80979269853,-0.910207301468
10.0,94.5,7.09,5.3092670531,-1.7807329469
11.0,94.5,6.98,5.35456200515,-1.62543799485
12.0,94.5,6.64,5.41210922459,-1.22789077541
14.0,94.5,5.37,5.10039605719,-0.269603942815
16.0,94.5,5.37,5.4333619398,0.0633619397955
17.0,94.5,5.5,5.23898589833,-0.261014101672
18.0,94.5,5.97,5.34803818388,-0.621961816119
20.0,94.5,5.89,5.13711317791,-0.752886822094
21.0,94.5,5.56,5.09585008719,-0.464149912814
22.0,94.5,4.8,5.48028514347,0.680285143469
24.0,94.5,5.57,4.99271645173,-0.577283548271
27.0,94.5,5.79,5.15149724221,-0.638502757785
28.0,94.5,4.73,5.32310098962,0.593100989619
4.0,98.5,5.3,5.09950035943,-0.200499640568
5.0,98.5,5.09,4.84888097033,-0.241119029674
6.0,98.5,4.34,5.07643024102,0.736430241017
8.0,98.5,4.5,5.14147206097,0.641472060974
10.0,98.5,6.19,5.60475375954,-0.585246240462
11.0,98.5,6.64,5.78677100642,-0.853228993575
12.0,98.5,5.64,6.17679548018,0.53679548018
14.0,98.5,6.42,5.39681987572,-1.02318012428
15.0,98.5,5.9,5.54575145727,-0.354248542729
17.0,98.5,5.7,5.33076619053,-0.369233809469
18.0,98.5,5.25,5.90828018048,0.658280180479
19.0,98.5,7.02,5.87205551746,-1.14794448254
20.0,98.5,6.72,5.78736552436,-0.932634475644
22.0,98.5,4.83,5.32790955026,0.497909550261
23.0,98.5,4.98,5.04921884432,0.0692188443203
24.0,98.5,4.9,5.52039755916,0.62039755916
25.0,98.5,5.41,5.36662707898,-0.0433729210155
27.0,98.5,5.89,5.21499235725,-0.675007642747
28.0,98.5,5.19,5.4973972847,0.307397284702
19.0,102.5,5.16,5.19122152248,0.031221522483
20.0,102.5,4.92,5.23826347589,0.318263475887
24.0,102.5,6.82,5.29053026248,-1.52946973752
25.0,102.5,5.65,5.66963669117,0.019636691165
26.0,102.5,5.21,5.58056576143,0.370565761433
27.0,102.5,5.26,5.50690136934,0.246901369343
