range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
7.0,74.5,25.85,26.9239376749,1.0739376749
8.0,74.5,22.14,27.5873330958,5.44733309584
9.0,74.5,26.35,27.261114015,0.911114014972
10.0,74.5,29.69,27.2402152454,-2.4497847546
11.0,74.5,26.11,26.8927934995,0.782793499483
12.0,74.5,24.11,27.1219130786,3.01191307859
13.0,74.5,28.4,27.4260449809,-0.973955019086
14.0,74.5,27.31,27.7648093429,0.454809342887
15.0,74.5,28.57,27.8117880411,-0.758211958881
16.0,74.5,28.8,27.8138631214,-0.986136878599
17.0,74.5,28.63,27.2805921396,-1.3494078604
18.0,74.5,25.73,27.7948109075,2.06481090746
19.0,74.5,27.27,27.4398571352,0.169857135163
20.0,74.5,26.71,27.7129791728,1.00297917281
21.0,74.5,27.58,27.5982872047,0.0182872047129
22.0,74.5,27.83,27.4142651723,-0.415734827678
23.0,74.5,26.8,27.4768505468,0.676850546779
24.0,74.5,27.63,27.4517529162,-0.178247083814
25.0,74.5,27.51,27.8045023139,0.294502313869
26.0,74.5,26.86,26.9538503458,0.0938503458377
27.0,74.5,25.54,27.6538228265,2.11382282654
29.0,74.5,31.11,27.6335902158,-3.47640978421
30.0,74.5,28.65,28.6054902065,-0.0445097935258
31.0,74.5,28.98,27.6183736612,-1.3616263388
32.0,74.5,28.89,27.16413471,-1.72586528995
1.0,78.5,27.71,27.450026238,-0.259973761954
2.0,78.5,26.85,27.438953586,0.58895358597
3.0,78.5,29.71,27.463927908,-2.24607209203
4.0,78.5,24.53,27.4911303113,2.96113031133
5.0,78.5,27.77,27.4795837665,-0.290416233532
6.0,78.5,29.3,27.4554680219,-1.84453197814
7.0,78.5,26.81,27.4915421595,0.681542159461
8.0,78.5,24.26,27.5158616764,3.25586167636
9.0,78.5,28.06,27.4280756765,-0.631924323494
10.0,78.5,26.89,27.5704909244,0.680490924431
11.0,78.5,28.71,27.4109225764,-1.29907742363
12.0,78.5,28.9,27.4270604915,-1.47293950846
13.0,78.5,27.39,27.5912183995,0.201218399495
14.0,78.5,27.01,27.3349670739,0.324967073943
15.0,78.5,23.59,27.2597986104,3.6697986104
16.0,78.5,25.77,27.2473740519,1.47737405193
17.0,78.5,27.12,26.9070228581,-0.212977141922
18.0,78.5,29.38,27.4520673903,-1.92793260971
19.0,78.5,26.56,27.6308695596,1.07086955958
20.0,78.5,29.66,27.7854193446,-1.8745806554
21.0,78.5,28.92,27.8069330626,-1.11306693744
22.0,78.5,27.43,27.4612437042,0.0312437042125
23.0,78.5,27.5,27.4862046159,-0.013795384086
24.0,78.5,27.51,27.4145381604,-0.0954618396312
25.0,78.5,28.18,26.9989206545,-1.18107934553
26.0,78.5,25.92,27.6228243086,1.7028243086
27.0,78.5,28.35,27.1798512015,-1.17014879849
28.0,78.5,28.87,27.3754266936,-1.49457330638
29.0,78.5,29.17,27.5407846489,-1.62921535108
30.0,78.5,25.79,27.5692511744,1.77925117444
31.0,78.5,26.79,27.443143803,0.653143803031
32.0,78.5,28.54,27.4841092251,-1.05589077491
1.0,82.5,28.56,27.4689593736,-1.09104062636
2.0,82.5,28.04,27.3999357983,-0.640064201747
3.0,82.5,27.5,27.7770022853,0.277002285273
4.0,82.5,27.73,27.1449983383,-0.585001661711
5.0,82.5,29.7,27.432725874,-2.267274126
6.0,82.5,27.2,27.3141643813,0.11416438129
7.0,82.5,28.46,27.5099906216,-0.950009378404
9.0,82.5,30.62,27.3187916475,-3.30120835252
10.0,82.5,26.55,27.595927223,1.04592722302
11.0,82.5,28.11,27.2741238255,-0.835876174484
12.0,82.5,28.68,27.0472020597,-1.63279794029
13.0,82.5,29.15,27.0098077019,-2.14019229807
14.0,82.5,26.47,27.7974042687,1.32740426873
15.0,82.5,24.66,27.6834278062,3.02342780622
16.0,82.5,27.69,27.3702699691,-0.319730030897
17.0,82.5,26.7,27.37848207,0.678482069983
18.0,82.5,28.17,27.6895936235,-0.48040637652
19.0,82.5,28.44,27.2737919072,-1.16620809283
20.0,82.5,25.81,27.5734977023,1.76349770233
21.0,82.5,28.44,27.5646029156,-0.875397084353
22.0,82.5,27.15,27.4522300427,0.302230042745
23.0,82.5,27.61,27.535236917,-0.0747630830079
24.0,82.5,28.51,27.4139854562,-1.09601454384
25.0,82.5,28.49,27.5508853173,-0.939114682733
26.0,82.5,27.63,27.4621894697,-0.167810530276
27.0,82.5,27.8,27.7523489464,-0.0476510536236
28.0,82.5,28.6,27.5102368989,-1.08976310109
29.0,82.5,27.93,27.9398965747,0.00989657466133
31.0,82.5,24.13,27.6493819983,3.51938199826
32.0,82.5,28.71,27.4636454311,-1.24635456888
4.0,86.5,27.65,27.3481608347,-0.301839165314
5.0,86.5,25.54,27.2578883323,1.71788833233
6.0,86.5,24.75,27.8000240314,3.05002403138
7.0,86.5,27.27,27.3927961003,0.122796100307
8.0,86.5,28.31,27.2686283248,-1.0413716752
9.0,86.5,26.22,27.2336736975,1.01367369748
10.0,86.5,24.52,27.308763042,2.78876304203
11.0,86.5,25.32,27.1135559762,1.79355597623
12.0,86.5,26.22,27.0805831432,0.860583143176
13.0,86.5,29.67,27.3273713153,-2.34262868467
14.0,86.5,25.54,27.3685795455,1.82857954548
15.0,86.5,25.2,27.2600256206,2.0600256206
16.0,86.5,25.51,27.3532944116,1.84329441163
18.0,86.5,26.96,27.4702227518,0.510222751811
19.0,86.5,27.33,27.316579165,-0.0134208349747
21.0,86.5,26.3,26.9542393308,0.654239330827
22.0,86.5,26.0,26.9501360561,0.950136056061
23.0,86.5,25.2,26.9295004859,1.72950048594
24.0,86.5,26.29,27.119491652,0.829491652017
26.0,86.5,29.31,27.7931754336,-1.51682456643
28.0,86.5,26.41,27.440956985,1.03095698499
4.0,90.5,27.69,27.0198816247,-0.670118375318
5.0,90.5,23.81,26.6850613065,2.87506130647
6.0,90.5,25.36,26.4995718006,1.13957180062
7.0,90.5,28.98,27.3080554819,-1.67194451809
9.0,90.5,24.2,26.7641709251,2.56417092507
10.0,90.5,23.57,27.0507529814,3.48075298142
11.0,90.5,26.28,27.2838544111,1.00385441108
12.0,90.5,28.9,27.1538872448,-1.74611275518
13.0,90.5,27.61,27.6940364623,0.0840364623154
16.0,90.5,24.72,27.4871740104,2.76717401036
17.0,90.5,29.2,27.3241118816,-1.87588811836
18.0,90.5,27.67,27.3031658198,-0.366834180224
19.0,90.5,23.17,27.4597017644,4.28970176438
20.0,90.5,26.22,27.1798173629,0.959817362895
21.0,90.5,24.26,27.1407884804,2.88078848038
22.0,90.5,26.06,26.6218046261,0.561804626071
23.0,90.5,27.1,26.6278090995,-0.472190900523
24.0,90.5,26.26,27.6538480312,1.3938480312
25.0,90.5,28.82,27.48238754,-1.33761245997
27.0,90.5,28.01,27.9246768039,-0.0853231960554
28.0,90.5,26.62,27.4819422009,0.861942200942
4.0,94.5,25.24,27.0521086867,1.81210868666
5.0,94.5,25.29,27.4501479533,2.16014795327
6.0,94.5,24.98,26.7134170423,1.7334170423
7.0,94.5,25.71,27.4502280457,1.74022804568
8.0,94.5,26.05,27.2998825725,1.24988257251
9.0,94.5,26.14,26.6899955575,0.549995557543
10.0,94.5,29.2,27.4472351312,-1.75276486884
11.0,94.5,26.1,27.4360176287,1.33601762867
12.0,94.5,28.4,27.4964396815,-0.903560318494
14.0,94.5,26.21,27.5336056547,1.32360565471
16.0,94.5,27.98,27.6530605444,-0.326939455643
17.0,94.5,26.53,27.5045726187,0.974572618704
18.0,94.5,24.9,27.3312934788,2.43129347879
20.0,94.5,27.09,27.0408284926,-0.0491715074399
21.0,94.5,27.42,26.5027988518,-0.917201148195
22.0,94.5,25.18,27.0382645273,1.85826452729
24.0,94.5,26.93,26.9766153146,0.046615314602
27.0,94.5,27.36,27.1751929052,-0.184807094807
28.0,94.5,25.97,27.4080278654,1.43802786543
4.0,98.5,29.74,27.2717100749,-2.46828992508
5.0,98.5,27.18,27.5142514833,0.334251483277
6.0,98.5,25.4,27.6608481576,2.26084815759
8.0,98.5,29.25,27.2896908797,-1.9603091203
10.0,98.5,27.8,27.7242010688,-0.0757989311815
11.0,98.5,27.66,27.531621542,-0.128378458002
12.0,98.5,27.87,27.4529879088,-0.417012091246
14.0,98.5,27.75,27.4768850671,-0.273114932924
15.0,98.5,26.82,27.6370478833,0.817047883299
17.0,98.5,29.64,27.6579953953,-1.98200460469
18.0,98.5,27.43,28.1746075179,0.74460751786
19.0,98.5,29.15,27.6982724607,-1.4517275393
20.0,98.5,27.49,27.889823816,0.399823815963
22.0,98.5,25.1,27.7816334371,2.6816334371
23.0,98.5,28.31,27.720554812,-0.589445188041
24.0,98.5,28.99,27.9245659646,-1.06543403544
25.0,98.5,27.24,28.220152531,0.980152531037
27.0,98.5,28.79,26.8975960914,-1.89240390861
28.0,98.5,25.44,27.9628810527,2.52288105272
19.0,102.5,28.1,27.4283465791,-0.671653420851
20.0,102.5,27.32,27.4135496351,0.0935496351273
24.0,102.5,29.05,27.4182979301,-1.6317020699
25.0,102.5,26.67,28.0451399635,1.37513996348
26.0,102.5,28.23,27.29940466,-0.930595340031
27.0,102.5,27.48,27.7522485344,0.272248534363
