range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
8.0,74.5,22.14,27.5959335811,5.45593358113
9.0,74.5,26.35,27.2377790359,0.887779035935
10.0,74.5,29.69,27.1894494697,-2.50055053026
11.0,74.5,26.11,26.9251536646,0.815153664644
12.0,74.5,24.11,27.1462833157,3.03628331573
13.0,74.5,28.4,27.4257925912,-0.974207408828
14.0,74.5,27.31,27.7559167305,0.445916730535
15.0,74.5,28.57,27.4945016149,-1.07549838514
16.0,74.5,28.8,27.55647046,-1.24352954004
17.0,74.5,28.63,27.2976768552,-1.33232314484
18.0,74.5,25.73,27.9267047408,2.19670474076
19.0,74.5,27.27,27.396549257,0.126549256989
20.0,74.5,26.71,27.7191603269,1.00916032689
21.0,74.5,27.58,27.378063503,-0.201936496996
22.0,74.5,27.83,27.4016477669,-0.428352233127
23.0,74.5,26.8,27.492338171,0.692338171005
24.0,74.5,27.63,27.7002411178,0.0702411177852
25.0,74.5,27.51,27.7917823337,0.281782333704
26.0,74.5,26.86,26.9681096113,0.108109611308
27.0,74.5,25.54,27.6003351702,2.06033517017
29.0,74.5,31.11,27.6530484183,-3.45695158167
30.0,74.5,28.65,28.0895855778,-0.560414422248
31.0,74.5,28.98,27.5963139254,-1.38368607463
32.0,74.5,28.89,27.1350315382,-1.75496846182
1.0,78.5,27.71,27.4414539121,-0.268546087931
2.0,78.5,26.85,27.4512824702,0.601282470158
3.0,78.5,29.71,27.4683075404,-2.24169245965
4.0,78.5,24.53,27.4654602504,2.93546025037
5.0,78.5,27.77,27.3424103636,-0.427589636362
6.0,78.5,29.3,27.4927597739,-1.80724022614
7.0,78.5,26.81,27.4926040668,0.682604066751
8.0,78.5,24.26,27.4709721828,3.2109721828
9.0,78.5,28.06,27.4528512253,-0.607148774717
10.0,78.5,26.89,27.5714301837,0.681430183695
11.0,78.5,28.71,27.4724964384,-1.2375035616
12.0,78.5,28.9,27.4386593058,-1.46134069422
13.0,78.5,27.39,27.5650670513,0.175067051263
14.0,78.5,27.01,27.308001455,0.298001454972
15.0,78.5,23.59,27.5411007532,3.95110075325
16.0,78.5,25.77,27.4947156168,1.72471561682
17.0,78.5,27.12,27.4930367334,0.373036733404
18.0,78.5,29.38,27.4666160373,-1.91338396266
19.0,78.5,26.56,27.5887190267,1.02871902671
20.0,78.5,29.66,27.7716847969,-1.88831520312
21.0,78.5,28.92,27.7991234605,-1.12087653947
22.0,78.5,27.43,27.4582072853,0.028207285306
23.0,78.5,27.5,27.4773880742,-0.0226119257724
24.0,78.5,27.51,27.3908856385,-0.119114361521
25.0,78.5,28.18,27.4854057017,-0.694594298257
26.0,78.5,25.92,27.5855031491,1.66550314909
27.0,78.5,28.35,27.151190658,-1.19880934198
28.0,78.5,28.87,27.3977445092,-1.47225549079
29.0,78.5,29.17,27.3379076748,-1.83209232522
30.0,78.5,25.79,27.750703294,1.96070329398
31.0,78.5,26.79,27.4523775168,0.662377516751
32.0,78.5,28.54,27.4625131443,-1.07748685568
1.0,82.5,28.56,27.5095781399,-1.05042186009
2.0,82.5,28.04,27.5131199371,-0.526880062874
3.0,82.5,27.5,27.7544254574,0.254425457435
4.0,82.5,27.73,27.2517536898,-0.478246310199
5.0,82.5,29.7,27.4620421248,-2.23795787524
6.0,82.5,27.2,27.4152071408,0.215207140758
7.0,82.5,28.46,27.51006908,-0.949930920012
9.0,82.5,30.62,27.066222736,-3.55377726404
10.0,82.5,26.55,28.269746295,1.71974629503
11.0,82.5,28.11,27.2489724441,-0.861027555936
12.0,82.5,28.68,27.6864020149,-0.993597985109
13.0,82.5,29.15,27.6379410258,-1.51205897418
14.0,82.5,26.47,27.7677067805,1.29770678052
15.0,82.5,24.66,27.7031728374,3.04317283739
16.0,82.5,27.69,27.4106995919,-0.279300408143
17.0,82.5,26.7,27.4450000625,0.745000062513
18.0,82.5,28.17,27.6963163615,-0.473683638458
19.0,82.5,28.44,27.3235224133,-1.11647758671
20.0,82.5,25.81,27.5626591058,1.75265910578
21.0,82.5,28.44,27.5689242337,-0.871075766298
22.0,82.5,27.15,27.3064696678,0.156469667823
23.0,82.5,27.61,27.5197195624,-0.0902804376203
24.0,82.5,28.51,27.4033274683,-1.10667253171
25.0,82.5,28.49,27.5550140174,-0.934985982594
26.0,82.5,27.63,27.5043271905,-0.125672809482
27.0,82.5,27.8,27.7711191009,-0.0288808991416
28.0,82.5,28.6,27.6257877861,-0.974212213859
29.0,82.5,27.93,27.9550384497,0.0250384497134
31.0,82.5,24.13,27.6300833032,3.50008330322
32.0,82.5,28.71,27.4856321224,-1.22436787764
4.0,86.5,27.65,27.528494802,-0.121505198048
5.0,86.5,25.54,27.2525315833,1.71253158329
6.0,86.5,24.75,27.7757450985,3.02574509852
7.0,86.5,27.27,27.3294133168,0.0594133167568
8.0,86.5,28.31,27.1637354943,-1.14626450566
9.0,86.5,26.22,27.2204120198,1.00041201978
10.0,86.5,24.52,27.2767977409,2.75679774095
11.0,86.5,25.32,27.100307848,1.78030784805
12.0,86.5,26.22,27.1212592031,0.901259203079
13.0,86.5,29.67,27.3633333014,-2.3066666986
14.0,86.5,25.54,27.3833313158,1.84333131579
15.0,86.5,25.2,27.1142095188,1.91420951881
16.0,86.5,25.51,27.2312419916,1.72124199163
18.0,86.5,26.96,27.4383070669,0.478307066855
19.0,86.5,27.33,27.3879569821,0.0579569820585
21.0,86.5,26.3,26.9535166618,0.653516661849
22.0,86.5,26.0,26.8751444867,0.875144486738
23.0,86.5,25.2,26.8349236323,1.6349236323
24.0,86.5,26.29,27.13947193,0.849471930033
26.0,86.5,29.31,27.7522628651,-1.55773713491
28.0,86.5,26.41,27.4190816291,1.00908162905
4.0,90.5,27.69,26.7408211973,-0.949178802656
5.0,90.5,23.81,26.6622072431,2.85220724311
6.0,90.5,25.36,26.5620867384,1.20208673836
7.0,90.5,28.98,27.317493961,-1.66250603895
9.0,90.5,24.2,26.7881271339,2.58812713387
10.0,90.5,23.57,27.052674352,3.48267435199
11.0,90.5,26.28,27.4437870036,1.16378700361
12.0,90.5,28.9,27.1275203085,-1.77247969151
13.0,90.5,27.61,27.6735582364,0.0635582363587
16.0,90.5,24.72,27.4883175399,2.76831753994
17.0,90.5,29.2,27.3113862698,-1.88861373022
18.0,90.5,27.67,27.265944833,-0.404055166988
19.0,90.5,23.17,27.4666263284,4.29662632842
20.0,90.5,26.22,27.1601965541,0.940196554086
21.0,90.5,24.26,27.1450152797,2.88501527972
22.0,90.5,26.06,26.6342346005,0.57423460047
23.0,90.5,27.1,26.8766685322,-0.223331467754
24.0,90.5,26.26,27.6470957964,1.38709579645
25.0,90.5,28.82,27.594362431,-1.22563756897
27.0,90.5,28.01,27.9232905033,-0.0867094966617
28.0,90.5,26.62,27.4649576332,0.844957633192
4.0,94.5,25.24,27.0654092301,1.8254092301
5.0,94.5,25.29,27.4991472428,2.20914724277
6.0,94.5,24.98,26.6829123389,1.70291233892
7.0,94.5,25.71,27.4930283894,1.78302838939
8.0,94.5,26.05,27.3086314384,1.25863143838
9.0,94.5,26.14,26.5545033303,0.414503330322
10.0,94.5,29.2,27.453733749,-1.746266251
11.0,94.5,26.1,27.5085484556,1.40854845559
12.0,94.5,28.4,27.4698745221,-0.930125477947
14.0,94.5,26.21,27.4955773032,1.28557730322
16.0,94.5,27.98,27.6189285301,-0.36107146988
17.0,94.5,26.53,27.470067259,0.940067258995
18.0,94.5,24.9,27.3179542351,2.41795423508
20.0,94.5,27.09,27.0292401377,-0.0607598623403
21.0,94.5,27.42,26.978242271,-0.441757729045
22.0,94.5,25.18,27.0484917702,1.86849177018
24.0,94.5,26.93,26.9912730796,0.0612730796106
27.0,94.5,27.36,27.1490986124,-0.210901387602
28.0,94.5,25.97,27.3981745833,1.42817458334
4.0,98.5,29.74,27.2354692965,-2.50453070354
5.0,98.5,27.18,27.4711507351,0.291150735105
6.0,98.5,25.4,27.6963706768,2.29637067683
8.0,98.5,29.25,27.2682335957,-1.98176640435
10.0,98.5,27.8,27.7290099822,-0.0709900178431
11.0,98.5,27.66,27.5277194539,-0.132280546076
12.0,98.5,27.87,27.4933423858,-0.37665761418
14.0,98.5,27.75,27.4436707874,-0.306329212585
15.0,98.5,26.82,27.6566737439,0.836673743929
17.0,98.5,29.64,27.6661683858,-1.97383161416
18.0,98.5,27.43,28.6670294994,1.2370294994
19.0,98.5,29.15,27.6107713864,-1.53922861364
20.0,98.5,27.49,27.8898454985,0.399845498507
22.0,98.5,25.1,27.580593704,2.48059370404
23.0,98.5,28.31,27.7322258733,-0.577774126683
24.0,98.5,28.99,27.7357593028,-1.25424069721
25.0,98.5,27.24,28.209352527,0.969352526961
27.0,98.5,28.79,26.9299783636,-1.86002163642
28.0,98.5,25.44,27.9300719005,2.49007190045
19.0,102.5,28.1,27.4439905399,-0.656009460146
20.0,102.5,27.32,27.3651431429,0.0451431429055
24.0,102.5,29.05,27.5090365428,-1.54096345718
25.0,102.5,26.67,28.0325086905,1.36250869049
26.0,102.5,28.23,27.3484108377,-0.881589162304
27.0,102.5,27.48,27.8131482974,0.333148297406
