range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
8.0,74.5,52.14,62.9939863366,10.8539863366
9.0,74.5,66.23,62.3679545707,-3.86204542933
10.0,74.5,65.99,62.7152787923,-3.27472120766
11.0,74.5,57.1,62.931752038,5.83175203796
12.0,74.5,63.34,62.8149528324,-0.52504716765
13.0,74.5,66.29,62.6342671152,-3.65573288476
14.0,74.5,63.68,63.2344251271,-0.445574872881
15.0,74.5,62.72,63.2248970867,0.504897086687
16.0,74.5,67.88,63.0136776665,-4.8663223335
17.0,74.5,65.67,63.8673228134,-1.80267718658
18.0,74.5,68.4,63.0507277493,-5.34927225066
19.0,74.5,59.56,62.6714173591,3.11141735906
20.0,74.5,59.11,62.6795961468,3.56959614676
21.0,74.5,65.19,62.6934593252,-2.49654067479
22.0,74.5,61.69,62.6900274853,1.00002748533
23.0,74.5,61.86,62.7674625901,0.907462590106
24.0,74.5,63.76,62.3303192386,-1.42968076139
25.0,74.5,59.45,62.7128127421,3.26281274209
26.0,74.5,60.89,62.6657288879,1.77572888791
27.0,74.5,60.17,62.7176089417,2.54760894171
29.0,74.5,63.23,63.0873405051,-0.142659494903
30.0,74.5,62.71,63.2589538677,0.548953867697
31.0,74.5,72.73,62.552949506,-10.177050494
32.0,74.5,64.59,63.4126864496,-1.17731355044
1.0,78.5,64.9,62.6578857458,-2.24211425425
2.0,78.5,62.36,62.78150424,0.421504239994
3.0,78.5,65.97,62.6979889515,-3.27201104851
4.0,78.5,55.66,62.737802284,7.07780228401
5.0,78.5,62.1,62.6507703987,0.550770398662
6.0,78.5,63.22,62.6996528467,-0.520347153345
7.0,78.5,56.58,62.6990882571,6.11908825706
8.0,78.5,54.2,62.6934160475,8.49341604751
9.0,78.5,61.97,62.7007629766,0.730762976585
10.0,78.5,59.65,62.69036386,3.04036386001
11.0,78.5,65.22,62.6313408409,-2.58865915915
12.0,78.5,63.78,62.5566369337,-1.22336306632
13.0,78.5,62.38,62.4019999061,0.0219999060878
14.0,78.5,58.79,62.7180797004,3.92807970042
15.0,78.5,60.47,62.3294255726,1.85942557258
16.0,78.5,59.19,62.6894501865,3.49945018654
17.0,78.5,59.68,62.6814834874,3.00148348737
18.0,78.5,73.0,62.7996929865,-10.2003070135
19.0,78.5,56.09,62.7679360214,6.67793602142
20.0,78.5,62.59,62.7115788338,0.12157883376
21.0,78.5,67.02,62.6890872638,-4.33091273624
22.0,78.5,53.59,62.6858206559,9.09582065593
23.0,78.5,60.74,62.6927621062,1.95276210623
24.0,78.5,63.14,62.6517865247,-0.488213475318
25.0,78.5,61.01,62.7315703465,1.72157034654
26.0,78.5,60.5,62.7544320782,2.25443207819
27.0,78.5,65.71,62.7118488024,-2.99815119764
28.0,78.5,63.19,62.6679631666,-0.522036833386
29.0,78.5,60.88,62.53327787,1.65327786995
30.0,78.5,61.06,62.4638529487,1.40385294871
31.0,78.5,57.47,62.6822619294,5.21226192938
32.0,78.5,66.21,62.8181350203,-3.39186497973
1.0,82.5,66.13,63.0311227107,-3.09887728926
2.0,82.5,64.36,62.9846933524,-1.37530664759
3.0,82.5,65.78,62.7795422846,-3.00045771541
4.0,82.5,62.55,62.6134136723,0.0634136722829
5.0,82.5,61.78,62.7233877547,0.943387754671
6.0,82.5,59.44,62.683402096,3.243402096
7.0,82.5,65.19,62.7849458467,-2.40505415327
9.0,82.5,67.79,62.5334465303,-5.25655346969
10.0,82.5,64.82,63.3541948145,-1.46580518547
11.0,82.5,64.03,62.5394456949,-1.49055430513
12.0,82.5,65.08,62.5301528575,-2.54984714253
13.0,82.5,63.78,62.4323985662,-1.34760143379
14.0,82.5,65.66,62.6046085828,-3.05539141722
15.0,82.5,53.47,62.8167097227,9.34670972266
16.0,82.5,61.89,62.7026781699,0.81267816988
17.0,82.5,60.87,62.8336258591,1.96362585906
18.0,82.5,66.33,62.9927368851,-3.33726311487
19.0,82.5,64.41,63.3128205315,-1.0971794685
20.0,82.5,60.34,62.8175006394,2.47750063941
21.0,82.5,64.06,62.5142658421,-1.54573415795
22.0,82.5,59.74,62.5104738921,2.77047389206
23.0,82.5,62.76,62.6799367887,-0.0800632113427
24.0,82.5,62.66,62.554008567,-0.10599143304
25.0,82.5,64.77,62.6286427685,-2.14135723147
26.0,82.5,65.98,62.6480685523,-3.33193144769
27.0,82.5,65.5,63.0513078983,-2.4486921017
28.0,82.5,66.15,63.4260949698,-2.72390503022
29.0,82.5,67.43,63.0694161439,-4.36058385612
31.0,82.5,53.16,63.0346340258,9.87463402577
32.0,82.5,67.19,62.7054618651,-4.48453813486
4.0,86.5,58.26,62.1534550027,3.89345500265
5.0,86.5,55.81,61.8671923638,6.05719236376
6.0,86.5,53.88,62.9569748203,9.07697482035
7.0,86.5,69.91,62.6663776361,-7.24362236391
8.0,86.5,59.9,62.36604278,2.46604278003
9.0,86.5,55.55,62.323766069,6.77376606903
10.0,86.5,52.56,62.5544383573,9.99443835725
11.0,86.5,55.34,62.5341158353,7.19411583527
12.0,86.5,59.77,62.246218601,2.47621860096
13.0,86.5,73.72,62.642409116,-11.077590884
14.0,86.5,58.9,62.5982172507,3.69821725074
15.0,86.5,50.35,62.408351567,12.058351567
16.0,86.5,52.23,62.4172449245,10.1872449245
18.0,86.5,54.56,62.4779868217,7.91798682169
19.0,86.5,55.43,62.2420800104,6.81208001041
21.0,86.5,58.67,61.8817656713,3.21176567129
22.0,86.5,55.16,61.6186140213,6.45861402131
23.0,86.5,53.41,61.4328138619,8.02281386186
24.0,86.5,52.68,62.0405752482,9.36057524819
26.0,86.5,66.59,62.5420845678,-4.0479154322
28.0,86.5,56.01,62.5067108392,6.49671083919
4.0,90.5,55.13,61.6137181657,6.48371816573
5.0,90.5,51.99,62.2899054741,10.2999054741
6.0,90.5,54.82,62.1071659889,7.28716598894
7.0,90.5,67.36,62.4221146741,-4.93788532587
9.0,90.5,49.5,62.5750581294,13.0750581294
10.0,90.5,51.36,62.5972358341,11.2372358341
11.0,90.5,53.58,62.7274942258,9.14749422577
12.0,90.5,68.8,62.086811053,-6.71318894699
13.0,90.5,58.5,63.1780097059,4.67800970586
16.0,90.5,52.9,62.7723828261,9.87238282612
17.0,90.5,74.33,62.287568616,-12.042431384
18.0,90.5,62.78,62.5332189256,-0.246781074417
19.0,90.5,48.8,62.7025830364,13.9025830364
20.0,90.5,59.64,62.0949006531,2.45490065312
21.0,90.5,55.85,61.6319881687,5.78198816872
22.0,90.5,54.02,61.4141186536,7.39411865357
23.0,90.5,60.26,61.0384103794,0.77841037936
24.0,90.5,57.3,62.1207865666,4.82078656658
25.0,90.5,65.11,62.4259522862,-2.68404771378
27.0,90.5,63.66,62.8932212748,-0.766778725216
28.0,90.5,51.7,62.5410725844,10.8410725844
4.0,94.5,48.8,62.2486638596,13.4486638596
5.0,94.5,60.69,62.7761086153,2.08610861526
6.0,94.5,53.87,61.9564853431,8.08648534306
7.0,94.5,56.91,62.7562799923,5.84627999228
8.0,94.5,54.01,62.1812180653,8.17121806534
9.0,94.5,56.5,62.3729393346,5.87293933456
10.0,94.5,75.04,62.6317780296,-12.4082219704
11.0,94.5,62.69,62.4208446576,-0.269155342417
12.0,94.5,63.4,62.7528568253,-0.647143174702
14.0,94.5,54.88,62.8310726167,7.95107261671
16.0,94.5,56.65,62.7160060804,6.06600608038
17.0,94.5,55.47,62.4705961068,7.00059610677
18.0,94.5,57.77,62.6259071112,4.8559071112
20.0,94.5,57.75,62.1006615842,4.35066158424
21.0,94.5,60.19,61.122220084,0.932220084017
22.0,94.5,52.73,61.7448253761,9.0148253761
24.0,94.5,57.86,61.9697391542,4.10973915422
27.0,94.5,62.65,62.1617007215,-0.488299278522
28.0,94.5,51.39,62.5983202351,11.2083202351
4.0,98.5,63.53,63.2172978182,-0.31270218183
5.0,98.5,71.71,62.0800101198,-9.62998988018
6.0,98.5,50.75,63.3719880264,12.6219880264
8.0,98.5,63.72,62.4905634437,-1.22943655631
10.0,98.5,63.88,62.9358384669,-0.944161533105
11.0,98.5,61.05,63.3031553489,2.25315534889
12.0,98.5,71.05,62.5651304768,-8.48486952321
14.0,98.5,59.68,63.2542615841,3.57426158408
15.0,98.5,70.85,62.8273542717,-8.02264572832
17.0,98.5,72.32,63.9749501267,-8.34504987331
18.0,98.5,68.24,64.3406617575,-3.89933824248
19.0,98.5,69.39,63.5616656826,-5.82833431744
20.0,98.5,61.45,63.5997331368,2.14973313683
22.0,98.5,58.67,62.6999533609,4.02995336089
23.0,98.5,64.29,62.4231956587,-1.86680434135
24.0,98.5,66.78,61.9925276412,-4.78747235875
25.0,98.5,58.26,62.5166956562,4.25669565623
27.0,98.5,63.8,61.5016345248,-2.29836547521
28.0,98.5,52.57,62.4875587286,9.91755872855
19.0,102.5,72.72,63.7629680565,-8.95703194353
20.0,102.5,70.48,63.5502008782,-6.92979912178
24.0,102.5,64.98,62.0233436224,-2.95665637756
25.0,102.5,57.91,61.8699171247,3.95991712472
26.0,102.5,62.23,61.3923061991,-0.837693800867
27.0,102.5,58.83,62.1294844505,3.29948445047
