range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
9.0,74.5,66.23,62.4865808948,-3.7434191052
10.0,74.5,65.99,62.6819878292,-3.30801217083
11.0,74.5,57.1,62.9087806983,5.80878069834
12.0,74.5,63.34,62.1082698093,-1.23173019073
13.0,74.5,66.29,62.7856042512,-3.50439574884
14.0,74.5,63.68,63.2414945374,-0.438505462607
15.0,74.5,62.72,63.1221581642,0.402158164155
16.0,74.5,67.88,62.8398657258,-5.04013427416
17.0,74.5,65.67,63.7482641155,-1.92173588448
18.0,74.5,68.4,63.0025220532,-5.3974779468
19.0,74.5,59.56,62.5287180967,2.96871809666
20.0,74.5,59.11,62.5606570774,3.45065707737
21.0,74.5,65.19,62.643141508,-2.54685849197
22.0,74.5,61.69,62.8062200024,1.11622000237
23.0,74.5,61.86,62.8018673343,0.941867334304
24.0,74.5,63.76,62.3692278582,-1.39077214176
25.0,74.5,59.45,62.8199588165,3.3699588165
26.0,74.5,60.89,62.6715607445,1.78156074449
27.0,74.5,60.17,62.8780538002,2.70805380022
29.0,74.5,63.23,63.2542563454,0.0242563453569
30.0,74.5,62.71,63.2560147628,0.546014762822
31.0,74.5,72.73,62.6735686405,-10.0564313595
32.0,74.5,64.59,63.4970714057,-1.0929285943
1.0,78.5,64.9,62.6626001462,-2.23739985378
2.0,78.5,62.36,62.6609236171,0.30092361713
3.0,78.5,65.97,62.8068760802,-3.16312391985
4.0,78.5,55.66,62.818602244,7.15860224399
5.0,78.5,62.1,62.8064138092,0.706413809159
6.0,78.5,63.22,62.6190829226,-0.60091707739
7.0,78.5,56.58,62.7926798211,6.2126798211
8.0,78.5,54.2,62.7887941291,8.58879412915
9.0,78.5,61.97,62.6220124425,0.652012442522
10.0,78.5,59.65,62.7254561039,3.07545610387
11.0,78.5,65.22,62.5940371381,-2.62596286188
12.0,78.5,63.78,62.5577362893,-1.22226371075
13.0,78.5,62.38,62.596507906,0.21650790599
14.0,78.5,58.79,62.7993715257,4.00937152573
15.0,78.5,60.47,62.2113003764,1.74130037643
16.0,78.5,59.19,62.622564447,3.43256444695
17.0,78.5,59.68,62.3963026884,2.71630268843
18.0,78.5,73.0,62.5851745667,-10.4148254333
19.0,78.5,56.09,62.9335889486,6.84358894864
20.0,78.5,62.59,62.8790726755,0.289072675541
21.0,78.5,67.02,62.5849652298,-4.43503477015
22.0,78.5,53.59,62.6599554878,9.06995548777
23.0,78.5,60.74,62.5029375039,1.76293750392
24.0,78.5,63.14,62.6459164964,-0.494083503573
25.0,78.5,61.01,62.7725925231,1.76259252309
26.0,78.5,60.5,62.7570295725,2.25702957248
27.0,78.5,65.71,62.8790126923,-2.83098730768
28.0,78.5,63.19,62.6910323901,-0.498967609876
29.0,78.5,60.88,62.4787128768,1.59871287676
30.0,78.5,61.06,62.4278981946,1.3678981946
31.0,78.5,57.47,62.6958100943,5.22581009432
32.0,78.5,66.21,62.7122659537,-3.49773404634
1.0,82.5,66.13,62.9254368858,-3.20456311424
2.0,82.5,64.36,62.8738086543,-1.48619134565
3.0,82.5,65.78,62.8622625714,-2.91773742858
4.0,82.5,62.55,62.6259718024,0.0759718023535
5.0,82.5,61.78,62.6297495657,0.849749565721
6.0,82.5,59.44,62.5582907683,3.11829076834
7.0,82.5,65.19,62.5471657963,-2.64283420367
9.0,82.5,67.79,62.5044674621,-5.28553253788
10.0,82.5,64.82,62.6295243776,-2.19047562236
11.0,82.5,64.03,62.5633836436,-1.46661635639
12.0,82.5,65.08,62.5246770068,-2.55532299325
13.0,82.5,63.78,62.5675122623,-1.21248773768
14.0,82.5,65.66,62.7061863044,-2.95381369563
15.0,82.5,53.47,62.9633809278,9.49338092778
16.0,82.5,61.89,62.69187616,0.801876160005
17.0,82.5,60.87,62.7404593694,1.87045936945
18.0,82.5,66.33,62.8888127886,-3.44118721137
19.0,82.5,64.41,63.3507536692,-1.05924633079
20.0,82.5,60.34,62.9113252079,2.57132520787
21.0,82.5,64.06,62.5722285126,-1.48777148736
22.0,82.5,59.74,62.6922152274,2.95221522741
23.0,82.5,62.76,62.7836186863,0.0236186863353
24.0,82.5,62.66,62.7084592416,0.048459241585
25.0,82.5,64.77,62.7131647051,-2.05683529487
26.0,82.5,65.98,62.6033317483,-3.37666825169
27.0,82.5,65.5,63.0011056179,-2.49889438208
28.0,82.5,66.15,63.4048414633,-2.74515853668
29.0,82.5,67.43,63.1200453425,-4.30995465752
31.0,82.5,53.16,63.0695480731,9.90954807307
32.0,82.5,67.19,62.6252065363,-4.56479346372
4.0,86.5,58.26,62.0276814238,3.76768142379
5.0,86.5,55.81,61.9109400612,6.10094006118
6.0,86.5,53.88,62.9004913348,9.02049133477
7.0,86.5,69.91,62.577308227,-7.33269177295
8.0,86.5,59.9,62.5273415025,2.62734150252
9.0,86.5,55.55,62.4540276069,6.90402760687
10.0,86.5,52.56,62.6185649969,10.0585649969
11.0,86.5,55.34,62.5344092684,7.19440926836
12.0,86.5,59.77,62.2708448467,2.5008448467
13.0,86.5,73.72,62.4504446697,-11.2695553303
14.0,86.5,58.9,62.5702065198,3.67020651979
15.0,86.5,50.35,62.453354545,12.103354545
16.0,86.5,52.23,62.5249046938,10.2949046938
18.0,86.5,54.56,62.5689043662,8.00890436619
19.0,86.5,55.43,62.2259578194,6.79595781943
21.0,86.5,58.67,61.6473162299,2.97731622995
22.0,86.5,55.16,61.769628141,6.60962814104
23.0,86.5,53.41,61.5258899739,8.11588997392
24.0,86.5,52.68,62.0628422531,9.38284225307
26.0,86.5,66.59,62.6756856079,-3.91431439214
28.0,86.5,56.01,62.6644947617,6.65449476173
4.0,90.5,55.13,61.966107909,6.836107909
5.0,90.5,51.99,61.9715174974,9.98151749742
6.0,90.5,54.82,61.535292754,6.71529275397
7.0,90.5,67.36,62.4616294907,-4.89837050933
9.0,90.5,49.5,61.5357273751,12.0357273751
10.0,90.5,51.36,62.1095197977,10.7495197977
11.0,90.5,53.58,62.6080226323,9.02802263233
12.0,90.5,68.8,61.8263242191,-6.97367578091
13.0,90.5,58.5,62.9131031076,4.41310310758
16.0,90.5,52.9,62.85328761,9.95328761004
17.0,90.5,74.33,62.4435975309,-11.8864024691
18.0,90.5,62.78,62.625640003,-0.154359996973
19.0,90.5,48.8,62.7870248526,13.9870248526
20.0,90.5,59.64,62.1425525441,2.50255254407
21.0,90.5,55.85,61.7537964938,5.90379649379
22.0,90.5,54.02,61.5222125553,7.50221255529
23.0,90.5,60.26,61.168114461,0.90811446098
24.0,90.5,57.3,62.0218683646,4.72186836457
25.0,90.5,65.11,62.3171611623,-2.79283883773
27.0,90.5,63.66,63.0214779288,-0.638522071187
28.0,90.5,51.7,62.6744198377,10.9744198377
4.0,94.5,48.8,62.3572642292,13.5572642292
5.0,94.5,60.69,62.6621022961,1.97210229606
6.0,94.5,53.87,61.9697111667,8.09971116674
7.0,94.5,56.91,62.6919088118,5.7819088118
8.0,94.5,54.01,62.4166621976,8.40666219756
9.0,94.5,56.5,61.8880232465,5.38802324653
10.0,94.5,75.04,62.5936277645,-12.4463722355
11.0,94.5,62.69,62.6171206649,-0.0728793351377
12.0,94.5,63.4,62.8574117084,-0.542588291638
14.0,94.5,54.88,62.6084088664,7.72840886637
16.0,94.5,56.65,62.9467308675,6.29673086753
17.0,94.5,55.47,62.7200325832,7.25003258319
18.0,94.5,57.77,62.7187278758,4.94872787578
20.0,94.5,57.75,62.0553835683,4.30538356829
21.0,94.5,60.19,61.2507145497,1.06071454974
22.0,94.5,52.73,61.6999940793,8.96999407929
24.0,94.5,57.86,61.9317549518,4.07175495176
27.0,94.5,62.65,62.3513893602,-0.29861063977
28.0,94.5,51.39,62.6627946841,11.2727946841
4.0,98.5,63.53,63.2066083539,-0.323391646119
5.0,98.5,71.71,62.0245592671,-9.68544073288
6.0,98.5,50.75,63.3272443757,12.5772443757
8.0,98.5,63.72,62.66914076,-1.05085923999
10.0,98.5,63.88,62.6110743553,-1.26892564468
11.0,98.5,61.05,63.4143191296,2.36431912957
12.0,98.5,71.05,62.5177808699,-8.53221913009
14.0,98.5,59.68,63.395649951,3.71564995096
15.0,98.5,70.85,62.7965463687,-8.05345363133
17.0,98.5,72.32,63.8178426951,-8.5021573049
18.0,98.5,68.24,63.6923442344,-4.5476557656
19.0,98.5,69.39,63.0477138643,-6.34228613569
20.0,98.5,61.45,63.7074761562,2.2574761562
22.0,98.5,58.67,63.0260807181,4.35608071808
23.0,98.5,64.29,62.5794247146,-1.71057528543
24.0,98.5,66.78,61.8854887559,-4.89451124412
25.0,98.5,58.26,62.5070741509,4.24707415088
27.0,98.5,63.8,61.4931815888,-2.30681841118
28.0,98.5,52.57,62.5127515113,9.94275151127
19.0,102.5,72.72,63.6677205102,-9.05227948984
20.0,102.5,70.48,63.5747878398,-6.90521216019
24.0,102.5,64.98,61.8528104541,-3.12718954595
25.0,102.5,57.91,62.3168131527,4.40681315268
26.0,102.5,62.23,61.3605375494,-0.869462450578
27.0,102.5,58.83,62.2039857262,3.37398572621
