range,row,actual_Starch,predicted_Starch,prediction_diff
3.0,74.5,0.98,0.751429183529,-0.228570816471
4.0,74.5,1.23,0.739376072909,-0.490623927091
5.0,74.5,0.43,0.645369801322,0.215369801322
6.0,74.5,1.74,0.795051315386,-0.944948684614
7.0,74.5,0.92,1.19952705858,0.279527058583
8.0,74.5,1.09,0.491528180981,-0.598471819019
9.0,74.5,0.68,0.616740264295,-0.0632597357054
10.0,74.5,0.32,0.683906594738,0.363906594738
11.0,74.5,0.41,0.942120045256,0.532120045256
12.0,74.5,1.11,0.411672298193,-0.698327701807
13.0,74.5,0.73,0.661485107893,-0.0685148921072
14.0,74.5,0.62,0.702467726656,0.0824677266557
15.0,74.5,0.73,0.62769912084,-0.10230087916
16.0,74.5,0.7,0.607015125182,-0.0929848748181
17.0,74.5,0.4,0.755998641019,0.355998641019
18.0,74.5,0.84,0.432498449984,-0.407501550016
19.0,74.5,1.16,0.703754546877,-0.456245453123
20.0,74.5,0.8,0.601633484055,-0.198366515945
21.0,74.5,0.53,0.778732525255,0.248732525255
22.0,74.5,1.17,0.593913237113,-0.576086762887
23.0,74.5,0.58,1.04333331279,0.46333331279
24.0,74.5,0.49,1.130506806,0.640506806003
25.0,74.5,1.51,0.444694055812,-1.06530594419
26.0,74.5,0.74,0.724148317412,-0.0158516825878
27.0,74.5,0.69,0.623747983358,-0.0662520166418
29.0,74.5,-0.16,0.952218574536,1.11221857454
30.0,74.5,1.14,-0.160453521758,-1.30045352176
31.0,74.5,-0.02,1.00049125037,1.02049125037
32.0,74.5,0.55,0.616271279665,0.0662712796649
1.0,78.5,1.1,0.640510902178,-0.459489097822
2.0,78.5,0.83,0.641265507961,-0.188734492039
3.0,78.5,0.49,0.634979042093,0.144979042093
4.0,78.5,0.75,0.628054018063,-0.121945981937
5.0,78.5,0.69,0.629292571801,-0.0607074281993
6.0,78.5,0.08,0.630521143299,0.550521143299
7.0,78.5,0.58,0.630761866543,0.050761866543
8.0,78.5,1.07,0.594646715812,-0.475353284188
9.0,78.5,0.58,0.637368976731,0.0573689767309
10.0,78.5,0.52,0.604592341862,0.0845923418616
11.0,78.5,0.3,0.645913909284,0.345913909284
12.0,78.5,0.33,0.591507110345,0.261507110345
13.0,78.5,0.49,0.602033734683,0.112033734683
14.0,78.5,0.7,0.573189429556,-0.126810570444
15.0,78.5,0.59,0.604538823893,0.0145388238927
16.0,78.5,0.62,0.515222858405,-0.104777141595
17.0,78.5,0.35,0.623000674216,0.273000674216
18.0,78.5,0.22,0.645599186127,0.425599186127
19.0,78.5,0.8,0.578540579883,-0.221459420117
20.0,78.5,-0.15,0.677501122223,0.827501122223
21.0,78.5,0.65,0.343863971938,-0.306136028062
22.0,78.5,0.22,0.672416193265,0.452416193265
23.0,78.5,0.98,0.572602898503,-0.407397101497
24.0,78.5,0.62,0.646480016863,0.0264800168627
25.0,78.5,0.56,0.759325755093,0.199325755093
26.0,78.5,0.79,0.545900121144,-0.244099878856
27.0,78.5,0.53,0.724535966155,0.194535966155
28.0,78.5,0.44,0.696736612026,0.256736612026
29.0,78.5,0.76,0.596549395076,-0.163450604924
30.0,78.5,0.97,0.603976745903,-0.366023254097
31.0,78.5,0.63,0.733385954142,0.103385954142
32.0,78.5,0.28,0.638541410561,0.358541410561
1.0,82.5,0.92,0.677464811497,-0.242535188503
2.0,82.5,0.47,0.66927893258,0.19927893258
3.0,82.5,0.82,0.596577856257,-0.223422143743
4.0,82.5,0.75,0.761141387995,0.0111413879951
5.0,82.5,0.28,0.659228257323,0.379228257323
6.0,82.5,1.12,0.693667778841,-0.426332221159
7.0,82.5,0.42,0.580830332749,0.160830332749
9.0,82.5,0.08,0.653932828264,0.573932828264
10.0,82.5,0.62,0.475106032105,-0.144893967895
11.0,82.5,0.77,0.649604372075,-0.120395627925
12.0,82.5,-0.03,0.8053617919,0.8353617919
13.0,82.5,0.08,0.84959485466,0.76959485466
14.0,82.5,0.8,0.467944052932,-0.332055947068
15.0,82.5,0.94,0.590802927493,-0.349197072507
16.0,82.5,0.27,0.648492553961,0.378492553961
17.0,82.5,0.53,0.660918320355,0.130918320355
18.0,82.5,0.49,0.406587606692,-0.0834123933076
19.0,82.5,0.33,0.715715928589,0.385715928589
20.0,82.5,1.23,0.546673011687,-0.683326988313
21.0,82.5,0.63,0.514823583204,-0.115176416796
22.0,82.5,0.84,0.732447024815,-0.107552975185
23.0,82.5,0.44,0.575611069994,0.135611069994
24.0,82.5,0.69,0.662838683536,-0.0271613164638
25.0,82.5,0.11,0.73249323292,0.62249323292
26.0,82.5,0.43,0.586090593303,0.156090593303
27.0,82.5,0.66,0.819559780045,0.159559780045
28.0,82.5,1.07,0.307192959196,-0.762807040804
29.0,82.5,0.16,0.864344338776,0.704344338776
31.0,82.5,0.96,0.458945126152,-0.501054873848
32.0,82.5,0.33,0.630327177723,0.300327177723
4.0,86.5,0.56,0.721424473727,0.161424473727
5.0,86.5,0.99,0.70182667747,-0.28817332253
6.0,86.5,0.63,0.46387518303,-0.16612481697
7.0,86.5,0.38,0.644786122519,0.264786122519
8.0,86.5,0.67,0.64959623247,-0.0204037675296
9.0,86.5,0.74,0.649447985013,-0.0905520149871
10.0,86.5,0.85,0.625977505463,-0.224022494537
11.0,86.5,0.72,0.596971267262,-0.123028732738
12.0,86.5,0.44,0.539916042714,0.0999160427143
13.0,86.5,-0.1,0.564535782921,0.664535782921
14.0,86.5,0.9,0.631049649213,-0.268950350787
15.0,86.5,0.65,0.68121033456,0.0312103345598
16.0,86.5,0.77,0.663957062724,-0.106042937276
18.0,86.5,0.81,0.603921137051,-0.206078862949
19.0,86.5,0.44,0.732260788586,0.292260788586
21.0,86.5,0.9,0.762934474445,-0.137065525555
22.0,86.5,0.5,0.786443401548,0.286443401548
23.0,86.5,0.79,0.769081828704,-0.0209181712958
24.0,86.5,0.88,0.692313861883,-0.187686138117
26.0,86.5,0.59,0.569021878004,-0.0209781219962
28.0,86.5,0.89,0.690050292709,-0.199949707291
4.0,90.5,0.82,0.727652439242,-0.0923475607577
5.0,90.5,1.14,0.691435641148,-0.448564358852
6.0,90.5,0.66,0.839973822045,0.179973822045
7.0,90.5,0.04,0.614532191579,0.574532191579
9.0,90.5,1.04,0.881315237558,-0.158684762442
10.0,90.5,1.28,0.815060984459,-0.464939015541
11.0,90.5,1.18,0.656596388733,-0.523403611267
12.0,90.5,0.27,0.624679308111,0.354679308111
13.0,90.5,0.42,0.452590837217,0.0325908372171
16.0,90.5,0.95,0.57863660864,-0.37136339136
17.0,90.5,0.1,0.65740866438,0.55740866438
18.0,90.5,0.69,0.685321143461,-0.00467885653866
19.0,90.5,1.32,0.631591327665,-0.688408672335
20.0,90.5,0.68,0.675780298393,-0.00421970160682
21.0,90.5,1.09,0.605360250588,-0.484639749412
22.0,90.5,1.03,0.737252228164,-0.292747771836
23.0,90.5,0.84,1.00985973889,0.169859738893
24.0,90.5,1.05,0.780945520011,-0.269054479989
25.0,90.5,0.6,0.721446513597,0.121446513597
27.0,90.5,0.55,0.628348076906,0.0783480769064
28.0,90.5,1.27,0.651632492584,-0.618367507416
4.0,94.5,0.92,0.691349041992,-0.228650958008
5.0,94.5,0.97,0.639116449113,-0.330883550887
6.0,94.5,0.76,0.814129065616,0.0541290656157
7.0,94.5,0.74,0.612055351869,-0.127944648131
8.0,94.5,0.65,0.641494706497,-0.00850529350314
9.0,94.5,0.65,0.823013336439,0.173013336439
10.0,94.5,0.37,0.633435563214,0.263435563214
11.0,94.5,0.62,0.698225802519,0.0782258025191
12.0,94.5,0.64,0.575523014161,-0.0644769858393
14.0,94.5,0.78,0.548319613693,-0.231680386307
16.0,94.5,0.71,0.52685232808,-0.18314767192
17.0,94.5,0.98,0.622572724163,-0.357427275837
18.0,94.5,0.87,0.640611486195,-0.229388513805
20.0,94.5,0.36,0.661117942535,0.301117942535
21.0,94.5,0.52,0.89162377045,0.37162377045
22.0,94.5,1.08,0.647315233902,-0.432684766098
24.0,94.5,0.96,0.939161994292,-0.0208380057079
27.0,94.5,0.83,0.744503101647,-0.0854968983526
28.0,94.5,0.98,0.721942217035,-0.258057782965
4.0,98.5,0.55,0.544974928956,-0.00502507104402
5.0,98.5,0.7,0.835801073693,0.135801073693
6.0,98.5,1.0,0.60270383575,-0.39729616425
8.0,98.5,0.13,0.753264021721,0.623264021721
10.0,98.5,0.74,0.389610790698,-0.350389209302
11.0,98.5,0.48,0.251392655905,-0.228607344095
12.0,98.5,-0.48,0.517447307091,0.997447307091
14.0,98.5,0.41,0.2683876082,-0.1416123918
15.0,98.5,0.14,0.454258862527,0.314258862527
17.0,98.5,0.07,0.620060804308,0.550060804308
18.0,98.5,0.48,0.174604856404,-0.305395143596
19.0,98.5,0.01,0.331357800148,0.321357800148
20.0,98.5,0.32,0.224111518494,-0.0958884815055
22.0,98.5,0.64,0.0778609031519,-0.562139096848
23.0,98.5,0.06,0.523937682459,0.463937682459
24.0,98.5,0.48,0.111607156795,-0.368392843205
25.0,98.5,0.41,0.473377123289,0.0633771232888
27.0,98.5,0.66,0.809949476969,0.149949476969
28.0,98.5,1.02,0.712354017602,-0.307645982398
19.0,102.5,0.06,0.14542535073,0.0854253507304
20.0,102.5,-0.07,0.209793175959,0.279793175959
24.0,102.5,0.19,0.6575303958,0.4675303958
25.0,102.5,0.59,0.107858802805,-0.482141197195
26.0,102.5,0.15,0.723128696644,0.573128696644
27.0,102.5,0.72,0.255209062657,-0.464790937343
