range,row,actual_Starch,predicted_Starch,prediction_diff
3.0,74.5,0.98,0.747887255732,-0.232112744268
4.0,74.5,1.23,0.737585232393,-0.492414767607
5.0,74.5,0.43,0.63716437474,0.20716437474
6.0,74.5,1.74,0.635412362186,-1.10458763781
7.0,74.5,0.92,0.63541424093,-0.28458575907
8.0,74.5,1.09,0.538973780449,-0.551026219551
9.0,74.5,0.68,0.600428816593,-0.0795711834067
10.0,74.5,0.32,0.651121855741,0.331121855741
11.0,74.5,0.41,0.942002775,0.532002775
12.0,74.5,1.11,0.403071924199,-0.706928075801
13.0,74.5,0.73,0.662387977147,-0.0676120228527
14.0,74.5,0.62,0.699470383092,0.0794703830916
15.0,74.5,0.73,0.543388248436,-0.186611751564
16.0,74.5,0.7,0.61002174669,-0.0899782533101
17.0,74.5,0.4,0.770803983082,0.370803983082
18.0,74.5,0.84,0.430017334179,-0.409982665821
19.0,74.5,1.16,0.709162367972,-0.450837632028
20.0,74.5,0.8,0.491792443916,-0.308207556084
21.0,74.5,0.53,0.877011940905,0.347011940905
22.0,74.5,1.17,0.583951355035,-0.586048644965
23.0,74.5,0.58,1.04580981287,0.465809812871
24.0,74.5,0.49,1.00310988733,0.513109887326
25.0,74.5,1.51,0.453453977319,-1.05654602268
26.0,74.5,0.74,0.726748947017,-0.0132510529828
27.0,74.5,0.69,0.659465493284,-0.0305345067159
29.0,74.5,-0.16,0.975723981496,1.1357239815
30.0,74.5,1.14,-0.166856280043,-1.30685628004
31.0,74.5,-0.02,0.996459922268,1.01645992227
32.0,74.5,0.55,0.580639491452,0.0306394914518
1.0,78.5,1.1,0.628121530722,-0.471878469278
2.0,78.5,0.83,0.64236961207,-0.18763038793
3.0,78.5,0.49,0.634220586471,0.144220586471
4.0,78.5,0.75,0.637415895993,-0.112584104007
5.0,78.5,0.69,0.641165940603,-0.0488340593971
6.0,78.5,0.08,0.626168046347,0.546168046347
7.0,78.5,0.58,0.629809805874,0.0498098058742
8.0,78.5,1.07,0.600521938753,-0.469478061247
9.0,78.5,0.58,0.625261011473,0.0452610114733
10.0,78.5,0.52,0.617478754489,0.0974787544892
11.0,78.5,0.3,0.637621739997,0.337621739997
12.0,78.5,0.33,0.591820501884,0.261820501884
13.0,78.5,0.49,0.608229306863,0.118229306863
14.0,78.5,0.7,0.576975134913,-0.123024865087
15.0,78.5,0.59,0.604253481502,0.0142534815021
16.0,78.5,0.62,0.513140179735,-0.106859820265
17.0,78.5,0.35,0.624997726678,0.274997726678
18.0,78.5,0.22,0.64652667259,0.42652667259
19.0,78.5,0.8,0.577853809094,-0.222146190906
20.0,78.5,-0.15,0.655001358789,0.805001358789
21.0,78.5,0.65,0.363645050207,-0.286354949793
22.0,78.5,0.22,0.639294001126,0.419294001126
23.0,78.5,0.98,0.612508022519,-0.367491977481
24.0,78.5,0.62,0.640024196645,0.020024196645
25.0,78.5,0.56,0.764608001705,0.204608001705
26.0,78.5,0.79,0.545111677267,-0.244888322733
27.0,78.5,0.53,0.723035631171,0.193035631171
28.0,78.5,0.44,0.689590524431,0.249590524431
29.0,78.5,0.76,0.663565473098,-0.0964345269015
30.0,78.5,0.97,0.627445275407,-0.342554724593
31.0,78.5,0.63,0.72983013339,0.0998301333897
32.0,78.5,0.28,0.639707160277,0.359707160277
1.0,82.5,0.92,0.63428460409,-0.28571539591
2.0,82.5,0.47,0.727198733184,0.257198733184
3.0,82.5,0.82,0.609470967188,-0.210529032812
4.0,82.5,0.75,0.812765701201,0.0627657012009
5.0,82.5,0.28,0.639233979048,0.359233979048
6.0,82.5,1.12,0.657033328306,-0.462966671694
7.0,82.5,0.42,0.57461122619,0.15461122619
9.0,82.5,0.08,0.757871633773,0.677871633773
10.0,82.5,0.62,0.114674478889,-0.505325521111
11.0,82.5,0.77,0.653065273819,-0.116934726181
12.0,82.5,-0.03,0.806045359409,0.836045359409
13.0,82.5,0.08,0.843118077863,0.763118077863
14.0,82.5,0.8,0.477233629682,-0.322766370318
15.0,82.5,0.94,0.578657782153,-0.361342217847
16.0,82.5,0.27,0.626679946078,0.356679946078
17.0,82.5,0.53,0.643287756177,0.113287756177
18.0,82.5,0.49,0.429033048741,-0.0609669512587
19.0,82.5,0.33,0.713515365825,0.383515365825
20.0,82.5,1.23,0.563890361942,-0.666109638058
21.0,82.5,0.63,0.489760709348,-0.140239290652
22.0,82.5,0.84,0.766930466077,-0.0730695339235
23.0,82.5,0.44,0.578604190063,0.138604190063
24.0,82.5,0.69,0.629528188928,-0.0604718110717
25.0,82.5,0.11,0.701694410546,0.591694410546
26.0,82.5,0.43,0.639195890961,0.209195890961
27.0,82.5,0.66,0.814268292568,0.154268292568
28.0,82.5,1.07,0.348827798153,-0.721172201847
29.0,82.5,0.16,0.942353218827,0.782353218827
31.0,82.5,0.96,0.439856169934,-0.520143830066
32.0,82.5,0.33,0.635491974831,0.305491974831
4.0,86.5,0.56,0.706371700728,0.146371700728
5.0,86.5,0.99,0.698650811076,-0.291349188924
6.0,86.5,0.63,0.45958242207,-0.17041757793
7.0,86.5,0.38,0.642518236757,0.262518236757
8.0,86.5,0.67,0.673653944229,0.00365394422925
9.0,86.5,0.74,0.66503611554,-0.0749638844597
10.0,86.5,0.85,0.60750740456,-0.24249259544
11.0,86.5,0.72,0.611964640887,-0.108035359113
12.0,86.5,0.44,0.533317573708,0.0933175737081
13.0,86.5,-0.1,0.566905559278,0.666905559278
14.0,86.5,0.9,0.627126496631,-0.272873503369
15.0,86.5,0.65,0.658732254974,0.00873225497449
16.0,86.5,0.77,0.651804335015,-0.118195664985
18.0,86.5,0.81,0.660634803981,-0.149365196019
19.0,86.5,0.44,0.679614410125,0.239614410125
21.0,86.5,0.9,0.543438081014,-0.356561918986
22.0,86.5,0.5,0.790437268109,0.290437268109
23.0,86.5,0.79,0.783899019313,-0.00610098068709
24.0,86.5,0.88,0.659245403541,-0.220754596459
26.0,86.5,0.59,0.565217021745,-0.0247829782553
28.0,86.5,0.89,0.778251277847,-0.111748722153
4.0,90.5,0.82,0.777945052146,-0.0420549478544
5.0,90.5,1.14,0.692929737433,-0.447070262567
6.0,90.5,0.66,0.838367269758,0.178367269758
7.0,90.5,0.04,0.625510227383,0.585510227383
9.0,90.5,1.04,0.892331838162,-0.147668161838
10.0,90.5,1.28,0.859834196873,-0.420165803127
11.0,90.5,1.18,0.651090872948,-0.528909127052
12.0,90.5,0.27,0.572223385714,0.302223385714
13.0,90.5,0.42,0.450647955274,0.0306479552745
16.0,90.5,0.95,0.581722935113,-0.368277064887
17.0,90.5,0.1,0.680536550182,0.580536550182
18.0,90.5,0.69,0.686591091641,-0.00340890835921
19.0,90.5,1.32,0.64425452495,-0.67574547505
20.0,90.5,0.68,0.673422582909,-0.00657741709106
21.0,90.5,1.09,0.490965050024,-0.599034949976
22.0,90.5,1.03,0.775158536389,-0.254841463611
23.0,90.5,0.84,0.985334957977,0.145334957977
24.0,90.5,1.05,0.787194708661,-0.262805291339
25.0,90.5,0.6,0.730047944005,0.130047944005
27.0,90.5,0.55,0.663396090448,0.113396090448
28.0,90.5,1.27,0.673131422798,-0.596868577202
4.0,94.5,0.92,0.713712263067,-0.206287736933
5.0,94.5,0.97,0.634904236803,-0.335095763197
6.0,94.5,0.76,0.820097498752,0.0600974987519
7.0,94.5,0.74,0.60496523847,-0.13503476153
8.0,94.5,0.65,0.603378754076,-0.0466212459243
9.0,94.5,0.65,0.822271779229,0.172271779229
10.0,94.5,0.37,0.636982798791,0.266982798791
11.0,94.5,0.62,0.731321053964,0.111321053964
12.0,94.5,0.64,0.581839123934,-0.0581608760664
14.0,94.5,0.78,0.544092719383,-0.235907280617
16.0,94.5,0.71,0.609980613219,-0.100019386781
17.0,94.5,0.98,0.648647961109,-0.331352038891
18.0,94.5,0.87,0.634682352707,-0.235317647293
20.0,94.5,0.36,0.668007455637,0.308007455637
21.0,94.5,0.52,0.889583066832,0.369583066832
22.0,94.5,1.08,0.647142866635,-0.432857133365
24.0,94.5,0.96,0.949068694703,-0.0109313052968
27.0,94.5,0.83,0.744913654801,-0.0850863451988
28.0,94.5,0.98,0.720804193443,-0.259195806557
4.0,98.5,0.55,0.542574707125,-0.00742529287464
5.0,98.5,0.7,0.835807371605,0.135807371605
6.0,98.5,1.0,0.598173603995,-0.401826396005
8.0,98.5,0.13,0.754587381791,0.624587381791
10.0,98.5,0.74,0.54316290647,-0.19683709353
11.0,98.5,0.48,0.24921735225,-0.23078264775
12.0,98.5,-0.48,0.431027301402,0.911027301402
14.0,98.5,0.41,0.471547918153,0.061547918153
15.0,98.5,0.14,0.450624012236,0.310624012236
17.0,98.5,0.07,0.608511325235,0.538511325235
18.0,98.5,0.48,0.164890100594,-0.315109899406
19.0,98.5,0.01,0.287386560523,0.277386560523
20.0,98.5,0.32,0.174939791171,-0.145060208829
22.0,98.5,0.64,0.251861276839,-0.388138723161
23.0,98.5,0.06,0.602672884222,0.542672884222
24.0,98.5,0.48,0.163705019893,-0.316294980107
25.0,98.5,0.41,0.604460478119,0.194460478119
27.0,98.5,0.66,0.812345845026,0.152345845026
28.0,98.5,1.02,0.707072220778,-0.312927779222
19.0,102.5,0.06,0.170938310006,0.110938310006
20.0,102.5,-0.07,0.211284243018,0.281284243018
24.0,102.5,0.19,0.699471109424,0.509471109424
25.0,102.5,0.59,0.107913439316,-0.482086560684
26.0,102.5,0.15,0.738032758669,0.588032758669
27.0,102.5,0.72,0.289865254923,-0.430134745077
