range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
8.0,74.5,25.7,32.193637255,6.49363725496
9.0,74.5,37.34,31.7604329646,-5.57956703538
10.0,74.5,33.41,31.8595933528,-1.55040664717
11.0,74.5,27.25,32.8413658212,5.59136582122
12.0,74.5,38.52,31.5082540413,-7.01174595871
13.0,74.5,35.46,32.0646286655,-3.39537133453
14.0,74.5,32.98,32.4883839029,-0.491616097055
15.0,74.5,30.14,32.443533103,2.30353310301
16.0,74.5,36.98,32.2681419793,-4.7118580207
17.0,74.5,35.55,32.9729445838,-2.57705541622
18.0,74.5,40.03,32.852704335,-7.17729566496
19.0,74.5,30.68,31.7210777616,1.04107776164
20.0,74.5,28.24,31.9078911982,3.66789119816
21.0,74.5,37.74,31.8537986042,-5.88620139585
22.0,74.5,31.49,32.0563831077,0.566383107667
23.0,74.5,29.87,31.8968484028,2.0268484028
24.0,74.5,32.72,32.1622221031,-0.557777896924
25.0,74.5,31.25,32.2326922769,0.98269227691
26.0,74.5,29.22,32.0039166554,2.78391665545
27.0,74.5,33.17,31.5950837095,-1.57491629049
29.0,74.5,31.55,32.2053191281,0.655319128057
30.0,74.5,34.77,32.4725392215,-2.2974607785
31.0,74.5,38.26,32.2224131211,-6.03758687889
32.0,74.5,32.69,32.6476984275,-0.0423015724703
1.0,78.5,33.76,31.9011014201,-1.85889857988
2.0,78.5,34.64,31.8463554877,-2.79364451232
3.0,78.5,33.21,31.9412561488,-1.26874385119
4.0,78.5,25.26,31.9615644536,6.70156445356
5.0,78.5,31.46,31.9460648114,0.486064811365
6.0,78.5,32.08,31.8338533691,-0.246146630866
7.0,78.5,26.22,32.0266413866,5.80664138657
8.0,78.5,25.43,31.9565869703,6.52658697026
9.0,78.5,30.54,31.8122026768,1.27220267682
10.0,78.5,30.25,31.9293306001,1.67933060008
11.0,78.5,34.12,31.851334625,-2.26866537497
12.0,78.5,32.98,31.7882525997,-1.19174740035
13.0,78.5,31.67,31.7245908466,0.054590846568
14.0,78.5,27.82,31.8131969459,3.99319694586
15.0,78.5,28.94,31.3944903204,2.45449032042
16.0,78.5,28.79,31.8538846323,3.06388463229
17.0,78.5,30.3,31.5318609441,1.23186094412
18.0,78.5,38.42,31.8522178352,-6.56778216484
19.0,78.5,25.99,32.090417646,6.10041764603
20.0,78.5,33.27,32.1960936877,-1.07390631228
21.0,78.5,35.74,31.8190641751,-3.92093582487
22.0,78.5,26.7,31.891640393,5.19164039296
23.0,78.5,31.63,31.6804274699,0.0504274699218
24.0,78.5,34.38,31.8239572353,-2.55604276472
25.0,78.5,29.25,32.0439708696,2.79397086962
26.0,78.5,31.06,32.0599848715,0.999984871497
27.0,78.5,35.28,32.0218796325,-3.25812036751
28.0,78.5,31.06,31.8488462486,0.788846248603
29.0,78.5,26.82,31.7271516194,4.90715161944
30.0,78.5,33.45,31.6951212563,-1.75487874374
31.0,78.5,28.78,31.759966607,2.97996660696
32.0,78.5,32.46,31.9958132795,-0.464186720473
1.0,82.5,33.92,32.0949661374,-1.82503386262
2.0,82.5,32.18,32.0515942583,-0.128405741693
3.0,82.5,34.42,31.9816365221,-2.43836347788
4.0,82.5,31.23,31.7997404451,0.569740445069
5.0,82.5,30.23,31.8277983721,1.59779837208
6.0,82.5,30.12,31.7438177657,1.62381776573
7.0,82.5,33.26,31.6469047297,-1.61309527032
9.0,82.5,35.14,31.6644535132,-3.47554648679
10.0,82.5,32.34,31.8224123623,-0.517587637651
11.0,82.5,32.07,31.8527274048,-0.217272595195
12.0,82.5,34.82,31.9857582776,-2.83424172244
13.0,82.5,32.34,32.1281871536,-0.21181284641
14.0,82.5,35.27,31.9544314138,-3.31556858624
15.0,82.5,28.5,32.1493854346,3.64938543463
16.0,82.5,29.68,31.9241493974,2.24414939739
17.0,82.5,29.22,32.034370946,2.81437094599
18.0,82.5,34.92,32.1077124041,-2.81228759587
19.0,82.5,31.91,32.4382427828,0.528242782836
20.0,82.5,34.24,32.0323667956,-2.20763320438
21.0,82.5,32.85,31.8080235904,-1.04197640956
22.0,82.5,28.64,31.8620015935,3.22200159352
23.0,82.5,31.36,32.1381922809,0.778192280914
24.0,82.5,31.08,31.8638542387,0.783854238719
25.0,82.5,35.55,31.9969460655,-3.55305393445
26.0,82.5,36.35,31.8981290079,-4.45187099215
27.0,82.5,33.36,31.9041375605,-1.45586243952
28.0,82.5,34.1,31.9104090303,-2.18959096973
29.0,82.5,34.15,31.8232876503,-2.32671234966
31.0,82.5,25.52,32.2035217516,6.6835217516
32.0,82.5,34.84,31.8402450942,-2.99975490579
4.0,86.5,26.51,31.2177311493,4.70773114931
5.0,86.5,26.4,31.1631690075,4.7631690075
6.0,86.5,25.36,32.0325011859,6.67250118594
7.0,86.5,37.04,31.8110805286,-5.2289194714
8.0,86.5,28.02,31.7637355471,3.7437355471
9.0,86.5,25.19,31.6917853542,6.50178535416
10.0,86.5,24.69,31.6877222987,6.99772229867
11.0,86.5,25.78,31.9456309179,6.16563091788
12.0,86.5,30.64,31.4953667254,0.855366725409
13.0,86.5,39.08,31.6374137243,-7.44258627573
14.0,86.5,29.79,31.8378037216,2.04780372158
15.0,86.5,23.67,31.779206804,8.10920680405
16.0,86.5,24.27,31.7650681791,7.49506817915
18.0,86.5,23.5,31.7268117597,8.22681175968
19.0,86.5,24.67,31.4858658428,6.81586584283
21.0,86.5,28.18,30.9781553775,2.79815537752
22.0,86.5,26.62,30.9740056783,4.35400567832
23.0,86.5,24.24,30.6160697584,6.37606975841
24.0,86.5,22.37,31.254531276,8.88453127601
26.0,86.5,32.29,31.8472636451,-0.442736354931
28.0,86.5,26.12,31.7225270704,5.60252707037
4.0,90.5,25.21,31.1217714767,5.91177147666
5.0,90.5,24.35,31.2055378032,6.85553780318
6.0,90.5,24.76,30.7215755709,5.96157557095
7.0,90.5,39.06,31.6204717483,-7.4395282517
9.0,90.5,24.29,30.7510270768,6.4610270768
10.0,90.5,24.45,31.3224923381,6.8724923381
11.0,90.5,24.19,31.800940964,7.61094096395
12.0,90.5,36.67,31.1418234034,-5.52817659656
13.0,90.5,28.52,32.0759496414,3.55594964136
16.0,90.5,23.59,32.0093103833,8.41931038329
17.0,90.5,39.18,31.6522513005,-7.52774869953
18.0,90.5,32.74,31.8286977585,-0.911302241518
19.0,90.5,21.5,31.9900735674,10.4900735674
20.0,90.5,28.79,31.3613564074,2.57135640736
21.0,90.5,28.5,30.8032013636,2.30320136357
22.0,90.5,24.26,30.6560068692,6.39600686917
23.0,90.5,28.67,30.3096387667,1.63963876675
24.0,90.5,27.42,31.2060776426,3.78607764262
25.0,90.5,31.58,31.167510547,-0.412489453002
27.0,90.5,31.26,31.8495854028,0.589585402846
28.0,90.5,22.16,31.800818807,9.64081880703
4.0,94.5,21.21,31.5132423259,10.3032423259
5.0,94.5,31.88,31.8968257104,0.0168257103712
6.0,94.5,25.09,31.1800027692,6.09000276924
7.0,94.5,27.93,31.9057256203,3.97572562028
8.0,94.5,25.78,31.6308593321,5.85085933215
9.0,94.5,25.46,31.115984987,5.65598498704
10.0,94.5,40.22,31.8077669249,-8.4122330751
11.0,94.5,31.35,31.8198548489,0.469854848873
12.0,94.5,29.76,31.9925977997,2.2325977997
14.0,94.5,24.16,31.8466090766,7.68660907659
16.0,94.5,25.96,32.0817134072,6.12171340724
17.0,94.5,24.07,31.8475499024,7.77754990238
18.0,94.5,27.31,31.7795274313,4.46952743126
20.0,94.5,26.64,31.2454486583,4.60544865829
21.0,94.5,28.01,30.6043499472,2.59434994723
22.0,94.5,23.92,30.5598822663,6.6398822663
24.0,94.5,26.81,31.0898379177,4.27983791774
27.0,94.5,31.14,31.5321120605,0.392112060496
28.0,94.5,24.19,31.8171055432,7.62710554324
4.0,98.5,30.15,32.4406438761,2.29064387614
5.0,98.5,42.19,31.259268293,-10.930731707
6.0,98.5,23.0,32.4869896796,9.48698967961
8.0,98.5,31.72,31.8371219066,0.117121906554
10.0,98.5,32.09,31.2423379823,-0.84766201769
11.0,98.5,28.41,32.6477749621,4.23777496205
12.0,98.5,39.18,31.0429418706,-8.13705812942
14.0,98.5,29.3,32.4714137152,3.17141371516
15.0,98.5,40.14,31.9758160698,-8.16418393021
17.0,98.5,38.83,32.7768990933,-6.05310090672
18.0,98.5,38.08,32.7248952106,-5.35510478939
19.0,98.5,34.06,31.6244521785,-2.43554782151
20.0,98.5,28.62,32.3747027551,3.7547027551
22.0,98.5,30.38,32.0694637029,1.68946370294
23.0,98.5,32.29,32.0057866181,-0.284213381941
24.0,98.5,34.09,30.9545754017,-3.13542459829
25.0,98.5,26.28,31.2981195749,5.01811957485
27.0,98.5,30.59,30.3744081065,-0.215591893495
28.0,98.5,22.48,31.6673202426,9.18732024257
19.0,102.5,41.22,32.7584413792,-8.46155862084
20.0,102.5,40.43,32.7068286823,-7.72317131775
24.0,102.5,30.29,31.1391000046,0.849100004559
25.0,102.5,26.01,31.3480961829,5.33809618289
26.0,102.5,30.79,30.1413021472,-0.648697852768
27.0,102.5,27.39,31.3708455522,3.98084555225
