range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
8.0,74.5,25.7,32.2638481865,6.56384818648
9.0,74.5,37.34,31.5499844422,-5.79001555785
10.0,74.5,33.41,31.8318700849,-1.5781299151
11.0,74.5,27.25,32.868362266,5.61836226603
12.0,74.5,38.52,31.4738986592,-7.04610134079
13.0,74.5,35.46,31.9963128623,-3.46368713766
14.0,74.5,32.98,31.9788507792,-1.00114922075
15.0,74.5,30.14,32.4670288418,2.32702884175
16.0,74.5,36.98,32.2289612364,-4.75103876357
17.0,74.5,35.55,33.0379169366,-2.51208306345
18.0,74.5,40.03,32.8962954528,-7.13370454723
19.0,74.5,30.68,31.7151905766,1.03519057659
20.0,74.5,28.24,32.4558869758,4.21588697576
21.0,74.5,37.74,31.4547970743,-6.28520292568
22.0,74.5,31.49,32.2124226649,0.722422664873
23.0,74.5,29.87,31.8456537146,1.97565371457
24.0,74.5,32.72,32.0889286539,-0.631071346104
25.0,74.5,31.25,32.1458339796,0.895833979589
26.0,74.5,29.22,32.035632219,2.81563221902
27.0,74.5,33.17,31.6298285084,-1.54017149157
29.0,74.5,31.55,32.1754538757,0.625453875669
30.0,74.5,34.77,32.5594871747,-2.21051282531
31.0,74.5,38.26,32.1069769027,-6.15302309725
32.0,74.5,32.69,32.5684830467,-0.121516953325
1.0,78.5,33.76,31.8291062925,-1.93089370748
2.0,78.5,34.64,31.8175468125,-2.82245318748
3.0,78.5,33.21,31.9487656603,-1.26123433967
4.0,78.5,25.26,31.9609571838,6.70095718379
5.0,78.5,31.46,31.9439695543,0.483969554314
6.0,78.5,32.08,31.9418796524,-0.138120347613
7.0,78.5,26.22,31.9510419532,5.73104195315
8.0,78.5,25.43,32.0008345297,6.57083452971
9.0,78.5,30.54,31.8613598274,1.3213598274
10.0,78.5,30.25,31.830028552,1.58002855197
11.0,78.5,34.12,31.991746864,-2.12825313603
12.0,78.5,32.98,31.7144511105,-1.26554888949
13.0,78.5,31.67,31.5727692663,-0.097230733689
14.0,78.5,27.82,31.8009621612,3.98096216116
15.0,78.5,28.94,31.4973474727,2.55734747272
16.0,78.5,28.79,31.8346913183,3.04469131829
17.0,78.5,30.3,31.5484431945,1.24844319448
18.0,78.5,38.42,31.8732827139,-6.54671728607
19.0,78.5,25.99,31.8424744922,5.85247449217
20.0,78.5,33.27,32.0665121606,-1.20348783937
21.0,78.5,35.74,31.9353319711,-3.80466802895
22.0,78.5,26.7,31.9172904378,5.21729043777
23.0,78.5,31.63,31.7240565368,0.0940565368361
24.0,78.5,34.38,31.8924520822,-2.48754791781
25.0,78.5,29.25,31.9349004785,2.68490047849
26.0,78.5,31.06,32.0146246302,0.954624630239
27.0,78.5,35.28,32.0366027663,-3.24339723371
28.0,78.5,31.06,31.8665462563,0.806546256309
29.0,78.5,26.82,31.6965416812,4.87654168117
30.0,78.5,33.45,31.5319701043,-1.91802989571
31.0,78.5,28.78,31.7407557274,2.96075572735
32.0,78.5,32.46,31.8946835607,-0.565316439263
1.0,82.5,33.92,32.1188795192,-1.80112048076
2.0,82.5,32.18,32.1215465865,-0.0584534134609
3.0,82.5,34.42,31.8175013017,-2.60249869827
4.0,82.5,31.23,31.7871806794,0.557180679412
5.0,82.5,30.23,31.8357138048,1.60571380476
6.0,82.5,30.12,31.8404450435,1.72044504346
7.0,82.5,33.26,31.7706199746,-1.4893800254
9.0,82.5,35.14,31.7318518609,-3.40814813906
10.0,82.5,32.34,31.888533055,-0.451466945026
11.0,82.5,32.07,31.7559653724,-0.314034627593
12.0,82.5,34.82,32.084789211,-2.735210789
13.0,82.5,32.34,32.2432368188,-0.0967631812042
14.0,82.5,35.27,31.9401568787,-3.32984312128
15.0,82.5,28.5,32.1448836786,3.64488367856
16.0,82.5,29.68,31.8893745015,2.20937450146
17.0,82.5,29.22,32.0122740452,2.79227404517
18.0,82.5,34.92,32.2124148597,-2.70758514027
19.0,82.5,31.91,32.3871966819,0.477196681946
20.0,82.5,34.24,31.8747244553,-2.36527554474
21.0,82.5,32.85,31.8434274546,-1.00657254542
22.0,82.5,28.64,31.7099164217,3.06991642172
23.0,82.5,31.36,32.0515675943,0.691567594301
24.0,82.5,31.08,31.6678262589,0.587826258896
25.0,82.5,35.55,31.9252881944,-3.62471180563
26.0,82.5,36.35,32.0099714569,-4.34002854314
27.0,82.5,33.36,31.9297689061,-1.43023109394
28.0,82.5,34.1,31.8518500085,-2.24814999154
29.0,82.5,34.15,31.8790993023,-2.27090069767
31.0,82.5,25.52,32.1268110718,6.60681107177
32.0,82.5,34.84,31.9449898039,-2.89501019608
4.0,86.5,26.51,31.3092500423,4.79925004235
5.0,86.5,26.4,31.0542361366,4.6542361366
6.0,86.5,25.36,31.9780553859,6.61805538586
7.0,86.5,37.04,31.7764998152,-5.26350018478
8.0,86.5,28.02,31.5834122072,3.56341220722
9.0,86.5,25.19,31.6611015187,6.4711015187
10.0,86.5,24.69,31.6172334122,6.92723341223
11.0,86.5,25.78,31.6566932598,5.87669325979
12.0,86.5,30.64,31.4165327241,0.776532724053
13.0,86.5,39.08,31.7431216975,-7.33687830251
14.0,86.5,29.79,31.9335906307,2.14359063071
15.0,86.5,23.67,31.575913859,7.90591385904
16.0,86.5,24.27,31.6996008494,7.42960084936
18.0,86.5,23.5,31.9278423029,8.42784230291
19.0,86.5,24.67,31.8534993296,7.18349932963
21.0,86.5,28.18,31.2156631853,3.03566318526
22.0,86.5,26.62,31.14508709,4.52508708999
23.0,86.5,24.24,30.7655824851,6.52558248513
24.0,86.5,22.37,31.1769757959,8.80697579594
26.0,86.5,32.29,31.7143071827,-0.575692817268
28.0,86.5,26.12,31.7438026926,5.62380269265
4.0,90.5,25.21,30.7200229946,5.51002299458
5.0,90.5,24.35,31.2636361262,6.91363612624
6.0,90.5,24.76,31.0295595426,6.26955954261
7.0,90.5,39.06,31.5826427097,-7.47735729026
9.0,90.5,24.29,31.0038925819,6.7138925819
10.0,90.5,24.45,31.242761858,6.79276185804
11.0,90.5,24.19,31.8093286698,7.6193286698
12.0,90.5,36.67,31.1295795848,-5.54042041516
13.0,90.5,28.52,32.0601159276,3.54011592761
16.0,90.5,23.59,31.7401261891,8.15012618912
17.0,90.5,39.18,31.5498098426,-7.63019015738
18.0,90.5,32.74,31.7652946104,-0.974705389564
19.0,90.5,21.5,31.9161526552,10.4161526552
20.0,90.5,28.79,31.3421629488,2.55216294883
21.0,90.5,28.5,31.1146890579,2.61468905787
22.0,90.5,24.26,30.6078114623,6.34781146231
23.0,90.5,28.67,30.2039434067,1.5339434067
24.0,90.5,27.42,31.2606113796,3.84061137959
25.0,90.5,31.58,31.1712938104,-0.408706189612
27.0,90.5,31.26,31.7768527177,0.516852717692
28.0,90.5,22.16,31.7343860738,9.57438607382
4.0,94.5,21.21,31.3104935694,10.1004935694
5.0,94.5,31.88,31.8422954149,-0.037704585074
6.0,94.5,25.09,31.2812944186,6.19129441861
7.0,94.5,27.93,31.99848468,4.06848467999
8.0,94.5,25.78,31.8208569468,6.04085694675
9.0,94.5,25.46,31.2035133145,5.74351331451
10.0,94.5,40.22,32.008035838,-8.21196416201
11.0,94.5,31.35,31.5896734879,0.23967348794
12.0,94.5,29.76,32.0743480439,2.3143480439
14.0,94.5,24.16,31.866793928,7.70679392804
16.0,94.5,25.96,31.7908910116,5.83089101159
17.0,94.5,24.07,31.7394238449,7.66942384489
18.0,94.5,27.31,31.7977184098,4.4877184098
20.0,94.5,26.64,31.4309074891,4.79090748907
21.0,94.5,28.01,30.8459670933,2.83596709333
22.0,94.5,23.92,30.6300813533,6.71008135328
24.0,94.5,26.81,31.0785061615,4.26850616148
27.0,94.5,31.14,31.7312931138,0.591293113845
28.0,94.5,24.19,31.7340270236,7.54402702359
4.0,98.5,30.15,32.6886181937,2.53861819367
5.0,98.5,42.19,31.2998485456,-10.8901514544
6.0,98.5,23.0,32.7157610694,9.71576106941
8.0,98.5,31.72,31.639973433,-0.0800265670021
10.0,98.5,32.09,31.5820532972,-0.507946702849
11.0,98.5,28.41,32.6663876419,4.25638764187
12.0,98.5,39.18,31.0796128693,-8.10038713073
14.0,98.5,29.3,32.4682298463,3.16822984628
15.0,98.5,40.14,32.0242271542,-8.11577284579
17.0,98.5,38.83,32.83531338,-5.99468662001
18.0,98.5,38.08,32.8627037772,-5.21729622279
19.0,98.5,34.06,32.1906653481,-1.86933465192
20.0,98.5,28.62,32.2496808973,3.6296808973
22.0,98.5,30.38,31.9838944413,1.60389444134
23.0,98.5,32.29,31.5713191592,-0.718680840838
24.0,98.5,34.09,30.8862302364,-3.2037697636
25.0,98.5,26.28,31.2998824764,5.01988247638
27.0,98.5,30.59,30.4936509719,-0.0963490281096
28.0,98.5,22.48,31.5891763615,9.10917636152
19.0,102.5,41.22,32.941801063,-8.27819893702
20.0,102.5,40.43,32.7416297124,-7.68837028764
24.0,102.5,30.29,31.1827907685,0.892790768472
25.0,102.5,26.01,31.2910447669,5.28104476691
26.0,102.5,30.79,30.1496444826,-0.640355517409
27.0,102.5,27.39,31.3229679759,3.93296797595
