range,row,actual_DCAD,predicted_DCAD,prediction_diff
8.0,74.5,13.62,19.5308627623,5.91086276233
9.0,74.5,-4.72,19.4560878462,24.1760878462
10.0,74.5,26.12,19.4044060581,-6.71559394186
11.0,74.5,30.86,18.7678223223,-12.0921776777
12.0,74.5,13.48,20.4962219408,7.01622194076
13.0,74.5,5.88,18.9227174505,13.0427174505
14.0,74.5,12.22,18.9494505023,6.72945050233
15.0,74.5,19.41,18.8383405911,-0.571659408869
16.0,74.5,2.48,19.1706044707,16.6906044707
17.0,74.5,15.52,18.47453803,2.95453803
18.0,74.5,-4.32,19.3185343893,23.6385343893
19.0,74.5,18.8,19.5431519176,0.743151917619
20.0,74.5,14.86,19.2470282419,4.38702824188
21.0,74.5,2.61,19.3581130617,16.7481130617
22.0,74.5,12.05,19.477563984,7.42756398397
23.0,74.5,24.38,19.0108597937,-5.36914020635
24.0,74.5,25.83,18.8421748938,-6.9878251062
25.0,74.5,11.21,20.3601241585,9.15012415848
26.0,74.5,23.62,19.7793183794,-3.84068162062
27.0,74.5,20.04,19.871114559,-0.168885441005
29.0,74.5,33.11,19.269151616,-13.840848384
30.0,74.5,5.75,20.2488788517,14.4988788517
31.0,74.5,25.21,19.6504327481,-5.55956725185
32.0,74.5,19.41,19.310317867,-0.0996821329845
1.0,78.5,17.63,19.4076613278,1.77766132782
2.0,78.5,21.58,19.4371718885,-2.1428281115
3.0,78.5,30.19,19.6441334048,-10.5458665952
4.0,78.5,28.68,19.6266345253,-9.05336547466
5.0,78.5,26.47,19.521963082,-6.94803691798
6.0,78.5,29.22,19.7500488097,-9.46995119032
7.0,78.5,17.84,19.4092982801,1.56929828014
8.0,78.5,22.79,19.773339298,-3.01666070203
9.0,78.5,27.47,19.6071721675,-7.86282783247
10.0,78.5,24.93,19.8090896261,-5.12091037388
11.0,78.5,15.54,19.7763742831,4.23637428313
12.0,78.5,24.97,19.6311230298,-5.33887697018
13.0,78.5,24.64,19.8898705099,-4.75012949011
14.0,78.5,24.1,19.9231434316,-4.17685656838
15.0,78.5,27.11,19.6021646863,-7.50783531374
16.0,78.5,24.14,20.2338201289,-3.9061798711
17.0,78.5,25.34,19.8348360757,-5.50516392431
18.0,78.5,23.56,19.5718836985,-3.98811630147
19.0,78.5,27.44,19.6844322123,-7.75556778775
20.0,78.5,30.87,19.5745986489,-11.2954013511
21.0,78.5,16.62,19.719868265,3.09986826501
22.0,78.5,32.96,19.6352543646,-13.3247456354
23.0,78.5,15.03,19.5247953252,4.49479532517
24.0,78.5,6.33,19.6863821241,13.3563821241
25.0,78.5,19.01,19.8235242786,0.813524278637
26.0,78.5,24.54,18.9467651755,-5.59323482452
27.0,78.5,3.78,19.7023804969,15.9223804969
28.0,78.5,27.82,19.5902526838,-8.22974731621
29.0,78.5,19.69,19.6119279907,-0.0780720093167
30.0,78.5,7.68,19.7922135308,12.1122135308
31.0,78.5,32.51,19.1858619196,-13.3241380804
32.0,78.5,31.97,19.3296520592,-12.6403479408
1.0,82.5,9.69,19.8040452914,10.1140452914
2.0,82.5,28.61,19.1903792172,-9.41962078282
3.0,82.5,12.62,19.7535234992,7.13352349916
4.0,82.5,20.92,19.4737624346,-1.4462375654
5.0,82.5,25.63,19.5753995381,-6.0546004619
6.0,82.5,15.53,19.6129326278,4.08293262783
7.0,82.5,25.26,19.9268602788,-5.33313972122
9.0,82.5,26.5,19.6944975188,-6.80550248121
10.0,82.5,18.67,20.5443603332,1.87436033321
11.0,82.5,24.95,19.4566159321,-5.49338406791
12.0,82.5,26.16,19.6119298787,-6.54807012133
13.0,82.5,22.32,19.9754376104,-2.34456238962
14.0,82.5,13.08,19.4553229912,6.37532299117
15.0,82.5,22.46,19.3514726211,-3.1085273789
16.0,82.5,19.91,19.3890021027,-0.520997897327
17.0,82.5,16.65,19.4232151255,2.7732151255
18.0,82.5,20.71,19.4356048582,-1.27439514182
19.0,82.5,24.27,18.9835146663,-5.28648533375
20.0,82.5,8.17,19.556914665,11.386914665
21.0,82.5,24.63,19.4834274774,-5.14657252259
22.0,82.5,27.16,19.5613987815,-7.5986012185
23.0,82.5,21.42,19.606205281,-1.81379471897
24.0,82.5,15.06,19.5494716583,4.48947165835
25.0,82.5,21.03,19.783707907,-1.24629209296
26.0,82.5,-2.74,19.7587547675,22.4987547675
27.0,82.5,24.8,19.0838824983,-5.71611750173
28.0,82.5,4.19,20.318900343,16.128900343
29.0,82.5,25.84,19.2283246088,-6.6116753912
31.0,82.5,16.61,19.5103226946,2.90032269459
32.0,82.5,26.6,19.7617040918,-6.83829590817
4.0,86.5,30.13,19.991713443,-10.138286557
5.0,86.5,23.9,20.2224453771,-3.67755462287
6.0,86.5,25.32,19.833304235,-5.48669576502
7.0,86.5,17.27,19.4238267254,2.15382672544
8.0,86.5,28.0,19.9404851246,-8.05951487536
9.0,86.5,24.22,19.5967128866,-4.62328711345
10.0,86.5,25.83,19.4981655954,-6.33183440456
11.0,86.5,14.29,19.7459503406,5.45595034057
12.0,86.5,17.33,19.5691528598,2.23915285978
13.0,86.5,18.89,19.7929109658,0.902910965824
14.0,86.5,20.42,19.5116400502,-0.9083599498
15.0,86.5,20.58,19.7048871951,-0.875112804927
16.0,86.5,15.16,19.3165979663,4.15659796629
18.0,86.5,21.67,19.7754000606,-1.89459993939
19.0,86.5,25.09,19.9615522549,-5.12844774507
21.0,86.5,21.92,20.7018471868,-1.21815281322
22.0,86.5,22.37,19.9055249206,-2.46447507937
23.0,86.5,26.6,20.3145698752,-6.28543012479
24.0,86.5,31.79,19.8937710056,-11.8962289944
26.0,86.5,19.91,19.3344170768,-0.57558292321
28.0,86.5,13.81,19.3548590362,5.54485903615
4.0,90.5,26.8,20.0608044309,-6.73919556911
5.0,90.5,20.7,19.5332835877,-1.1667164123
6.0,90.5,24.1,20.0061727733,-4.09382722667
7.0,90.5,22.39,19.7026614612,-2.68733853881
9.0,90.5,24.35,19.774974194,-4.57502580595
10.0,90.5,26.35,19.7078244082,-6.6421755918
11.0,90.5,13.88,19.5271820489,5.64718204887
12.0,90.5,19.72,20.2911065253,0.571106525329
13.0,90.5,30.62,19.39757372,-11.22242628
16.0,90.5,28.53,19.7045433454,-8.82545665462
17.0,90.5,25.27,19.5210666769,-5.74893332309
18.0,90.5,7.69,19.4938535621,11.8038535621
19.0,90.5,13.84,19.5016310694,5.66163106942
20.0,90.5,17.98,19.6773919896,1.69739198959
21.0,90.5,27.27,20.389009068,-6.88099093201
22.0,90.5,23.87,20.3066373586,-3.56336264139
23.0,90.5,23.95,20.7096498725,-3.24035012752
24.0,90.5,15.94,19.5559478606,3.61594786056
25.0,90.5,19.36,19.8897918876,0.529791887643
27.0,90.5,24.27,19.4643371137,-4.80566288626
28.0,90.5,14.04,19.2777562786,5.23775627864
4.0,94.5,28.0,19.8911603797,-8.10883962029
5.0,94.5,14.17,19.5015806736,5.33158067356
6.0,94.5,15.55,19.5736940598,4.02369405976
7.0,94.5,20.44,19.6320332925,-0.807966707483
8.0,94.5,22.69,19.5368735061,-3.15312649387
9.0,94.5,24.53,19.6389958869,-4.89100411307
10.0,94.5,15.94,19.5185400312,3.57854003116
11.0,94.5,20.68,19.6136000835,-1.06639991646
12.0,94.5,22.53,19.800438627,-2.72956137295
14.0,94.5,28.14,19.3959539967,-8.7440460033
16.0,94.5,28.92,19.6519802808,-9.26801971917
17.0,94.5,26.08,19.9773856698,-6.1026143302
18.0,94.5,22.9,19.3538394054,-3.54616059455
20.0,94.5,20.81,20.6372439989,-0.172756001085
21.0,94.5,27.92,20.353794724,-7.566205276
22.0,94.5,29.08,20.327571172,-8.75242882803
24.0,94.5,16.93,19.5497176124,2.61971761239
27.0,94.5,22.92,19.5756669334,-3.34433306657
28.0,94.5,23.9,19.2853655593,-4.61463444067
4.0,98.5,32.53,18.760034432,-13.769965568
5.0,98.5,-9.42,20.2036361032,29.6236361032
6.0,98.5,23.26,19.2297834175,-4.03021658255
8.0,98.5,29.01,19.4084130307,-9.60158696925
10.0,98.5,17.32,19.6727861264,2.35278612636
11.0,98.5,20.08,19.7252786286,-0.354721371382
12.0,98.5,24.62,19.5926490421,-5.02735095787
14.0,98.5,30.7,19.3052953945,-11.3947046055
15.0,98.5,3.59,19.8378647842,16.2478647842
17.0,98.5,19.42,18.5461359266,-0.873864073442
18.0,98.5,5.95,19.8891576095,13.9391576095
19.0,98.5,32.07,18.7856981255,-13.2843018745
20.0,98.5,20.66,20.19785815,-0.46214185
22.0,98.5,18.63,20.2608426256,1.63084262559
23.0,98.5,28.56,20.4856625327,-8.07433746732
24.0,98.5,30.3,21.0517087735,-9.24829122651
25.0,98.5,28.56,21.2795183198,-7.28048168018
27.0,98.5,22.0,20.4041351613,-1.59586483873
28.0,98.5,21.75,19.6636868385,-2.08631316146
19.0,102.5,10.43,18.9044691116,8.47446911162
20.0,102.5,5.98,18.8837129705,12.9037129705
24.0,102.5,23.22,21.3823765844,-1.83762341561
25.0,102.5,26.28,20.8376911988,-5.44230880116
26.0,102.5,26.36,20.6860351914,-5.67396480856
27.0,102.5,25.76,20.5427348783,-5.21726512171
