range,row,actual_DCAD,predicted_DCAD,prediction_diff
9.0,74.5,-4.72,19.628039121,24.348039121
10.0,74.5,26.12,19.6216190659,-6.49838093408
11.0,74.5,30.86,18.8590070036,-12.0009929964
12.0,74.5,13.48,20.3743231481,6.8943231481
13.0,74.5,5.88,18.8662277786,12.9862277786
14.0,74.5,12.22,18.9508543799,6.73085437992
15.0,74.5,19.41,18.5717091145,-0.838290885549
16.0,74.5,2.48,19.4105774157,16.9305774157
17.0,74.5,15.52,18.4536523931,2.93365239308
18.0,74.5,-4.32,19.2791267435,23.5991267435
19.0,74.5,18.8,19.7494834746,0.949483474587
20.0,74.5,14.86,19.9635110282,5.10351102821
21.0,74.5,2.61,19.5653615219,16.9553615219
22.0,74.5,12.05,19.5392304392,7.48923043917
23.0,74.5,24.38,19.1148070391,-5.26519296092
24.0,74.5,25.83,18.7998767681,-7.03012323188
25.0,74.5,11.21,20.3302493813,9.12024938129
26.0,74.5,23.62,19.6411693901,-3.9788306099
27.0,74.5,20.04,19.7261721292,-0.313827870793
29.0,74.5,33.11,19.2238745664,-13.8861254336
30.0,74.5,5.75,20.5078905564,14.7578905564
31.0,74.5,25.21,19.251776944,-5.95822305598
32.0,74.5,19.41,19.1119031502,-0.298096849796
1.0,78.5,17.63,19.5637525692,1.93375256922
2.0,78.5,21.58,19.6143692613,-1.96563073867
3.0,78.5,30.19,19.5833462858,-10.6066537142
4.0,78.5,28.68,19.5892624594,-9.09073754058
5.0,78.5,26.47,19.5928079298,-6.87719207018
6.0,78.5,29.22,19.5785992543,-9.64140074571
7.0,78.5,17.84,19.5901899515,1.75018995146
8.0,78.5,22.79,19.6374471431,-3.15255285694
9.0,78.5,27.47,19.4436215142,-8.02637848582
10.0,78.5,24.93,19.6034832695,-5.32651673048
11.0,78.5,15.54,19.5966279073,4.05662790735
12.0,78.5,24.97,19.6647464677,-5.30525353227
13.0,78.5,24.64,19.7002976328,-4.93970236718
14.0,78.5,24.1,19.9208516634,-4.17914833659
15.0,78.5,27.11,19.7868371956,-7.32316280443
16.0,78.5,24.14,20.1244902804,-4.01550971957
17.0,78.5,25.34,19.6888298444,-5.65117015556
18.0,78.5,23.56,19.7163262272,-3.84367377284
19.0,78.5,27.44,19.576784631,-7.86321536896
20.0,78.5,30.87,19.4760383731,-11.3939616269
21.0,78.5,16.62,19.9170514713,3.29705147132
22.0,78.5,32.96,19.5187240273,-13.4412759727
23.0,78.5,15.03,19.6922506881,4.66225068808
24.0,78.5,6.33,19.4476405372,13.1176405372
25.0,78.5,19.01,19.6817205629,0.671720562876
26.0,78.5,24.54,19.1560923025,-5.38390769752
27.0,78.5,3.78,19.5409655506,15.7609655506
28.0,78.5,27.82,19.3323206593,-8.48767934068
29.0,78.5,19.69,19.8870883457,0.19708834572
30.0,78.5,7.68,19.9663922413,12.2863922413
31.0,78.5,32.51,19.3672331181,-13.1427668819
32.0,78.5,31.97,19.5588560319,-12.4111439681
1.0,82.5,9.69,19.4000817182,9.7100817182
2.0,82.5,28.61,19.389082143,-9.22091785699
3.0,82.5,12.62,19.7708142706,7.1508142706
4.0,82.5,20.92,19.2271821411,-1.69281785895
5.0,82.5,25.63,19.285315731,-6.34468426901
6.0,82.5,15.53,19.3571584781,3.82715847807
7.0,82.5,25.26,19.9302468036,-5.32975319642
9.0,82.5,26.5,19.416740939,-7.08325906101
10.0,82.5,18.67,19.7716585263,1.10165852627
11.0,82.5,24.95,19.2779262042,-5.67207379577
12.0,82.5,26.16,19.5419589251,-6.61804107487
13.0,82.5,22.32,19.1660514344,-3.15394856561
14.0,82.5,13.08,19.6716043777,6.59160437767
15.0,82.5,22.46,19.2857600973,-3.17423990271
16.0,82.5,19.91,19.4646453786,-0.445354621362
17.0,82.5,16.65,19.3807327854,2.73073278542
18.0,82.5,20.71,19.3869031542,-1.32309684581
19.0,82.5,24.27,19.1442304182,-5.12576958185
20.0,82.5,8.17,19.5202076605,11.3502076605
21.0,82.5,24.63,19.6940983943,-4.93590160572
22.0,82.5,27.16,19.4167787603,-7.74322123967
23.0,82.5,21.42,19.5189699116,-1.9010300884
24.0,82.5,15.06,19.6861598693,4.62615986934
25.0,82.5,21.03,19.4782269848,-1.55177301516
26.0,82.5,-2.74,19.4237564627,22.1637564627
27.0,82.5,24.8,19.1528179768,-5.64718202315
28.0,82.5,4.19,20.3648556677,16.1748556677
29.0,82.5,25.84,19.232645909,-6.60735409104
31.0,82.5,16.61,19.6930399231,3.08303992305
32.0,82.5,26.6,19.5715328172,-7.02846718284
4.0,86.5,30.13,19.7282611356,-10.4017388644
5.0,86.5,23.9,20.3010024987,-3.59899750133
6.0,86.5,25.32,19.8933395168,-5.42666048315
7.0,86.5,17.27,19.6579284318,2.38792843179
8.0,86.5,28.0,19.9396446451,-8.06035535489
9.0,86.5,24.22,19.6787494984,-4.54125050163
10.0,86.5,25.83,19.6236369356,-6.20636306445
11.0,86.5,14.29,19.9032597667,5.61325976674
12.0,86.5,17.33,19.4269491199,2.09694911986
13.0,86.5,18.89,19.4963226416,0.606322641578
14.0,86.5,20.42,19.6144982845,-0.805501715465
15.0,86.5,20.58,19.6861549789,-0.893845021061
16.0,86.5,15.16,19.5103693992,4.35036939915
18.0,86.5,21.67,19.753134511,-1.91686548904
19.0,86.5,25.09,19.769369983,-5.32063001696
21.0,86.5,21.92,20.6475786214,-1.27242137859
22.0,86.5,22.37,20.0262054006,-2.34379459941
23.0,86.5,26.6,20.0934240613,-6.50657593871
24.0,86.5,31.79,19.9696200222,-11.8203799778
26.0,86.5,19.91,19.5959625394,-0.314037460606
28.0,86.5,13.81,19.5905358975,5.78053589749
4.0,90.5,26.8,19.9387166212,-6.86128337877
5.0,90.5,20.7,19.7295222525,-0.97047774749
6.0,90.5,24.1,19.6813392279,-4.41866077212
7.0,90.5,22.39,19.7795215338,-2.61047846616
9.0,90.5,24.35,20.0567029309,-4.29329706908
10.0,90.5,26.35,19.5177372799,-6.8322627201
11.0,90.5,13.88,19.6528086179,5.77280861791
12.0,90.5,19.72,20.2436666732,0.523666673214
13.0,90.5,30.62,19.7994480241,-10.8205519759
16.0,90.5,28.53,19.6110652237,-8.9189347763
17.0,90.5,25.27,19.8145369439,-5.45546305608
18.0,90.5,7.69,19.5415992185,11.8515992185
19.0,90.5,13.84,19.4890232736,5.6490232736
20.0,90.5,17.98,19.6387357649,1.65873576489
21.0,90.5,27.27,20.2538005008,-7.01619949919
22.0,90.5,23.87,20.3706055901,-3.49939440988
23.0,90.5,23.95,20.3164841807,-3.63351581926
24.0,90.5,15.94,19.6312393476,3.69123934759
25.0,90.5,19.36,19.7545632378,0.394563237838
27.0,90.5,24.27,19.6178338037,-4.65216619626
28.0,90.5,14.04,19.587059454,5.54705945401
4.0,94.5,28.0,19.5691845629,-8.4308154371
5.0,94.5,14.17,19.5633883758,5.39338837584
6.0,94.5,15.55,19.6443754998,4.09437549977
7.0,94.5,20.44,19.5827223012,-0.857277698755
8.0,94.5,22.69,19.5174342409,-3.17256575912
9.0,94.5,24.53,19.7275935741,-4.80240642591
10.0,94.5,15.94,19.5948572751,3.65485727513
11.0,94.5,20.68,19.4217686966,-1.25823130344
12.0,94.5,22.53,19.6209130103,-2.90908698967
14.0,94.5,28.14,19.8235684145,-8.31643158545
16.0,94.5,28.92,19.7475653158,-9.17243468423
17.0,94.5,26.08,19.6063687477,-6.47363125233
18.0,94.5,22.9,19.5551841388,-3.34481586117
20.0,94.5,20.81,20.4960076595,-0.313992340502
21.0,94.5,27.92,20.4997789875,-7.42022101252
22.0,94.5,29.08,20.4294717839,-8.65052821608
24.0,94.5,16.93,19.7469294892,2.81692948922
27.0,94.5,22.92,19.5888830947,-3.33111690529
28.0,94.5,23.9,19.3866905897,-4.51330941031
4.0,98.5,32.53,18.9564376876,-13.5735623124
5.0,98.5,-9.42,20.2653468042,29.6853468042
6.0,98.5,23.26,19.406773509,-3.85322649105
8.0,98.5,29.01,19.4817072788,-9.52829272124
10.0,98.5,17.32,19.8573505793,2.53735057927
11.0,98.5,20.08,19.6872764302,-0.392723569811
12.0,98.5,24.62,19.7993874519,-4.82061254813
14.0,98.5,30.7,19.3810068897,-11.3189931103
15.0,98.5,3.59,19.8244069183,16.2344069183
17.0,98.5,19.42,18.8765640377,-0.54343596229
18.0,98.5,5.95,19.1987825382,13.2487825382
19.0,98.5,32.07,19.3540479326,-12.7159520674
20.0,98.5,20.66,19.9146669067,-0.745333093333
22.0,98.5,18.63,20.3033122298,1.67331222983
23.0,98.5,28.56,20.351845898,-8.20815410203
24.0,98.5,30.3,21.2071094181,-9.09289058185
25.0,98.5,28.56,21.0910816885,-7.46891831149
27.0,98.5,22.0,20.295846362,-1.70415363805
28.0,98.5,21.75,19.7183055621,-2.03169443792
19.0,102.5,10.43,18.591524798,8.16152479804
20.0,102.5,5.98,18.8719646336,12.8919646336
24.0,102.5,23.22,21.2169384642,-2.00306153576
25.0,102.5,26.28,21.5395727038,-4.74042729618
26.0,102.5,26.36,21.024154172,-5.33584582803
27.0,102.5,25.76,20.5028269803,-5.25717301973
