range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
6.0,74.5,13.12,7.81407399547,-5.30592600453
7.0,74.5,7.49,8.42397542887,0.933975428867
8.0,74.5,5.78,7.91218680924,2.13218680924
9.0,74.5,8.15,7.76884602652,-0.381153973485
10.0,74.5,9.57,7.65085942847,-1.91914057153
11.0,74.5,7.13,8.47269323361,1.34269323361
12.0,74.5,11.24,7.91468040862,-3.32531959138
13.0,74.5,8.96,8.36328516256,-0.596714837441
14.0,74.5,9.78,7.68894281743,-2.09105718257
15.0,74.5,5.89,8.3013360915,2.4113360915
16.0,74.5,8.87,7.6667490975,-1.2032509025
17.0,74.5,9.58,8.37708254218,-1.20291745782
18.0,74.5,10.2,8.27526865807,-1.92473134193
19.0,74.5,12.87,7.97040973364,-4.89959026636
20.0,74.5,9.74,8.38949171265,-1.35050828735
21.0,74.5,11.73,8.29317000456,-3.43682999544
22.0,74.5,10.64,7.71227536405,-2.92772463595
23.0,74.5,4.84,8.68583126536,3.84583126536
24.0,74.5,7.27,8.79684283873,1.52684283873
25.0,74.5,12.57,8.67605241721,-3.89394758279
26.0,74.5,7.44,8.70216103586,1.26216103586
27.0,74.5,12.86,7.93475620117,-4.92524379883
29.0,74.5,9.0,8.34387314939,-0.656126850611
30.0,74.5,11.59,7.31210835347,-4.27789164653
31.0,74.5,3.55,8.26776382019,4.71776382019
32.0,74.5,8.64,8.32981683231,-0.31018316769
1.0,78.5,11.47,7.90020531833,-3.56979468167
2.0,78.5,12.44,7.86802857336,-4.57197142664
3.0,78.5,10.15,7.82549206186,-2.32450793814
4.0,78.5,7.17,7.82648539565,0.656485395652
5.0,78.5,9.45,7.82008748989,-1.62991251011
6.0,78.5,11.08,7.87788260133,-3.20211739867
7.0,78.5,3.63,7.8745227684,4.2445227684
8.0,78.5,6.7,7.83685951984,1.13685951984
9.0,78.5,7.5,7.85923863317,0.359238633166
10.0,78.5,9.56,8.06616136678,-1.49383863322
11.0,78.5,8.11,7.92717310312,-0.182826896883
12.0,78.5,11.07,7.81173548201,-3.25826451799
13.0,78.5,7.43,7.95866850805,0.528668508046
14.0,78.5,6.69,7.68964744646,0.999647446458
15.0,78.5,4.34,7.9248316607,3.5848316607
16.0,78.5,6.39,7.6312496586,1.2412496586
17.0,78.5,9.02,7.62992998757,-1.39007001243
18.0,78.5,4.27,7.92893010271,3.65893010271
19.0,78.5,8.6,7.76541106152,-0.834588938483
20.0,78.5,11.73,8.15679725185,-3.57320274815
21.0,78.5,9.2,8.23922334648,-0.960776653522
22.0,78.5,7.11,7.92186532876,0.811865328761
23.0,78.5,13.24,7.90110859118,-5.33889140882
24.0,78.5,11.24,8.02516505859,-3.21483494141
25.0,78.5,8.23,8.56783379156,0.337833791561
26.0,78.5,10.26,8.17027573277,-2.08972426723
27.0,78.5,9.59,8.23780984019,-1.35219015981
28.0,78.5,7.79,8.02361616766,0.233616167664
29.0,78.5,8.17,8.09417736263,-0.0758226373704
30.0,78.5,12.47,8.13283158626,-4.33716841374
31.0,78.5,13.23,8.17893705378,-5.05106294622
32.0,78.5,8.82,7.97667158309,-0.843328416908
1.0,82.5,9.39,7.96549059114,-1.42450940886
2.0,82.5,7.85,8.02473595382,0.174735953816
3.0,82.5,8.19,8.02581601271,-0.164183987295
4.0,82.5,9.42,7.95941817107,-1.46058182893
5.0,82.5,7.84,7.81819000286,-0.0218099971438
6.0,82.5,11.58,7.83077928154,-3.74922071846
7.0,82.5,7.5,7.64228213323,0.142282133228
9.0,82.5,7.59,7.75948184274,0.16948184274
10.0,82.5,5.8,7.90777921598,2.10777921598
11.0,82.5,8.44,7.64974971982,-0.790250280182
12.0,82.5,9.51,7.99097542758,-1.51902457242
13.0,82.5,8.18,8.19788093482,0.0178809348203
14.0,82.5,9.51,7.79304721965,-1.71695278035
15.0,82.5,13.97,7.7002666509,-6.2697333491
16.0,82.5,5.28,7.78432636352,2.50432636352
17.0,82.5,3.51,7.94663289133,4.43663289133
18.0,82.5,10.18,8.13506360567,-2.04493639433
19.0,82.5,8.44,8.73173838431,0.291738384308
20.0,82.5,12.74,7.89683913163,-4.84316086837
21.0,82.5,9.67,8.16401079897,-1.50598920103
22.0,82.5,9.65,7.95434687767,-1.69565312233
23.0,82.5,6.55,8.03250711775,1.48250711775
24.0,82.5,10.76,7.83970697486,-2.92029302514
25.0,82.5,10.23,7.96350741867,-2.26649258133
26.0,82.5,9.39,7.96731040435,-1.42268959565
27.0,82.5,6.37,7.79322120897,1.42322120897
28.0,82.5,5.72,7.22560830841,1.50560830841
29.0,82.5,5.11,7.24134875593,2.13134875593
31.0,82.5,5.51,7.74088621791,2.23088621791
32.0,82.5,8.27,7.88426072131,-0.385739278689
4.0,86.5,8.07,7.73405630396,-0.33594369604
5.0,86.5,5.95,7.67787697444,1.72787697444
6.0,86.5,2.57,7.9305374074,5.3605374074
7.0,86.5,5.16,7.87542682688,2.71542682688
8.0,86.5,6.93,7.51867895615,0.588678956146
9.0,86.5,6.6,7.51899159968,0.918991599684
10.0,86.5,3.06,7.65910162288,4.59910162288
11.0,86.5,4.33,7.35966082222,3.02966082222
12.0,86.5,5.47,6.89413377982,1.42413377982
13.0,86.5,4.41,7.52670094977,3.11670094977
14.0,86.5,4.92,7.79860084973,2.87860084973
15.0,86.5,3.78,7.50013842427,3.72013842427
16.0,86.5,4.48,7.7929398356,3.3129398356
18.0,86.5,3.69,7.53928769424,3.84928769424
19.0,86.5,3.23,7.60081639168,4.37081639168
21.0,86.5,5.94,7.37678030939,1.43678030939
22.0,86.5,5.9,7.35812277086,1.45812277086
23.0,86.5,4.57,7.32666894173,2.75666894173
24.0,86.5,6.84,7.56423345403,0.724233454025
26.0,86.5,5.4,7.13772796371,1.73772796371
28.0,86.5,4.28,7.56700083979,3.28700083979
4.0,90.5,6.95,7.61004714107,0.660047141067
5.0,90.5,7.0,7.28793864687,0.287938646868
6.0,90.5,3.52,7.32638450291,3.80638450291
7.0,90.5,8.83,7.62724024064,-1.20275975936
9.0,90.5,6.15,7.29408750551,1.14408750551
10.0,90.5,7.88,7.63715499034,-0.242845009663
11.0,90.5,6.98,7.67818363503,0.698183635026
12.0,90.5,5.67,7.09155744245,1.42155744245
13.0,90.5,5.12,7.31882634739,2.19882634739
16.0,90.5,5.1,7.65975535861,2.55975535861
17.0,90.5,3.12,7.59987490277,4.47987490277
18.0,90.5,9.94,7.71294348445,-2.22705651555
19.0,90.5,4.87,7.94137548253,3.07137548253
20.0,90.5,4.66,7.8097535892,3.1497535892
21.0,90.5,7.2,7.18434692308,-0.0156530769178
22.0,90.5,5.63,7.3861503428,1.7561503428
23.0,90.5,5.33,6.95458226673,1.62458226673
24.0,90.5,4.71,7.40452767732,2.69452767732
25.0,90.5,5.46,7.07152400258,1.61152400258
27.0,90.5,5.09,7.43919325695,2.34919325695
28.0,90.5,5.27,7.72728411576,2.45728411576
4.0,94.5,4.36,7.58706127449,3.22706127449
5.0,94.5,7.3,7.89093058663,0.590930586632
6.0,94.5,5.62,7.52441800485,1.90441800485
7.0,94.5,6.26,7.78825183314,1.52825183314
8.0,94.5,2.82,7.72279997049,4.90279997049
9.0,94.5,4.83,7.65653516552,2.82653516552
10.0,94.5,4.11,7.78644338604,3.67644338604
11.0,94.5,5.02,7.75472559049,2.73472559049
12.0,94.5,5.32,7.59315615955,2.27315615955
14.0,94.5,3.86,7.3940650216,3.5340650216
16.0,94.5,4.18,7.58261882588,3.40261882588
17.0,94.5,4.01,7.64596056903,3.63596056903
18.0,94.5,6.89,7.55281050757,0.662810507569
20.0,94.5,6.23,7.32200488588,1.09200488588
21.0,94.5,4.23,7.51992991083,3.28992991083
22.0,94.5,5.85,6.95335609148,1.10335609148
24.0,94.5,6.89,7.00287408714,0.112874087137
27.0,94.5,5.57,7.51268892332,1.94268892332
28.0,94.5,5.25,7.41413641442,2.16413641442
4.0,98.5,9.77,7.69505713464,-2.07494286536
5.0,98.5,7.3,7.72353203638,0.423532036384
6.0,98.5,5.74,8.00614971507,2.26614971507
8.0,98.5,9.41,7.70623176156,-1.70376823844
10.0,98.5,7.63,7.96985503453,0.339855034526
11.0,98.5,7.6,7.20992140268,-0.390078597319
12.0,98.5,4.3,7.87827720603,3.57827720603
14.0,98.5,7.4,7.52976758034,0.129767580344
15.0,98.5,6.77,7.71816367012,0.948163670116
17.0,98.5,5.73,7.6077368578,1.8777368578
18.0,98.5,8.33,7.31138095523,-1.01861904477
19.0,98.5,4.11,7.6631128954,3.5531128954
20.0,98.5,6.75,7.19985919707,0.449859197069
22.0,98.5,7.42,8.33610304464,0.916103044641
23.0,98.5,10.09,7.51212309758,-2.57787690242
24.0,98.5,8.28,7.42376107396,-0.85623892604
25.0,98.5,4.38,7.3015382547,2.9215382547
27.0,98.5,6.95,6.80947427719,-0.140525722814
28.0,98.5,2.87,7.7109832039,4.8409832039
19.0,102.5,6.02,7.74863872957,1.72863872957
20.0,102.5,7.34,7.54212672981,0.202126729811
24.0,102.5,4.88,7.7631093342,2.8831093342
25.0,102.5,6.98,6.58200685148,-0.397993148517
26.0,102.5,6.11,6.93275665814,0.822756658144
27.0,102.5,5.75,7.49081602973,1.74081602973
