range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
6.0,74.5,13.12,7.82531326433,-5.29468673567
7.0,74.5,7.49,8.43937636497,0.949376364975
8.0,74.5,5.78,7.94290090347,2.16290090347
9.0,74.5,8.15,7.72876040151,-0.421239598486
10.0,74.5,9.57,7.66446148891,-1.90553851109
11.0,74.5,7.13,8.52012807889,1.39012807889
12.0,74.5,11.24,7.95897567286,-3.28102432714
13.0,74.5,8.96,8.22261812972,-0.737381870284
14.0,74.5,9.78,7.74081713438,-2.03918286562
15.0,74.5,5.89,8.36118247277,2.47118247277
16.0,74.5,8.87,7.65227079492,-1.21772920508
17.0,74.5,9.58,8.43781398921,-1.14218601079
18.0,74.5,10.2,8.21118381339,-1.98881618661
19.0,74.5,12.87,8.03976556375,-4.83023443625
20.0,74.5,9.74,8.61577109459,-1.12422890541
21.0,74.5,11.73,8.42590380563,-3.30409619437
22.0,74.5,10.64,7.63195059429,-3.00804940571
23.0,74.5,4.84,8.64261033707,3.80261033707
24.0,74.5,7.27,8.99615943784,1.72615943784
25.0,74.5,12.57,8.49823963247,-4.07176036753
26.0,74.5,7.44,8.64386030105,1.20386030105
27.0,74.5,12.86,7.89360125669,-4.96639874331
29.0,74.5,9.0,8.29856736477,-0.70143263523
30.0,74.5,11.59,7.15797266588,-4.43202733412
31.0,74.5,3.55,8.22725744035,4.67725744035
32.0,74.5,8.64,8.38135877373,-0.258641226266
1.0,78.5,11.47,7.88400478271,-3.58599521729
2.0,78.5,12.44,7.91149086546,-4.52850913454
3.0,78.5,10.15,7.90833921234,-2.24166078766
4.0,78.5,7.17,7.9114427889,0.741442788901
5.0,78.5,9.45,7.83132090292,-1.61867909708
6.0,78.5,11.08,7.82621767277,-3.25378232723
7.0,78.5,3.63,7.82526772438,4.19526772438
8.0,78.5,6.7,7.87887856246,1.17887856246
9.0,78.5,7.5,7.8545068636,0.354506863597
10.0,78.5,9.56,8.00403859192,-1.55596140808
11.0,78.5,8.11,7.943841573,-0.166158426996
12.0,78.5,11.07,7.80798917395,-3.26201082605
13.0,78.5,7.43,8.00337922438,0.573379224381
14.0,78.5,6.69,7.58667539514,0.896675395139
15.0,78.5,4.34,7.89123325338,3.55123325338
16.0,78.5,6.39,7.64990218006,1.25990218006
17.0,78.5,9.02,7.6696967919,-1.3503032081
18.0,78.5,4.27,7.90259903863,3.63259903863
19.0,78.5,8.6,7.80760728605,-0.792392713955
20.0,78.5,11.73,7.9748953763,-3.7551046237
21.0,78.5,9.2,8.26830002989,-0.931699970111
22.0,78.5,7.11,7.98601304407,0.876013044066
23.0,78.5,13.24,7.93353793242,-5.30646206758
24.0,78.5,11.24,8.01507807387,-3.22492192613
25.0,78.5,8.23,8.55791382403,0.327913824028
26.0,78.5,10.26,8.15502158577,-2.10497841423
27.0,78.5,9.59,8.20218493492,-1.38781506508
28.0,78.5,7.79,8.01438914197,0.224389141973
29.0,78.5,8.17,8.29878214149,0.128782141495
30.0,78.5,12.47,8.11669473457,-4.35330526543
31.0,78.5,13.23,8.09119943312,-5.13880056688
32.0,78.5,8.82,7.91268749921,-0.907312500788
1.0,82.5,9.39,8.01656748093,-1.37343251907
2.0,82.5,7.85,8.07275718991,0.222757189909
3.0,82.5,8.19,7.98336048845,-0.206639511545
4.0,82.5,9.42,8.11622176114,-1.30377823886
5.0,82.5,7.84,7.86401819394,0.0240181939415
6.0,82.5,11.58,7.85505041025,-3.72494958975
7.0,82.5,7.5,7.68237722716,0.182377227156
9.0,82.5,7.59,7.37621411873,-0.213785881269
10.0,82.5,5.8,7.90095793463,2.10095793463
11.0,82.5,8.44,7.65683358461,-0.783166415393
12.0,82.5,9.51,8.10217570634,-1.40782429366
13.0,82.5,8.18,8.25528940993,0.0752894099332
14.0,82.5,9.51,7.87823538431,-1.63176461569
15.0,82.5,13.97,7.66755913133,-6.30244086867
16.0,82.5,5.28,7.75598524293,2.47598524293
17.0,82.5,3.51,7.87436738986,4.36436738986
18.0,82.5,10.18,8.07270474932,-2.10729525068
19.0,82.5,8.44,8.46425639361,0.0242563936078
20.0,82.5,12.74,7.88922645281,-4.85077354719
21.0,82.5,9.67,8.19982833098,-1.47017166902
22.0,82.5,9.65,7.87443829515,-1.77556170485
23.0,82.5,6.55,8.00826607877,1.45826607877
24.0,82.5,10.76,7.84945702196,-2.91054297804
25.0,82.5,10.23,7.87185113711,-2.35814886289
26.0,82.5,9.39,7.97616049682,-1.41383950318
27.0,82.5,6.37,7.81597514339,1.44597514339
28.0,82.5,5.72,7.17295486491,1.45295486491
29.0,82.5,5.11,7.40454554413,2.29454554413
31.0,82.5,5.51,7.75111305468,2.24111305468
32.0,82.5,8.27,7.90682342727,-0.36317657273
4.0,86.5,8.07,7.73050561167,-0.339494388331
5.0,86.5,5.95,7.66716849648,1.71716849648
6.0,86.5,2.57,7.83507786033,5.26507786033
7.0,86.5,5.16,7.81253283057,2.65253283057
8.0,86.5,6.93,7.46764990289,0.537649902891
9.0,86.5,6.6,7.39718818664,0.797188186641
10.0,86.5,3.06,7.59633073625,4.53633073625
11.0,86.5,4.33,7.62721399763,3.29721399763
12.0,86.5,5.47,7.42632096368,1.95632096368
13.0,86.5,4.41,7.51504687226,3.10504687226
14.0,86.5,4.92,7.75707145204,2.83707145204
15.0,86.5,3.78,7.37172380803,3.59172380803
16.0,86.5,4.48,7.68955293157,3.20955293157
18.0,86.5,3.69,7.60052585706,3.91052585706
19.0,86.5,3.23,7.61757031941,4.38757031941
21.0,86.5,5.94,7.39194407908,1.45194407908
22.0,86.5,5.9,7.24294870056,1.34294870056
23.0,86.5,4.57,7.33184603078,2.76184603078
24.0,86.5,6.84,7.52261910305,0.682619103052
26.0,86.5,5.4,7.45817777175,2.05817777175
28.0,86.5,4.28,7.43106803848,3.15106803848
4.0,90.5,6.95,7.36026653491,0.41026653491
5.0,90.5,7.0,7.29482014164,0.294820141643
6.0,90.5,3.52,7.36118388613,3.84118388613
7.0,90.5,8.83,7.5946730788,-1.2353269212
9.0,90.5,6.15,7.28109150427,1.13109150427
10.0,90.5,7.88,7.40559845636,-0.474401543644
11.0,90.5,6.98,7.72433385687,0.744333856875
12.0,90.5,5.67,7.26542638134,1.59542638134
13.0,90.5,5.12,7.34680866069,2.22680866069
16.0,90.5,5.1,7.68636542781,2.58636542781
17.0,90.5,3.12,7.72842057381,4.60842057381
18.0,90.5,9.94,7.7135024606,-2.2264975394
19.0,90.5,4.87,7.88272443252,3.01272443252
20.0,90.5,4.66,7.77452018606,3.11452018606
21.0,90.5,7.2,7.19473476401,-0.00526523599349
22.0,90.5,5.63,7.35686794006,1.72686794006
23.0,90.5,5.33,7.25954693313,1.92954693313
24.0,90.5,4.71,7.59492243443,2.88492243443
25.0,90.5,5.46,7.05663652078,1.59663652078
27.0,90.5,5.09,7.62312523643,2.53312523643
28.0,90.5,5.27,7.4793817487,2.2093817487
4.0,94.5,4.36,7.59839771512,3.23839771512
5.0,94.5,7.3,7.86068005616,0.560680056165
6.0,94.5,5.62,7.42164615545,1.80164615545
7.0,94.5,6.26,7.72527995878,1.46527995878
8.0,94.5,2.82,7.55200459004,4.73200459004
9.0,94.5,4.83,7.46064928193,2.63064928193
10.0,94.5,4.11,7.8189500645,3.7089500645
11.0,94.5,5.02,7.70172992198,2.68172992198
12.0,94.5,5.32,7.60363912292,2.28363912292
14.0,94.5,3.86,7.45363188781,3.59363188781
16.0,94.5,4.18,7.61451356421,3.43451356421
17.0,94.5,4.01,7.47278792335,3.46278792335
18.0,94.5,6.89,7.66172186765,0.771721867646
20.0,94.5,6.23,7.22204484241,0.992044842406
21.0,94.5,4.23,7.52061476495,3.29061476495
22.0,94.5,5.85,6.95718428139,1.10718428139
24.0,94.5,6.89,7.00484858846,0.114848588463
27.0,94.5,5.57,7.34221057718,1.77221057718
28.0,94.5,5.25,7.42324887178,2.17324887178
4.0,98.5,9.77,7.6562002207,-2.1137997793
5.0,98.5,7.3,7.72387595259,0.423875952591
6.0,98.5,5.74,8.03686678575,2.29686678575
8.0,98.5,9.41,7.64424244038,-1.76575755962
10.0,98.5,7.63,7.7340741343,0.104074134298
11.0,98.5,7.6,7.2022883768,-0.397711623202
12.0,98.5,4.3,7.82674233931,3.52674233931
14.0,98.5,7.4,7.62823213767,0.228232137669
15.0,98.5,6.77,7.74678436286,0.976784362857
17.0,98.5,5.73,7.83240486478,2.10240486478
18.0,98.5,8.33,6.90005889302,-1.42994110698
19.0,98.5,4.11,7.84862141284,3.73862141284
20.0,98.5,6.75,7.21834871018,0.468348710185
22.0,98.5,7.42,8.36005959983,0.940059599831
23.0,98.5,10.09,7.38576654463,-2.70423345537
24.0,98.5,8.28,7.33618667866,-0.943813321339
25.0,98.5,4.38,7.59022474767,3.21022474767
27.0,98.5,6.95,6.84056112704,-0.109438872959
28.0,98.5,2.87,7.76440723871,4.89440723871
19.0,102.5,6.02,7.76582592602,1.74582592602
20.0,102.5,7.34,7.5691253987,0.229125398701
24.0,102.5,4.88,7.71444349898,2.83444349898
25.0,102.5,6.98,6.53042098068,-0.449579019323
26.0,102.5,6.11,6.9224035912,0.8124035912
27.0,102.5,5.75,7.47681673949,1.72681673949
