range,row,actual_ADF,predicted_ADF,prediction_diff
8.0,74.5,31.05,37.3444831726,6.29448317258
9.0,74.5,42.22,36.8732299339,-5.34677006608
10.0,74.5,38.41,37.0296312417,-1.38036875828
11.0,74.5,32.03,37.8975241079,5.86752410785
12.0,74.5,40.85,36.6371992213,-4.21280077866
13.0,74.5,40.4,37.1625096796,-3.23749032043
14.0,74.5,38.36,37.7547367532,-0.605263246821
15.0,74.5,36.33,37.0311192144,0.701119214382
16.0,74.5,41.84,37.113853342,-4.72614665797
17.0,74.5,39.49,38.1787474436,-1.31125255643
18.0,74.5,44.68,37.5105490805,-7.16945091951
19.0,74.5,34.55,36.8293844506,2.27938445063
20.0,74.5,34.28,37.5502001534,3.27020015341
21.0,74.5,40.61,36.7121459936,-3.8978540064
22.0,74.5,35.85,37.3070519664,1.45705196642
23.0,74.5,35.86,37.1062047655,1.24620476547
24.0,74.5,37.62,36.6794569526,-0.94054304741
25.0,74.5,34.44,37.0858698277,2.64586982766
26.0,74.5,35.27,37.0285663815,1.75856638146
27.0,74.5,36.54,37.0688907236,0.528890723605
29.0,74.5,34.87,37.5252489165,2.65524891654
30.0,74.5,39.07,37.4071664031,-1.6628335969
31.0,74.5,44.99,36.9160652222,-8.07393477781
32.0,74.5,37.88,37.6752078174,-0.204792182648
1.0,78.5,39.05,37.0355932977,-2.01440670228
2.0,78.5,37.64,37.0184466121,-0.621553387914
3.0,78.5,37.99,37.065071126,-0.92492887405
4.0,78.5,31.56,37.0654916361,5.50549163611
5.0,78.5,36.18,36.9790992778,0.799099277836
6.0,78.5,36.04,37.0043383482,0.964338348247
7.0,78.5,31.85,37.0648241488,5.21482414876
8.0,78.5,31.01,37.1187178309,6.1087178309
9.0,78.5,35.67,37.04657972,1.37657971999
10.0,78.5,34.75,36.9111906957,2.16119069572
11.0,78.5,39.2,37.0103809688,-2.18961903124
12.0,78.5,37.16,37.0449962172,-0.11500378279
13.0,78.5,36.4,36.8833082098,0.483308209761
14.0,78.5,33.53,37.0510853487,3.52108534872
15.0,78.5,36.36,36.9512519753,0.591251975288
16.0,78.5,34.51,36.9720982096,2.4620982096
17.0,78.5,34.71,36.8366308234,2.12663082339
18.0,78.5,45.01,36.9356507125,-8.07434928753
19.0,78.5,30.98,37.1712598795,6.19125987947
20.0,78.5,35.59,37.234905793,1.64490579298
21.0,78.5,40.08,37.0446637157,-3.03533628435
22.0,78.5,28.98,37.0330048717,8.05300487167
23.0,78.5,35.72,37.0367448301,1.31674483009
24.0,78.5,38.21,37.0667379053,-1.14326209469
25.0,78.5,34.68,37.0515783424,2.37157834243
26.0,78.5,35.68,37.2058971233,1.52589712332
27.0,78.5,40.04,37.1482904796,-2.89170952045
28.0,78.5,36.13,37.1022624093,0.972262409315
29.0,78.5,33.97,36.9171203649,2.94712036488
30.0,78.5,37.77,36.640075955,-1.12992404498
31.0,78.5,32.6,36.8623778864,4.26237788639
32.0,78.5,38.6,37.1771896733,-1.42281032674
1.0,82.5,39.79,37.2009105644,-2.58908943559
2.0,82.5,37.61,37.4193378628,-0.19066213716
3.0,82.5,40.31,36.9992661043,-3.31073389568
4.0,82.5,36.85,37.0095040401,0.159504040148
5.0,82.5,34.69,37.1774747646,2.4874747646
6.0,82.5,34.19,37.1109559197,2.92095591967
7.0,82.5,38.57,36.8303813057,-1.73961869434
9.0,82.5,39.88,37.0144252098,-2.86557479023
10.0,82.5,39.37,37.5315969582,-1.83840304179
11.0,82.5,37.08,36.9376804543,-0.142319545707
12.0,82.5,38.52,37.034500477,-1.48549952301
13.0,82.5,37.16,37.4023560046,0.24235600464
14.0,82.5,40.66,36.9467289004,-3.71327109958
15.0,82.5,33.09,37.3689953772,4.27899537724
16.0,82.5,36.74,37.2166761992,0.476676199185
17.0,82.5,35.96,37.1997608065,1.2397608065
18.0,82.5,40.0,37.3125401943,-2.68745980574
19.0,82.5,37.6,37.5849716893,-0.015028310713
20.0,82.5,37.06,37.0850470447,0.0250470446566
21.0,82.5,37.48,36.924513456,-0.555486544036
22.0,82.5,34.19,36.79483019,2.60483018996
23.0,82.5,37.37,37.0955655862,-0.274434413817
24.0,82.5,36.25,36.8668634606,0.616863460577
25.0,82.5,38.59,36.9698088121,-1.62019118792
26.0,82.5,41.36,37.0962006698,-4.2637993302
27.0,82.5,39.07,37.234196726,-1.835803274
28.0,82.5,39.85,37.6138753075,-2.23612469249
29.0,82.5,40.34,37.4067834888,-2.93321651116
31.0,82.5,30.73,37.388809544,6.65880954403
32.0,82.5,39.81,37.0561549892,-2.75384501081
4.0,86.5,32.22,36.7443495061,4.52434950614
5.0,86.5,31.73,36.3914361473,4.66143614726
6.0,86.5,31.68,36.9703561329,5.29035613295
7.0,86.5,43.67,36.8334561789,-6.83654382111
8.0,86.5,33.09,36.7681570036,3.67815700356
9.0,86.5,30.82,36.606514261,5.78651426103
10.0,86.5,30.09,36.731040929,6.64104092905
11.0,86.5,30.86,36.9695654943,6.10956549427
12.0,86.5,35.53,36.7069715278,1.17697152782
13.0,86.5,45.86,36.875802444,-8.98419755605
14.0,86.5,34.5,36.8977955329,2.39779553289
15.0,86.5,28.49,36.7755797664,8.28557976642
16.0,86.5,30.18,36.8396625136,6.65966251364
18.0,86.5,28.89,36.7793829269,7.88938292687
19.0,86.5,29.49,36.5931149465,7.10311494655
21.0,86.5,33.67,36.0615963155,2.39159631548
22.0,86.5,32.56,35.958798762,3.398798762
23.0,86.5,29.57,35.9869201665,6.41692016653
24.0,86.5,27.18,36.3675917107,9.18759171071
26.0,86.5,38.75,36.7719734687,-1.97802653132
28.0,86.5,30.97,36.8925997299,5.92259972991
4.0,90.5,29.38,35.964111678,6.58411167802
5.0,90.5,29.73,36.430348956,6.70034895596
6.0,90.5,30.21,35.941144312,5.73114431203
7.0,90.5,43.44,37.0603028171,-6.37969718286
9.0,90.5,28.24,36.1011673959,7.86116739587
10.0,90.5,29.25,36.3047420283,7.05474202825
11.0,90.5,29.43,37.0825515007,7.6525515007
12.0,90.5,42.42,36.2260339423,-6.19396605771
13.0,90.5,32.67,37.1634064621,4.49340646215
16.0,90.5,28.82,37.0517726337,8.2317726337
17.0,90.5,46.23,36.7628513379,-9.46714866213
18.0,90.5,37.73,36.8387884864,-0.891211513623
19.0,90.5,26.41,37.0250183762,10.6150183762
20.0,90.5,34.76,36.7037182994,1.94371829943
21.0,90.5,32.84,36.0486431637,3.20864316375
22.0,90.5,29.38,36.1243078371,6.74430783715
23.0,90.5,34.51,35.4030691376,0.893069137562
24.0,90.5,32.07,36.2659299102,4.1959299102
25.0,90.5,37.85,36.3005887514,-1.54941124862
27.0,90.5,37.36,37.0005339443,-0.359466055692
28.0,90.5,27.07,36.9222801174,9.85228011745
4.0,94.5,26.07,36.4772518152,10.4072518152
5.0,94.5,37.72,37.0642064581,-0.65579354185
6.0,94.5,30.13,36.1620420169,6.03204201691
7.0,94.5,32.63,37.2062074424,4.57620744237
8.0,94.5,30.87,36.6368854458,5.76688544577
9.0,94.5,31.18,36.1287500754,4.94875007538
10.0,94.5,47.31,37.1009696146,-10.2090303854
11.0,94.5,38.33,36.6571501916,-1.67284980836
12.0,94.5,36.4,37.1978129028,0.797812902797
14.0,94.5,29.53,36.7809478842,7.25094788422
16.0,94.5,31.33,36.9963160226,5.66631602265
17.0,94.5,29.57,36.7369989696,7.16699896962
18.0,94.5,33.28,37.0616946808,3.78169468078
20.0,94.5,32.53,36.4073266673,3.87732666735
21.0,94.5,33.57,35.5501102232,1.98011022318
22.0,94.5,28.72,35.923911461,7.20391146104
24.0,94.5,32.38,36.3397120246,3.95971202457
27.0,94.5,36.93,36.5211261657,-0.408873834278
28.0,94.5,28.92,36.8493009689,7.92930096895
4.0,98.5,35.45,37.4696487119,2.01964871194
5.0,98.5,47.28,36.4017844315,-10.8782155685
6.0,98.5,27.34,37.7610342932,10.4210342932
8.0,98.5,36.22,36.9037791217,0.68377912165
10.0,98.5,38.28,36.9554756262,-1.32452437384
11.0,98.5,35.05,37.7450258739,2.69502587387
12.0,98.5,44.82,37.0899063677,-7.73009363229
14.0,98.5,35.72,37.6370567705,1.91705677054
15.0,98.5,46.04,37.4075889169,-8.6324110831
17.0,98.5,44.53,38.2568605397,-6.27313946027
18.0,98.5,43.33,38.155307822,-5.17469217803
19.0,98.5,41.08,37.5042839388,-3.57571606115
20.0,98.5,35.34,38.0405865495,2.70058654953
22.0,98.5,35.21,37.245141478,2.03514147802
23.0,98.5,37.27,37.2946889904,0.0246889904447
24.0,98.5,38.99,35.9402204324,-3.04977956757
25.0,98.5,31.69,36.4238923341,4.73389233409
27.0,98.5,36.48,35.6657345401,-0.81426545994
28.0,98.5,27.67,36.8102234159,9.14022341587
19.0,102.5,46.38,38.1237479585,-8.25625204149
20.0,102.5,45.35,37.9787619184,-7.37123808158
24.0,102.5,37.11,36.3527199155,-0.757280084541
25.0,102.5,31.66,36.3105597738,4.65055977383
26.0,102.5,36.0,35.312663929,-0.687336070984
27.0,102.5,32.65,36.5309649608,3.88096496081
