range,row,actual_ADF,predicted_ADF,prediction_diff
8.0,74.5,31.05,37.2877854955,6.23778549547
9.0,74.5,42.22,36.8696291148,-5.35037088516
10.0,74.5,38.41,37.0169552569,-1.3930447431
11.0,74.5,32.03,37.9543678931,5.92436789305
12.0,74.5,40.85,36.436391545,-4.41360845497
13.0,74.5,40.4,37.2484930589,-3.15150694113
14.0,74.5,38.36,37.6025603204,-0.757439679555
15.0,74.5,36.33,37.5474283108,1.21742831085
16.0,74.5,41.84,37.1990300512,-4.64096994877
17.0,74.5,39.49,38.1578636712,-1.33213632884
18.0,74.5,44.68,37.3619670647,-7.31803293532
19.0,74.5,34.55,36.9012531815,2.35125318149
20.0,74.5,34.28,36.9681732929,2.6881732929
21.0,74.5,40.61,37.0131537321,-3.59684626788
22.0,74.5,35.85,37.2732620862,1.42326208623
23.0,74.5,35.86,37.1338788585,1.27387885854
24.0,74.5,37.62,36.7780480785,-0.841951921455
25.0,74.5,34.44,37.1580584622,2.7180584622
26.0,74.5,35.27,37.0409606007,1.7709606007
27.0,74.5,36.54,37.0941408813,0.554140881301
29.0,74.5,34.87,37.6127630538,2.74276305379
30.0,74.5,39.07,37.3940234683,-1.6759765317
31.0,74.5,44.99,36.9514931746,-8.03850682537
32.0,74.5,37.88,37.8039694831,-0.0760305169495
1.0,78.5,39.05,37.0480741297,-2.00192587031
2.0,78.5,37.64,37.0227259006,-0.617274099385
3.0,78.5,37.99,37.1286532721,-0.861346727876
4.0,78.5,31.56,37.1376556091,5.57765560912
5.0,78.5,36.18,37.1250221747,0.945022174714
6.0,78.5,36.04,36.9621875996,0.922187599595
7.0,78.5,31.85,37.1456696193,5.29566961935
8.0,78.5,31.01,37.1250467495,6.11504674948
9.0,78.5,35.67,36.9881328085,1.31813280854
10.0,78.5,34.75,37.078322308,2.32832230798
11.0,78.5,39.2,36.992796068,-2.20720393197
12.0,78.5,37.16,36.9736321512,-0.186367848764
13.0,78.5,36.4,36.9305379037,0.530537903723
14.0,78.5,33.53,37.1229607599,3.59296075988
15.0,78.5,36.36,36.6401103403,0.280110340304
16.0,78.5,34.51,36.9979868769,2.48798687688
17.0,78.5,34.71,36.9154477568,2.20544775685
18.0,78.5,45.01,36.9889604241,-8.02103957586
19.0,78.5,30.98,37.2659190122,6.28591901225
20.0,78.5,35.59,37.2832348695,1.69323486951
21.0,78.5,40.08,36.9403051098,-3.13969489019
22.0,78.5,28.98,37.0674941979,8.08749419786
23.0,78.5,35.72,36.8274411731,1.10744117307
24.0,78.5,38.21,37.017651217,-1.19234878297
25.0,78.5,34.68,37.1652615959,2.48526159589
26.0,78.5,35.68,37.204160821,1.52416082097
27.0,78.5,40.04,37.191847513,-2.84815248697
28.0,78.5,36.13,37.0438650504,0.913865050372
29.0,78.5,33.97,36.8608638504,2.8908638504
30.0,78.5,37.77,36.8147323229,-0.955267677114
31.0,78.5,32.6,36.8984968358,4.29849683582
32.0,78.5,38.6,37.1246135811,-1.47538641886
1.0,82.5,39.79,37.3971040343,-2.39289596568
2.0,82.5,37.61,37.2629743716,-0.347025628391
3.0,82.5,40.31,37.1567386483,-3.15326135166
4.0,82.5,36.85,37.1066977157,0.256697715701
5.0,82.5,34.69,37.1645671827,2.47456718271
6.0,82.5,34.19,36.9259491112,2.73594911117
7.0,82.5,38.57,36.7963796593,-1.77362034068
9.0,82.5,39.88,36.8149863538,-3.06501364617
10.0,82.5,39.37,36.8923982993,-2.47760170067
11.0,82.5,37.08,37.0128390146,-0.0671609854151
12.0,82.5,38.52,37.1490887702,-1.37091122982
13.0,82.5,37.16,37.3053896574,0.145389657373
14.0,82.5,40.66,37.0688894966,-3.59111050342
15.0,82.5,33.09,37.4077437528,4.31774375282
16.0,82.5,36.74,37.1425927538,0.402592753847
17.0,82.5,35.96,37.1842475799,1.22424757994
18.0,82.5,40.0,37.295300515,-2.70469948504
19.0,82.5,37.6,37.6318362155,0.0318362155292
20.0,82.5,37.06,37.2367035786,0.176703578626
21.0,82.5,37.48,37.0066388502,-0.473361149754
22.0,82.5,34.19,37.0950608792,2.90506087921
23.0,82.5,37.37,37.2038260539,-0.166173946109
24.0,82.5,36.25,37.0406879003,0.790687900251
25.0,82.5,38.59,36.9952954151,-1.5947045849
26.0,82.5,41.36,36.9685376116,-4.39146238844
27.0,82.5,39.07,37.1792912788,-1.89070872123
28.0,82.5,39.85,37.6363404061,-2.2136595939
29.0,82.5,40.34,37.4185786153,-2.92142138475
31.0,82.5,30.73,37.4378661037,6.70786610375
32.0,82.5,39.81,36.968915929,-2.841084071
4.0,86.5,32.22,36.4972171897,4.27721718965
5.0,86.5,31.73,36.254987878,4.52498787803
6.0,86.5,31.68,37.1585744224,5.47857442238
7.0,86.5,43.67,36.9477098473,-6.72229015269
8.0,86.5,33.09,36.8782510303,3.78825103027
9.0,86.5,30.82,36.8111437194,5.99114371936
10.0,86.5,30.09,36.8462824121,6.75628241205
11.0,86.5,30.86,37.058109973,6.19810997301
12.0,86.5,35.53,36.6732612309,1.14326123094
13.0,86.5,45.86,36.8187703776,-9.04122962244
14.0,86.5,34.5,36.9744225804,2.47442258036
15.0,86.5,28.49,36.9157811104,8.42578111038
16.0,86.5,30.18,36.9440105133,6.76401051332
18.0,86.5,28.89,36.9007259439,8.01072594386
19.0,86.5,29.49,36.6109376786,7.12093767856
21.0,86.5,33.67,35.9280593848,2.25805938483
22.0,86.5,32.56,36.1036449603,3.54364496032
23.0,86.5,29.57,35.8383113331,6.26831133312
24.0,86.5,27.18,36.3879576151,9.20795761508
26.0,86.5,38.75,36.9320178265,-1.81798217354
28.0,86.5,30.97,36.9830076386,6.01300763855
4.0,90.5,29.38,36.3061957627,6.92619576271
5.0,90.5,29.73,36.3244270634,6.5944270634
6.0,90.5,30.21,35.9030530239,5.6930530239
7.0,90.5,43.44,36.7966947905,-6.64330520951
9.0,90.5,28.24,35.8784633101,7.63846331007
10.0,90.5,29.25,36.4796847044,7.22968470443
11.0,90.5,29.43,36.9748196821,7.54481968209
12.0,90.5,42.42,36.1844278085,-6.23557219153
13.0,90.5,32.67,37.2423638326,4.57236383259
16.0,90.5,28.82,37.1858838632,8.36588386317
17.0,90.5,46.23,36.8123282924,-9.41767170758
18.0,90.5,37.73,36.9789140823,-0.751085917721
19.0,90.5,26.41,37.1559097466,10.7459097466
20.0,90.5,34.76,36.4856050489,1.72560504888
21.0,90.5,32.84,36.1115861851,3.27158618505
22.0,90.5,29.38,35.8718310427,6.49183104271
23.0,90.5,34.51,35.4764155042,0.966415504153
24.0,90.5,32.07,36.299843472,4.22984347195
25.0,90.5,37.85,36.2799371478,-1.57006285221
27.0,90.5,37.36,37.0039378205,-0.356062179535
28.0,90.5,27.07,36.9805053698,9.9105053698
4.0,94.5,26.07,36.6895685777,10.6195685777
5.0,94.5,37.72,37.0476097705,-0.672390229496
6.0,94.5,30.13,36.3383898697,6.20838986972
7.0,94.5,32.63,37.0342999282,4.40429992824
8.0,94.5,30.87,36.8090204929,5.93902049295
9.0,94.5,31.18,36.2939593525,5.11395935252
10.0,94.5,47.31,36.936260419,-10.373739581
11.0,94.5,38.33,36.987448703,-1.34255129705
12.0,94.5,36.4,37.1775135325,0.777513532475
14.0,94.5,29.53,36.9668100579,7.4368100579
16.0,94.5,31.33,37.266779451,5.93677945098
17.0,94.5,29.57,37.0393924677,7.46939246774
18.0,94.5,33.28,37.0388967202,3.75889672021
20.0,94.5,32.53,36.4050155156,3.87501551555
21.0,94.5,33.57,35.6399014962,2.0699014962
22.0,94.5,28.72,35.919377081,7.19937708099
24.0,94.5,32.38,36.2489696064,3.86896960641
27.0,94.5,36.93,36.7084501455,-0.221549854525
28.0,94.5,28.92,36.9943262748,8.07432627475
4.0,98.5,35.45,37.5595623879,2.10956238787
5.0,98.5,47.28,36.4100585903,-10.8699414097
6.0,98.5,27.34,37.6669064515,10.3269064515
8.0,98.5,36.22,37.0078114062,0.787811406233
10.0,98.5,38.28,36.9574235174,-1.32257648255
11.0,98.5,35.05,37.8257296333,2.77572963333
12.0,98.5,44.82,36.9959963759,-7.82400362413
14.0,98.5,35.72,37.6817620607,1.96176206072
15.0,98.5,46.04,37.3162299633,-8.7237700367
17.0,98.5,44.53,38.2267752174,-6.30322478256
18.0,98.5,43.33,38.1060614914,-5.22393850862
19.0,98.5,41.08,37.4555237006,-3.62447629937
20.0,98.5,35.34,38.1149840573,2.77498405735
22.0,98.5,35.21,37.3703615056,2.16036150563
23.0,98.5,37.27,37.0747115711,-0.195288428881
24.0,98.5,38.99,36.1138196494,-2.87618035061
25.0,98.5,31.69,36.3571242393,4.66712423932
27.0,98.5,36.48,35.5518138333,-0.928186166682
28.0,98.5,27.67,36.8445113518,9.17451135182
19.0,102.5,46.38,38.0413288177,-8.33867118228
20.0,102.5,45.35,37.9753599355,-7.3746400645
24.0,102.5,37.11,36.2678418104,-0.842158189648
25.0,102.5,31.66,36.4635587587,4.80355875871
26.0,102.5,36.0,35.3031305944,-0.696869405603
27.0,102.5,32.65,36.5293071751,3.87930717508
