range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
9.0,74.5,58.49,57.754045364,-0.735954636015
10.0,74.5,54.56,57.4493056521,2.88930565212
11.0,74.5,59.18,58.1361428571,-1.04385714286
12.0,74.5,62.57,57.5898965997,-4.98010340032
13.0,74.5,57.88,57.6618135842,-0.218186415776
14.0,74.5,57.65,57.5730981748,-0.0769018251711
15.0,74.5,55.14,57.8472915114,2.70729151141
16.0,74.5,56.73,57.4498396528,0.719839652765
17.0,74.5,58.29,57.5453997049,-0.744600295112
18.0,74.5,59.1,57.506253629,-1.593746371
19.0,74.5,62.67,57.7160538314,-4.95394616865
20.0,74.5,59.59,58.2068079852,-1.38319201479
21.0,74.5,63.73,58.0687514113,-5.66124858871
22.0,74.5,60.68,57.9043417119,-2.7756582881
23.0,74.5,55.74,58.1313731372,2.39137313724
24.0,74.5,56.69,58.6331058327,1.94310583268
25.0,74.5,65.26,57.9673382061,-7.29266179388
26.0,74.5,56.18,58.3944859248,2.21448592482
27.0,74.5,63.57,57.3890539471,-6.1809460529
29.0,74.5,58.69,57.9356524514,-0.75434754864
30.0,74.5,60.18,57.2453687079,-2.93463129214
31.0,74.5,46.92,57.9885557447,11.0685557447
32.0,74.5,55.55,58.0232148244,2.47321482437
1.0,78.5,56.21,57.692756547,1.48275654704
2.0,78.5,62.48,57.5912514646,-4.88874853543
3.0,78.5,54.92,57.5566314833,2.63663148333
4.0,78.5,58.67,57.5700605708,-1.0999394292
5.0,78.5,59.31,57.5587146195,-1.75128538054
6.0,78.5,59.27,57.6723551549,-1.59764484507
7.0,78.5,59.98,57.602105372,-2.37789462797
8.0,78.5,60.26,57.5443740744,-2.71562592557
9.0,78.5,56.88,57.6500017292,0.770001729209
10.0,78.5,58.64,57.6409120531,-0.99908794692
11.0,78.5,55.63,57.7084471358,2.07844713579
12.0,78.5,58.46,57.5615476234,-0.898452376622
13.0,78.5,58.75,57.4691568247,-1.28084317534
14.0,78.5,59.07,57.3217672449,-1.74823275515
15.0,78.5,52.78,57.6835827574,4.90358275737
16.0,78.5,57.91,57.3660896786,-0.543910321413
17.0,78.5,59.62,57.4129251664,-2.20707483358
18.0,78.5,47.12,57.8002563436,10.6802563436
19.0,78.5,61.18,57.4722620878,-3.70773791223
20.0,78.5,62.63,57.7944914671,-4.83550853291
21.0,78.5,57.13,58.049894562,0.919894562014
22.0,78.5,65.37,57.7399409591,-7.63005904093
23.0,78.5,62.1,57.7742422727,-4.32575772734
24.0,78.5,61.79,57.6672378326,-4.12276216742
25.0,78.5,58.69,57.8571480038,-0.832851996233
26.0,78.5,59.67,57.8757835122,-1.79421648782
27.0,78.5,59.7,57.6439159042,-2.05608409575
28.0,78.5,57.14,57.6759682077,0.535968207657
29.0,78.5,55.15,57.8089391302,2.65893913024
30.0,78.5,60.53,57.9173130355,-2.61268696451
31.0,78.5,62.97,57.7773892967,-5.19261070328
32.0,78.5,53.11,57.7007104221,4.59071042207
1.0,82.5,55.64,57.3940138594,1.7540138594
2.0,82.5,55.11,57.506581835,2.39658183497
3.0,82.5,54.13,57.5602845333,3.4302845333
4.0,82.5,55.28,57.4501073554,2.17010735535
5.0,82.5,58.09,57.3211600927,-0.768839907278
6.0,82.5,62.0,57.6940425293,-4.3059574707
7.0,82.5,53.31,57.5819599539,4.27195995388
9.0,82.5,53.23,57.7608259483,4.5308259483
10.0,82.5,51.9,57.5615225025,5.66152250245
11.0,82.5,56.81,57.8512930279,1.04129302788
12.0,82.5,58.79,57.5576206289,-1.2323793711
13.0,82.5,56.7,57.452098312,0.752098311989
14.0,82.5,53.84,57.5480241587,3.70802415868
15.0,82.5,63.03,57.4596824446,-5.57031755541
16.0,82.5,53.66,57.4928686846,3.83286868462
17.0,82.5,54.76,57.6050031997,2.84500319974
18.0,82.5,56.26,57.0748073217,0.814807321672
19.0,82.5,54.48,57.8454092097,3.36540920969
20.0,82.5,65.8,57.3201920441,-8.47980795593
21.0,82.5,58.65,57.8335314326,-0.816468567365
22.0,82.5,58.07,57.8313246749,-0.238675325117
23.0,82.5,54.52,57.7307339194,3.2107339194
24.0,82.5,58.41,57.6900654822,-0.719934517762
25.0,82.5,61.07,57.5763397888,-3.49366021116
26.0,82.5,59.43,57.7251779069,-1.7048220931
27.0,82.5,53.66,57.614471735,3.95447173495
28.0,82.5,56.68,56.7013661284,0.0213661284109
29.0,82.5,51.81,57.6922907344,5.88229073436
31.0,82.5,61.59,57.4131481151,-4.17685188489
32.0,82.5,55.03,57.6728077942,2.6428077942
4.0,86.5,57.61,57.9316013096,0.321601309576
5.0,86.5,59.55,58.1406220805,-1.40937791952
6.0,86.5,56.53,57.352502791,0.822502790994
7.0,86.5,50.0,57.7807486578,7.78074865775
8.0,86.5,59.67,57.5397347031,-2.13026529688
9.0,86.5,60.0,57.8189905917,-2.18100940832
10.0,86.5,60.35,57.6801398648,-2.66986013519
11.0,86.5,61.91,57.5821044646,-4.32789553544
12.0,86.5,58.4,57.8824211843,-0.517578815735
13.0,86.5,46.94,57.7000029803,10.7600029803
14.0,86.5,59.01,57.8033147437,-1.20668525632
15.0,86.5,64.01,57.6796176042,-6.33038239579
16.0,86.5,61.5,57.6677952742,-3.83220472579
18.0,86.5,61.04,57.8090308624,-3.23096913757
19.0,86.5,61.5,57.8476184304,-3.65238156959
21.0,86.5,58.97,58.0937671945,-0.876232805478
22.0,86.5,58.49,58.2221758583,-0.267824141682
23.0,86.5,60.56,58.3135143216,-2.24648567839
24.0,86.5,63.32,57.9226750863,-5.39732491367
26.0,86.5,53.69,57.0397285189,3.34972851887
28.0,86.5,62.22,57.5740604495,-4.64593955054
4.0,90.5,63.42,57.5402598178,-5.87974018219
5.0,90.5,62.71,58.1358989666,-4.57410103343
6.0,90.5,60.06,58.5440941935,-1.51590580649
7.0,90.5,54.81,57.5200147559,2.71001475589
9.0,90.5,64.57,58.1737342255,-6.39626577448
10.0,90.5,61.45,58.0075370481,-3.4424629519
11.0,90.5,63.31,57.4844351433,-5.8255648567
12.0,90.5,51.44,57.7789514782,6.33895147822
13.0,90.5,59.0,57.3162393047,-1.68376069525
16.0,90.5,62.04,57.536243674,-4.50375632599
17.0,90.5,44.66,57.7150196519,13.0550196519
18.0,90.5,60.12,57.6907304634,-2.4292695366
19.0,90.5,65.4,57.5989334202,-7.80106657981
20.0,90.5,57.88,57.8008062187,-0.0791937812833
21.0,90.5,60.17,57.9454959193,-2.22450408069
22.0,90.5,61.59,58.1807930681,-3.40920693192
23.0,90.5,56.9,58.298068572,1.39806857204
24.0,90.5,60.87,57.8630386418,-3.00696135824
25.0,90.5,54.16,57.5932788413,3.43327884128
27.0,90.5,54.65,57.0539527291,2.40395272915
28.0,90.5,64.03,57.5662967702,-6.46370322981
4.0,94.5,63.45,57.7632619689,-5.68673803105
5.0,94.5,57.06,57.6840723084,0.624072308428
6.0,94.5,63.47,58.1155495828,-5.35445041718
7.0,94.5,61.19,57.5959539359,-3.59404606408
8.0,94.5,60.79,57.6453659395,-3.14463406052
9.0,94.5,59.89,58.2667299352,-1.62327006479
10.0,94.5,46.23,57.6312328012,11.4012328012
11.0,94.5,51.55,57.6259502746,6.07595027461
12.0,94.5,54.03,57.3979375584,3.36793755844
14.0,94.5,60.1,57.5092256159,-2.59077438412
16.0,94.5,58.61,57.4081028673,-1.20189713273
17.0,94.5,60.52,57.6600457003,-2.85995429968
18.0,94.5,59.14,57.624235868,-1.51576413202
20.0,94.5,59.14,57.9291096129,-1.21089038713
21.0,94.5,57.38,58.2413443673,0.861344367292
22.0,94.5,63.31,57.9928043447,-5.31719565531
24.0,94.5,60.51,58.1068982122,-2.40310178779
27.0,94.5,55.74,57.8983588499,2.15835884991
28.0,94.5,63.0,57.7380552622,-5.26194473779
4.0,98.5,55.93,57.4938395728,1.56383957281
5.0,98.5,55.52,58.3252783361,2.80527833608
6.0,98.5,63.62,57.5840802294,-6.03591977057
8.0,98.5,57.26,57.5631555943,0.303155594294
10.0,98.5,54.39,57.672617424,3.282617424
11.0,98.5,56.15,56.4303286679,0.280328667905
12.0,98.5,49.43,57.4140550714,7.98405507144
14.0,98.5,54.26,56.9749802155,2.71498021554
15.0,98.5,53.15,57.1324251238,3.98242512379
17.0,98.5,49.57,57.1552209283,7.58522092831
18.0,98.5,56.15,56.6590036146,0.50900361459
19.0,98.5,47.92,57.3025068207,9.38250682068
20.0,98.5,56.31,56.7825885291,0.472588529067
22.0,98.5,59.05,57.4696003495,-1.58039965047
23.0,98.5,57.36,57.3370743694,-0.0229256306021
24.0,98.5,55.66,57.2096988664,1.54969886636
25.0,98.5,59.4,57.4276809119,-1.97231908813
27.0,98.5,56.32,58.2933464482,1.97334644819
28.0,98.5,62.97,57.6210153517,-5.34898464826
19.0,102.5,51.48,56.7965539081,5.31655390812
20.0,102.5,54.38,56.7485962808,2.3685962808
24.0,102.5,52.2,57.6714715294,5.47147152941
25.0,102.5,59.47,56.92709938,-2.54290062002
26.0,102.5,56.55,57.6580017338,1.1080017338
27.0,102.5,58.51,57.8284359805,-0.681564019511
