range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
10.0,74.5,54.56,57.4804565016,2.92045650165
11.0,74.5,59.18,58.1132578024,-1.0667421976
12.0,74.5,62.57,57.5638007809,-5.00619921907
13.0,74.5,57.88,57.7488796003,-0.131120399716
14.0,74.5,57.65,57.568498737,-0.0815012629757
15.0,74.5,55.14,57.8851749981,2.7451749981
16.0,74.5,56.73,57.4012484565,0.671248456523
17.0,74.5,58.29,57.5006809111,-0.789319088929
18.0,74.5,59.1,57.5323892167,-1.56761078335
19.0,74.5,62.67,57.7232101849,-4.94678981514
20.0,74.5,59.59,58.712668182,-0.877331818004
21.0,74.5,63.73,57.9864808694,-5.74351913055
22.0,74.5,60.68,57.9256152312,-2.75438476879
23.0,74.5,55.74,58.1618983536,2.42189835364
24.0,74.5,56.69,58.5510244386,1.86102443865
25.0,74.5,65.26,58.0201355245,-7.23986447551
26.0,74.5,56.18,58.259109846,2.07910984601
27.0,74.5,63.57,57.4904426683,-6.07955733168
29.0,74.5,58.69,57.8228716911,-0.867128308894
30.0,74.5,60.18,56.9739840287,-3.20601597127
31.0,74.5,46.92,57.9935757317,11.0735757317
32.0,74.5,55.55,58.1231232505,2.57312325051
1.0,78.5,56.21,57.6241935906,1.41419359061
2.0,78.5,62.48,57.6263156566,-4.85368434341
3.0,78.5,54.92,57.6181682044,2.69816820439
4.0,78.5,58.67,57.6102669611,-1.05973303887
5.0,78.5,59.31,57.6412053521,-1.66879464791
6.0,78.5,59.27,57.6215030167,-1.64849698332
7.0,78.5,59.98,57.6528075913,-2.3271924087
8.0,78.5,60.26,57.6481465567,-2.61185344333
9.0,78.5,56.88,57.5509115743,0.670911574268
10.0,78.5,58.64,57.6577401347,-0.98225986531
11.0,78.5,55.63,57.6213880998,1.99138809979
12.0,78.5,58.46,57.5440936144,-0.915906385556
13.0,78.5,58.75,57.5209543373,-1.22904566267
14.0,78.5,59.07,57.4437295197,-1.62627048026
15.0,78.5,52.78,57.6528580832,4.87285808316
16.0,78.5,57.91,57.3756165512,-0.534383448761
17.0,78.5,59.62,57.447585709,-2.17241429103
18.0,78.5,47.12,57.550550682,10.430550682
19.0,78.5,61.18,57.5856578035,-3.59434219652
20.0,78.5,62.63,57.8869829064,-4.74301709358
21.0,78.5,57.13,57.6653744132,0.535374413234
22.0,78.5,65.37,57.711903271,-7.65809672895
23.0,78.5,62.1,57.7027957634,-4.39720423661
24.0,78.5,61.79,57.6057162629,-4.18428373714
25.0,78.5,58.69,57.8739089284,-0.816091071649
26.0,78.5,59.67,57.8041647495,-1.86583525045
27.0,78.5,59.7,57.7316788941,-1.96832110587
28.0,78.5,57.14,57.6654080922,0.525408092188
29.0,78.5,55.15,57.8633353562,2.71333535623
30.0,78.5,60.53,57.7745937034,-2.7554062966
31.0,78.5,62.97,57.7137090904,-5.25629090958
32.0,78.5,53.11,57.6270695596,4.51706955962
1.0,82.5,55.64,57.5709347894,1.93093478943
2.0,82.5,55.11,57.5141753827,2.40417538265
3.0,82.5,54.13,57.6083133913,3.47831339131
4.0,82.5,55.28,57.5353240857,2.25532408566
5.0,82.5,58.09,57.3086185161,-0.781381483861
6.0,82.5,62.0,57.5780480114,-4.42195198856
7.0,82.5,53.31,57.5906669507,4.2806669507
9.0,82.5,53.23,57.180052965,3.95005296497
10.0,82.5,51.9,56.869664427,4.96966442703
11.0,82.5,56.81,57.8508777091,1.04087770912
12.0,82.5,58.79,57.6154780653,-1.17452193466
13.0,82.5,56.7,57.4878914182,0.787891418226
14.0,82.5,53.84,57.535569509,3.695569509
15.0,82.5,63.03,57.4958028392,-5.53419716083
16.0,82.5,53.66,57.4168385632,3.75683856317
17.0,82.5,54.76,57.534151325,2.77415132496
18.0,82.5,56.26,57.10329321,0.843293209998
19.0,82.5,54.48,57.8756639298,3.39566392982
20.0,82.5,65.8,57.4054079752,-8.39459202481
21.0,82.5,58.65,57.9107873192,-0.739212680808
22.0,82.5,58.07,57.9227585748,-0.147241425229
23.0,82.5,54.52,57.768434745,3.24843474501
24.0,82.5,58.41,57.7862615827,-0.623738417349
25.0,82.5,61.07,57.5947630127,-3.47523698726
26.0,82.5,59.43,57.7009359681,-1.72906403194
27.0,82.5,53.66,57.716469397,4.05646939705
28.0,82.5,56.68,56.6637536168,-0.0162463832222
29.0,82.5,51.81,57.8787627807,6.06876278075
31.0,82.5,61.59,57.3780379067,-4.2119620933
32.0,82.5,55.03,57.5524380044,2.52243800442
4.0,86.5,57.61,57.9094313835,0.299431383467
5.0,86.5,59.55,58.1282780058,-1.42172199421
6.0,86.5,56.53,57.5020948275,0.972094827538
7.0,86.5,50.0,57.7091398764,7.70913987635
8.0,86.5,59.67,57.5845863301,-2.08541366992
9.0,86.5,60.0,57.7746950211,-2.22530497888
10.0,86.5,60.35,57.5605312295,-2.78946877049
11.0,86.5,61.91,57.4985254045,-4.41147459546
12.0,86.5,58.4,57.9436583768,-0.456341623171
13.0,86.5,46.94,57.6814564762,10.7414564762
14.0,86.5,59.01,57.6509147432,-1.35908525675
15.0,86.5,64.01,57.8422677448,-6.16773225518
16.0,86.5,61.5,57.843996717,-3.65600328301
18.0,86.5,61.04,57.8815765315,-3.15842346851
19.0,86.5,61.5,57.9100236188,-3.58997638116
21.0,86.5,58.97,58.0468116449,-0.923188355138
22.0,86.5,58.49,58.288635353,-0.201364646985
23.0,86.5,60.56,58.4179988072,-2.14200119282
24.0,86.5,63.32,57.8605876064,-5.45941239356
26.0,86.5,53.69,57.1155652031,3.42556520312
28.0,86.5,62.22,57.594712946,-4.62528705404
4.0,90.5,63.42,57.9732682277,-5.44673177227
5.0,90.5,62.71,58.154996992,-4.55500300799
6.0,90.5,60.06,58.4666392102,-1.59336078984
7.0,90.5,54.81,57.5449812965,2.73498129646
9.0,90.5,64.57,58.0859460365,-6.4840539635
10.0,90.5,61.45,58.0310326601,-3.41896733986
11.0,90.5,63.31,57.5518567898,-5.75814321015
12.0,90.5,51.44,57.6932704213,6.25327042131
13.0,90.5,59.0,57.351375132,-1.64862486801
16.0,90.5,62.04,57.6318125314,-4.40818746863
17.0,90.5,44.66,57.7343369099,13.0743369099
18.0,90.5,60.12,57.6415201455,-2.47847985446
19.0,90.5,65.4,57.6166829884,-7.78331701156
20.0,90.5,57.88,57.7539629092,-0.126037090797
21.0,90.5,60.17,58.0031510441,-2.16684895589
22.0,90.5,61.59,58.2169820764,-3.3730179236
23.0,90.5,56.9,58.2923295545,1.39232955451
24.0,90.5,60.87,57.957182386,-2.91281761402
25.0,90.5,54.16,57.6094832809,3.44948328092
27.0,90.5,54.65,57.164452258,2.51445225801
28.0,90.5,64.03,57.6612667816,-6.36873321843
4.0,94.5,63.45,58.1497280081,-5.30027199189
5.0,94.5,57.06,57.6012245473,0.541224547335
6.0,94.5,63.47,58.1827486776,-5.28725132239
7.0,94.5,61.19,57.5452731582,-3.64472684182
8.0,94.5,60.79,57.6744993617,-3.11550063827
9.0,94.5,59.89,58.4739170161,-1.41608298393
10.0,94.5,46.23,57.5923925304,11.3623925304
11.0,94.5,51.55,57.8219937059,6.27199370587
12.0,94.5,54.03,57.4615085099,3.43150850995
14.0,94.5,60.1,57.4594779136,-2.64052208644
16.0,94.5,58.61,57.6336020591,-0.97639794086
17.0,94.5,60.52,57.7413052386,-2.77869476136
18.0,94.5,59.14,57.7325278339,-1.40747216612
20.0,94.5,59.14,57.7233931268,-1.4166068732
21.0,94.5,57.38,58.3124672574,0.932467257359
22.0,94.5,63.31,57.953633012,-5.35636698804
24.0,94.5,60.51,58.1155431479,-2.39445685211
27.0,94.5,55.74,58.1218094935,2.38180949347
28.0,94.5,63.0,57.6613083454,-5.33869165457
4.0,98.5,55.93,57.5034917536,1.57349175357
5.0,98.5,55.52,58.2746065964,2.75460659638
6.0,98.5,63.62,57.6165407057,-6.0034592943
8.0,98.5,57.26,57.5926746743,0.332674674313
10.0,98.5,54.39,57.3971496279,3.00714962786
11.0,98.5,56.15,56.4908527101,0.340852710109
12.0,98.5,49.43,57.1525387146,7.72253871464
14.0,98.5,54.26,57.0482946425,2.78829464249
15.0,98.5,53.15,57.1756315013,4.0256315013
17.0,98.5,49.57,57.1109723256,7.54097232559
18.0,98.5,56.15,56.5920269959,0.442026995946
19.0,98.5,47.92,57.2344291114,9.31442911142
20.0,98.5,56.31,56.9390724174,0.62907241742
22.0,98.5,59.05,57.5400515985,-1.50994840155
23.0,98.5,57.36,57.2893008408,-0.0706991591847
24.0,98.5,55.66,57.225493084,1.56549308396
25.0,98.5,59.4,57.3863908046,-2.01360919537
27.0,98.5,56.32,58.2568735399,1.93687353988
28.0,98.5,62.97,57.6252114245,-5.34478857549
19.0,102.5,51.48,56.7444092213,5.2644092213
20.0,102.5,54.38,56.8705601734,2.49056017339
24.0,102.5,52.2,57.6272620368,5.42726203678
25.0,102.5,59.47,56.9395760247,-2.53042397532
26.0,102.5,56.55,57.6609991984,1.11099919841
27.0,102.5,58.51,57.7533312947,-0.756668705332
