range,row,actual_Ash,predicted_Ash,prediction_diff
6.0,74.5,1.09,3.06084657176,1.97084657176
7.0,74.5,3.4,2.1340542017,-1.2659457983
8.0,74.5,2.46,2.81640319419,0.356403194187
9.0,74.5,1.58,2.78927335682,1.20927335682
10.0,74.5,3.29,2.7659874693,-0.5240125307
11.0,74.5,2.93,2.30184765609,-0.628152343915
12.0,74.5,2.16,2.75646407057,0.596464070568
13.0,74.5,1.6,2.84640796749,1.24640796749
14.0,74.5,3.09,2.31017809929,-0.779821900708
15.0,74.5,3.31,2.52129906877,-0.788700931227
16.0,74.5,1.69,2.83278314824,1.14278314824
17.0,74.5,2.48,2.64972144765,0.169721447651
18.0,74.5,-0.8,2.66868024895,3.46868024895
19.0,74.5,3.44,2.82767491747,-0.612325082534
20.0,74.5,2.67,2.26414016605,-0.405859833951
21.0,74.5,0.01,2.70204162657,2.69204162657
22.0,74.5,2.26,1.98851845086,-0.27148154914
23.0,74.5,1.69,2.6653440133,0.975344013296
24.0,74.5,3.41,2.54033294431,-0.869667055685
25.0,74.5,2.71,3.17211369211,0.462113692109
26.0,74.5,2.6,2.83045801706,0.23045801706
27.0,74.5,2.17,2.94542496378,0.775424963783
29.0,74.5,3.07,2.42118206216,-0.648817937837
30.0,74.5,2.44,3.15279224411,0.712792244112
31.0,74.5,3.25,2.44613258762,-0.803867412381
32.0,74.5,3.12,2.21378947777,-0.906210522235
1.0,78.5,3.2,2.74557343576,-0.454426564239
2.0,78.5,2.73,2.71649037499,-0.0135096250075
3.0,78.5,4.08,2.72822250085,-1.35177749915
4.0,78.5,2.35,2.81733700991,0.467337009911
5.0,78.5,3.29,2.7086199912,-0.581380008797
6.0,78.5,3.54,2.73629716153,-0.803702838474
7.0,78.5,2.23,2.73116102241,0.50116102241
8.0,78.5,2.94,2.83047647759,-0.109523522414
9.0,78.5,2.64,2.74489095685,0.104890956847
10.0,78.5,4.01,2.74424551803,-1.26575448197
11.0,78.5,2.96,2.81967143556,-0.140328564445
12.0,78.5,2.92,2.91264073633,-0.00735926366562
13.0,78.5,3.18,2.7485499936,-0.4314500064
14.0,78.5,2.84,2.7405432062,-0.0994567938033
15.0,78.5,2.27,2.76652155444,0.496521554438
16.0,78.5,2.47,2.85891396057,0.388913960566
17.0,78.5,3.35,2.6363263786,-0.713673621405
18.0,78.5,3.69,2.78078439237,-0.909215607633
19.0,78.5,3.15,2.82639081316,-0.323609186837
20.0,78.5,1.75,2.52878227236,0.778782272359
21.0,78.5,1.94,2.46765479445,0.527654794452
22.0,78.5,2.15,2.74226188905,0.592261889052
23.0,78.5,2.56,2.66070375917,0.100703759168
24.0,78.5,2.09,2.72892166502,0.638921665016
25.0,78.5,2.48,2.91597531311,0.435975313111
26.0,78.5,3.04,2.62428495781,-0.415715042194
27.0,78.5,1.19,2.65278417422,1.46278417422
28.0,78.5,3.33,2.80236131175,-0.527638688246
29.0,78.5,3.49,2.92369839714,-0.566301602857
30.0,78.5,3.27,3.03683165825,-0.233168341745
31.0,78.5,3.42,2.8854927993,-0.534507200702
32.0,78.5,2.46,2.72229004291,0.262290042908
1.0,82.5,2.22,2.73885248923,0.518852489233
2.0,82.5,3.14,2.67624005507,-0.463759944931
3.0,82.5,3.22,2.82930860789,-0.390691392109
4.0,82.5,3.52,3.10455330117,-0.415446698833
5.0,82.5,2.88,3.13938020103,0.259380201031
6.0,82.5,4.22,2.79041759953,-1.42958240047
7.0,82.5,4.08,2.75673284033,-1.32326715967
9.0,82.5,3.77,2.6915843615,-1.0784156385
10.0,82.5,2.63,3.23479196121,0.604791961209
11.0,82.5,2.89,2.54116526265,-0.348834737353
12.0,82.5,1.52,2.48595621668,0.96595621668
13.0,82.5,2.68,2.50509338906,-0.174906610936
14.0,82.5,4.94,2.87852243047,-2.06147756953
15.0,82.5,3.49,2.83612414955,-0.65387585045
16.0,82.5,3.2,2.8289596663,-0.371040333703
17.0,82.5,2.5,2.73064630922,0.230646309221
18.0,82.5,3.05,3.1641367811,0.114136781099
19.0,82.5,3.58,2.77094292429,-0.80905707571
20.0,82.5,2.09,2.94842335014,0.858423350143
21.0,82.5,2.01,2.87728133858,0.867281338577
22.0,82.5,3.36,2.53054813566,-0.82945186434
23.0,82.5,4.11,2.5648499753,-1.5451500247
24.0,82.5,2.99,2.74498992857,-0.245010071431
25.0,82.5,1.45,2.87542932029,1.42542932029
26.0,82.5,0.62,2.70745521693,2.08745521693
27.0,82.5,3.66,2.18683185955,-1.47316814045
28.0,82.5,1.59,3.25628692427,1.66628692427
29.0,82.5,3.27,2.26236417307,-1.00763582693
31.0,82.5,2.25,2.86680741772,0.616807417716
32.0,82.5,3.29,2.72254174657,-0.567458253431
4.0,86.5,4.1,3.07439382261,-1.02560617739
5.0,86.5,2.84,3.06949164324,0.229491643242
6.0,86.5,3.01,2.93299208677,-0.0770079132329
7.0,86.5,3.09,2.76276286892,-0.327237131077
8.0,86.5,2.79,2.81317871488,0.0231787148846
9.0,86.5,2.59,2.64099594962,0.0509959496245
10.0,86.5,2.6,2.80679964403,0.206799644029
11.0,86.5,2.18,3.17127836584,0.99127836584
12.0,86.5,3.96,2.60917601247,-1.35082398753
13.0,86.5,3.2,3.01151837175,-0.188481628254
14.0,86.5,2.47,2.71190715481,0.241907154807
15.0,86.5,2.33,2.60768027331,0.277680273306
16.0,86.5,1.63,2.64655365331,1.01655365331
18.0,86.5,3.21,2.73489624719,-0.475103752813
19.0,86.5,2.8,2.69250918423,-0.10749081577
21.0,86.5,2.39,2.86716050209,0.477160502094
22.0,86.5,3.28,2.70245844678,-0.577541553219
23.0,86.5,2.9,2.98048837669,0.0804883766878
24.0,86.5,2.91,2.8375009674,-0.0724990326045
26.0,86.5,2.22,3.02944926706,0.809449267057
28.0,86.5,2.38,2.73997964277,0.359979642768
4.0,90.5,3.56,3.13495761885,-0.425042381147
5.0,90.5,2.65,2.65961283765,0.00961283764984
6.0,90.5,2.6,2.66392614434,0.063926144344
7.0,90.5,2.63,2.79550503494,0.165505034944
9.0,90.5,2.97,2.70053632393,-0.26946367607
10.0,90.5,3.67,2.77192956961,-0.898070430388
11.0,90.5,2.91,2.80504904035,-0.104950959652
12.0,90.5,2.61,2.81940533447,0.209405334465
13.0,90.5,2.84,2.69799268233,-0.14200731767
16.0,90.5,2.85,2.79090414724,-0.0590958527615
17.0,90.5,3.67,2.82021472614,-0.849785273859
18.0,90.5,1.86,2.59627725243,0.736277252432
19.0,90.5,1.97,2.67161346025,0.701613460245
20.0,90.5,2.23,2.63495137491,0.404951374914
21.0,90.5,2.99,2.709458837,-0.280541163002
22.0,90.5,2.78,2.92614633633,0.146146336332
23.0,90.5,2.78,2.87002547663,0.0900254766279
24.0,90.5,3.17,2.46718457738,-0.702815422624
25.0,90.5,2.87,2.59056667884,-0.279433321163
27.0,90.5,3.32,2.61700829827,-0.702991701735
28.0,90.5,3.16,2.70487520673,-0.455124793273
4.0,94.5,2.82,2.83133826963,0.0113382696318
5.0,94.5,2.73,2.71742853796,-0.01257146204
6.0,94.5,2.43,2.72931482369,0.29931482369
7.0,94.5,3.03,2.76490639327,-0.265093606733
8.0,94.5,2.57,2.54731935109,-0.0226806489068
9.0,94.5,1.78,2.90265254174,1.12265254174
10.0,94.5,2.57,2.73850422875,0.168504228752
11.0,94.5,2.77,2.89993470073,0.129934700726
12.0,94.5,2.95,2.71899027209,-0.231009727907
14.0,94.5,2.97,2.71938555589,-0.250614444113
16.0,94.5,3.55,2.86882659525,-0.681173404747
17.0,94.5,2.55,2.92287129622,0.372871296221
18.0,94.5,1.83,2.58438419873,0.754384198731
20.0,94.5,2.7,2.80760729731,0.107607297309
21.0,94.5,3.11,2.73121586485,-0.378784135155
22.0,94.5,2.68,2.87651706366,0.196517063663
24.0,94.5,2.35,3.01685333081,0.666853330812
27.0,94.5,2.75,2.7731658378,0.0231658378039
28.0,94.5,2.72,2.71365111696,-0.00634888303747
4.0,98.5,3.67,2.32429008206,-1.34570991794
5.0,98.5,1.84,3.33756769329,1.49756769329
6.0,98.5,3.19,2.37118669155,-0.818813308449
8.0,98.5,2.93,2.77755712106,-0.152442878945
10.0,98.5,2.7,3.09873975325,0.398739753245
11.0,98.5,3.6,3.20489430727,-0.39510569273
12.0,98.5,3.74,3.49947050331,-0.240529496695
14.0,98.5,3.96,2.70545804891,-1.25454195109
15.0,98.5,1.29,3.16595547504,1.87595547504
17.0,98.5,3.62,2.12617380732,-1.49382619268
18.0,98.5,1.68,3.65942211146,1.97942211146
19.0,98.5,3.79,2.42572904875,-1.36427095125
20.0,98.5,2.69,3.25935605815,0.569356058146
22.0,98.5,3.45,2.82822378828,-0.621776211725
23.0,98.5,3.81,3.04461197263,-0.765388027366
24.0,98.5,3.21,3.46121668805,0.251216688045
25.0,98.5,2.92,2.91207598686,-0.00792401314214
27.0,98.5,2.71,2.62707870425,-0.0829212957517
28.0,98.5,2.26,2.77959137366,0.519591373658
19.0,102.5,3.16,2.70053368723,-0.459466312774
20.0,102.5,2.87,2.9994608989,0.129460898897
24.0,102.5,3.82,3.06096001784,-0.759039982161
25.0,102.5,2.88,3.21857690078,0.338576900781
26.0,102.5,2.81,3.02461846723,0.214618467231
27.0,102.5,3.2,2.66646307134,-0.533536928664
