range,row,actual_Ash,predicted_Ash,prediction_diff
6.0,74.5,1.09,3.05368630254,1.96368630254
7.0,74.5,3.4,2.16396346955,-1.23603653045
8.0,74.5,2.46,2.81475755305,0.354757553053
9.0,74.5,1.58,2.79406222968,1.21406222968
10.0,74.5,3.29,2.76313038145,-0.526869618545
11.0,74.5,2.93,2.27044322222,-0.659556777784
12.0,74.5,2.16,2.7093590441,0.549359044104
13.0,74.5,1.6,2.76786565601,1.16786565601
14.0,74.5,3.09,2.34203731759,-0.747962682411
15.0,74.5,3.31,2.63165482436,-0.678345175642
16.0,74.5,1.69,2.83780244956,1.14780244956
17.0,74.5,2.48,1.9501595855,-0.529840414495
18.0,74.5,-0.8,2.69675924743,3.49675924743
19.0,74.5,3.44,2.82265388311,-0.617346116886
20.0,74.5,2.67,2.7098950253,0.0398950253022
21.0,74.5,0.01,2.60049892094,2.59049892094
22.0,74.5,2.26,2.00524528093,-0.254754719074
23.0,74.5,1.69,2.6332554204,0.943255420395
24.0,74.5,3.41,2.5536281983,-0.856371801704
25.0,74.5,2.71,3.09211377782,0.382113777816
26.0,74.5,2.6,2.38452922579,-0.215470774209
27.0,74.5,2.17,2.86550021284,0.695500212844
29.0,74.5,3.07,2.4170925001,-0.652907499895
30.0,74.5,2.44,3.11468232166,0.674682321657
31.0,74.5,3.25,2.47043159117,-0.77956840883
32.0,74.5,3.12,2.28284293322,-0.837157066782
1.0,78.5,3.2,2.7322508901,-0.467749109901
2.0,78.5,2.73,2.71708940253,-0.0129105974726
3.0,78.5,4.08,2.75591759973,-1.32408240027
4.0,78.5,2.35,2.75283994871,0.402839948709
5.0,78.5,3.29,2.74533366733,-0.544666332667
6.0,78.5,3.54,2.74203836781,-0.797961632186
7.0,78.5,2.23,2.7376914686,0.507691468597
8.0,78.5,2.94,2.83000441004,-0.109995589964
9.0,78.5,2.64,2.73824521556,0.0982452155567
10.0,78.5,4.01,2.74423248831,-1.26576751169
11.0,78.5,2.96,2.79953685155,-0.160463148445
12.0,78.5,2.92,2.90274644031,-0.0172535596912
13.0,78.5,3.18,2.73750293703,-0.442497062968
14.0,78.5,2.84,2.74022071032,-0.0997792896804
15.0,78.5,2.27,2.78661724968,0.516617249681
16.0,78.5,2.47,2.86554816639,0.39554816639
17.0,78.5,3.35,2.6244084798,-0.725591520199
18.0,78.5,3.69,2.75373683313,-0.936263166872
19.0,78.5,3.15,2.80438984445,-0.345610155551
20.0,78.5,1.75,2.42466213064,0.674662130637
21.0,78.5,1.94,2.45947496412,0.519474964121
22.0,78.5,2.15,2.73643601969,0.586436019687
23.0,78.5,2.56,2.65471707484,0.0947170748355
24.0,78.5,2.09,2.72492214029,0.634922140294
25.0,78.5,2.48,2.902828577,0.422828577004
26.0,78.5,3.04,2.31918154351,-0.720818456486
27.0,78.5,1.19,2.78600336713,1.59600336713
28.0,78.5,3.33,2.80772620191,-0.522273798091
29.0,78.5,3.49,2.88222200868,-0.607777991318
30.0,78.5,3.27,2.94121602903,-0.328783970971
31.0,78.5,3.42,2.89867979902,-0.521320200981
32.0,78.5,2.46,2.7407739093,0.280773909304
1.0,82.5,2.22,2.65787657513,0.437876575133
2.0,82.5,3.14,2.73080092827,-0.409199071727
3.0,82.5,3.22,2.8164518173,-0.403548182697
4.0,82.5,3.52,3.09274457199,-0.427255428009
5.0,82.5,2.88,2.94937827484,0.0693782748394
6.0,82.5,4.22,2.75852953811,-1.46147046189
7.0,82.5,4.08,2.77213424677,-1.30786575323
9.0,82.5,3.77,2.70006948664,-1.06993051336
10.0,82.5,2.63,2.67712227661,0.0471222766069
11.0,82.5,2.89,2.47559723262,-0.414402767382
12.0,82.5,1.52,2.69399144377,1.17399144377
13.0,82.5,2.68,3.10418599944,0.424185999438
14.0,82.5,4.94,2.88506902388,-2.05493097612
15.0,82.5,3.49,2.80991890086,-0.680081099138
16.0,82.5,3.2,2.81197978063,-0.388020219371
17.0,82.5,2.5,2.73403492945,0.234034929451
18.0,82.5,3.05,3.11264086272,0.0626408627234
19.0,82.5,3.58,2.74255531536,-0.837444684643
20.0,82.5,2.09,2.93365394889,0.843653948893
21.0,82.5,2.01,2.65713016059,0.647130160588
22.0,82.5,3.36,2.54929073381,-0.810709266186
23.0,82.5,4.11,2.577656731,-1.532343269
24.0,82.5,2.99,2.73925457758,-0.250745422416
25.0,82.5,1.45,2.81882724629,1.36882724629
26.0,82.5,0.62,2.69557712575,2.07557712575
27.0,82.5,3.66,2.1842967324,-1.4757032676
28.0,82.5,1.59,3.26802183801,1.67802183801
29.0,82.5,3.27,2.24252541434,-1.02747458566
31.0,82.5,2.25,2.86682220962,0.616822209617
32.0,82.5,3.29,2.74657449995,-0.543425500053
4.0,86.5,4.1,3.07333692485,-1.02666307515
5.0,86.5,2.84,3.12247938495,0.282479384955
6.0,86.5,3.01,2.93223925031,-0.0777607496859
7.0,86.5,3.09,2.74051712458,-0.349482875416
8.0,86.5,2.79,2.8416019675,0.0516019674954
9.0,86.5,2.59,2.69819517899,0.108195178992
10.0,86.5,2.6,2.80444501349,0.20444501349
11.0,86.5,2.18,3.16987789691,0.989877896906
12.0,86.5,3.96,2.61506552214,-1.34493447786
13.0,86.5,3.2,2.93872360631,-0.261276393692
14.0,86.5,2.47,2.69775520288,0.227755202883
15.0,86.5,2.33,2.73881331373,0.40881331373
16.0,86.5,1.63,2.70398252941,1.07398252941
18.0,86.5,3.21,2.73125507961,-0.478744920394
19.0,86.5,2.8,2.76000853251,-0.0399914674938
21.0,86.5,2.39,2.86350368751,0.473503687515
22.0,86.5,3.28,2.74207010451,-0.537929895494
23.0,86.5,2.9,2.87539366724,-0.0246063327577
24.0,86.5,2.91,2.75925533112,-0.15074466888
26.0,86.5,2.22,3.02662413797,0.806624137973
28.0,86.5,2.38,2.7028783842,0.322878384195
4.0,90.5,3.56,3.13215665213,-0.427843347871
5.0,90.5,2.65,2.66696318911,0.0169631891051
6.0,90.5,2.6,2.70129179975,0.101291799752
7.0,90.5,2.63,2.78975713811,0.159757138105
9.0,90.5,2.97,2.74136591856,-0.22863408144
10.0,90.5,3.67,2.76411359993,-0.90588640007
11.0,90.5,2.91,2.79074113312,-0.119258866876
12.0,90.5,2.61,2.82413978969,0.214139789689
13.0,90.5,2.84,2.6573597296,-0.182640270403
16.0,90.5,2.85,2.78483861028,-0.0651613897195
17.0,90.5,3.67,2.82730296243,-0.842697037569
18.0,90.5,1.86,2.59126906991,0.73126906991
19.0,90.5,1.97,2.68181988886,0.711819888858
20.0,90.5,2.23,2.58005325091,0.350053250911
21.0,90.5,2.99,2.72203664539,-0.267963354607
22.0,90.5,2.78,2.90865675042,0.128656750417
23.0,90.5,2.78,2.87189754997,0.0918975499655
24.0,90.5,3.17,2.46288346061,-0.707116539394
25.0,90.5,2.87,2.58364588924,-0.286354110756
27.0,90.5,3.32,2.60893704481,-0.711062955187
28.0,90.5,3.16,2.70179175771,-0.458208242289
4.0,94.5,2.82,2.7426095648,-0.0773904351955
5.0,94.5,2.73,2.73158614756,0.00158614755531
6.0,94.5,2.43,2.72628507892,0.296285078921
7.0,94.5,3.03,2.76280859369,-0.267191406315
8.0,94.5,2.57,2.73344701072,0.163447010717
9.0,94.5,1.78,2.89605039962,1.11605039962
10.0,94.5,2.57,2.74744000688,0.17744000688
11.0,94.5,2.77,2.71190911782,-0.0580908821783
12.0,94.5,2.95,2.75101018734,-0.198989812664
14.0,94.5,2.97,2.69744266106,-0.272557338941
16.0,94.5,3.55,2.89665443649,-0.653345563506
17.0,94.5,2.55,2.79058071997,0.240580719974
18.0,94.5,1.83,2.60137555623,0.771375556226
20.0,94.5,2.7,2.81989200986,0.119892009864
21.0,94.5,3.11,2.7312854792,-0.378714520796
22.0,94.5,2.68,2.87430788962,0.194307889616
24.0,94.5,2.35,3.00064189041,0.650641890414
27.0,94.5,2.75,2.72649605242,-0.0235039475842
28.0,94.5,2.72,2.71776375307,-0.00223624692861
4.0,98.5,3.67,2.32480443851,-1.34519556149
5.0,98.5,1.84,3.32373913647,1.48373913647
6.0,98.5,3.19,2.36071350734,-0.82928649266
8.0,98.5,2.93,2.77643587635,-0.153564123647
10.0,98.5,2.7,3.1517491583,0.451749158297
11.0,98.5,3.6,3.20800278676,-0.391997213243
12.0,98.5,3.74,3.4222279196,-0.317772080404
14.0,98.5,3.96,2.72023252026,-1.23976747974
15.0,98.5,1.29,3.15290528463,1.86290528463
17.0,98.5,3.62,2.11972546884,-1.50027453116
18.0,98.5,1.68,3.39693050926,1.71693050926
19.0,98.5,3.79,2.94194540806,-0.848054591936
20.0,98.5,2.69,3.27323039071,0.583230390706
22.0,98.5,3.45,3.37762742923,-0.0723725707677
23.0,98.5,3.81,3.37139986091,-0.438600139087
24.0,98.5,3.21,3.48439478658,0.274394786579
25.0,98.5,2.92,2.93361996429,0.0136199642914
27.0,98.5,2.71,2.64424125878,-0.0657587412224
28.0,98.5,2.26,2.75670711476,0.496707114759
19.0,102.5,3.16,2.68033118885,-0.47966881115
20.0,102.5,2.87,3.01143732041,0.141437320413
24.0,102.5,3.82,3.04660677302,-0.773393226979
25.0,102.5,2.88,3.21317794468,0.333177944682
26.0,102.5,2.81,2.9139387633,0.103938763297
27.0,102.5,3.2,2.64794640871,-0.55205359129
