range,row,actual_NFC,predicted_NFC,prediction_diff
12.0,74.5,19.72,24.6209499213,4.90094992128
13.0,74.5,19.44,24.7721788691,5.33217886909
14.0,74.5,22.48,24.3934449731,1.91344497311
15.0,74.5,30.4,23.90762929,-6.49237071003
16.0,74.5,16.84,24.6668953528,7.82689535276
17.0,74.5,19.48,24.0703017065,4.59030170648
18.0,74.5,15.16,23.9036139202,8.74361392023
19.0,74.5,26.62,25.0320961724,-1.58790382759
20.0,74.5,26.44,24.3734454185,-2.06655458153
21.0,74.5,18.48,24.9778899398,6.49788993984
22.0,74.5,22.28,25.2830188108,3.00301881076
23.0,74.5,29.72,24.7135019053,-5.00649809473
24.0,74.5,24.28,25.1295573055,0.849557305526
25.0,74.5,27.4,24.7429451249,-2.65705487506
26.0,74.5,27.52,24.7637798629,-2.75622013715
27.0,74.5,24.21,24.980838718,0.770838718038
29.0,74.5,21.71,24.4926840861,2.78268408608
30.0,74.5,25.49,24.4878107392,-1.00218926084
31.0,74.5,18.4,25.0768306599,6.67683065988
32.0,74.5,22.05,24.4498409982,2.39984099817
1.0,78.5,17.72,24.904160442,7.18416044198
2.0,78.5,21.63,25.0825590544,3.45255905438
3.0,78.5,18.6,24.775041748,6.17504174797
4.0,78.5,32.33,24.6966587588,-7.6333412412
5.0,78.5,24.72,24.941788851,0.221788851036
6.0,78.5,23.31,24.8895527043,1.57955270426
7.0,78.5,36.41,24.7057915903,-11.7042084097
8.0,78.5,32.96,24.8445672453,-8.11543275474
9.0,78.5,25.41,24.7320951097,-0.677904890261
10.0,78.5,26.55,24.7449397237,-1.80506027628
11.0,78.5,20.94,24.8252014307,3.88520143066
12.0,78.5,21.24,25.2343928405,3.99439284047
13.0,78.5,27.91,25.4020856591,-2.50791434087
14.0,78.5,32.5,25.022349319,-7.47765068097
15.0,78.5,30.3,25.2141591,-5.08584089996
16.0,78.5,30.86,25.3243439764,-5.53565602363
17.0,78.5,27.5,25.6142566723,-1.8857433277
18.0,78.5,17.05,25.0704398281,8.02043982811
19.0,78.5,30.71,25.0707362475,-5.63926375247
20.0,78.5,21.99,24.3129124698,2.32291246976
21.0,78.5,17.18,24.8800157092,7.70001570923
22.0,78.5,33.34,24.9166722832,-8.42332771683
23.0,78.5,21.24,24.8493124139,3.60931241392
24.0,78.5,21.73,24.8873191251,3.15731912508
25.0,78.5,26.62,25.051861201,-1.56813879898
26.0,78.5,23.67,24.5846139024,0.914613902354
27.0,78.5,18.58,25.0577583412,6.47775834123
28.0,78.5,26.56,25.0432111467,-1.51678885327
29.0,78.5,32.59,25.066485649,-7.52351435104
30.0,78.5,26.51,25.3094125324,-1.20058746757
31.0,78.5,26.71,25.0701373984,-1.63986260155
32.0,78.5,22.05,24.7516990446,2.70169904462
1.0,82.5,18.48,24.7068325156,6.22683251555
2.0,82.5,23.09,24.4443714354,1.35437143543
3.0,82.5,18.99,24.6752684917,5.68526849172
4.0,82.5,21.85,24.7517400478,2.90174004782
5.0,82.5,23.94,24.6990101432,0.759010143195
6.0,82.5,28.05,25.1279010402,-2.92209895976
7.0,82.5,23.45,25.1850363513,1.73503635127
9.0,82.5,21.35,25.0318509682,3.68185096816
10.0,82.5,23.6,24.6409219711,1.04092197111
11.0,82.5,21.62,24.7973894598,3.17738945983
12.0,82.5,20.67,24.7718467466,4.10184674661
13.0,82.5,23.82,24.206803176,0.386803175962
14.0,82.5,18.52,24.9511414213,6.43114142129
15.0,82.5,27.82,24.7028935517,-3.11710644827
16.0,82.5,31.47,25.1034665363,-6.36653346373
17.0,82.5,31.88,24.7611663004,-7.11883369955
18.0,82.5,20.86,24.4263707667,3.5663707667
19.0,82.5,23.47,24.67865791,1.20865791001
20.0,82.5,27.16,24.7813715632,-2.37862843676
21.0,82.5,23.49,24.8389834373,1.34898343729
22.0,82.5,25.79,25.3019496257,-0.488050374281
23.0,82.5,27.57,24.6566281251,-2.91337187487
24.0,82.5,23.05,24.7212787892,1.67127878919
25.0,82.5,21.55,24.7414603132,3.19146031318
26.0,82.5,17.04,24.8230777443,7.78307774428
27.0,82.5,22.39,24.893580183,2.50358018299
28.0,82.5,22.44,25.1820545714,2.74205457136
29.0,82.5,23.1,24.9499308387,1.84993083866
31.0,82.5,38.66,24.5241731052,-14.1358268948
32.0,82.5,20.91,24.9755589791,4.06555897908
4.0,86.5,29.56,25.5589255608,-4.00107443918
5.0,86.5,31.63,25.7532128733,-5.87678712671
6.0,86.5,37.91,24.7830766468,-13.1269233532
7.0,86.5,21.02,24.8856238936,3.86562389355
8.0,86.5,28.28,25.4313777423,-2.84862225769
9.0,86.5,32.36,25.1417038565,-7.21829614346
10.0,86.5,38.11,25.4501756418,-12.6598243582
11.0,86.5,39.74,25.6895685238,-14.0504314762
12.0,86.5,30.38,25.1207516421,-5.25924835785
13.0,86.5,16.67,25.2692000885,8.59920008845
14.0,86.5,31.37,24.889800746,-6.480199254
15.0,86.5,40.09,25.0570418722,-15.0329581278
16.0,86.5,38.23,24.9506741379,-13.2793258621
18.0,86.5,37.0,25.2565824169,-11.7434175831
19.0,86.5,36.39,25.2828115374,-11.1071884626
21.0,86.5,29.67,25.7171749433,-3.95282505673
22.0,86.5,34.45,25.3301220062,-9.11987799378
23.0,86.5,37.22,26.4152900641,-10.8047099359
24.0,86.5,36.61,25.0999595656,-11.5100404344
26.0,86.5,23.1,25.113978929,2.01397892904
28.0,86.5,33.37,25.0371760331,-8.33282396687
4.0,90.5,31.24,26.0138944476,-5.22610555242
5.0,90.5,35.45,25.7392992287,-9.71070077129
6.0,90.5,34.99,25.8335100266,-9.15648997335
7.0,90.5,21.57,24.9599592592,3.38995925917
9.0,90.5,40.73,26.1173651131,-14.6126348869
10.0,90.5,33.58,25.4786010069,-8.10139899314
11.0,90.5,39.26,24.8914302884,-14.3685697116
12.0,90.5,20.53,25.52996884,4.99996884002
13.0,90.5,30.57,24.7643345842,-5.80566541584
16.0,90.5,38.49,24.8323356502,-13.6576643498
17.0,90.5,16.71,24.9844617608,8.2744617608
18.0,90.5,22.05,25.1873775975,3.13737759754
19.0,90.5,42.57,24.9421596977,-17.6278403023
20.0,90.5,32.07,25.5531450639,-6.51685493611
21.0,90.5,30.12,25.9490126988,-4.1709873012
22.0,90.5,35.18,25.4643638582,-9.71563614175
23.0,90.5,29.19,26.6727288185,-2.5172711815
24.0,90.5,31.68,25.7163760244,-5.96362397562
25.0,90.5,24.02,25.5765553549,1.5565553549
27.0,90.5,27.89,25.1761009813,-2.71389901873
28.0,90.5,41.28,25.082423222,-16.197576778
4.0,94.5,39.46,25.5043358755,-13.9556641245
5.0,94.5,29.77,24.8651239415,-4.90487605854
6.0,94.5,39.93,25.9158083452,-14.0141916548
7.0,94.5,31.38,25.0422632917,-6.33773670827
8.0,94.5,36.78,25.3589050924,-11.4210949076
9.0,94.5,35.11,25.9938077129,-9.11619228705
10.0,94.5,15.71,24.7851635649,9.07516356486
11.0,94.5,27.19,25.2524411787,-1.93755882131
12.0,94.5,27.93,24.8522724131,-3.07772758692
14.0,94.5,35.28,25.2543319986,-10.0256680014
16.0,94.5,33.94,25.0462730659,-8.89372693414
17.0,94.5,35.03,25.2365567276,-9.7934432724
18.0,94.5,29.67,25.0473307169,-4.62266928305
20.0,94.5,33.54,25.9257194661,-7.61428053387
21.0,94.5,32.12,26.2333098915,-5.88669010853
22.0,94.5,36.47,26.3335972893,-10.1364027107
24.0,94.5,30.83,25.5003559074,-5.3296440926
27.0,94.5,28.06,25.2470789971,-2.81292100291
28.0,94.5,37.05,25.0975989627,-11.9524010373
4.0,98.5,22.31,24.478938254,2.16893825404
5.0,98.5,14.27,25.7191404937,11.4491404937
6.0,98.5,37.1,24.0930581415,-13.0069418585
8.0,98.5,22.18,25.1564194086,2.97641940857
10.0,98.5,23.15,24.7816783644,1.63167836444
11.0,98.5,27.37,24.8616940395,-2.50830596046
12.0,98.5,21.44,24.7404315922,3.30043159218
14.0,98.5,27.78,24.5082171562,-3.27178284383
15.0,98.5,15.6,24.5055440493,8.90554404925
17.0,98.5,15.62,24.4982864253,8.87828642534
18.0,98.5,18.98,24.5326941018,5.55269410181
19.0,98.5,21.41,24.6623092517,3.25230925171
20.0,98.5,29.31,24.7056061831,-4.6043938169
22.0,98.5,29.2,24.7548324949,-4.44516750507
23.0,98.5,22.15,25.1163102212,2.96631022122
24.0,98.5,20.11,26.1380988608,6.02809886082
25.0,98.5,34.4,24.8049708613,-9.59502913866
27.0,98.5,24.08,26.0231272492,1.94312724918
28.0,98.5,37.49,24.9404343997,-12.5495656003
19.0,102.5,15.45,24.8508614534,9.40086145344
20.0,102.5,17.79,25.0775213106,7.28752131063
24.0,102.5,25.61,26.1739420508,0.563942050803
25.0,102.5,31.55,25.3395254632,-6.2104745368
26.0,102.5,27.17,25.7565074521,-1.41349254787
27.0,102.5,28.8,25.415539215,-3.38446078496
