range,row,actual_NFC,predicted_NFC,prediction_diff
12.0,74.5,19.72,25.3317529026,5.61175290256
13.0,74.5,19.44,24.7772742069,5.33727420692
14.0,74.5,22.48,24.4833118596,2.00331185965
15.0,74.5,30.4,24.0730377308,-6.32696226917
16.0,74.5,16.84,24.7619946009,7.92199460086
17.0,74.5,19.48,23.9718799424,4.49187994237
18.0,74.5,15.16,24.1034829813,8.94348298127
19.0,74.5,26.62,24.8120624929,-1.80793750706
20.0,74.5,26.44,24.8674037743,-1.5725962257
21.0,74.5,18.48,24.984346929,6.50434692904
22.0,74.5,22.28,25.1488255039,2.86882550393
23.0,74.5,29.72,24.7464365688,-4.97356343116
24.0,74.5,24.28,24.9843563953,0.704356395299
25.0,74.5,27.4,24.8088650736,-2.59113492638
26.0,74.5,27.52,24.9314418912,-2.5885581088
27.0,74.5,24.21,24.7223526876,0.512352687624
29.0,74.5,21.71,24.5671719669,2.85717196688
30.0,74.5,25.49,24.3518024042,-1.13819759578
31.0,74.5,18.4,24.9727592337,6.57275923365
32.0,74.5,22.05,24.1018544635,2.05185446352
1.0,78.5,17.72,24.8801109571,7.16011095707
2.0,78.5,21.63,24.9859141941,3.3559141941
3.0,78.5,18.6,24.8434016727,6.24340167265
4.0,78.5,32.33,24.8391722226,-7.49082777736
5.0,78.5,24.72,24.8498766646,0.12987666456
6.0,78.5,23.31,24.9629789604,1.65297896042
7.0,78.5,36.41,24.8134989382,-11.5965010618
8.0,78.5,32.96,24.8334369307,-8.12656306931
9.0,78.5,25.41,25.0451880201,-0.364811979859
10.0,78.5,26.55,24.8205271089,-1.72947289114
11.0,78.5,20.94,24.9256144522,3.98561445223
12.0,78.5,21.24,25.0888032412,3.8488032412
13.0,78.5,27.91,25.0391117559,-2.87088824412
14.0,78.5,32.5,25.0948633644,-7.40513663562
15.0,78.5,30.3,25.4379767118,-4.86202328815
16.0,78.5,30.86,25.0689663982,-5.79103360183
17.0,78.5,27.5,25.5563381424,-1.94366185761
18.0,78.5,17.05,24.975199357,7.92519935703
19.0,78.5,30.71,24.6287701644,-6.08122983564
20.0,78.5,21.99,24.360421565,2.37042156503
21.0,78.5,17.18,24.9610833686,7.78108336864
22.0,78.5,33.34,24.9494844376,-8.3905155624
23.0,78.5,21.24,25.078676816,3.83867681597
24.0,78.5,21.73,24.9764883847,3.24648838475
25.0,78.5,26.62,24.7696665654,-1.85033343462
26.0,78.5,23.67,24.5671345191,0.897134519136
27.0,78.5,18.58,24.7072301345,6.12723013451
28.0,78.5,26.56,24.9852660903,-1.5747339097
29.0,78.5,32.59,24.875170682,-7.71482931801
30.0,78.5,26.51,24.8756489212,-1.63435107879
31.0,78.5,26.71,25.075394544,-1.63460545597
32.0,78.5,22.05,24.8503520289,2.80035202888
1.0,82.5,18.48,24.6102180566,6.13021805664
2.0,82.5,23.09,24.73507128,1.64507128003
3.0,82.5,18.99,24.5668133478,5.5768133478
4.0,82.5,21.85,24.9025272817,3.05252728169
5.0,82.5,23.94,24.865269108,0.925269108018
6.0,82.5,28.05,25.1126743649,-2.9373256351
7.0,82.5,23.45,25.1269505466,1.67695054659
9.0,82.5,21.35,25.1137049813,3.76370498133
10.0,82.5,23.6,24.880997446,1.280997446
11.0,82.5,21.62,24.9880423475,3.36804234751
12.0,82.5,20.67,24.8340857048,4.1640857048
13.0,82.5,23.82,24.5428645317,0.722864531676
14.0,82.5,18.52,24.9311981033,6.41119810329
15.0,82.5,27.82,24.7887602956,-3.03123970436
16.0,82.5,31.47,24.9143195568,-6.5556804432
17.0,82.5,31.88,24.8589714487,-7.02102855133
18.0,82.5,20.86,24.7061689903,3.84616899028
19.0,82.5,23.47,24.5699087736,1.09990877355
20.0,82.5,27.16,24.760207897,-2.39979210304
21.0,82.5,23.49,24.7309111917,1.24091119165
22.0,82.5,25.79,24.9718004979,-0.818199502147
23.0,82.5,27.57,24.7337387465,-2.83626125346
24.0,82.5,23.05,24.8794720981,1.82947209809
25.0,82.5,21.55,24.8180702524,3.26807025242
26.0,82.5,17.04,25.0553186119,8.01531861191
27.0,82.5,22.39,25.0888286908,2.6988286908
28.0,82.5,22.44,24.9467319541,2.50673195405
29.0,82.5,23.1,25.0067261777,1.90672617773
31.0,82.5,38.66,24.598979441,-14.061020559
32.0,82.5,20.91,24.9565388707,4.04653887074
4.0,86.5,29.56,25.531869425,-4.02813057496
5.0,86.5,31.63,25.6458504574,-5.98414954257
6.0,86.5,37.91,24.8861558506,-13.0238441494
7.0,86.5,21.02,24.985950254,3.96595025401
8.0,86.5,28.28,25.1291486337,-3.15085136635
9.0,86.5,32.36,25.1702781746,-7.1897218254
10.0,86.5,38.11,25.1625819935,-12.9474180065
11.0,86.5,39.74,25.3548186376,-14.3851813624
12.0,86.5,30.38,25.3372503506,-5.04274964936
13.0,86.5,16.67,25.4582107868,8.78821078675
14.0,86.5,31.37,24.9913733629,-6.37862663706
15.0,86.5,40.09,25.1567134462,-14.9332865538
16.0,86.5,38.23,25.0481625828,-13.1818374172
18.0,86.5,37.0,25.0170144809,-11.9829855191
19.0,86.5,36.39,25.3447256033,-11.0452743967
21.0,86.5,29.67,25.9204118222,-3.74958817777
22.0,86.5,34.45,25.8222529226,-8.62774707739
23.0,86.5,37.22,26.1089342646,-11.1110657354
24.0,86.5,36.61,25.532824435,-11.077175565
26.0,86.5,23.1,24.999033247,1.89903324704
28.0,86.5,33.37,25.1227463079,-8.24725369213
4.0,90.5,31.24,25.600237834,-5.63976216603
5.0,90.5,35.45,25.6347787714,-9.81522122864
6.0,90.5,34.99,26.1371438923,-8.85285610766
7.0,90.5,21.57,25.1940281839,3.62402818395
9.0,90.5,40.73,26.0538396487,-14.6761603513
10.0,90.5,33.58,25.4828688506,-8.09713114943
11.0,90.5,39.26,25.0472684764,-14.2127315236
12.0,90.5,20.53,25.759997613,5.22999761299
13.0,90.5,30.57,24.7231152278,-5.84688477223
16.0,90.5,38.49,24.732454184,-13.757545816
17.0,90.5,16.71,25.1534923073,8.44349230731
18.0,90.5,22.05,25.0465555248,2.99655552476
19.0,90.5,42.57,24.8208765946,-17.7491234054
20.0,90.5,32.07,25.4474881516,-6.62251184842
21.0,90.5,30.12,26.112488247,-4.00751175298
22.0,90.5,35.18,26.1210122563,-9.05898774368
23.0,90.5,29.19,26.4347666837,-2.75523331633
24.0,90.5,31.68,25.7106982437,-5.96930175625
25.0,90.5,24.02,25.6475611522,1.62756115222
27.0,90.5,27.89,25.0242859117,-2.86571408827
28.0,90.5,41.28,25.0394771968,-16.2405228032
4.0,94.5,39.46,25.2281135789,-14.2318864211
5.0,94.5,29.77,24.8801873898,-4.88981261022
6.0,94.5,39.93,25.622210681,-14.307789319
7.0,94.5,31.38,24.9442425497,-6.43575745028
8.0,94.5,36.78,25.1990820096,-11.5809179904
9.0,94.5,35.11,25.7222532258,-9.38774677423
10.0,94.5,15.71,24.9967101552,9.28671015522
11.0,94.5,27.19,24.9748729397,-2.21512706031
12.0,94.5,27.93,24.8010175583,-3.12898244166
14.0,94.5,35.28,24.9995519284,-10.2804480716
16.0,94.5,33.94,24.711303747,-9.22869625297
17.0,94.5,35.03,24.9449634817,-10.0850365183
18.0,94.5,29.67,25.1272415742,-4.54275842584
20.0,94.5,33.54,25.896527893,-7.64347210696
21.0,94.5,32.12,26.3340189433,-5.78598105666
22.0,94.5,36.47,26.3611273081,-10.1088726919
24.0,94.5,30.83,25.7891260242,-5.04087397579
27.0,94.5,28.06,25.3078949198,-2.75210508024
28.0,94.5,37.05,24.9245980385,-12.1254019615
4.0,98.5,22.31,24.4021779893,2.09217798931
5.0,98.5,14.27,25.5304285957,11.2604285957
6.0,98.5,37.1,24.3276641206,-12.7723358794
8.0,98.5,22.18,24.9610032832,2.78100328315
10.0,98.5,23.15,24.9709977835,1.82099778352
11.0,98.5,27.37,24.8105186621,-2.55948133791
12.0,98.5,21.44,24.9294172851,3.48941728513
14.0,98.5,27.78,24.5116317358,-3.26836826416
15.0,98.5,15.6,24.7400896492,9.14008964925
17.0,98.5,15.62,23.9511299211,8.33112992109
18.0,98.5,18.98,24.0684884628,5.08848846285
19.0,98.5,21.41,25.08480617,3.67480616997
20.0,98.5,29.31,24.5307705123,-4.77922948768
22.0,98.5,29.2,24.7297977412,-4.47020225883
23.0,98.5,22.15,24.9636620075,2.81366200749
24.0,98.5,20.11,26.037664995,5.92766499501
25.0,98.5,34.4,24.9209175627,-9.4790824373
27.0,98.5,24.08,26.0050756173,1.92507561729
28.0,98.5,37.49,24.968183332,-12.521816668
19.0,102.5,15.45,24.1030811324,8.65308113236
20.0,102.5,17.79,24.1713722327,6.38137223275
24.0,102.5,25.61,25.6786961466,0.0686961465769
25.0,102.5,31.55,25.0459075589,-6.50409244112
26.0,102.5,27.17,26.0215125871,-1.14848741293
27.0,102.5,28.8,25.431455451,-3.36854454901
