range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
9.0,74.5,74.53,65.5034857558,-9.02651424425
10.0,74.5,66.63,65.3776778029,-1.25232219711
11.0,74.5,68.11,65.7930006022,-2.31699939778
12.0,74.5,66.8,65.9927165842,-0.80728341577
13.0,74.5,73.24,65.492656478,-7.74734352205
14.0,74.5,65.62,66.0897566824,0.469756682402
15.0,74.5,59.99,66.5178023304,6.5278023304
16.0,74.5,74.83,65.5136106389,-9.31638936112
17.0,74.5,70.64,66.4077759139,-4.2322240861
18.0,74.5,81.3,66.2977439279,-15.0022560721
19.0,74.5,64.67,65.7303246988,1.06032469882
20.0,74.5,66.94,65.8408862699,-1.09911373012
21.0,74.5,79.89,65.82789192,-14.06210808
22.0,74.5,68.69,65.6033810036,-3.08661899638
23.0,74.5,64.63,65.95696745,1.32696744995
24.0,74.5,61.26,65.758231684,4.49823168396
25.0,74.5,66.48,65.152875234,-1.32712476596
26.0,74.5,65.44,65.4328926709,-0.00710732911359
27.0,74.5,66.94,65.630025437,-1.30997456303
29.0,74.5,74.53,65.2325766532,-9.29742334685
30.0,74.5,63.51,65.6931010458,2.18310104581
31.0,74.5,59.37,65.5089177981,6.13891779808
32.0,74.5,65.41,65.9472182287,0.537218228663
1.0,78.5,62.84,65.4826447868,2.64264478681
2.0,78.5,64.29,65.6000818285,1.31008182847
3.0,78.5,63.76,65.5150040741,1.75500407409
4.0,78.5,65.09,65.5121935172,0.422193517168
5.0,78.5,62.52,65.527622807,3.00762280696
6.0,78.5,67.47,65.5819958399,-1.88800416007
7.0,78.5,64.74,65.4689029361,0.728902936073
8.0,78.5,64.95,65.5784530331,0.628453033097
9.0,78.5,65.51,65.506732324,-0.00326767601324
10.0,78.5,63.93,65.7279012341,1.79790123409
11.0,78.5,69.11,65.5064416575,-3.60355834248
12.0,78.5,69.12,65.3006253019,-3.81937469805
13.0,78.5,62.62,65.5225231785,2.9025231785
14.0,78.5,62.64,65.1899733252,2.54997332518
15.0,78.5,61.67,65.3694701399,3.69947013992
16.0,78.5,63.0,65.2227021357,2.22270213566
17.0,78.5,66.32,65.240416918,-1.07958308201
18.0,78.5,57.43,65.5386197714,8.10861977137
19.0,78.5,65.47,65.5173571934,0.0473571934212
20.0,78.5,76.58,66.0037170921,-10.5762829079
21.0,78.5,72.98,65.9442133022,-7.03578669779
22.0,78.5,77.01,65.4569351103,-11.5530648897
23.0,78.5,66.76,65.7606760303,-0.999323969712
24.0,78.5,71.67,65.7218845487,-5.94811545131
25.0,78.5,68.72,65.7269925734,-2.99300742664
26.0,78.5,67.95,66.4084617471,-1.54153825293
27.0,78.5,77.12,65.6965702927,-11.4234297073
28.0,78.5,62.39,65.4017566539,3.01175665386
29.0,78.5,59.85,65.4274404371,5.57744043712
30.0,78.5,64.7,65.3397290448,0.639729044757
31.0,78.5,65.07,65.3126697375,0.242669737542
32.0,78.5,64.27,65.5412984946,1.27129849458
1.0,82.5,68.36,65.7606903798,-2.59930962022
2.0,82.5,66.27,65.6206472788,-0.649352721177
3.0,82.5,64.97,65.8124330289,0.842433028928
4.0,82.5,67.12,65.2870739892,-1.8329260108
5.0,82.5,73.33,65.385015496,-7.94498450397
6.0,82.5,63.88,65.462256498,1.582256498
7.0,82.5,61.24,65.4961641721,4.25616417214
9.0,82.5,64.24,65.6048853061,1.36488530614
10.0,82.5,62.02,65.732327166,3.71232716604
11.0,82.5,65.81,65.6295252061,-0.180474793862
12.0,82.5,75.12,65.4311940258,-9.68880597421
13.0,82.5,71.62,65.2411127638,-6.37888723623
14.0,82.5,60.86,65.7580767974,4.89807679735
15.0,82.5,64.68,65.6224557122,0.942455712186
16.0,82.5,60.79,65.2654889478,4.4754889478
17.0,82.5,61.4,65.4724900108,4.07249001084
18.0,82.5,63.06,65.7316117902,2.67161179017
19.0,82.5,64.98,65.4153480965,0.435348096478
20.0,82.5,68.23,65.5236539541,-2.70634604592
21.0,82.5,65.15,65.7078091157,0.557809115687
22.0,82.5,62.54,65.716283659,3.17628365898
23.0,82.5,59.54,65.6240106627,6.08401066272
24.0,82.5,66.88,65.5597830526,-1.32021694741
25.0,82.5,72.76,65.1150936167,-7.64490638332
26.0,82.5,81.57,65.5255739361,-16.0444260639
27.0,82.5,60.03,65.6340026277,5.60400262766
28.0,82.5,67.96,64.5397442043,-3.42025579572
29.0,82.5,61.42,65.9417712023,4.52177120233
31.0,82.5,65.53,65.2865960055,-0.243403994519
32.0,82.5,62.06,65.588466648,3.52846664796
4.0,86.5,62.49,65.5093830457,3.01938304571
5.0,86.5,65.94,65.3343134945,-0.605686505524
6.0,86.5,63.97,65.1113329932,1.14133299317
7.0,86.5,56.84,65.5882016387,8.74820163866
8.0,86.5,66.06,65.2872063888,-0.772793611249
9.0,86.5,67.19,65.4338155032,-1.7561844968
10.0,86.5,65.46,65.475934243,0.0159342429816
11.0,86.5,64.14,65.4637219132,1.32372191323
12.0,86.5,66.5,65.2448206211,-1.25517937887
13.0,86.5,62.35,65.4775805313,3.12758053133
14.0,86.5,63.98,65.5428974948,1.56289749476
15.0,86.5,67.84,65.4302091799,-2.40979082008
16.0,86.5,66.42,65.5481441456,-0.87185585444
18.0,86.5,67.2,65.7016873578,-1.49831264217
19.0,86.5,68.58,65.5303026936,-3.04969730637
21.0,86.5,66.21,65.3701799436,-0.839820056371
22.0,86.5,63.36,65.5458328796,2.18583287958
23.0,86.5,65.88,65.2822814564,-0.597718543596
24.0,86.5,67.46,65.5432580201,-1.91674197993
26.0,86.5,62.58,65.1111934838,2.53119348384
28.0,86.5,68.54,65.5759357131,-2.96406428693
4.0,90.5,66.05,65.1868534133,-0.86314658672
5.0,90.5,67.77,65.5155087865,-2.25449121347
6.0,90.5,67.22,65.569108785,-1.65089121505
7.0,90.5,60.67,65.5631920292,4.89319202919
9.0,90.5,66.63,65.5572445336,-1.07275546638
10.0,90.5,65.69,65.5348545492,-0.155145450848
11.0,90.5,64.5,65.4381771356,0.938177135577
12.0,90.5,64.68,65.9090739763,1.22907397626
13.0,90.5,70.31,65.5691978695,-4.74080213046
16.0,90.5,65.69,65.4745723806,-0.21542761942
17.0,90.5,56.41,65.4233523661,9.01335236606
18.0,90.5,73.36,65.4540534634,-7.9059465366
19.0,90.5,67.15,65.5802770384,-1.56972296156
20.0,90.5,63.14,65.6366529121,2.4966529121
21.0,90.5,66.28,65.4510788269,-0.828921173146
22.0,90.5,66.56,65.4963011778,-1.06369882219
23.0,90.5,62.03,65.4693599661,3.43935996607
24.0,90.5,66.46,64.9616837462,-1.49831625378
25.0,90.5,63.66,65.1007278655,1.44072786548
27.0,90.5,58.72,65.2894454945,6.56944549448
28.0,90.5,65.28,65.5658152096,0.285815209571
4.0,94.5,68.06,65.5326560202,-2.52734397981
5.0,94.5,60.7,65.4829170842,4.78291708417
6.0,94.5,65.27,65.5642453596,0.294245359639
7.0,94.5,68.75,65.5036721969,-3.24632780312
8.0,94.5,66.45,65.4262964759,-1.02370352414
9.0,94.5,66.28,65.4092086219,-0.870791378053
10.0,94.5,58.46,65.521755728,7.06175572803
11.0,94.5,62.03,65.4439508723,3.41395087229
12.0,94.5,60.8,65.3513830403,4.55138304028
14.0,94.5,65.96,65.6052853416,-0.35471465845
16.0,94.5,62.63,65.3459860162,2.71598601619
17.0,94.5,64.98,65.558193046,0.578193045953
18.0,94.5,68.05,65.5160853516,-2.53391464837
20.0,94.5,64.72,65.4059130954,0.685913095418
21.0,94.5,62.89,65.5191343094,2.62913430938
22.0,94.5,66.53,65.0589597349,-1.47104026505
24.0,94.5,66.58,65.2147766614,-1.36522333862
27.0,94.5,60.89,65.6024689627,4.71246896272
28.0,94.5,67.23,65.336648813,-1.89335118705
4.0,98.5,63.15,65.6586273991,2.50862739913
5.0,98.5,67.95,65.8789753466,-2.07102465337
6.0,98.5,68.63,65.8654044924,-2.76459550759
8.0,98.5,68.39,65.6994575804,-2.69054241957
10.0,98.5,66.06,65.1207695067,-0.939230493291
11.0,98.5,61.92,64.7584398039,2.83843980393
12.0,98.5,61.23,64.6903457159,3.46034571591
14.0,98.5,58.89,65.4808958292,6.5908958292
15.0,98.5,72.9,65.2962365582,-7.60376344183
17.0,98.5,63.55,66.0777566809,2.52775668089
18.0,98.5,68.89,65.4392604958,-3.4507395042
19.0,98.5,59.13,65.4445409705,6.31454097046
20.0,98.5,63.73,65.0664466267,1.33644662671
22.0,98.5,66.58,65.2628383555,-1.3171616445
23.0,98.5,63.33,64.8968139449,1.56681394491
24.0,98.5,62.55,65.1586717938,2.60867179382
25.0,98.5,63.68,65.2609780234,1.58097802342
27.0,98.5,65.29,66.4135427816,1.12354278162
28.0,98.5,69.11,65.530870042,-3.57912995798
19.0,102.5,62.99,65.5866938091,2.59669380913
20.0,102.5,67.12,65.2493189278,-1.87068107216
24.0,102.5,62.08,65.3110706367,3.23107063668
25.0,102.5,64.59,65.3972975902,0.807297590249
26.0,102.5,68.54,65.3749508501,-3.1650491499
27.0,102.5,64.45,66.3329885127,1.88298851271
