range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
9.0,74.5,74.53,65.6592490632,-8.8707509368
10.0,74.5,66.63,65.3981888568,-1.23181114317
11.0,74.5,68.11,65.8503273208,-2.25967267917
12.0,74.5,66.8,65.9148492246,-0.885150775361
13.0,74.5,73.24,65.5033914249,-7.73660857508
14.0,74.5,65.62,65.92267257,0.302672570021
15.0,74.5,59.99,66.6344928246,6.64449282457
16.0,74.5,74.83,65.4723755265,-9.35762447354
17.0,74.5,70.64,65.6315130815,-5.00848691854
18.0,74.5,81.3,65.5780345867,-15.7219654133
19.0,74.5,64.67,65.6795980068,1.00959800676
20.0,74.5,66.94,66.4110472256,-0.528952774446
21.0,74.5,79.89,65.8835540988,-14.0064459012
22.0,74.5,68.69,65.7384358144,-2.95156418563
23.0,74.5,64.63,65.9478240731,1.3178240731
24.0,74.5,61.26,65.7506348614,4.49063486137
25.0,74.5,66.48,65.0769383546,-1.40306164544
26.0,74.5,65.44,65.3664680523,-0.0735319476795
27.0,74.5,66.94,65.8349912763,-1.10500872374
29.0,74.5,74.53,65.2541925447,-9.2758074553
30.0,74.5,63.51,65.479892674,1.96989267397
31.0,74.5,59.37,65.5390342612,6.16903426121
32.0,74.5,65.41,66.0091082804,0.599108280371
1.0,78.5,62.84,65.6200629788,2.7800629788
2.0,78.5,64.29,65.6189591425,1.32895914245
3.0,78.5,63.76,65.4429375036,1.68293750365
4.0,78.5,65.09,65.4372747235,0.347274723529
5.0,78.5,62.52,65.5592306059,3.03923060592
6.0,78.5,67.47,65.5048849525,-1.96511504753
7.0,78.5,64.74,65.6203262316,0.880326231577
8.0,78.5,64.95,65.5222691336,0.572269133613
9.0,78.5,65.51,65.514614817,0.00461481703623
10.0,78.5,63.93,65.6439721438,1.71397214376
11.0,78.5,69.11,65.4719712862,-3.63802871382
12.0,78.5,69.12,65.3607388125,-3.75926118747
13.0,78.5,62.62,65.5457261887,2.92572618866
14.0,78.5,62.64,65.1168931007,2.47689310072
15.0,78.5,61.67,65.2830678663,3.61306786627
16.0,78.5,63.0,65.3728722949,2.37287229491
17.0,78.5,66.32,65.3239437267,-0.996056273267
18.0,78.5,57.43,65.5187917673,8.08879176735
19.0,78.5,65.47,65.4628325892,-0.00716741075378
20.0,78.5,76.58,66.0722388591,-10.5077611409
21.0,78.5,72.98,65.8036178153,-7.17638218469
22.0,78.5,77.01,65.553659673,-11.456340327
23.0,78.5,66.76,65.7960828803,-0.963917119652
24.0,78.5,71.67,65.7242615483,-5.94573845171
25.0,78.5,68.72,65.6421099266,-3.07789007341
26.0,78.5,67.95,66.3676186539,-1.58238134613
27.0,78.5,77.12,65.6791293125,-11.4408706875
28.0,78.5,62.39,65.5605812565,3.17058125648
29.0,78.5,59.85,65.4007574509,5.55075745087
30.0,78.5,64.7,65.0746409102,0.374640910186
31.0,78.5,65.07,65.3310659816,0.261065981633
32.0,78.5,64.27,65.5443877524,1.27438775244
1.0,82.5,68.36,65.6126849548,-2.74731504516
2.0,82.5,66.27,65.5745082406,-0.695491759417
3.0,82.5,64.97,65.7723603495,0.802360349541
4.0,82.5,67.12,65.3059708371,-1.81402916294
5.0,82.5,73.33,65.3392215281,-7.99077847195
6.0,82.5,63.88,65.5013031234,1.62130312336
7.0,82.5,61.24,65.4869743963,4.24697439625
9.0,82.5,64.24,64.9411969438,0.701196943799
10.0,82.5,62.02,65.6868060892,3.66680608918
11.0,82.5,65.81,65.6393879689,-0.170612031113
12.0,82.5,75.12,65.4679484282,-9.65205157183
13.0,82.5,71.62,65.2704633914,-6.3495366086
14.0,82.5,60.86,65.8629801024,5.00298010237
15.0,82.5,64.68,65.4929335557,0.812933555652
16.0,82.5,60.79,65.2308193562,4.44081935622
17.0,82.5,61.4,65.531820049,4.13182004899
18.0,82.5,63.06,65.9815165719,2.92151657191
19.0,82.5,64.98,65.8650674763,0.885067476325
20.0,82.5,68.23,65.4362167118,-2.79378328817
21.0,82.5,65.15,65.5957418357,0.445741835717
22.0,82.5,62.54,65.5445876698,3.00458766975
23.0,82.5,59.54,65.5610113746,6.02101137459
24.0,82.5,66.88,65.6197952361,-1.26020476394
25.0,82.5,72.76,65.1949497779,-7.56505022214
26.0,82.5,81.57,65.5674725712,-16.0025274288
27.0,82.5,60.03,65.7876319055,5.75763190552
28.0,82.5,67.96,64.5784840812,-3.38151591881
29.0,82.5,61.42,65.9011805389,4.48118053894
31.0,82.5,65.53,65.3081871165,-0.221812883457
32.0,82.5,62.06,65.5077600837,3.44776008371
4.0,86.5,62.49,65.5698929363,3.07989293628
5.0,86.5,65.94,65.3673813248,-0.572618675175
6.0,86.5,63.97,65.0184146436,1.04841464355
7.0,86.5,56.84,65.5786031459,8.73860314591
8.0,86.5,66.06,65.359772466,-0.700227534026
9.0,86.5,67.19,65.4136152275,-1.7763847725
10.0,86.5,65.46,65.5607282205,0.100728220501
11.0,86.5,64.14,65.4587268397,1.31872683973
12.0,86.5,66.5,65.3250653268,-1.17493467322
13.0,86.5,62.35,65.5784733624,3.22847336245
14.0,86.5,63.98,65.5488714629,1.56887146293
15.0,86.5,67.84,65.4637328126,-2.37626718742
16.0,86.5,66.42,65.6182073978,-0.801792602199
18.0,86.5,67.2,65.6882869973,-1.51171300268
19.0,86.5,68.58,65.4808181162,-3.09918188376
21.0,86.5,66.21,65.3819937143,-0.828006285678
22.0,86.5,63.36,65.4774723063,2.11747230632
23.0,86.5,65.88,65.1307675587,-0.74923244128
24.0,86.5,67.46,65.5174665678,-1.9425334322
26.0,86.5,62.58,65.3502667366,2.77026673661
28.0,86.5,68.54,65.4641333843,-3.07586661566
4.0,90.5,66.05,65.2384417848,-0.811558215237
5.0,90.5,67.77,65.6487254991,-2.12127450087
6.0,90.5,67.22,65.5847406541,-1.63525934585
7.0,90.5,60.67,65.5890308005,4.91903080046
9.0,90.5,66.63,65.5197246741,-1.11027532592
10.0,90.5,65.69,65.4205070817,-0.269492918284
11.0,90.5,64.5,65.3375193959,0.837519395947
12.0,90.5,64.68,65.9525560372,1.27255603725
13.0,90.5,70.31,65.5515002665,-4.75849973348
16.0,90.5,65.69,65.5310140633,-0.158985936742
17.0,90.5,56.41,65.4456184679,9.03561846785
18.0,90.5,73.36,65.6286470994,-7.73135290062
19.0,90.5,67.15,65.6021980308,-1.54780196919
20.0,90.5,63.14,65.5665775022,2.42657750221
21.0,90.5,66.28,65.2655659112,-1.0144340888
22.0,90.5,66.56,65.4017046658,-1.15829533424
23.0,90.5,62.03,65.3749167177,3.34491671767
24.0,90.5,66.46,64.9553161906,-1.50468380936
25.0,90.5,63.66,65.0911974794,1.43119747944
27.0,90.5,58.72,65.1866959325,6.46669593246
28.0,90.5,65.28,65.6257468148,0.345746814813
4.0,94.5,68.06,65.4639304144,-2.59606958556
5.0,94.5,60.7,65.6015489695,4.90154896954
6.0,94.5,65.27,65.6283687513,0.358368751318
7.0,94.5,68.75,65.3553957741,-3.39460422587
8.0,94.5,66.45,65.4344635019,-1.01553649807
9.0,94.5,66.28,65.4913938804,-0.788606119571
10.0,94.5,58.46,65.4631542993,7.00315429927
11.0,94.5,62.03,65.5556603027,3.52566030274
12.0,94.5,60.8,65.4724086306,4.67240863062
14.0,94.5,65.96,65.5897390064,-0.370260993587
16.0,94.5,62.63,65.3257745106,2.69577451056
17.0,94.5,64.98,65.4509901221,0.470990122081
18.0,94.5,68.05,65.4478839784,-2.6021160216
20.0,94.5,64.72,65.3571619418,0.637161941848
21.0,94.5,62.89,65.4479775042,2.55797750424
22.0,94.5,66.53,65.1215811883,-1.40841881172
24.0,94.5,66.58,65.2182006353,-1.36179936467
27.0,94.5,60.89,65.6376930851,4.74769308512
28.0,94.5,67.23,65.3157470644,-1.91425293557
4.0,98.5,63.15,65.7694659309,2.61946593094
5.0,98.5,67.95,66.0902405757,-1.85975942433
6.0,98.5,68.63,65.8725806294,-2.75741937057
8.0,98.5,68.39,65.6612554133,-2.72874458673
10.0,98.5,66.06,65.0060451109,-1.05395488908
11.0,98.5,61.92,64.7399235375,2.8199235375
12.0,98.5,61.23,64.5581434618,3.32814346176
14.0,98.5,58.89,65.5008299651,6.61082996512
15.0,98.5,72.9,65.2570022407,-7.64299775927
17.0,98.5,63.55,66.0431227858,2.49312278583
18.0,98.5,68.89,65.0277313181,-3.86226868186
19.0,98.5,59.13,65.9660887313,6.83608873131
20.0,98.5,63.73,65.1217648208,1.39176482077
22.0,98.5,66.58,65.2451597009,-1.33484029915
23.0,98.5,63.33,64.953283159,1.62328315896
24.0,98.5,62.55,65.6080172781,3.05801727807
25.0,98.5,63.68,65.832042448,2.15204244798
27.0,98.5,65.29,66.508344494,1.21834449399
28.0,98.5,69.11,65.6174574152,-3.49254258478
19.0,102.5,62.99,65.6950652383,2.7050652383
20.0,102.5,67.12,65.1715168012,-1.9484831988
24.0,102.5,62.08,65.6816891887,3.60168918866
25.0,102.5,64.59,64.6934291101,0.10342911011
26.0,102.5,68.54,65.2337298827,-3.3062701173
27.0,102.5,64.45,66.1578252619,1.70782526187
