range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
9.0,74.5,60.93,61.0959060878,0.165906087756
10.0,74.5,59.64,60.8369290728,1.19692907276
11.0,74.5,63.05,61.5554864432,-1.49451355684
12.0,74.5,63.73,61.482597635,-2.24740236505
13.0,74.5,60.65,60.8867880264,0.236788026415
14.0,74.5,59.63,60.7575603894,1.12756038942
15.0,74.5,59.16,61.1076085003,1.9476085003
16.0,74.5,60.1,60.6619135002,0.561913500241
17.0,74.5,61.65,60.9313542726,-0.718645727396
18.0,74.5,62.23,60.671500986,-1.55849901404
19.0,74.5,62.15,60.9609882547,-1.18901174535
20.0,74.5,60.81,61.0852223873,0.275222387277
21.0,74.5,64.65,61.0576130317,-3.59238696828
22.0,74.5,62.51,61.1697493201,-1.34025067986
23.0,74.5,60.99,61.0590236761,0.0690236760714
24.0,74.5,60.27,61.8047972432,1.53479724322
25.0,74.5,64.49,61.1319601928,-3.35803980721
26.0,74.5,60.33,61.5719368414,1.24193684143
27.0,74.5,63.62,60.7784694292,-2.84153057079
29.0,74.5,62.63,60.7590253318,-1.87097466818
30.0,74.5,61.71,60.7384752402,-0.971524759849
31.0,74.5,54.29,61.0459826863,6.75598268634
32.0,74.5,59.29,60.727100203,1.43710020304
1.0,78.5,59.13,60.8532012108,1.72320121081
2.0,78.5,63.12,60.8035717398,-2.31642826016
3.0,78.5,59.06,60.7971290444,1.73712904442
4.0,78.5,61.98,60.7887606142,-1.19123938578
5.0,78.5,61.39,60.8534784825,-0.536521517548
6.0,78.5,62.03,60.8012589967,-1.22874100327
7.0,78.5,63.84,60.8412149454,-2.99878505463
8.0,78.5,63.25,60.7786024058,-2.47139759424
9.0,78.5,61.37,60.8899205063,-0.480079493736
10.0,78.5,61.71,60.9028025785,-0.807197421548
11.0,78.5,59.84,60.8693996917,1.02939969166
12.0,78.5,61.47,60.778327435,-0.691672565003
13.0,78.5,61.89,60.7679288376,-1.1220711624
14.0,78.5,61.7,60.7815622258,-0.918437774165
15.0,78.5,58.77,60.8395067536,2.06950675362
16.0,78.5,61.69,60.9023804509,-0.787619549147
17.0,78.5,62.32,60.6796776615,-1.64032233855
18.0,78.5,54.05,60.9053814323,6.85538143233
19.0,78.5,62.78,60.7368862715,-2.0431137285
20.0,78.5,64.58,61.0221146691,-3.55788533089
21.0,78.5,60.81,61.2265543732,0.416554373153
22.0,78.5,68.56,60.872252115,-7.68774788503
23.0,78.5,62.79,60.9097594069,-1.88024059312
24.0,78.5,62.54,60.8492294426,-1.6907705574
25.0,78.5,61.3,61.0051880708,-0.294811929222
26.0,78.5,61.46,60.8832933383,-0.576706661726
27.0,78.5,61.81,60.8382582919,-0.97174170808
28.0,78.5,60.82,60.7677907388,-0.0522092611786
29.0,78.5,59.06,61.0796721923,2.01967219231
30.0,78.5,61.24,60.8854577285,-0.354542271451
31.0,78.5,63.86,60.7206276119,-3.13937238805
32.0,78.5,58.41,60.8368092007,2.4268092007
1.0,82.5,59.31,60.6189888949,1.30898889489
2.0,82.5,59.83,60.7510924913,0.921092491299
3.0,82.5,58.11,60.8149139292,2.70491392924
4.0,82.5,59.56,60.727484423,1.16748442297
5.0,82.5,62.5,60.7867328497,-1.71326715028
6.0,82.5,63.12,60.8018834683,-2.31811653169
7.0,82.5,58.5,60.847252849,2.34725284897
9.0,82.5,59.63,60.5575897744,0.927589774396
10.0,82.5,57.56,60.8371714842,3.27717148424
11.0,82.5,60.51,61.1344218335,0.624421833534
12.0,82.5,62.45,60.9950433279,-1.4549566721
13.0,82.5,60.55,60.7657203405,0.215720340522
14.0,82.5,57.47,60.7714954935,3.3014954935
15.0,82.5,62.72,60.7665953639,-1.95340463608
16.0,82.5,58.07,60.7206045964,2.65060459641
17.0,82.5,59.8,60.6749546656,0.874954665607
18.0,82.5,59.77,60.2777170337,0.507717033681
19.0,82.5,58.86,61.1212478569,2.26124785693
20.0,82.5,64.35,60.6808531825,-3.66914681754
21.0,82.5,62.32,61.0410250664,-1.27897493358
22.0,82.5,60.24,61.0011638224,0.761163822354
23.0,82.5,58.61,60.980593181,2.37059318103
24.0,82.5,60.39,60.9824936954,0.5924936954
25.0,82.5,63.3,60.8300037162,-2.46999628381
26.0,82.5,61.75,60.9509364191,-0.799063580863
27.0,82.5,58.01,60.8126331261,2.80263312613
28.0,82.5,60.06,59.9399571353,-0.120042864652
29.0,82.5,57.01,60.913007769,3.90300776905
31.0,82.5,65.32,60.6956282331,-4.62437176692
32.0,82.5,58.65,60.7971665406,2.14716654064
4.0,86.5,60.72,61.1889950227,0.46899502265
5.0,86.5,62.56,61.5496174914,-1.01038250862
6.0,86.5,60.97,60.4657928997,-0.504207100337
7.0,86.5,55.74,60.873592709,5.133592709
8.0,86.5,62.52,60.9055260296,-1.61447397043
9.0,86.5,63.03,61.2415376384,-1.78846236164
10.0,86.5,63.3,61.0859133656,-2.21408663436
11.0,86.5,64.94,60.9930931534,-3.94690684658
12.0,86.5,61.6,61.196617907,-0.403382093031
13.0,86.5,54.19,60.9558716282,6.76587162821
14.0,86.5,63.61,60.8933429625,-2.7166570375
15.0,86.5,66.33,61.238076912,-5.09192308805
16.0,86.5,64.52,61.0076609034,-3.51233909656
18.0,86.5,63.22,61.1365630859,-2.08343691411
19.0,86.5,64.25,61.2751481207,-2.97485187929
21.0,86.5,62.05,61.3131556944,-0.736844305579
22.0,86.5,61.56,61.7878005856,0.227800585604
23.0,86.5,63.63,61.7352752716,-1.89472472838
24.0,86.5,64.9,61.3506595628,-3.54934043718
26.0,86.5,58.48,60.3972833963,1.91728339627
28.0,86.5,64.13,60.9742825381,-3.15571746193
4.0,90.5,64.83,61.2686047208,-3.56139527925
5.0,90.5,64.01,61.6518504987,-2.35814950125
6.0,90.5,63.83,61.6813536549,-2.14864634512
7.0,90.5,58.58,60.7977176611,2.21771766108
9.0,90.5,66.87,61.7783622568,-5.09163774321
10.0,90.5,64.83,61.0268996056,-3.80310039437
11.0,90.5,64.93,60.7688339797,-4.1611660203
12.0,90.5,58.41,61.5732932188,3.1632932188
13.0,90.5,63.57,60.7818940487,-2.78810595133
16.0,90.5,64.25,60.835669886,-3.41433011399
17.0,90.5,52.83,60.9812016558,8.15120165584
18.0,90.5,61.58,60.9083205119,-0.671679488077
19.0,90.5,68.21,60.8462369368,-7.36376306316
20.0,90.5,61.79,60.9298695305,-0.860130469524
21.0,90.5,64.24,61.2017139722,-3.03828602777
22.0,90.5,63.83,61.6036807247,-2.22631927529
23.0,90.5,60.54,61.6594022558,1.11940225579
24.0,90.5,62.69,60.6513107256,-2.0386892744
25.0,90.5,58.55,60.7508518314,2.20085183142
27.0,90.5,59.06,60.4171894595,1.35718945952
28.0,90.5,65.21,61.0177571192,-4.19224288083
4.0,94.5,65.69,61.464195591,-4.22580440905
5.0,94.5,61.56,60.8417942494,-0.718205750649
6.0,94.5,66.01,61.6658732051,-4.3441267949
7.0,94.5,63.62,60.8356098814,-2.78439011859
8.0,94.5,64.36,61.2263973916,-3.13360260838
9.0,94.5,63.55,61.4467017069,-2.10329829308
10.0,94.5,53.66,60.8459569736,7.18595697357
11.0,94.5,58.59,61.1060388755,2.5160388755
12.0,94.5,58.32,60.7201000382,2.40010003822
14.0,94.5,63.77,60.8759273697,-2.89407263027
16.0,94.5,61.4,61.0901274206,-0.30987257941
17.0,94.5,63.15,60.9271987505,-2.22280124952
18.0,94.5,62.31,60.9138513533,-1.39614864667
20.0,94.5,61.8,61.1702222196,-0.62977778041
21.0,94.5,60.87,61.9162697604,1.04626976045
22.0,94.5,64.75,61.3413449245,-3.40865507553
24.0,94.5,61.99,61.257961283,-0.732038717031
27.0,94.5,60.0,61.3364973815,1.33649738154
28.0,94.5,64.91,61.0326696158,-3.87733038419
4.0,98.5,59.29,60.3871639966,1.09716399664
5.0,98.5,58.74,61.1712612632,2.43126126316
6.0,98.5,66.08,60.2747590823,-5.80524091767
8.0,98.5,60.95,60.9855020422,0.0355020421858
10.0,98.5,58.71,60.3885461062,1.67854610615
11.0,98.5,58.48,59.7152882625,1.23528826254
12.0,98.5,55.25,59.8804087004,4.63040870035
14.0,98.5,57.52,60.2451431767,2.72514317674
15.0,98.5,57.51,60.3020512606,2.79205126062
17.0,98.5,56.08,60.3381212228,4.25812122282
18.0,98.5,59.25,59.2870860986,0.0370860985778
19.0,98.5,54.63,60.3229406521,5.69294065207
20.0,98.5,59.19,60.1776633222,0.987663322215
22.0,98.5,62.05,60.4475287923,-1.60247120769
23.0,98.5,59.82,60.4235018565,0.603501856536
24.0,98.5,59.04,60.7399719683,1.69997196833
25.0,98.5,62.12,60.2299344094,-1.89006559057
27.0,98.5,59.5,61.6563689764,2.15636897637
28.0,98.5,65.05,60.6752727731,-4.37472722689
19.0,102.5,56.91,59.9906432539,3.08064325389
20.0,102.5,57.91,60.054264155,2.14426415502
24.0,102.5,57.06,60.7024930441,3.64249304409
25.0,102.5,61.27,60.3459523024,-0.924047697602
26.0,102.5,60.43,60.6348104201,0.204810420137
27.0,102.5,61.63,60.690397497,-0.939602502982
