range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
9.0,74.5,60.93,61.0669911842,0.136991184182
10.0,74.5,59.64,60.8090008905,1.16900089054
11.0,74.5,63.05,61.49476393,-1.55523607005
12.0,74.5,63.73,61.4828047908,-2.24719520916
13.0,74.5,60.65,60.8672990474,0.217299047425
14.0,74.5,59.63,60.7501853991,1.12018539914
15.0,74.5,59.16,61.0283656919,1.86836569194
16.0,74.5,60.1,60.6563902721,0.556390272067
17.0,74.5,61.65,60.8881353264,-0.761864673569
18.0,74.5,62.23,60.7100207926,-1.51997920743
19.0,74.5,62.15,60.9282020836,-1.22179791639
20.0,74.5,60.81,61.153954405,0.343954405045
21.0,74.5,64.65,61.102741088,-3.54725891201
22.0,74.5,62.51,61.1005734657,-1.4094265343
23.0,74.5,60.99,61.0477804122,0.0577804121952
24.0,74.5,60.27,61.7895737561,1.51957375609
25.0,74.5,64.49,61.1237781248,-3.36622187517
26.0,74.5,60.33,61.6009020023,1.27090200228
27.0,74.5,63.62,60.7742987004,-2.84570129961
29.0,74.5,62.63,60.784701782,-1.84529821802
30.0,74.5,61.71,60.7512817503,-0.958718249734
31.0,74.5,54.29,61.0422849832,6.75228498316
32.0,74.5,59.29,60.6565068641,1.3665068641
1.0,78.5,59.13,60.8809376022,1.75093760223
2.0,78.5,63.12,60.8436921324,-2.27630786758
3.0,78.5,59.06,60.7900868376,1.73008683763
4.0,78.5,61.98,60.804853001,-1.175146999
5.0,78.5,61.39,60.7976837357,-0.592316264255
6.0,78.5,62.03,60.8644645077,-1.16553549234
7.0,78.5,63.84,60.7892961046,-3.05070389542
8.0,78.5,63.25,60.7945129297,-2.45548707034
9.0,78.5,61.37,60.8521229466,-0.517877053433
10.0,78.5,61.71,60.8916721031,-0.818327896897
11.0,78.5,59.84,60.9292720871,1.08927208707
12.0,78.5,61.47,60.7779108242,-0.692089175836
13.0,78.5,61.89,60.6995349111,-1.19046508887
14.0,78.5,61.7,60.5951026087,-1.10489739134
15.0,78.5,58.77,60.9034865633,2.13348656335
16.0,78.5,61.69,60.7690559022,-0.920944097813
17.0,78.5,62.32,60.6673476042,-1.65265239579
18.0,78.5,54.05,60.9483023232,6.89830232316
19.0,78.5,62.78,60.6977463259,-2.08225367406
20.0,78.5,64.58,60.942587838,-3.63741216197
21.0,78.5,60.81,61.2286090845,0.418609084454
22.0,78.5,68.56,60.9018319359,-7.65816806413
23.0,78.5,62.79,60.9601841741,-1.82981582587
24.0,78.5,62.54,60.8557233699,-1.68427663013
25.0,78.5,61.3,60.9452550067,-0.354744993261
26.0,78.5,61.46,60.9481574716,-0.511842528431
27.0,78.5,61.81,60.8083683211,-1.00163167888
28.0,78.5,60.82,60.7774674098,-0.042532590161
29.0,78.5,59.06,61.06764867,2.00764866999
30.0,78.5,61.24,61.1097533808,-0.130246619161
31.0,78.5,63.86,60.7680069067,-3.09199309328
32.0,78.5,58.41,60.8828462802,2.47284628023
1.0,82.5,59.31,60.6487718373,1.33877183732
2.0,82.5,59.83,60.7618407298,0.931840729845
3.0,82.5,58.11,60.8674311731,2.75743117315
4.0,82.5,59.56,60.6174769821,1.05747698207
5.0,82.5,62.5,60.5163232482,-1.98367675179
6.0,82.5,63.12,60.8805882744,-2.23941172555
7.0,82.5,58.5,60.8426482619,2.34264826194
9.0,82.5,59.63,61.0494812763,1.4194812763
10.0,82.5,57.56,60.9483675032,3.38836750323
11.0,82.5,60.51,61.0862525294,0.576252529409
12.0,82.5,62.45,60.9523997439,-1.4976002561
13.0,82.5,60.55,60.7139482975,0.163948297506
14.0,82.5,57.47,60.7814219934,3.31142199336
15.0,82.5,62.72,60.6918131444,-2.02818685559
16.0,82.5,58.07,60.7804666941,2.71046669409
17.0,82.5,59.8,60.7705972671,0.970597267065
18.0,82.5,59.77,60.3400098735,0.570009873535
19.0,82.5,58.86,61.0881773983,2.22817739832
20.0,82.5,64.35,60.6030243428,-3.74697565721
21.0,82.5,62.32,61.0576420822,-1.26235791785
22.0,82.5,60.24,60.9621879082,0.722187908155
23.0,82.5,58.61,60.9284644465,2.31846444646
24.0,82.5,60.39,60.9157337285,0.525733728511
25.0,82.5,63.3,60.7836915119,-2.51630848809
26.0,82.5,61.75,60.918556466,-0.83144353395
27.0,82.5,58.01,60.8486545007,2.8386545007
28.0,82.5,60.06,59.9831037545,-0.0768962454678
29.0,82.5,57.01,60.9940383335,3.98403833349
31.0,82.5,65.32,60.5665227906,-4.75347720935
32.0,82.5,58.65,60.8610869479,2.21108694789
4.0,86.5,60.72,61.1288144179,0.408814417865
5.0,86.5,62.56,61.4839723075,-1.07602769251
6.0,86.5,60.97,60.5109322687,-0.459067731286
7.0,86.5,55.74,60.9933638224,5.2533638224
8.0,86.5,62.52,60.7937976671,-1.72620233295
9.0,86.5,63.03,61.0913032169,-1.93869678305
10.0,86.5,63.3,61.0179393517,-2.28206064833
11.0,86.5,64.94,60.8822654436,-4.05773455637
12.0,86.5,61.6,61.2392542767,-0.360745723326
13.0,86.5,54.19,60.9681043803,6.7781043803
14.0,86.5,63.61,60.9982363626,-2.61176363736
15.0,86.5,66.33,61.0446441205,-5.28535587953
16.0,86.5,64.52,60.9425668255,-3.57743317446
18.0,86.5,63.22,61.0575056657,-2.1624943343
19.0,86.5,64.25,61.2086494189,-3.04135058108
21.0,86.5,62.05,61.7470207313,-0.302979268654
22.0,86.5,61.56,61.7068638291,0.146863829069
23.0,86.5,63.63,61.5465488361,-2.08345116393
24.0,86.5,64.9,61.4126882506,-3.48731174937
26.0,86.5,58.48,60.3274139801,1.84741398011
28.0,86.5,64.13,60.8428754049,-3.28712459512
4.0,90.5,64.83,60.9941260103,-3.83587398967
5.0,90.5,64.01,61.6094704384,-2.40052956161
6.0,90.5,63.83,61.7732604421,-2.05673955793
7.0,90.5,58.58,60.7752602313,2.19526023126
9.0,90.5,66.87,61.8619462923,-5.00805370771
10.0,90.5,64.83,61.4328389699,-3.39716103008
11.0,90.5,64.93,60.7488957245,-4.18110427555
12.0,90.5,58.41,61.5725481194,3.1625481194
13.0,90.5,63.57,60.6917208145,-2.87827918552
16.0,90.5,64.25,60.7666408032,-3.48335919684
17.0,90.5,52.83,60.9367228168,8.10672281677
18.0,90.5,61.58,60.9143888892,-0.66561111082
19.0,90.5,68.21,60.7963393339,-7.41366066606
20.0,90.5,61.79,61.0387816883,-0.751218311669
21.0,90.5,64.24,61.1851615697,-3.05483843026
22.0,90.5,63.83,61.622865539,-2.20713446102
23.0,90.5,60.54,61.6297607669,1.08976076693
24.0,90.5,62.69,60.6590064084,-2.03099359159
25.0,90.5,58.55,60.8246993556,2.27469935564
27.0,90.5,59.06,60.3890456138,1.32904561376
28.0,90.5,65.21,60.835033178,-4.37496682203
4.0,94.5,65.69,61.1904324139,-4.49956758608
5.0,94.5,61.56,60.8736365908,-0.686363409238
6.0,94.5,66.01,61.6064589003,-4.40354109969
7.0,94.5,63.62,60.7876307888,-2.83236921119
8.0,94.5,64.36,61.0271823552,-3.33281764484
9.0,94.5,63.55,61.5483429029,-2.0016570971
10.0,94.5,53.66,60.8379959187,7.17799591869
11.0,94.5,58.59,60.8832182034,2.2932182034
12.0,94.5,58.32,60.6529569433,2.33295694334
14.0,94.5,63.77,60.9144233576,-2.85557664236
16.0,94.5,61.4,60.6514925117,-0.748507488258
17.0,94.5,63.15,60.8937881158,-2.2562118842
18.0,94.5,62.31,60.8467382415,-1.46326175847
20.0,94.5,61.8,61.4373048266,-0.362695173354
21.0,94.5,60.87,61.7630459354,0.893045935391
22.0,94.5,64.75,61.4222535675,-3.32774643246
24.0,94.5,61.99,61.2558394295,-0.73416057049
27.0,94.5,60.0,61.1551622269,1.15516222685
28.0,94.5,64.91,60.9636790279,-3.94632097206
4.0,98.5,59.29,60.3753716862,1.08537168615
5.0,98.5,58.74,61.1467265291,2.40672652911
6.0,98.5,66.08,60.2909366063,-5.78906339366
8.0,98.5,60.95,60.7647815016,-0.185218498446
10.0,98.5,58.71,60.2795877661,1.56958776613
11.0,98.5,58.48,59.6939261331,1.21392613311
12.0,98.5,55.25,59.9026250604,4.65262506042
14.0,98.5,57.52,60.2086801115,2.68868011153
15.0,98.5,57.51,60.3417236902,2.83172369025
17.0,98.5,56.08,60.3252839935,4.24528399353
18.0,98.5,59.25,59.7808905972,0.530890597154
19.0,98.5,54.63,60.355749947,5.72574994699
20.0,98.5,59.19,60.0421076028,0.852107602825
22.0,98.5,62.05,60.48069929,-1.56930071
23.0,98.5,59.82,60.5563402622,0.736340262227
24.0,98.5,59.04,60.7689802998,1.72898029976
25.0,98.5,62.12,60.2231126587,-1.89688734125
27.0,98.5,59.5,61.6338548044,2.1338548044
28.0,98.5,65.05,60.7495883243,-4.30041167571
19.0,102.5,56.91,59.9765659811,3.06656598113
20.0,102.5,57.91,60.0162684193,2.10626841931
24.0,102.5,57.06,60.7275113239,3.66751132388
25.0,102.5,61.27,60.319963874,-0.95003612598
26.0,102.5,60.43,60.6806822253,0.250682225337
27.0,102.5,61.63,60.6579149177,-0.97208508234
