range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
28.0,70.5,0.59,0.635300321249,0.0453003212494
29.0,70.5,0.52,0.607396153366,0.087396153366
30.0,70.5,0.57,0.65276034795,0.0827603479499
31.0,70.5,0.68,0.607629239202,-0.0723707607978
32.0,70.5,0.92,0.608704967253,-0.311295032747
1.0,74.5,0.66,0.619894044577,-0.0401059554234
2.0,74.5,0.71,0.641473469484,-0.0685265305162
3.0,74.5,0.71,0.625229738837,-0.0847702611633
4.0,74.5,0.68,0.640626522536,-0.0393734774636
5.0,74.5,0.6,0.606330425038,0.00633042503847
6.0,74.5,0.72,0.635370162262,-0.0846298377378
7.0,74.5,0.65,0.674856133938,0.0248561339377
8.0,74.5,0.41,0.566066975266,0.156066975266
9.0,74.5,0.76,0.557676676376,-0.202323323624
10.0,74.5,0.55,0.568473909231,0.0184739092306
11.0,74.5,0.5,0.71840494767,0.21840494767
12.0,74.5,0.75,0.537891277363,-0.212108722637
13.0,74.5,0.69,0.693267752756,0.00326775275607
14.0,74.5,0.69,0.653254836895,-0.0367451631048
15.0,74.5,0.58,0.654322201587,0.074322201587
16.0,74.5,0.7,0.586681667525,-0.113318332475
17.0,74.5,0.63,0.720870745022,0.0908707450224
18.0,74.5,0.77,0.629976848895,-0.140023151105
19.0,74.5,0.65,0.603659738766,-0.0463402612338
20.0,74.5,0.64,0.622431843986,-0.017568156014
21.0,74.5,0.7,0.649422757044,-0.0505772429563
22.0,74.5,0.65,0.585621095857,-0.0643789041425
23.0,74.5,0.52,0.611255956532,0.0912559565323
24.0,74.5,0.58,0.648753781752,0.0687537817517
25.0,74.5,0.68,0.595644953835,-0.0843550461649
26.0,74.5,0.57,0.624956234811,0.0549562348111
27.0,74.5,0.61,0.569420187822,-0.0405798121784
29.0,74.5,0.56,0.708018915134,0.148018915134
30.0,74.5,0.73,0.651970542845,-0.0780294571552
31.0,74.5,0.77,0.6390145362,-0.1309854638
32.0,74.5,0.6,0.788847916453,0.188847916453
1.0,78.5,0.63,0.615205835591,-0.0147941644095
2.0,78.5,0.64,0.616956808379,-0.0230431916209
3.0,78.5,0.57,0.618929581431,0.0489295814311
4.0,78.5,0.54,0.610848316728,0.0708483167277
5.0,78.5,0.55,0.605768483256,0.0557684832556
6.0,78.5,0.54,0.617660340908,0.0776603409081
7.0,78.5,0.42,0.618979853895,0.198979853895
8.0,78.5,0.55,0.605298947087,0.0552989470875
9.0,78.5,0.53,0.614786295688,0.0847862956882
10.0,78.5,0.51,0.608928492652,0.0989284926522
11.0,78.5,0.63,0.605897504322,-0.0241024956782
12.0,78.5,0.59,0.573471583782,-0.0165284162176
13.0,78.5,0.49,0.612809030692,0.122809030692
14.0,78.5,0.49,0.606934086054,0.116934086054
15.0,78.5,0.55,0.548185034784,-0.0018149652163
16.0,78.5,0.49,0.56923586575,0.0792358657498
17.0,78.5,0.51,0.561519784026,0.0515197840257
18.0,78.5,0.76,0.607893236334,-0.152106763666
19.0,78.5,0.55,0.628339545992,0.0783395459918
20.0,78.5,0.59,0.623745372054,0.0337453720543
21.0,78.5,0.69,0.611050573356,-0.0789494266439
22.0,78.5,0.45,0.615265469501,0.165265469501
23.0,78.5,0.6,0.591959587308,-0.00804041269192
24.0,78.5,0.68,0.625745035019,-0.054254964981
25.0,78.5,0.6,0.650099281522,0.0500992815223
26.0,78.5,0.7,0.614191894717,-0.0858081052828
27.0,78.5,0.71,0.627548432475,-0.0824515675247
28.0,78.5,0.48,0.641357697867,0.161357697867
29.0,78.5,0.57,0.626249967511,0.0562499675107
30.0,78.5,0.72,0.559287734947,-0.160712265053
31.0,78.5,0.47,0.645282325341,0.175282325341
32.0,78.5,0.55,0.61902891321,0.0690289132101
1.0,82.5,0.7,0.638277385842,-0.0617226141576
2.0,82.5,0.58,0.634249711982,0.0542497119822
3.0,82.5,0.65,0.612289398206,-0.0377106017941
4.0,82.5,0.58,0.62847674768,0.0484767476804
5.0,82.5,0.55,0.599246011589,0.0492460115886
6.0,82.5,0.6,0.595830910149,-0.00416908985116
7.0,82.5,0.56,0.601005836107,0.0410058361074
9.0,82.5,0.48,0.581873970977,0.101873970977
10.0,82.5,0.6,0.532599258227,-0.0674007417734
11.0,82.5,0.6,0.62349439589,0.02349439589
12.0,82.5,0.64,0.619854899037,-0.0201451009626
13.0,82.5,0.6,0.657969434727,0.0579694347268
14.0,82.5,0.67,0.593949058493,-0.0760509415069
15.0,82.5,0.59,0.591580186493,0.00158018649297
16.0,82.5,0.63,0.613404275079,-0.0165957249209
17.0,82.5,0.53,0.636796027586,0.106796027586
18.0,82.5,0.57,0.599396181217,0.0293961812167
19.0,82.5,0.6,0.621390075114,0.0213900751142
20.0,82.5,0.71,0.615164311619,-0.0948356883813
21.0,82.5,0.5,0.610259372438,0.110259372438
22.0,82.5,0.58,0.607453939763,0.0274539397627
23.0,82.5,0.57,0.600347010014,0.0303470100142
24.0,82.5,0.63,0.601746376325,-0.0282536236752
25.0,82.5,0.65,0.64817032839,-0.00182967160961
26.0,82.5,0.76,0.620767214823,-0.139232785177
27.0,82.5,0.66,0.647580568259,-0.0124194317415
28.0,82.5,0.68,0.681338662034,0.00133866203421
29.0,82.5,0.7,0.645166072341,-0.0548339276594
31.0,82.5,0.4,0.649888534838,0.249888534838
32.0,82.5,0.73,0.61660398089,-0.11339601911
4.0,86.5,0.51,0.573341358464,0.063341358464
5.0,86.5,0.55,0.560059669848,0.0100596698482
6.0,86.5,0.57,0.649376697732,0.0793766977323
7.0,86.5,0.75,0.615106802239,-0.134893197761
8.0,86.5,0.56,0.583268094921,0.0232680949205
9.0,86.5,0.55,0.588048246042,0.0380482460425
10.0,86.5,0.53,0.627652033324,0.0976520333241
11.0,86.5,0.6,0.650205868575,0.0502058685751
12.0,86.5,0.74,0.601464569401,-0.138535430599
13.0,86.5,0.73,0.612188898558,-0.117811101442
14.0,86.5,0.49,0.600548322624,0.110548322624
15.0,86.5,0.47,0.571937238971,0.101937238971
16.0,86.5,0.48,0.592189595246,0.112189595246
18.0,86.5,0.62,0.601463152394,-0.0185368476056
19.0,86.5,0.55,0.607417561709,0.0574175617092
21.0,86.5,0.6,0.563330788198,-0.0366692118022
22.0,86.5,0.53,0.549833797641,0.0198337976414
23.0,86.5,0.49,0.532724864158,0.0427248641582
24.0,86.5,0.49,0.578359296865,0.0883592968646
26.0,86.5,0.63,0.608589865725,-0.0214101342751
28.0,86.5,0.6,0.60493394429,0.00493394429032
4.0,90.5,0.5,0.532542440866,0.0325424408661
5.0,90.5,0.54,0.575686727029,0.0356867270287
6.0,90.5,0.54,0.563702434386,0.0237024343859
7.0,90.5,0.84,0.598522778819,-0.241477221181
9.0,90.5,0.57,0.531425374542,-0.0385746254581
10.0,90.5,0.48,0.578597842063,0.0985978420631
11.0,90.5,0.54,0.607045656774,0.0670456567742
12.0,90.5,0.57,0.555816818235,-0.0141831817653
13.0,90.5,0.53,0.589042579849,0.0590425798495
16.0,90.5,0.47,0.60380807823,0.13380807823
17.0,90.5,0.76,0.613055846117,-0.146944153883
18.0,90.5,0.68,0.600134722307,-0.0798652776932
19.0,90.5,0.51,0.615303561267,0.105303561267
20.0,90.5,0.49,0.598356421114,0.108356421114
21.0,90.5,0.54,0.621890666294,0.0818906662943
22.0,90.5,0.55,0.546158620461,-0.00384137953852
23.0,90.5,0.56,0.605471331025,0.0454713310251
24.0,90.5,0.63,0.632906270271,0.00290627027085
25.0,90.5,0.64,0.607864671437,-0.0321353285634
27.0,90.5,0.54,0.616870740579,0.0768707405792
28.0,90.5,0.5,0.592856233095,0.0928562330948
4.0,94.5,0.49,0.573239681963,0.0832396819632
5.0,94.5,0.47,0.616391435557,0.146391435557
6.0,94.5,0.55,0.574942103108,0.0249421031081
7.0,94.5,0.64,0.631647539592,-0.00835246040807
8.0,94.5,0.53,0.593079650879,0.0630796508788
9.0,94.5,0.52,0.574742741907,0.0547427419074
10.0,94.5,0.74,0.616975327224,-0.123024672776
11.0,94.5,0.54,0.587413592474,0.0474135924741
12.0,94.5,0.65,0.618121484866,-0.0318785151337
14.0,94.5,0.54,0.589105612055,0.0491056120554
16.0,94.5,0.63,0.633217479961,0.00321747996098
17.0,94.5,0.57,0.615954890368,0.0459548903677
18.0,94.5,0.58,0.594439605102,0.0144396051017
20.0,94.5,0.61,0.596292517776,-0.0137074822238
21.0,94.5,0.65,0.565573863688,-0.0844261363118
22.0,94.5,0.53,0.622706553958,0.0927065539581
24.0,94.5,0.65,0.619598244618,-0.0304017553825
27.0,94.5,0.52,0.575479931033,0.0554799310328
28.0,94.5,0.53,0.583634470888,0.0536344708878
4.0,98.5,0.57,0.860534890936,0.290534890936
5.0,98.5,0.86,0.529676162654,-0.330323837346
6.0,98.5,0.5,0.833406278244,0.333406278244
8.0,98.5,0.62,0.55748855127,-0.0625114487304
10.0,98.5,0.69,0.684725317251,-0.00527468274884
11.0,98.5,0.71,0.754093397295,0.0440933972953
12.0,98.5,0.81,0.678978798893,-0.131021201107
14.0,98.5,0.65,0.723923909977,0.0739239099772
15.0,98.5,0.82,0.630065063871,-0.189934936129
17.0,98.5,0.78,0.797478909338,0.0174789093376
18.0,98.5,0.83,0.749703404996,-0.0802965950044
19.0,98.5,0.69,0.733221721124,0.043221721124
20.0,98.5,0.72,0.684989053506,-0.0350109464944
22.0,98.5,0.74,0.685932686553,-0.0540673134465
23.0,98.5,0.69,0.705597047429,0.015597047429
24.0,98.5,0.66,0.636227227266,-0.0237727727345
25.0,98.5,0.61,0.643076578849,0.0330765788487
27.0,98.5,0.66,0.578783448562,-0.0812165514377
28.0,98.5,0.56,0.656036959047,0.0960369590469
19.0,102.5,0.86,0.798065826626,-0.0619341733744
20.0,102.5,0.83,0.79477858272,-0.0352214172803
24.0,102.5,0.69,0.613917724422,-0.076082275578
25.0,102.5,0.61,0.663395208107,0.0533952081073
26.0,102.5,0.65,0.577391941196,-0.0726080588038
27.0,102.5,0.59,0.673574620996,0.0835746209965
