range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
27.0,70.5,0.73,0.632011388311,-0.0979886116892
28.0,70.5,0.59,0.635864885062,0.0458648850624
29.0,70.5,0.52,0.607523901957,0.0875239019573
30.0,70.5,0.57,0.652470695622,0.0824706956216
31.0,70.5,0.68,0.613626236793,-0.0663737632071
32.0,70.5,0.92,0.611325081218,-0.308674918782
1.0,74.5,0.66,0.619386485627,-0.0406135143728
2.0,74.5,0.71,0.639450958412,-0.0705490415883
3.0,74.5,0.71,0.625216107584,-0.0847838924165
4.0,74.5,0.68,0.640863563573,-0.0391364364273
5.0,74.5,0.6,0.615575713516,0.0155757135164
6.0,74.5,0.72,0.635901242195,-0.0840987578055
7.0,74.5,0.65,0.675843582149,0.0258435821492
8.0,74.5,0.41,0.601128112171,0.191128112171
9.0,74.5,0.76,0.53111807503,-0.22888192497
10.0,74.5,0.55,0.570769213675,0.0207692136753
11.0,74.5,0.5,0.721220582063,0.221220582063
12.0,74.5,0.75,0.537387233102,-0.212612766898
13.0,74.5,0.69,0.693656103679,0.00365610367866
14.0,74.5,0.69,0.641877211744,-0.0481227882563
15.0,74.5,0.58,0.658366109265,0.0783661092654
16.0,74.5,0.7,0.578354608317,-0.121645391683
17.0,74.5,0.63,0.726073768133,0.0960737681334
18.0,74.5,0.77,0.629853275642,-0.140146724358
19.0,74.5,0.65,0.607700610881,-0.0422993891188
20.0,74.5,0.64,0.591134624599,-0.0488653754013
21.0,74.5,0.7,0.623327456839,-0.0766725431614
22.0,74.5,0.65,0.586182955098,-0.0638170449025
23.0,74.5,0.52,0.62114874512,0.10114874512
24.0,74.5,0.58,0.648351667865,0.0683516678649
25.0,74.5,0.68,0.583364740082,-0.0966352599181
26.0,74.5,0.57,0.617379995388,0.0473799953876
27.0,74.5,0.61,0.570053995529,-0.0399460044712
29.0,74.5,0.56,0.675207702534,0.115207702534
30.0,74.5,0.73,0.651467194593,-0.0785328054072
31.0,74.5,0.77,0.689147427739,-0.080852572261
32.0,74.5,0.6,0.788789951043,0.188789951043
1.0,78.5,0.63,0.616671155045,-0.0133288449546
2.0,78.5,0.64,0.612335753404,-0.0276642465956
3.0,78.5,0.57,0.617298014015,0.0472980140152
4.0,78.5,0.54,0.61992920503,0.0799292050304
5.0,78.5,0.55,0.617248251723,0.0672482517228
6.0,78.5,0.54,0.615029421878,0.075029421878
7.0,78.5,0.42,0.618259212293,0.198259212293
8.0,78.5,0.55,0.606821526126,0.0568215261255
9.0,78.5,0.53,0.61533788015,0.0853378801502
10.0,78.5,0.51,0.609721578943,0.0997215789431
11.0,78.5,0.63,0.606128530915,-0.0238714690847
12.0,78.5,0.59,0.574389807366,-0.0156101926344
13.0,78.5,0.49,0.582800708504,0.0928007085041
14.0,78.5,0.49,0.577140141703,0.0871401417026
15.0,78.5,0.55,0.549082804388,-0.00091719561156
16.0,78.5,0.49,0.570344272584,0.0803442725838
17.0,78.5,0.51,0.561965867168,0.051965867168
18.0,78.5,0.76,0.606870073051,-0.153129926949
19.0,78.5,0.55,0.628305404802,0.0783054048024
20.0,78.5,0.59,0.629147957071,0.0391479570713
21.0,78.5,0.69,0.611236681654,-0.0787633183462
22.0,78.5,0.45,0.612977971869,0.162977971869
23.0,78.5,0.6,0.592486481636,-0.0075135183645
24.0,78.5,0.68,0.625521011695,-0.0544789883054
25.0,78.5,0.6,0.648562153985,0.048562153985
26.0,78.5,0.7,0.63820439295,-0.0617956070497
27.0,78.5,0.71,0.661247805268,-0.0487521947315
28.0,78.5,0.48,0.639614122412,0.159614122412
29.0,78.5,0.57,0.568763721767,-0.00123627823259
30.0,78.5,0.72,0.559468405523,-0.160531594477
31.0,78.5,0.47,0.635767464259,0.165767464259
32.0,78.5,0.55,0.61564877387,0.06564877387
1.0,82.5,0.7,0.636962752294,-0.0630372477061
2.0,82.5,0.58,0.622001753918,0.0420017539179
3.0,82.5,0.65,0.612474298903,-0.0375257010967
4.0,82.5,0.58,0.616134008177,0.0361340081768
5.0,82.5,0.55,0.61199241932,0.0619924193204
6.0,82.5,0.6,0.607034189714,0.00703418971369
7.0,82.5,0.56,0.601675967217,0.0416759672168
9.0,82.5,0.48,0.573050501994,0.0930505019936
10.0,82.5,0.6,0.589183256886,-0.0108167431144
11.0,82.5,0.6,0.627470668272,0.0274706682723
12.0,82.5,0.64,0.651519353151,0.0115193531508
13.0,82.5,0.6,0.663130439119,0.0631304391186
14.0,82.5,0.67,0.594485041713,-0.0755149582873
15.0,82.5,0.59,0.591131498818,0.00113149881835
16.0,82.5,0.63,0.61149398248,-0.0185060175196
17.0,82.5,0.53,0.637021404105,0.107021404105
18.0,82.5,0.57,0.611765159178,0.0417651591775
19.0,82.5,0.6,0.621205940297,0.0212059402968
20.0,82.5,0.71,0.615493628256,-0.0945063717438
21.0,82.5,0.5,0.61202779212,0.11202779212
22.0,82.5,0.58,0.613517067785,0.0335170677851
23.0,82.5,0.57,0.606584061294,0.0365840612944
24.0,82.5,0.63,0.598760994977,-0.0312390050231
25.0,82.5,0.65,0.649747246213,-0.000252753786692
26.0,82.5,0.76,0.619831072694,-0.140168927306
27.0,82.5,0.66,0.642337699586,-0.0176623004136
28.0,82.5,0.68,0.679444318225,-0.000555681774955
29.0,82.5,0.7,0.635061020852,-0.0649389791481
31.0,82.5,0.4,0.650919282098,0.250919282098
32.0,82.5,0.73,0.61400513631,-0.11599486369
4.0,86.5,0.51,0.579475638798,0.0694756387976
5.0,86.5,0.55,0.561215481628,0.0112154816277
6.0,86.5,0.57,0.64872683449,0.0787268344901
7.0,86.5,0.75,0.614070928468,-0.135929071532
8.0,86.5,0.56,0.588952395812,0.0289523958116
9.0,86.5,0.55,0.597449079917,0.0474490799169
10.0,86.5,0.53,0.628628771661,0.0986287716608
11.0,86.5,0.6,0.655529805309,0.0555298053094
12.0,86.5,0.74,0.626443889231,-0.113556110769
13.0,86.5,0.73,0.651192813411,-0.078807186589
14.0,86.5,0.49,0.599483515634,0.109483515634
15.0,86.5,0.47,0.589083840456,0.119083840456
16.0,86.5,0.48,0.610716186937,0.130716186937
18.0,86.5,0.62,0.601730431651,-0.0182695683486
19.0,86.5,0.55,0.606573541164,0.0565735411638
21.0,86.5,0.6,0.562109463386,-0.0378905366137
22.0,86.5,0.53,0.570620217132,0.0406202171321
23.0,86.5,0.49,0.537637159028,0.0476371590279
24.0,86.5,0.49,0.577187037726,0.0871870377258
26.0,86.5,0.63,0.608784986148,-0.021215013852
28.0,86.5,0.6,0.610217797137,0.0102177971375
4.0,90.5,0.5,0.558551514723,0.0585515147226
5.0,90.5,0.54,0.576031927366,0.0360319273664
6.0,90.5,0.54,0.562429129604,0.022429129604
7.0,90.5,0.84,0.607107267404,-0.232892732596
9.0,90.5,0.57,0.534095238123,-0.0359047618769
10.0,90.5,0.48,0.588054509015,0.108054509015
11.0,90.5,0.54,0.596717004125,0.0567170041253
12.0,90.5,0.57,0.556730753426,-0.0132692465745
13.0,90.5,0.53,0.590316290451,0.0603162904512
16.0,90.5,0.47,0.618768808359,0.148768808359
17.0,90.5,0.76,0.604290057831,-0.155709942169
18.0,90.5,0.68,0.600001661249,-0.0799983387511
19.0,90.5,0.51,0.617108523199,0.107108523199
20.0,90.5,0.49,0.603607280178,0.113607280178
21.0,90.5,0.54,0.620081495908,0.0800814959075
22.0,90.5,0.55,0.540774040155,-0.00922595984543
23.0,90.5,0.56,0.585537933939,0.0255379339389
24.0,90.5,0.63,0.632195732386,0.00219573238559
25.0,90.5,0.64,0.604792555517,-0.0352074444831
27.0,90.5,0.54,0.622431404083,0.0824314040828
28.0,90.5,0.5,0.60985285242,0.10985285242
4.0,94.5,0.49,0.593996790913,0.103996790913
5.0,94.5,0.47,0.616450931052,0.146450931052
6.0,94.5,0.55,0.574705390519,0.0247053905194
7.0,94.5,0.64,0.624122046134,-0.0158779538665
8.0,94.5,0.53,0.604377393409,0.0743773934092
9.0,94.5,0.52,0.586792437941,0.0667924379411
10.0,94.5,0.74,0.615809962936,-0.124190037064
11.0,94.5,0.54,0.600457612779,0.0604576127795
12.0,94.5,0.65,0.619550637738,-0.030449362262
14.0,94.5,0.54,0.590552241192,0.0505522411925
16.0,94.5,0.63,0.644738755317,0.0147387553165
17.0,94.5,0.57,0.620457801897,0.050457801897
18.0,94.5,0.58,0.595064632622,0.0150646326218
20.0,94.5,0.61,0.598615995727,-0.0113840042732
21.0,94.5,0.65,0.566791660152,-0.0832083398479
22.0,94.5,0.53,0.612814588592,0.0828145885915
24.0,94.5,0.65,0.622401230272,-0.027598769728
27.0,94.5,0.52,0.586896770996,0.0668967709958
28.0,94.5,0.53,0.582331745545,0.0523317455445
4.0,98.5,0.57,0.864273599445,0.294273599445
5.0,98.5,0.86,0.529990187846,-0.330009812154
6.0,98.5,0.5,0.829627773287,0.329627773287
8.0,98.5,0.62,0.548497995513,-0.0715020044866
10.0,98.5,0.69,0.690838898888,0.000838898888477
11.0,98.5,0.71,0.758030202416,0.0480302024161
12.0,98.5,0.81,0.678287714051,-0.131712285949
14.0,98.5,0.65,0.724163670812,0.0741636708119
15.0,98.5,0.82,0.628824912861,-0.191175087139
17.0,98.5,0.78,0.798915976695,0.0189159766954
18.0,98.5,0.83,0.761034315582,-0.0689656844181
19.0,98.5,0.69,0.716289270603,0.0262892706033
20.0,98.5,0.72,0.651273871415,-0.0687261285852
22.0,98.5,0.74,0.678213117533,-0.0617868824671
23.0,98.5,0.69,0.708616515432,0.0186165154321
24.0,98.5,0.66,0.6403022135,-0.0196977864999
25.0,98.5,0.61,0.637112008026,0.0271120080257
27.0,98.5,0.66,0.577877806868,-0.0821221931325
28.0,98.5,0.56,0.644314791063,0.0843147910634
19.0,102.5,0.86,0.798518536304,-0.0614814636963
20.0,102.5,0.83,0.795325808707,-0.0346741912934
24.0,102.5,0.69,0.610903268572,-0.0790967314284
25.0,102.5,0.61,0.66330479694,0.05330479694
26.0,102.5,0.65,0.583388276023,-0.0666117239773
27.0,102.5,0.59,0.671813176535,0.0818131765353
