range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
10.0,74.5,11.05,15.8358514301,4.78585143008
11.0,74.5,19.89,15.5200457269,-4.36995427311
12.0,74.5,16.32,16.2335650261,-0.0864349738818
13.0,74.5,12.98,15.683537231,2.703537231
14.0,74.5,15.53,15.976921113,0.446921113
15.0,74.5,20.35,15.1979693042,-5.15203069583
16.0,74.5,10.78,15.9991077366,5.21910773663
17.0,74.5,12.3,14.8234107359,2.52341073592
18.0,74.5,11.12,15.4036949586,4.28369495861
19.0,74.5,14.73,15.6876948669,0.957694866939
20.0,74.5,18.48,15.442941175,-3.03705882496
21.0,74.5,12.73,15.6804694548,2.95046945483
22.0,74.5,15.68,16.1661864144,0.486186414442
23.0,74.5,19.81,15.7196291459,-4.09037085409
24.0,74.5,15.51,15.8726407119,0.362640711925
25.0,74.5,18.4,15.594312848,-2.80568715201
26.0,74.5,18.21,15.7272383489,-2.48276165107
27.0,74.5,15.34,15.6190325724,0.279032572381
29.0,74.5,9.1,15.628523747,6.52852374696
30.0,74.5,17.97,14.5070143414,-3.46298565863
31.0,74.5,9.3,15.696287365,6.39628736502
32.0,74.5,14.34,15.0777184202,0.73771842021
1.0,78.5,11.07,15.6802759755,4.61027597551
2.0,78.5,13.67,15.7927851831,2.12278518313
3.0,78.5,8.1,15.720045905,7.62004590504
4.0,78.5,22.32,15.7075768795,-6.6124231205
5.0,78.5,15.46,15.7167757162,0.256775716219
6.0,78.5,11.6,15.8029382773,4.20293827728
7.0,78.5,26.4,15.6548641189,-10.7451358811
8.0,78.5,24.41,15.7053390937,-8.70466090626
9.0,78.5,16.38,15.9483075233,-0.431692476738
10.0,78.5,16.71,15.5449507591,-1.16504924093
11.0,78.5,13.9,15.7105704412,1.81057044123
12.0,78.5,11.51,15.9522943838,4.44229438379
13.0,78.5,17.55,15.8262444252,-1.72375557484
14.0,78.5,20.29,15.8526594647,-4.43734053531
15.0,78.5,21.28,16.229278739,-5.05072126097
16.0,78.5,19.99,15.908357131,-4.08164286897
17.0,78.5,16.85,16.41405415,-0.435945849981
18.0,78.5,10.38,15.7790578598,5.39905785982
19.0,78.5,20.96,15.6002654853,-5.35973451472
20.0,78.5,9.4,15.3389637456,5.9389637456
21.0,78.5,10.94,15.4717136046,4.53171360464
22.0,78.5,21.14,15.807385153,-5.33261484697
23.0,78.5,14.36,15.9183194132,1.55831941316
24.0,78.5,14.57,15.8860322792,1.31603227918
25.0,78.5,17.43,15.6067853027,-1.82321469731
26.0,78.5,14.64,15.4966407747,0.856640774677
27.0,78.5,12.18,15.6648084618,3.48480846184
28.0,78.5,14.2,15.8363219946,1.63632199456
29.0,78.5,20.55,15.6198330739,-4.9301669261
30.0,78.5,16.54,15.6049831289,-0.935016871061
31.0,78.5,12.58,15.8690408253,3.2890408253
32.0,78.5,9.3,15.6283632515,6.32836325151
1.0,82.5,12.1,15.6079560896,3.50795608964
2.0,82.5,14.29,15.6887328215,1.39873282151
3.0,82.5,14.14,15.3767697281,1.23676972806
4.0,82.5,13.66,16.0159804285,2.35598042848
5.0,82.5,15.07,16.000799697,0.930799697032
6.0,82.5,18.96,16.025591372,-2.93440862797
7.0,82.5,13.52,15.9224186879,2.40241868786
9.0,82.5,9.4,16.0519326148,6.65193261479
10.0,82.5,16.44,15.7407465551,-0.69925344488
11.0,82.5,13.91,15.9420020382,2.03200203824
12.0,82.5,10.95,15.8091201619,4.85912016185
13.0,82.5,14.11,15.450072286,1.34007228604
14.0,82.5,11.44,15.7456694571,4.30566945706
15.0,82.5,16.28,15.6244897742,-0.65551022576
16.0,82.5,20.83,15.7146820497,-5.11531795032
17.0,82.5,24.95,15.6702912446,-9.27970875536
18.0,82.5,12.53,15.4676692768,2.93766927676
19.0,82.5,12.59,15.4130405789,2.82304057887
20.0,82.5,18.47,15.6770348494,-2.79296515062
21.0,82.5,13.9,15.6548949139,1.75489491388
22.0,82.5,16.31,16.0382092926,-0.271790707367
23.0,82.5,16.38,15.5548701561,-0.825129843943
24.0,82.5,13.33,15.8278306151,2.49783061509
25.0,82.5,13.34,15.6781297291,2.33812972912
26.0,82.5,11.14,15.9503835723,4.81038357227
27.0,82.5,14.69,16.093743872,1.40374387204
28.0,82.5,19.21,15.6484437842,-3.5615562158
29.0,82.5,14.47,16.0579866804,1.58798668039
31.0,82.5,28.11,15.4382498496,-12.6717501504
32.0,82.5,11.6,15.796940142,4.19694014197
4.0,86.5,17.69,16.5756759273,-1.1143240727
5.0,86.5,23.32,16.3314651882,-6.98853481184
6.0,86.5,27.13,15.4855811174,-11.6444188826
7.0,86.5,13.53,15.7941517114,2.26415171145
8.0,86.5,19.08,15.9549035883,-3.12509641168
9.0,86.5,23.86,16.0183623518,-7.8416376482
10.0,86.5,27.19,16.0541918375,-11.1358081625
11.0,86.5,31.7,16.1832234123,-15.5167765877
12.0,86.5,22.32,16.1871550992,-6.13284490084
13.0,86.5,7.09,16.3540031978,9.26400319778
14.0,86.5,22.63,15.7889790017,-6.84102099828
15.0,86.5,31.47,16.0081024354,-15.4618975646
16.0,86.5,29.29,15.8849318059,-13.4050681941
18.0,86.5,28.23,15.9597951672,-12.2702048328
19.0,86.5,28.04,16.2386472097,-11.8013527903
21.0,86.5,22.22,16.9779378639,-5.24206213613
22.0,86.5,22.28,16.6678001486,-5.61219985143
23.0,86.5,25.95,17.1299315763,-8.82006842373
24.0,86.5,23.48,16.373236787,-7.10676321301
26.0,86.5,16.4,15.9875050037,-0.412494996323
28.0,86.5,27.78,15.996785296,-11.783214704
4.0,90.5,24.35,16.1685680196,-8.1814319804
5.0,90.5,26.44,16.475669032,-9.96433096804
6.0,90.5,29.81,17.036122449,-12.773877551
7.0,90.5,11.27,15.9655008078,4.69550080777
9.0,90.5,30.88,16.88377185,-13.99622815
10.0,90.5,23.18,16.2926418666,-6.88735813338
11.0,90.5,28.4,15.8542666863,-12.5457333137
12.0,90.5,10.69,16.1766904037,5.48669040373
13.0,90.5,18.75,15.5688267663,-3.18117323368
16.0,90.5,25.19,15.6813626826,-9.50863731744
17.0,90.5,8.91,15.9654429326,7.05544293264
18.0,90.5,15.31,15.8879497906,0.577949790638
19.0,90.5,38.1,15.6326485266,-22.4673514734
20.0,90.5,23.41,16.3063263061,-7.10367369392
21.0,90.5,21.98,17.2496072023,-4.7303927977
22.0,90.5,26.49,16.9622561551,-9.52774384493
23.0,90.5,20.12,17.3327416004,-2.78725839964
24.0,90.5,23.05,16.6164749048,-6.43352509518
25.0,90.5,16.25,16.4916149849,0.241614984905
27.0,90.5,17.43,15.8544661539,-1.57553384614
28.0,90.5,30.96,15.8498773113,-15.1101226887
4.0,94.5,29.85,16.1486659067,-13.7013340933
5.0,94.5,21.05,15.6805601711,-5.36943982885
6.0,94.5,33.1,16.4339068759,-16.6660931241
7.0,94.5,24.15,15.8087112357,-8.34128876426
8.0,94.5,29.31,16.0591102187,-13.2508897813
9.0,94.5,26.41,16.5776906524,-9.83230934762
10.0,94.5,8.45,15.8405606879,7.39056068788
11.0,94.5,18.35,15.8152142991,-2.53478570095
12.0,94.5,18.62,15.6706305591,-2.94936944091
14.0,94.5,26.58,15.7923840699,-10.7876159301
16.0,94.5,22.04,15.5810018431,-6.45899815688
17.0,94.5,25.53,15.8255963661,-9.70440363394
18.0,94.5,22.06,15.9969871809,-6.06301281905
20.0,94.5,23.84,16.867779952,-6.97222004797
21.0,94.5,22.01,17.2609410662,-4.74905893377
22.0,94.5,26.28,17.3148848987,-8.96511510132
24.0,94.5,22.14,16.623495621,-5.51650437905
27.0,94.5,17.56,16.1149112295,-1.44508877052
28.0,94.5,27.03,15.8735313524,-11.1564686476
4.0,98.5,10.75,15.2333747071,4.48337470711
5.0,98.5,11.27,15.6164578408,4.3464578408
6.0,98.5,27.93,14.6755273505,-13.2544726495
8.0,98.5,11.8,15.7271161918,3.9271161918
10.0,98.5,15.92,15.5341215042,-0.38587849576
11.0,98.5,17.01,14.9331381661,-2.07686183394
12.0,98.5,9.06,15.7648918654,6.70489186542
14.0,98.5,14.64,15.1385602022,0.498560202163
15.0,98.5,7.19,15.5475116076,8.35751160765
17.0,98.5,9.38,15.23147613,5.85147612999
18.0,98.5,12.51,14.8097154474,2.29971544742
19.0,98.5,11.26,15.5016957102,4.24169571017
20.0,98.5,18.64,15.0121947027,-3.62780529733
22.0,98.5,20.1,14.8582296547,-5.24177034531
23.0,98.5,11.47,15.678348867,4.208348867
24.0,98.5,11.12,15.8207795498,4.70077954975
25.0,98.5,23.19,15.470110079,-7.71988992098
27.0,98.5,15.8,17.0310017846,1.23100178457
28.0,98.5,31.44,16.0081103723,-15.4318896277
19.0,102.5,8.77,15.1076782785,6.33767827846
20.0,102.5,11.35,15.038455577,3.68845557696
24.0,102.5,16.09,15.5201628902,-0.569837109781
25.0,102.5,18.71,16.0609773379,-2.64902266213
26.0,102.5,15.85,16.6991325119,0.849132511895
27.0,102.5,19.81,15.9691630733,-3.84083692671
