range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
11.0,74.5,19.89,15.3969452359,-4.49305476412
12.0,74.5,16.32,16.1611113713,-0.158888628666
13.0,74.5,12.98,15.7539896261,2.77398962613
14.0,74.5,15.53,15.9376732479,0.407673247893
15.0,74.5,20.35,15.0569490815,-5.29305091849
16.0,74.5,10.78,16.0429226947,5.26292269472
17.0,74.5,12.3,14.7913675173,2.49136751732
18.0,74.5,11.12,15.3076380795,4.18763807952
19.0,74.5,14.73,15.6374235284,0.907423528406
20.0,74.5,18.48,15.3862066673,-3.09379333274
21.0,74.5,12.73,15.7522874925,3.02228749254
22.0,74.5,15.68,16.3481816844,0.66818168436
23.0,74.5,19.81,15.7500963957,-4.05990360434
24.0,74.5,15.51,15.766107514,0.256107513996
25.0,74.5,18.4,15.6762150019,-2.72378499813
26.0,74.5,18.21,15.6998851416,-2.51011485844
27.0,74.5,15.34,15.6574158508,0.317415850829
29.0,74.5,9.1,15.643383502,6.54338350203
30.0,74.5,17.97,14.5647445759,-3.40525542415
31.0,74.5,9.3,15.7356533033,6.43565330326
32.0,74.5,14.34,15.0697647616,0.729764761591
1.0,78.5,11.07,15.7655274029,4.69552740285
2.0,78.5,13.67,15.6434307234,1.97343072343
3.0,78.5,8.1,15.7562660389,7.65626603887
4.0,78.5,22.32,15.6416132317,-6.67838676831
5.0,78.5,15.46,15.8800289042,0.420028904174
6.0,78.5,11.6,15.7581911496,4.15819114957
7.0,78.5,26.4,15.7309459115,-10.6690540885
8.0,78.5,24.41,15.6399459738,-8.77005402621
9.0,78.5,16.38,15.7306160178,-0.649383982238
10.0,78.5,16.71,15.6319306707,-1.07806932933
11.0,78.5,13.9,15.758169111,1.85816911104
12.0,78.5,11.51,15.8270237486,4.31702374864
13.0,78.5,17.55,15.6498230116,-1.90017698844
14.0,78.5,20.29,15.8918050445,-4.3981949555
15.0,78.5,21.28,16.0554042672,-5.22459573283
16.0,78.5,19.99,16.0123549075,-3.97764509252
17.0,78.5,16.85,16.3933963829,-0.456603617139
18.0,78.5,10.38,15.8616899364,5.48168993643
19.0,78.5,20.96,15.6936292745,-5.26637072554
20.0,78.5,9.4,15.8394242874,6.43942428735
21.0,78.5,10.94,15.7756746383,4.83567463827
22.0,78.5,21.14,15.684136614,-5.45586338603
23.0,78.5,14.36,15.8676386923,1.50763869231
24.0,78.5,14.57,15.7398549315,1.16985493153
25.0,78.5,17.43,15.7687803017,-1.66121969832
26.0,78.5,14.64,15.5432554795,0.903255479543
27.0,78.5,12.18,15.6284383295,3.44843832948
28.0,78.5,14.2,15.7946713005,1.59467130049
29.0,78.5,20.55,15.6148126138,-4.93518738619
30.0,78.5,16.54,15.8375230529,-0.702476947116
31.0,78.5,12.58,15.9485010945,3.3685010945
32.0,78.5,9.3,15.7082074411,6.40820744111
1.0,82.5,12.1,15.5574072961,3.45740729615
2.0,82.5,14.29,15.4511648268,1.16116482685
3.0,82.5,14.14,15.4504449811,1.31044498108
4.0,82.5,13.66,15.7957682525,2.13576825247
5.0,82.5,15.07,15.8066095817,0.736609581687
6.0,82.5,18.96,15.7889691267,-3.17103087327
7.0,82.5,13.52,15.8032217229,2.28322172292
9.0,82.5,9.4,15.8538084757,6.45380847573
10.0,82.5,16.44,14.7450461771,-1.69495382294
11.0,82.5,13.91,15.887260575,1.97726057497
12.0,82.5,10.95,15.7638421233,4.81384212329
13.0,82.5,14.11,15.4014818136,1.29148181356
14.0,82.5,11.44,15.8040256086,4.36402560863
15.0,82.5,16.28,15.7808037088,-0.499196291248
16.0,82.5,20.83,15.7636487087,-5.06635129134
17.0,82.5,24.95,15.7213950361,-9.22860496394
18.0,82.5,12.53,15.7156353672,3.18563536719
19.0,82.5,12.59,15.7822399017,3.19223990167
20.0,82.5,18.47,15.6892397333,-2.78076026666
21.0,82.5,13.9,15.6908828494,1.79088284942
22.0,82.5,16.31,16.2513058001,-0.0586941999038
23.0,82.5,16.38,15.7192184669,-0.660781533097
24.0,82.5,13.33,15.8277737227,2.49777372271
25.0,82.5,13.34,15.8354358683,2.49543586828
26.0,82.5,11.14,15.7326221492,4.5926221492
27.0,82.5,14.69,15.9495921985,1.25959219853
28.0,82.5,19.21,15.7379910339,-3.4720089661
29.0,82.5,14.47,16.1052541899,1.63525418988
31.0,82.5,28.11,15.6112701893,-12.4987298107
32.0,82.5,11.6,15.7223889046,4.12238890462
4.0,86.5,17.69,15.9978354206,-1.69216457936
5.0,86.5,23.32,16.4258435055,-6.89415649448
6.0,86.5,27.13,15.5862693394,-11.5437306606
7.0,86.5,13.53,15.7926532957,2.2626532957
8.0,86.5,19.08,16.1772433196,-2.90275668044
9.0,86.5,23.86,16.0480430005,-7.81195699946
10.0,86.5,27.19,16.2050550086,-10.9849449914
11.0,86.5,31.7,16.3069250768,-15.3930749232
12.0,86.5,22.32,16.1694590669,-6.15054093311
13.0,86.5,7.09,16.1542089688,9.0642089688
14.0,86.5,22.63,15.8631101697,-6.76688983025
15.0,86.5,31.47,15.8867537452,-15.5832462548
16.0,86.5,29.29,15.7677865746,-13.5222134254
18.0,86.5,28.23,16.0169115775,-12.2130884225
19.0,86.5,28.04,16.3335530126,-11.7064469874
21.0,86.5,22.22,16.9910780322,-5.22892196783
22.0,86.5,22.28,16.7905347694,-5.48946523059
23.0,86.5,25.95,17.0448025506,-8.90519744944
24.0,86.5,23.48,16.3023977637,-7.17760223631
26.0,86.5,16.4,16.03224424,-0.367755760006
28.0,86.5,27.78,16.0130034289,-11.7669965711
4.0,90.5,24.35,16.5448181791,-7.80518182089
5.0,90.5,26.44,16.2940027902,-10.1459972098
6.0,90.5,29.81,16.5323779813,-13.2776220187
7.0,90.5,11.27,15.9438614523,4.67386145226
9.0,90.5,30.88,16.2957434579,-14.5842565421
10.0,90.5,23.18,16.3563385083,-6.82366149166
11.0,90.5,28.4,15.8331409529,-12.5668590471
12.0,90.5,10.69,16.0662834629,5.37628346294
13.0,90.5,18.75,15.5320233928,-3.2179766072
16.0,90.5,25.19,15.7432077276,-9.44679227241
17.0,90.5,8.91,16.1256935742,7.21569357422
18.0,90.5,15.31,15.8261002159,0.516100215927
19.0,90.5,38.1,15.795466021,-22.304533979
20.0,90.5,23.41,16.2975612041,-7.11243879587
21.0,90.5,21.98,17.2549808707,-4.72501912929
22.0,90.5,26.49,17.176730873,-9.31326912702
23.0,90.5,20.12,16.9057618501,-3.21423814986
24.0,90.5,23.05,16.4313085273,-6.61869147269
25.0,90.5,16.25,16.4861944929,0.23619449294
27.0,90.5,17.43,15.950744868,-1.47925513199
28.0,90.5,30.96,15.9113941655,-15.0486058345
4.0,94.5,29.85,16.5297025657,-13.3202974343
5.0,94.5,21.05,15.7522670811,-5.29773291891
6.0,94.5,33.1,16.5949069296,-16.5050930704
7.0,94.5,24.15,15.7228548016,-8.42714519843
8.0,94.5,29.31,16.0905371015,-13.2194628985
9.0,94.5,26.41,16.2760321537,-10.1339678463
10.0,94.5,8.45,15.8056017799,7.35560177987
11.0,94.5,18.35,16.1365983612,-2.21340163883
12.0,94.5,18.62,15.6005548226,-3.01944517738
14.0,94.5,26.58,15.8347532065,-10.7452467935
16.0,94.5,22.04,15.8436490174,-6.19635098258
17.0,94.5,25.53,15.9610903773,-9.56890962273
18.0,94.5,22.06,16.0336272117,-6.02637278827
20.0,94.5,23.84,16.5553568763,-7.28464312373
21.0,94.5,22.01,17.1405728292,-4.86942717077
22.0,94.5,26.28,17.3902580165,-8.88974198348
24.0,94.5,22.14,16.5983423847,-5.54165761531
27.0,94.5,17.56,16.2714470703,-1.28855292974
28.0,94.5,27.03,15.8985218044,-11.1314781956
4.0,98.5,10.75,15.3075011147,4.55750111469
5.0,98.5,11.27,15.6952760161,4.42527601613
6.0,98.5,27.93,14.6538589298,-13.2761410702
8.0,98.5,11.8,15.8657556607,4.0657556607
10.0,98.5,15.92,15.2576939544,-0.662306045588
11.0,98.5,17.01,14.9080258865,-2.10197411349
12.0,98.5,9.06,15.7207048629,6.66070486294
14.0,98.5,14.64,15.1526706469,0.512670646949
15.0,98.5,7.19,15.4963909588,8.30639095882
17.0,98.5,9.38,15.3063802283,5.9263802283
18.0,98.5,12.51,14.3585064485,1.84850644848
19.0,98.5,11.26,15.5189148236,4.25891482363
20.0,98.5,18.64,15.0076062405,-3.6323937595
22.0,98.5,20.1,15.1250602514,-4.97493974863
23.0,98.5,11.47,15.9540053854,4.48400538541
24.0,98.5,11.12,15.7622396826,4.64223968259
25.0,98.5,23.19,15.3075077292,-7.88249227078
27.0,98.5,15.8,16.9166833632,1.11668336324
28.0,98.5,31.44,15.9675871376,-15.4724128624
19.0,102.5,8.77,14.9094556004,6.13945560042
20.0,102.5,11.35,14.9586179877,3.60861798766
24.0,102.5,16.09,15.4779264688,-0.612073531187
25.0,102.5,18.71,15.8839788445,-2.82602115547
26.0,102.5,15.85,16.6860780655,0.836078065473
27.0,102.5,19.81,16.1018796083,-3.70812039174
