range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
9.0,74.5,34.72,33.1471323874,-1.57286761255
10.0,74.5,31.14,32.9552330253,1.81523302535
11.0,74.5,34.99,33.800902783,-1.189097217
12.0,74.5,37.02,33.1767851963,-3.84321480369
13.0,74.5,33.88,32.8985732315,-0.981426768487
14.0,74.5,32.5,33.2561826373,0.756182637319
15.0,74.5,29.53,33.5221561381,3.99215613813
16.0,74.5,33.52,32.5296221698,-0.990377830171
17.0,74.5,34.92,33.5992264738,-1.32077352623
18.0,74.5,36.24,33.0173822252,-3.22261777476
19.0,74.5,35.94,33.1843177401,-2.75568225995
20.0,74.5,34.16,34.0341801245,-0.125819875456
21.0,74.5,40.06,33.405911001,-6.65408899898
22.0,74.5,36.16,33.3408255503,-2.81917444969
23.0,74.5,31.99,33.7763137405,1.78631374051
24.0,74.5,31.65,33.8575046218,2.20750462176
25.0,74.5,38.1,33.4908861326,-4.60911386742
26.0,74.5,32.6,33.6439240956,1.04392409564
27.0,74.5,37.96,32.8343994253,-5.12560057474
29.0,74.5,35.77,32.5796187955,-3.19038120451
30.0,74.5,34.28,33.0896501683,-1.19034983167
31.0,74.5,23.78,33.4019439305,9.6219439305
32.0,74.5,31.52,33.4018577913,1.88185779128
1.0,78.5,31.61,32.9934651154,1.38346511544
2.0,78.5,36.64,32.9818672605,-3.65813273947
3.0,78.5,31.02,33.0873461386,2.06734613858
4.0,78.5,34.1,32.8690477492,-1.23095225077
5.0,78.5,33.32,33.0861089836,-0.23389101643
6.0,78.5,34.2,33.0840344609,-1.1159655391
7.0,78.5,34.63,33.0190319317,-1.61096806826
8.0,78.5,36.29,33.0782501051,-3.21174989487
9.0,78.5,32.88,32.866968024,-0.0130319759588
10.0,78.5,33.13,33.0626592344,-0.0673407656419
11.0,78.5,32.29,33.0895323655,0.799532365521
12.0,78.5,34.63,33.0184353075,-1.61156469248
13.0,78.5,33.04,33.0178613715,-0.0221386285269
14.0,78.5,33.18,33.0181202613,-0.161879738661
15.0,78.5,29.08,33.0279031861,3.94790318609
16.0,78.5,32.58,32.7344428074,0.154442807358
17.0,78.5,34.54,32.7066388356,-1.83336116443
18.0,78.5,23.33,33.0280902492,9.69809024917
19.0,78.5,35.38,33.0569561319,-2.32304386813
20.0,78.5,39.24,33.2878028794,-5.95219712061
21.0,78.5,33.76,33.3536624229,-0.406337577144
22.0,78.5,42.36,33.0872136428,-9.27278635722
23.0,78.5,36.56,33.0783576301,-3.48164236988
24.0,78.5,37.25,32.9807882471,-4.26921175285
25.0,78.5,34.26,33.1761747798,-1.08382522015
26.0,78.5,34.67,33.5850793764,-1.08492062358
27.0,78.5,36.1,33.0863906656,-3.01360933439
28.0,78.5,31.76,32.912152054,1.15215205403
29.0,78.5,29.79,33.128324225,3.33832422498
30.0,78.5,34.77,32.8579164275,-1.91208357248
31.0,78.5,36.55,32.7579640445,-3.79203595552
32.0,78.5,29.72,33.0242169382,3.3042169382
1.0,82.5,31.8,32.8293904927,1.02939049275
2.0,82.5,31.5,32.9314451785,1.43144517847
3.0,82.5,30.02,33.1068117228,3.08681172283
4.0,82.5,31.67,32.9698706802,1.29987068016
5.0,82.5,34.52,32.5319054597,-1.98809454027
6.0,82.5,36.06,32.9585508826,-3.10144911745
7.0,82.5,29.02,32.9093367395,3.88933673955
9.0,82.5,29.49,33.1459241237,3.65592412371
10.0,82.5,28.19,33.1404142216,4.95041422155
11.0,82.5,32.9,33.1996089556,0.299608955616
12.0,82.5,35.89,32.9459202525,-2.94407974747
13.0,82.5,32.88,33.2156664673,0.335666467273
14.0,82.5,29.09,33.0872577704,3.99725777037
15.0,82.5,36.5,32.6667124165,-3.83328758353
16.0,82.5,29.1,32.9436900107,3.84369001067
17.0,82.5,30.26,33.1141224444,2.85412244436
18.0,82.5,31.27,32.7950428826,1.52504288259
19.0,82.5,30.67,33.3176100026,2.64761000263
20.0,82.5,38.51,32.7719129828,-5.73808701724
21.0,82.5,33.93,33.1652879233,-0.764712076734
22.0,82.5,32.69,33.4412335226,0.751233522646
23.0,82.5,29.5,33.2174996598,3.71749965985
24.0,82.5,33.95,33.1834855804,-0.766514419552
25.0,82.5,37.24,33.0378937106,-4.20210628939
26.0,82.5,36.48,33.041247069,-3.43875293101
27.0,82.5,28.82,32.9066929568,4.08669295675
28.0,82.5,31.93,32.7919647457,0.861964745713
29.0,82.5,27.86,33.1169946738,5.25699467381
31.0,82.5,35.92,32.6310201232,-3.28897987682
32.0,82.5,30.6,32.987322228,2.38732222795
4.0,86.5,32.49,33.3180905192,0.828090519226
5.0,86.5,34.92,33.5518580997,-1.36814190032
6.0,86.5,32.57,32.5902916222,0.0202916221743
7.0,86.5,25.89,33.1226848292,7.23268482919
8.0,86.5,34.79,32.9763420173,-1.81365798269
9.0,86.5,36.14,33.1919035128,-2.9480964872
10.0,86.5,34.7,33.073948937,-1.62605106296
11.0,86.5,36.07,33.1111124798,-2.95888752018
12.0,86.5,33.73,33.1926715291,-0.537328470938
13.0,86.5,24.06,33.1716591395,9.11165913947
14.0,86.5,34.6,33.1634533372,-1.43654666277
15.0,86.5,38.25,33.1757562666,-5.07424373339
16.0,86.5,36.18,33.3163117331,-2.86368826694
18.0,86.5,35.21,33.2102990523,-1.99970094769
19.0,86.5,36.35,33.2579037195,-3.09209628055
21.0,86.5,34.64,33.7293533971,-0.910646602862
22.0,86.5,33.44,33.4705933429,0.030593342945
23.0,86.5,34.98,33.7156476919,-1.26435230814
24.0,86.5,37.68,33.0913723398,-4.58862766023
26.0,86.5,29.42,32.6271526565,3.20715265647
28.0,86.5,36.58,33.0437159727,-3.53628402727
4.0,90.5,36.67,33.3152048469,-3.35479515311
5.0,90.5,36.69,33.5224980962,-3.16750190376
6.0,90.5,35.59,33.8599133892,-1.73008661078
7.0,90.5,29.25,32.9842197389,3.73421973886
9.0,90.5,38.79,33.584598777,-5.20540122297
10.0,90.5,38.33,33.2236926042,-5.10630739576
11.0,90.5,36.98,32.91811509,-4.06188491005
12.0,90.5,29.22,33.6232915068,4.40329150677
13.0,90.5,36.02,32.8489457397,-3.17105426029
16.0,90.5,36.17,33.0179965789,-3.1520034211
17.0,90.5,21.55,33.2216785975,11.6716785975
18.0,90.5,36.1,32.9402137281,-3.15978627188
19.0,90.5,39.74,33.0949296643,-6.64507033565
20.0,90.5,32.27,33.0808451186,0.810845118558
21.0,90.5,37.26,33.3756793425,-3.88432065749
22.0,90.5,36.36,33.4917429377,-2.86825706231
23.0,90.5,31.74,33.4024234019,1.66242340187
24.0,90.5,35.09,32.9385346399,-2.1514653601
25.0,90.5,29.65,33.0426398111,3.39263981112
27.0,90.5,29.24,32.4157640482,3.17576404816
28.0,90.5,36.65,32.8602003877,-3.78979961226
4.0,94.5,37.39,33.6003598177,-3.78964018228
5.0,94.5,31.75,32.912420642,1.16242064195
6.0,94.5,37.44,33.4935787926,-3.9464212074
7.0,94.5,36.94,32.9276722124,-4.01232778759
8.0,94.5,35.59,33.1659632661,-2.42403673393
9.0,94.5,35.37,33.7216290056,-1.64837099436
10.0,94.5,22.84,33.0475548198,10.2075548198
11.0,94.5,29.52,33.3332529486,3.81325294858
12.0,94.5,29.32,32.9260069613,3.6060069613
14.0,94.5,36.02,32.9770989861,-3.04290101391
16.0,94.5,32.72,32.8920316621,0.172031662149
17.0,94.5,34.69,33.0091079189,-1.68089208107
18.0,94.5,34.6,33.0935942082,-1.5064057918
20.0,94.5,34.48,33.5147167436,-0.965283256426
21.0,94.5,32.41,34.0163478294,1.60634782945
22.0,94.5,36.72,33.4704600475,-3.24953995255
24.0,94.5,34.98,33.1315071246,-1.84849287537
27.0,94.5,30.27,33.5339060041,3.26390600405
28.0,94.5,37.27,32.7506753338,-4.51932466624
4.0,98.5,31.05,32.6697968132,1.6197968132
5.0,98.5,30.21,33.4511951685,3.24119516852
6.0,98.5,39.8,32.3670669282,-7.43293307176
8.0,98.5,33.52,33.1955710965,-0.324428903515
10.0,98.5,30.76,32.6578251083,1.89782510827
11.0,98.5,30.17,32.1921490734,2.02214907341
12.0,98.5,25.91,32.1249980125,6.21499801253
14.0,98.5,28.86,32.532476212,3.67247621203
15.0,98.5,30.09,32.5431364089,2.45313640889
17.0,98.5,26.14,32.5484331276,6.40843312759
18.0,98.5,31.07,31.4942750283,0.424275028265
19.0,98.5,24.66,32.4415943094,7.78159430936
20.0,98.5,30.72,32.3183732248,1.59837322484
22.0,98.5,35.13,32.7106643753,-2.41933562474
23.0,98.5,32.63,32.9284494707,0.298449470674
24.0,98.5,31.19,32.6235059976,1.43350599758
25.0,98.5,33.96,32.5490416439,-1.41095835608
27.0,98.5,31.74,33.6908842945,1.95088429453
28.0,98.5,36.94,32.9102168917,-4.02978310834
19.0,102.5,27.6,32.1632793397,4.56327933966
20.0,102.5,29.67,32.2170621077,2.54706210774
24.0,102.5,27.66,33.0181569017,5.35815690167
25.0,102.5,34.1,33.0081134403,-1.09188655965
26.0,102.5,33.0,32.8462928089,-0.153707191138
27.0,102.5,33.31,33.2289515791,-0.0810484208605
